GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500191,488,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,3,0,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,5,169,1,0,20251109,MIL,HOU,22500191488,21350,0,0,201142|203500|1630578|1631095|1642263
Shot Chart Detail,0022500191,516,1626171,Bobby Portis,1610612745,Milwaukee Bucks,4,11,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,1,20251109,MIL,HOU,22500191516,21960,0,1,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,523,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,10,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-91,148,1,0,20251109,MIL,HOU,22500191523,22290,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,527,1628398,Kyle Kuzma,1610612745,Milwaukee Bucks,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,242,1,0,20251109,MIL,HOU,22500191527,22650,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,530,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,10,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-4,1,1,20251109,MIL,HOU,22500191530,22720,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,532,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,9,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,3,1,1,20251109,MIL,HOU,22500191532,23000,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,540,1630175,Cole Anthony,1610612745,Milwaukee Bucks,4,9,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-148,72,1,1,20251109,MIL,HOU,22500191540,23370,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,559,1631260,AJ Green,1610612745,Milwaukee Bucks,4,7,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,241,1,1,20251109,MIL,HOU,22500191559,24060,0,1,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,563,1630175,Cole Anthony,1610612745,Milwaukee Bucks,4,7,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251109,MIL,HOU,22500191563,24310,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,565,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,7,26,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-2,1,1,20251109,MIL,HOU,22500191565,24340,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,568,1626171,Bobby Portis,1610612745,Milwaukee Bucks,4,7,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,1,20251109,MIL,HOU,22500191568,24520,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,573,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,4,6,29,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,79,1,1,20251109,MIL,HOU,22500191573,24910,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,577,1628398,Kyle Kuzma,1610612745,Milwaukee Bucks,4,6,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,27,1,0,20251109,MIL,HOU,22500191577,25200,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,581,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,5,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20251109,MIL,HOU,22500191581,25400,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,598,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,4,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20251109,MIL,HOU,22500191598,25910,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,610,1629018,Gary Trent Jr.,1610612745,Milwaukee Bucks,4,4,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,53,1,0,20251109,MIL,HOU,22500191610,26160,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,615,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,4,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,24,1,0,20251109,MIL,HOU,22500191615,26330,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,620,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,4,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,229,1,1,20251109,MIL,HOU,22500191620,26560,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,640,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,4,2,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20251109,MIL,HOU,22500191640,27570,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,643,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,1,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,0,20251109,MIL,HOU,22500191643,27880,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,700,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,4,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,269,1,0,20251109,MIL,HOU,22500191700,28780,0,0,201142|1629006|1631095|1631106|1641708
Shot Chart Detail,0022500218,7,203114,Khris Middleton,1610612745,Washington Wizards,1,11,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,251,1,0,20251112,HOU,WAS,225002187,210,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,11,1642273,Kyshawn George,1610612745,Washington Wizards,1,11,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,0,20251112,HOU,WAS,2250021811,480,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,21,1642259,Alex Sarr,1610612745,Washington Wizards,1,10,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,110,1,0,20251112,HOU,WAS,2250021821,1090,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,27,203468,CJ McCollum,1610612745,Washington Wizards,1,9,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,237,1,1,20251112,HOU,WAS,2250021827,1270,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,33,1642848,Tre Johnson,1610612745,Washington Wizards,1,9,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,22,1,0,20251112,HOU,WAS,2250021833,1580,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,35,1642259,Alex Sarr,1610612745,Washington Wizards,1,9,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251112,HOU,WAS,2250021835,1630,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,42,1642273,Kyshawn George,1610612745,Washington Wizards,1,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251112,HOU,WAS,2250021842,2080,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,47,203114,Khris Middleton,1610612745,Washington Wizards,1,7,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20251112,HOU,WAS,2250021847,2430,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,52,203468,CJ McCollum,1610612745,Washington Wizards,1,7,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,52,1,0,20251112,HOU,WAS,2250021852,2740,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,54,1642273,Kyshawn George,1610612745,Washington Wizards,1,7,21,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,166,1,1,20251112,HOU,WAS,2250021854,2790,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,71,203114,Khris Middleton,1610612745,Washington Wizards,1,6,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,197,1,1,20251112,HOU,WAS,2250021871,3340,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,74,1642848,Tre Johnson,1610612745,Washington Wizards,1,6,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,255,1,1,20251112,HOU,WAS,2250021874,3570,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,77,203468,CJ McCollum,1610612745,Washington Wizards,1,5,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,201,1,0,20251112,HOU,WAS,2250021877,3890,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,79,1642273,Kyshawn George,1610612745,Washington Wizards,1,5,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-246,61,1,0,20251112,HOU,WAS,2250021879,3980,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,97,203468,CJ McCollum,1610612745,Washington Wizards,1,4,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,47,1,0,20251112,HOU,WAS,2250021897,4470,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500218,117,1642273,Kyshawn George,1610612745,Washington Wizards,1,3,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20251112,HOU,WAS,22500218117,4910,0,1,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,121,1641715,Cam Whitmore,1610612745,Washington Wizards,1,3,27,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20251112,HOU,WAS,22500218121,5130,0,1,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,123,1642259,Alex Sarr,1610612745,Washington Wizards,1,3,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,99,1,0,20251112,HOU,WAS,22500218123,5400,0,0,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,134,1641715,Cam Whitmore,1610612745,Washington Wizards,1,2,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,182,1,0,20251112,HOU,WAS,22500218134,5710,0,0,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,137,1630557,Corey Kispert,1610612745,Washington Wizards,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-76,271,1,0,20251112,HOU,WAS,22500218137,6000,0,0,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,140,1642267,Bub Carrington,1610612745,Washington Wizards,1,1,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,34,1,1,20251112,HOU,WAS,22500218140,6270,0,1,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,150,1642267,Bub Carrington,1610612745,Washington Wizards,1,1,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,114,80,1,0,20251112,HOU,WAS,22500218150,6520,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500218,161,1628963,Marvin Bagley III,1610612745,Washington Wizards,1,0,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,1,20251112,HOU,WAS,22500218161,6860,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500218,184,1642273,Kyshawn George,1610612745,Washington Wizards,1,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-78,171,1,0,20251112,HOU,WAS,22500218184,7200,0,0,203500|1629006|1630256|1631106|1641708
Shot Chart Detail,0022500218,205,1641715,Cam Whitmore,1610612745,Washington Wizards,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,222,1,0,20251112,HOU,WAS,22500218205,7650,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500218,209,1641715,Cam Whitmore,1610612745,Washington Wizards,2,11,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,36,1,1,20251112,HOU,WAS,22500218209,7730,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500218,212,1630557,Corey Kispert,1610612745,Washington Wizards,2,10,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,189,1,1,20251112,HOU,WAS,22500218212,7910,0,1,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500218,217,1630557,Corey Kispert,1610612745,Washington Wizards,2,10,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,0,1,0,20251112,HOU,WAS,22500218217,8250,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500218,219,1628963,Marvin Bagley III,1610612745,Washington Wizards,2,10,11,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20251112,HOU,WAS,22500218219,8290,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500218,226,1642267,Bub Carrington,1610612745,Washington Wizards,2,9,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,135,1,0,20251112,HOU,WAS,22500218226,8810,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500218,230,203468,CJ McCollum,1610612745,Washington Wizards,2,8,49,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,150,1,1,20251112,HOU,WAS,22500218230,9110,0,1,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500218,244,203468,CJ McCollum,1610612745,Washington Wizards,2,7,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,119,1,0,20251112,HOU,WAS,22500218244,9650,0,0,203991|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500218,258,1642259,Alex Sarr,1610612745,Washington Wizards,2,7,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,40,1,1,20251112,HOU,WAS,22500218258,9900,0,1,203991|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500218,273,1642273,Kyshawn George,1610612745,Washington Wizards,2,6,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,220,1,0,20251112,HOU,WAS,22500218273,10330,0,0,203991|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500218,275,1642259,Alex Sarr,1610612745,Washington Wizards,2,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20251112,HOU,WAS,22500218275,10410,0,0,203991|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500218,283,1641774,Tristan Vukcevic,1610612745,Washington Wizards,2,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,171,1,0,20251112,HOU,WAS,22500218283,10760,0,0,203991|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500218,287,1641774,Tristan Vukcevic,1610612745,Washington Wizards,2,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,152,1,1,20251112,HOU,WAS,22500218287,11130,0,1,203991|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500218,299,1642848,Tre Johnson,1610612745,Washington Wizards,2,5,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,179,1,0,20251112,HOU,WAS,22500218299,11390,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500218,304,1642848,Tre Johnson,1610612745,Washington Wizards,2,4,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,30,1,0,20251112,HOU,WAS,22500218304,11670,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500218,310,1642848,Tre Johnson,1610612745,Washington Wizards,2,4,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,61,1,0,20251112,HOU,WAS,22500218310,11800,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500218,321,1642273,Kyshawn George,1610612745,Washington Wizards,2,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-211,178,1,0,20251112,HOU,WAS,22500218321,12210,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500218,336,1642259,Alex Sarr,1610612745,Washington Wizards,2,2,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,22,1,0,20251112,HOU,WAS,22500218336,12670,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500218,341,1642259,Alex Sarr,1610612745,Washington Wizards,2,2,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,59,258,1,1,20251112,HOU,WAS,22500218341,12980,0,1,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500218,358,1642273,Kyshawn George,1610612745,Washington Wizards,2,1,6,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,66,115,1,0,20251112,HOU,WAS,22500218358,13740,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,362,1642273,Kyshawn George,1610612745,Washington Wizards,2,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,154,273,1,1,20251112,HOU,WAS,22500218362,14100,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,374,203468,CJ McCollum,1610612745,Washington Wizards,2,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,163,78,1,0,20251112,HOU,WAS,22500218374,14400,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,380,1630557,Corey Kispert,1610612745,Washington Wizards,1,0,35,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,49,80,1,0,20251112,HOU,WAS,22500218380,6850,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500218,388,1642848,Tre Johnson,1610612745,Washington Wizards,3,11,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,83,1,0,20251112,HOU,WAS,22500218388,14620,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,396,1642273,Kyshawn George,1610612745,Washington Wizards,3,11,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,26,1,0,20251112,HOU,WAS,22500218396,14970,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,399,1642259,Alex Sarr,1610612745,Washington Wizards,3,10,59,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,38,1,1,20251112,HOU,WAS,22500218399,15010,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,404,203468,CJ McCollum,1610612745,Washington Wizards,3,10,30,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,62,1,0,20251112,HOU,WAS,22500218404,15300,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,408,1642259,Alex Sarr,1610612745,Washington Wizards,3,10,3,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,46,1,0,20251112,HOU,WAS,22500218408,15570,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,412,1642259,Alex Sarr,1610612745,Washington Wizards,3,9,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,34,1,1,20251112,HOU,WAS,22500218412,15720,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,416,203468,CJ McCollum,1610612745,Washington Wizards,3,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-44,279,1,0,20251112,HOU,WAS,22500218416,15980,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,422,1642259,Alex Sarr,1610612745,Washington Wizards,3,8,57,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,27,1,1,20251112,HOU,WAS,22500218422,16230,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,427,1642273,Kyshawn George,1610612745,Washington Wizards,3,8,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,0,20251112,HOU,WAS,22500218427,16640,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,429,1642273,Kyshawn George,1610612745,Washington Wizards,3,8,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251112,HOU,WAS,22500218429,16660,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,433,1642848,Tre Johnson,1610612745,Washington Wizards,3,7,52,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,206,176,1,1,20251112,HOU,WAS,22500218433,16880,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,438,1642848,Tre Johnson,1610612745,Washington Wizards,3,7,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,176,215,1,1,20251112,HOU,WAS,22500218438,17230,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,443,1642259,Alex Sarr,1610612745,Washington Wizards,3,6,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,22,1,1,20251112,HOU,WAS,22500218443,17600,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,449,1642259,Alex Sarr,1610612745,Washington Wizards,3,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,267,1,0,20251112,HOU,WAS,22500218449,17950,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,452,203114,Khris Middleton,1610612745,Washington Wizards,3,5,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,1,20251112,HOU,WAS,22500218452,18200,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,455,203468,CJ McCollum,1610612745,Washington Wizards,3,5,4,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,29,1,0,20251112,HOU,WAS,22500218455,18560,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,459,203114,Khris Middleton,1610612745,Washington Wizards,3,4,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,104,257,1,0,20251112,HOU,WAS,22500218459,18800,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,477,1630557,Corey Kispert,1610612745,Washington Wizards,3,4,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,33,1,0,20251112,HOU,WAS,22500218477,18980,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500218,479,1641715,Cam Whitmore,1610612745,Washington Wizards,3,4,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251112,HOU,WAS,22500218479,19030,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500218,483,1642259,Alex Sarr,1610612745,Washington Wizards,3,3,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-26,117,1,1,20251112,HOU,WAS,22500218483,19370,0,1,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500218,487,1642273,Kyshawn George,1610612745,Washington Wizards,3,3,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,23,1,0,20251112,HOU,WAS,22500218487,19690,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500218,491,1641715,Cam Whitmore,1610612745,Washington Wizards,3,2,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,27,1,1,20251112,HOU,WAS,22500218491,19830,0,1,201142|203500|1631095|1631106|1642263
