GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500628,287,1626162,Kelly Oubre Jr.,1610612745,Philadelphia 76ers,2,4,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-76,107,1,0,20260122,PHI,HOU,22500628287,11900,0,0,1629006|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,301,1626162,Kelly Oubre Jr.,1610612745,Philadelphia 76ers,2,3,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,38,1,1,20260122,PHI,HOU,22500628301,12300,0,1,1629006|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,332,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,2,2,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-37,99,1,1,20260122,PHI,HOU,22500628332,13150,0,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,339,1626162,Kelly Oubre Jr.,1610612745,Philadelphia 76ers,2,1,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,47,1,1,20260122,PHI,HOU,22500628339,13540,0,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,343,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,2,1,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20260122,PHI,HOU,22500628343,13800,0,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,357,203954,Joel Embiid,1610612745,Philadelphia 76ers,2,0,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,11,125,1,1,20260122,PHI,HOU,22500628357,14260,0,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,361,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,2,0,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20260122,PHI,HOU,22500628361,14380,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,376,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,3,11,18,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,173,73,1,1,20260122,PHI,HOU,22500628376,14820,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500628,380,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,3,10,59,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,211,1,0,20260122,PHI,HOU,22500628380,15010,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500628,390,202331,Paul George,1610612745,Philadelphia 76ers,3,9,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,55,1,0,20260122,PHI,HOU,22500628390,15670,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500628,394,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,3,9,36,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,69,1,1,20260122,PHI,HOU,22500628394,15840,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500628,401,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,3,8,59,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,85,127,1,0,20260122,PHI,HOU,22500628401,16210,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500628,404,203954,Joel Embiid,1610612745,Philadelphia 76ers,3,8,51,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,1,20260122,PHI,HOU,22500628404,16290,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500628,413,1626162,Kelly Oubre Jr.,1610612745,Philadelphia 76ers,3,8,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,30,1,1,20260122,PHI,HOU,22500628413,16710,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500628,429,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,3,7,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,87,1,1,20260122,PHI,HOU,22500628429,17230,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500628,447,1626162,Kelly Oubre Jr.,1610612745,Philadelphia 76ers,3,5,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20260122,PHI,HOU,22500628447,18170,0,1,201142|1629006|1630578|1631095|1631106
Shot Chart Detail,0022500628,483,1626162,Kelly Oubre Jr.,1610612745,Philadelphia 76ers,3,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,234,1,0,20260122,PHI,HOU,22500628483,19620,0,0,201142|1627827|1630578|1631106|1641708
Shot Chart Detail,0022500628,485,203954,Joel Embiid,1610612745,Philadelphia 76ers,3,3,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-40,179,1,0,20260122,PHI,HOU,22500628485,19740,0,0,201142|1627827|1630578|1631106|1641708
Shot Chart Detail,0022500628,489,1626162,Kelly Oubre Jr.,1610612745,Philadelphia 76ers,3,2,41,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,148,1,1,20260122,PHI,HOU,22500628489,19990,0,1,201142|1627827|1630578|1631106|1641708
Shot Chart Detail,0022500628,504,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,3,1,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,86,157,1,0,20260122,PHI,HOU,22500628504,20560,0,0,203991|1627827|1631106|1641708|1642263
Shot Chart Detail,0022500628,517,1631230,Dominick Barlow,1610612745,Philadelphia 76ers,3,1,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,71,1,0,20260122,PHI,HOU,22500628517,20900,0,0,203991|1627827|1631106|1641708|1642263
Shot Chart Detail,0022500628,527,202331,Paul George,1610612745,Philadelphia 76ers,3,0,43,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-15,1,0,20260122,PHI,HOU,22500628527,21170,0,0,203991|1627827|1631106|1641708|1642263
Shot Chart Detail,0022500628,531,202331,Paul George,1610612745,Philadelphia 76ers,3,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-105,93,1,1,20260122,PHI,HOU,22500628531,21600,0,1,203991|1627827|1631106|1641708|1642263
Shot Chart Detail,0022500628,544,203954,Joel Embiid,1610612745,Philadelphia 76ers,4,11,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,137,1,1,20260122,PHI,HOU,22500628544,21750,0,0,201142|203991|1627827|1641708|1642263
Shot Chart Detail,0022500628,547,203954,Joel Embiid,1610612745,Philadelphia 76ers,4,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,34,261,1,0,20260122,PHI,HOU,22500628547,22060,0,0,201142|203991|1627827|1641708|1642263
Shot Chart Detail,0022500628,551,1630570,Trendon Watford,1610612745,Philadelphia 76ers,4,10,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,1,20260122,PHI,HOU,22500628551,22310,0,1,201142|203991|1627827|1641708|1642263
Shot Chart Detail,0022500628,554,1642845,VJ Edgecombe,1610612745,Philadelphia 76ers,4,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,163,234,1,0,20260122,PHI,HOU,22500628554,22700,0,0,201142|203991|1627827|1641708|1642263
Shot Chart Detail,0022500628,566,203954,Joel Embiid,1610612745,Philadelphia 76ers,4,9,28,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,57,1,0,20260122,PHI,HOU,22500628566,23120,0,0,201142|203991|1627827|1641708|1642263
Shot Chart Detail,0022500628,570,1642845,VJ Edgecombe,1610612745,Philadelphia 76ers,4,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,16,273,1,0,20260122,PHI,HOU,22500628570,23430,0,0,201142|203991|1627827|1641708|1642263
Shot Chart Detail,0022500628,575,203954,Joel Embiid,1610612745,Philadelphia 76ers,4,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-17,169,1,0,20260122,PHI,HOU,22500628575,23800,0,0,201142|203991|1627827|1641708|1642263
Shot Chart Detail,0022500628,585,1626162,Kelly Oubre Jr.,1610612745,Philadelphia 76ers,4,7,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,0,20260122,PHI,HOU,22500628585,24090,0,0,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500628,590,203954,Joel Embiid,1610612745,Philadelphia 76ers,4,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-2,1,1,20260122,PHI,HOU,22500628590,24340,0,1,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500628,594,202331,Paul George,1610612745,Philadelphia 76ers,4,6,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,176,162,1,0,20260122,PHI,HOU,22500628594,24850,0,0,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500628,596,203954,Joel Embiid,1610612745,Philadelphia 76ers,4,6,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260122,PHI,HOU,22500628596,24910,0,0,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500628,600,203954,Joel Embiid,1610612745,Philadelphia 76ers,4,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,257,1,1,20260122,PHI,HOU,22500628600,25190,0,1,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500628,604,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,4,5,36,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,172,213,1,0,20260122,PHI,HOU,22500628604,25440,0,0,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500628,622,203954,Joel Embiid,1610612745,Philadelphia 76ers,4,4,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,1,20260122,PHI,HOU,22500628622,26000,0,1,1629006|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500628,630,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,4,4,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,22,1,0,20260122,PHI,HOU,22500628630,26390,0,0,1629006|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500628,634,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,4,3,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-4,1,1,20260122,PHI,HOU,22500628634,26520,0,1,1629006|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500628,640,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,4,3,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-2,1,1,20260122,PHI,HOU,22500628640,26890,0,1,1629006|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500628,650,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,4,2,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,1,20260122,PHI,HOU,22500628650,27070,0,1,201142|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500628,655,202331,Paul George,1610612745,Philadelphia 76ers,4,2,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-20,1,1,20260122,PHI,HOU,22500628655,27490,0,1,201142|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500628,659,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,4,1,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,162,1,1,20260122,PHI,HOU,22500628659,27890,0,1,201142|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500628,667,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,4,0,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,1,20260122,PHI,HOU,22500628667,28400,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500628,680,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,4,0,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,0,20260122,PHI,HOU,22500628680,28770,0,0,201142|1627827|1631095|1631106|1641708
Shot Chart Detail,0022500628,704,202331,Paul George,1610612745,Philadelphia 76ers,5,4,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,255,1,1,20260122,PHI,HOU,22500628704,29220,1,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,708,202331,Paul George,1610612745,Philadelphia 76ers,5,3,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,0,1,0,20260122,PHI,HOU,22500628708,29630,1,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,710,1642845,VJ Edgecombe,1610612745,Philadelphia 76ers,5,3,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,1,20260122,PHI,HOU,22500628710,29660,1,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,712,1642845,VJ Edgecombe,1610612745,Philadelphia 76ers,5,2,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,72,1,0,20260122,PHI,HOU,22500628712,30060,1,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,717,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,5,2,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,1,20260122,PHI,HOU,22500628717,30320,1,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,722,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,5,1,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,0,20260122,PHI,HOU,22500628722,30860,1,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,727,1626162,Kelly Oubre Jr.,1610612745,Philadelphia 76ers,5,1,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20260122,PHI,HOU,22500628727,31100,1,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500628,752,1630178,Tyrese Maxey,1610612745,Philadelphia 76ers,5,0,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20260122,PHI,HOU,22500628752,31740,1,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500635,14,1630595,Cade Cunningham,1610612745,Detroit Pistons,1,10,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,32,1,0,20260123,DET,HOU,2250063514,630,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,18,1631105,Jalen Duren,1610612745,Detroit Pistons,1,10,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,1,20260123,DET,HOU,2250063518,860,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,21,1630595,Cade Cunningham,1610612745,Detroit Pistons,1,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,23,263,1,0,20260123,DET,HOU,2250063521,1170,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,25,1629130,Duncan Robinson,1610612745,Detroit Pistons,1,9,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,205,1,0,20260123,DET,HOU,2250063525,1370,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,31,1641709,Ausar Thompson,1610612745,Detroit Pistons,1,9,3,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,0,20260123,DET,HOU,2250063531,1770,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,35,202699,Tobias Harris,1610612745,Detroit Pistons,1,8,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20260123,DET,HOU,2250063535,1890,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,47,1631105,Jalen Duren,1610612745,Detroit Pistons,1,7,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,14,1,0,20260123,DET,HOU,2250063547,2490,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,50,1629130,Duncan Robinson,1610612745,Detroit Pistons,1,7,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,11,1,1,20260123,DET,HOU,2250063550,2560,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,55,1631105,Jalen Duren,1610612745,Detroit Pistons,1,7,1,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,74,1,1,20260123,DET,HOU,2250063555,2990,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,77,1630191,Isaiah Stewart,1610612745,Detroit Pistons,1,5,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20260123,DET,HOU,2250063577,4010,0,0,201142|1629006|1630256|1630578|1641708
Shot Chart Detail,0022500635,81,1641709,Ausar Thompson,1610612745,Detroit Pistons,1,4,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,129,113,1,1,20260123,DET,HOU,2250063581,4290,0,0,201142|1629006|1630256|1630578|1641708
Shot Chart Detail,0022500635,93,1630595,Cade Cunningham,1610612745,Detroit Pistons,1,4,3,Missed Shot,Turnaround Fadeaway shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,263,1,0,20260123,DET,HOU,2250063593,4770,0,0,201142|203991|1629006|1630256|1642263
Shot Chart Detail,0022500635,98,1630595,Cade Cunningham,1610612745,Detroit Pistons,1,3,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,15,1,1,20260123,DET,HOU,2250063598,5050,0,0,201142|203991|1629006|1630256|1642263
Shot Chart Detail,0022500635,110,1631093,Jaden Ivey,1610612745,Detroit Pistons,1,3,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20260123,DET,HOU,22500635110,5360,0,0,203991|1630256|1631095|1641708|1642263
Shot Chart Detail,0022500635,114,1630595,Cade Cunningham,1610612745,Detroit Pistons,1,2,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-2,1,1,20260123,DET,HOU,22500635114,5620,0,1,203991|1630256|1631095|1641708|1642263
Shot Chart Detail,0022500635,122,1630191,Isaiah Stewart,1610612745,Detroit Pistons,1,1,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20260123,DET,HOU,22500635122,6090,0,0,203991|1630256|1631095|1641708|1642263
Shot Chart Detail,0022500635,125,1630595,Cade Cunningham,1610612745,Detroit Pistons,1,1,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,70,188,1,0,20260123,DET,HOU,22500635125,6310,0,0,203991|1630256|1631095|1641708|1642263
Shot Chart Detail,0022500635,129,1630595,Cade Cunningham,1610612745,Detroit Pistons,1,1,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20260123,DET,HOU,22500635129,6590,0,1,203991|1630256|1631095|1641708|1642263
Shot Chart Detail,0022500635,138,1631093,Jaden Ivey,1610612745,Detroit Pistons,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,92,295,1,0,20260123,DET,HOU,22500635138,6880,0,0,203991|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,149,202699,Tobias Harris,1610612745,Detroit Pistons,1,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,177,1,0,20260123,DET,HOU,22500635149,7170,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,171,1642450,Daniss Jenkins,1610612745,Detroit Pistons,2,10,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,252,1,0,20260123,DET,HOU,22500635171,7820,0,0,201142|203991|1630256|1641708|1642263
Shot Chart Detail,0022500635,175,1642450,Daniss Jenkins,1610612745,Detroit Pistons,2,10,46,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20260123,DET,HOU,22500635175,7940,0,0,201142|203991|1630256|1641708|1642263
Shot Chart Detail,0022500635,179,1642450,Daniss Jenkins,1610612745,Detroit Pistons,2,10,5,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,162,1,1,20260123,DET,HOU,22500635179,8350,0,0,201142|203991|1630256|1641708|1642263
Shot Chart Detail,0022500635,186,1641842,Ronald Holland II,1610612745,Detroit Pistons,2,9,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,30,1,1,20260123,DET,HOU,22500635186,8710,0,1,201142|203991|1630256|1641708|1642263
Shot Chart Detail,0022500635,200,1631093,Jaden Ivey,1610612745,Detroit Pistons,2,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,1,20260123,DET,HOU,22500635200,9090,0,1,201142|203991|1629006|1630256|1642263
Shot Chart Detail,0022500635,204,1641842,Ronald Holland II,1610612745,Detroit Pistons,2,8,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,1,20260123,DET,HOU,22500635204,9330,0,0,201142|203991|1629006|1630256|1642263
Shot Chart Detail,0022500635,207,1631093,Jaden Ivey,1610612745,Detroit Pistons,2,7,57,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,0,20260123,DET,HOU,22500635207,9630,0,0,201142|203991|1629006|1630256|1642263
Shot Chart Detail,0022500635,224,1642450,Daniss Jenkins,1610612745,Detroit Pistons,2,7,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,210,1,0,20260123,DET,HOU,22500635224,9900,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500635,226,1631093,Jaden Ivey,1610612745,Detroit Pistons,2,7,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,89,319,1,1,20260123,DET,HOU,22500635226,10050,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500635,229,1641842,Ronald Holland II,1610612745,Detroit Pistons,2,6,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,1,20260123,DET,HOU,22500635229,10330,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500635,237,1630191,Isaiah Stewart,1610612745,Detroit Pistons,2,6,23,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,47,1,1,20260123,DET,HOU,22500635237,10570,0,1,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,249,1630191,Isaiah Stewart,1610612745,Detroit Pistons,2,5,40,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,1,20260123,DET,HOU,22500635249,11000,0,1,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,258,1629130,Duncan Robinson,1610612745,Detroit Pistons,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,230,1,0,20260123,DET,HOU,22500635258,11290,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,271,1631105,Jalen Duren,1610612745,Detroit Pistons,2,4,37,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,1,20260123,DET,HOU,22500635271,11630,0,1,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,275,1629750,Javonte Green,1610612745,Detroit Pistons,2,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,230,1,0,20260123,DET,HOU,22500635275,11840,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,292,1641709,Ausar Thompson,1610612745,Detroit Pistons,2,3,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,27,1,1,20260123,DET,HOU,22500635292,12590,0,0,201142|1629006|1630578|1631095|1641708
