GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500066,318,202710,Jimmy Butler III,1610612745,Golden State Warriors,2,0,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20251126,GSW,HOU,22500066318,14080,0,1,1629006|1630256|1630578|1631095|1642263
Shot Chart Detail,0022500066,324,203110,Draymond Green,1610612745,Golden State Warriors,2,0,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20251126,GSW,HOU,22500066324,14360,0,1,1629006|1630256|1630578|1631095|1642263
Shot Chart Detail,0022500066,337,201939,Stephen Curry,1610612745,Golden State Warriors,3,11,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,196,1,0,20251126,GSW,HOU,22500066337,14620,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,339,1642954,Will Richard,1610612745,Golden State Warriors,3,11,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251126,GSW,HOU,22500066339,14640,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,347,202710,Jimmy Butler III,1610612745,Golden State Warriors,3,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,115,1,0,20251126,GSW,HOU,22500066347,15200,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,353,1642954,Will Richard,1610612745,Golden State Warriors,3,10,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,31,1,0,20251126,GSW,HOU,22500066353,15500,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,357,1642954,Will Richard,1610612745,Golden State Warriors,3,9,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,85,1,1,20251126,GSW,HOU,22500066357,15670,0,1,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,364,1630541,Moses Moody,1610612745,Golden State Warriors,3,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,253,1,0,20251126,GSW,HOU,22500066364,16060,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,368,201939,Stephen Curry,1610612745,Golden State Warriors,3,8,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,15,1,1,20251126,GSW,HOU,22500066368,16350,0,1,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,372,203110,Draymond Green,1610612745,Golden State Warriors,3,8,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20251126,GSW,HOU,22500066372,16570,0,1,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,376,202710,Jimmy Butler III,1610612745,Golden State Warriors,3,7,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-8,1,0,20251126,GSW,HOU,22500066376,16960,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,402,1641764,Brandin Podziemski,1610612745,Golden State Warriors,3,6,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,91,1,1,20251126,GSW,HOU,22500066402,17730,0,1,1628988|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500066,421,1641764,Brandin Podziemski,1610612745,Golden State Warriors,3,5,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,11,1,0,20251126,GSW,HOU,22500066421,18370,0,0,203991|1628988|1629006|1631095|1642263
Shot Chart Detail,0022500066,428,1642366,Quinten Post,1610612745,Golden State Warriors,3,4,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20251126,GSW,HOU,22500066428,18650,0,1,203991|1628988|1629006|1631095|1642263
Shot Chart Detail,0022500066,435,1642366,Quinten Post,1610612745,Golden State Warriors,3,4,5,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,65,1,0,20251126,GSW,HOU,22500066435,19150,0,0,203991|1628988|1629006|1631095|1642263
Shot Chart Detail,0022500066,454,1630611,Gui Santos,1610612745,Golden State Warriors,3,2,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,53,1,0,20251126,GSW,HOU,22500066454,19920,0,0,203991|1628988|1631095|1641708|1642263
Shot Chart Detail,0022500066,473,1642366,Quinten Post,1610612745,Golden State Warriors,3,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,253,1,0,20251126,GSW,HOU,22500066473,20480,0,0,203991|1628988|1631095|1641708|1642263
Shot Chart Detail,0022500066,482,1630611,Gui Santos,1610612745,Golden State Warriors,3,1,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,0,20251126,GSW,HOU,22500066482,20840,0,0,203991|1628988|1630256|1631095|1642263
Shot Chart Detail,0022500066,487,202710,Jimmy Butler III,1610612745,Golden State Warriors,3,0,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,55,1,0,20251126,GSW,HOU,22500066487,21080,0,0,203991|1628988|1630256|1631095|1642263
Shot Chart Detail,0022500066,490,1627741,Buddy Hield,1610612745,Golden State Warriors,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-191,254,1,0,20251126,GSW,HOU,22500066490,21280,0,0,203991|1628988|1630256|1631095|1642263
Shot Chart Detail,0022500066,503,1642366,Quinten Post,1610612745,Golden State Warriors,3,0,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,115,159,1,1,20251126,GSW,HOU,22500066503,21580,0,0,1628988|1629006|1630256|1631095|1631120
Shot Chart Detail,0022500066,520,203110,Draymond Green,1610612745,Golden State Warriors,4,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,104,1,0,20251126,GSW,HOU,22500066520,21970,0,0,1628988|1630256|1630578|1631120|1641708
Shot Chart Detail,0022500066,524,1642954,Will Richard,1610612745,Golden State Warriors,4,10,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,197,1,0,20251126,GSW,HOU,22500066524,22220,0,0,1628988|1630256|1630578|1631120|1641708
Shot Chart Detail,0022500066,533,1627741,Buddy Hield,1610612745,Golden State Warriors,4,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,196,1,0,20251126,GSW,HOU,22500066533,22560,0,0,1628988|1630256|1630578|1631120|1641708
Shot Chart Detail,0022500066,539,202710,Jimmy Butler III,1610612745,Golden State Warriors,4,9,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251126,GSW,HOU,22500066539,22820,0,1,1628988|1630256|1630578|1631120|1641708
Shot Chart Detail,0022500066,555,1641764,Brandin Podziemski,1610612745,Golden State Warriors,4,8,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,230,1,1,20251126,GSW,HOU,22500066555,23720,0,1,1628988|1630256|1630578|1631120|1641708
Shot Chart Detail,0022500066,559,1627741,Buddy Hield,1610612745,Golden State Warriors,4,7,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,0,1,0,20251126,GSW,HOU,22500066559,24140,0,0,1628988|1630256|1630578|1631120|1641708
Shot Chart Detail,0022500066,571,1642954,Will Richard,1610612745,Golden State Warriors,4,7,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-9,1,0,20251126,GSW,HOU,22500066571,24380,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,581,1641764,Brandin Podziemski,1610612745,Golden State Warriors,4,6,35,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,0,20251126,GSW,HOU,22500066581,24850,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,588,1642954,Will Richard,1610612745,Golden State Warriors,4,6,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-8,1,0,20251126,GSW,HOU,22500066588,24870,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,590,201939,Stephen Curry,1610612745,Golden State Warriors,4,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,62,270,1,0,20251126,GSW,HOU,22500066590,24930,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,592,201939,Stephen Curry,1610612745,Golden State Warriors,4,6,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,37,1,0,20251126,GSW,HOU,22500066592,24960,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,594,1641764,Brandin Podziemski,1610612745,Golden State Warriors,4,6,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,83,1,1,20251126,GSW,HOU,22500066594,25000,0,1,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,603,201939,Stephen Curry,1610612745,Golden State Warriors,4,5,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,184,1,0,20251126,GSW,HOU,22500066603,25420,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,607,1630541,Moses Moody,1610612745,Golden State Warriors,4,5,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,22,1,0,20251126,GSW,HOU,22500066607,25770,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,609,1642954,Will Richard,1610612745,Golden State Warriors,4,5,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,1,20251126,GSW,HOU,22500066609,25790,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,618,202710,Jimmy Butler III,1610612745,Golden State Warriors,4,4,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,7,1,0,20251126,GSW,HOU,22500066618,26190,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,625,1642954,Will Richard,1610612745,Golden State Warriors,4,3,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,1,20251126,GSW,HOU,22500066625,26570,0,1,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,653,201939,Stephen Curry,1610612745,Golden State Warriors,4,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-42,278,1,0,20251126,GSW,HOU,22500066653,27470,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,663,202710,Jimmy Butler III,1610612745,Golden State Warriors,4,1,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251126,GSW,HOU,22500066663,28070,0,1,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500066,693,1642954,Will Richard,1610612745,Golden State Warriors,4,0,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20251126,GSW,HOU,22500066693,28640,0,1,1628988|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500066,702,1630541,Moses Moody,1610612745,Golden State Warriors,4,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,185,197,1,1,20251126,GSW,HOU,22500066702,28740,0,1,1628988|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500066,711,1630541,Moses Moody,1610612745,Golden State Warriors,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-10,306,1,0,20251126,GSW,HOU,22500066711,28800,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,7,1642846,Ace Bailey,1610612745,Utah Jazz,1,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,178,1,1,20251130,UTA,HOU,225003017,180,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,11,1628374,Lauri Markkanen,1610612745,Utah Jazz,1,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,88,230,1,0,20251130,UTA,HOU,2250030111,560,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,13,1629004,Svi Mykhailiuk,1610612745,Utah Jazz,1,10,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20251130,UTA,HOU,2250030113,630,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,19,203994,Jusuf Nurkić,1610612745,Utah Jazz,1,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,39,257,1,1,20251130,UTA,HOU,2250030119,890,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,27,1628374,Lauri Markkanen,1610612745,Utah Jazz,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,191,9,1,0,20251130,UTA,HOU,2250030127,1390,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,34,203994,Jusuf Nurkić,1610612745,Utah Jazz,1,9,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,89,1,1,20251130,UTA,HOU,2250030134,1590,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,39,1641718,Keyonte George,1610612745,Utah Jazz,1,8,51,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,42,1,0,20251130,UTA,HOU,2250030139,1890,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,43,1629004,Svi Mykhailiuk,1610612745,Utah Jazz,1,8,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,42,1,1,20251130,UTA,HOU,2250030143,2120,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,61,1628374,Lauri Markkanen,1610612745,Utah Jazz,1,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,239,1,0,20251130,UTA,HOU,2250030161,2940,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,65,1642846,Ace Bailey,1610612745,Utah Jazz,1,6,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,26,1,0,20251130,UTA,HOU,2250030165,3100,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,75,1641729,Brice Sensabaugh,1610612745,Utah Jazz,1,6,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,80,1,0,20251130,UTA,HOU,2250030175,3270,0,0,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500301,84,1641729,Brice Sensabaugh,1610612745,Utah Jazz,1,6,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,56,1,0,20251130,UTA,HOU,2250030184,3470,0,0,201142|203500|1629006|1641708|1642263
Shot Chart Detail,0022500301,94,1641718,Keyonte George,1610612745,Utah Jazz,1,5,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,234,1,0,20251130,UTA,HOU,2250030194,3780,0,0,201142|203500|1629006|1641708|1642263
Shot Chart Detail,0022500301,98,203937,Kyle Anderson,1610612745,Utah Jazz,1,5,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,45,1,0,20251130,UTA,HOU,2250030198,4030,0,0,201142|203500|1629006|1641708|1642263
Shot Chart Detail,0022500301,107,1641718,Keyonte George,1610612745,Utah Jazz,1,4,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,41,1,0,20251130,UTA,HOU,22500301107,4340,0,0,201142|203500|1628988|1629006|1642263
Shot Chart Detail,0022500301,124,1642271,Kyle Filipowski,1610612745,Utah Jazz,1,3,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,0,20251130,UTA,HOU,22500301124,4850,0,0,201142|203500|1628988|1629006|1642263
Shot Chart Detail,0022500301,129,1641729,Brice Sensabaugh,1610612745,Utah Jazz,1,3,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,104,1,0,20251130,UTA,HOU,22500301129,5200,0,0,201142|203500|1628988|1629006|1642263
Shot Chart Detail,0022500301,136,1642268,Isaiah Collier,1610612745,Utah Jazz,1,2,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,27,1,1,20251130,UTA,HOU,22500301136,5490,0,0,201142|203500|1628988|1629006|1642263
Shot Chart Detail,0022500301,139,1628374,Lauri Markkanen,1610612745,Utah Jazz,1,2,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,53,268,1,0,20251130,UTA,HOU,22500301139,5770,0,0,201142|203500|1628988|1629006|1642263
Shot Chart Detail,0022500301,154,1642268,Isaiah Collier,1610612745,Utah Jazz,1,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,222,1,0,20251130,UTA,HOU,22500301154,6210,0,0,203500|1628988|1629006|1630578|1641708
Shot Chart Detail,0022500301,156,203994,Jusuf Nurkić,1610612745,Utah Jazz,1,1,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20251130,UTA,HOU,22500301156,6280,0,1,203500|1628988|1629006|1630578|1641708
Shot Chart Detail,0022500301,162,1641729,Brice Sensabaugh,1610612745,Utah Jazz,1,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,109,260,1,0,20251130,UTA,HOU,22500301162,6610,0,0,203500|1628988|1629006|1630578|1641708
Shot Chart Detail,0022500301,166,203994,Jusuf Nurkić,1610612745,Utah Jazz,1,0,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,188,1,1,20251130,UTA,HOU,22500301166,6930,0,1,203500|1628988|1629006|1630578|1641708
Shot Chart Detail,0022500301,191,203937,Kyle Anderson,1610612745,Utah Jazz,2,11,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,79,1,1,20251130,UTA,HOU,22500301191,7560,0,1,203991|1628988|1630578|1631095|1641708
Shot Chart Detail,0022500301,207,1642383,Walter Clayton Jr.,1610612745,Utah Jazz,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,257,1,0,20251130,UTA,HOU,22500301207,8160,0,0,203991|1628988|1630578|1631095|1641708
Shot Chart Detail,0022500301,211,203994,Jusuf Nurkić,1610612745,Utah Jazz,2,10,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,79,1,1,20251130,UTA,HOU,22500301211,8380,0,1,203991|1628988|1630578|1631095|1641708
Shot Chart Detail,0022500301,219,1629004,Svi Mykhailiuk,1610612745,Utah Jazz,2,9,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,247,1,0,20251130,UTA,HOU,22500301219,8600,0,0,203991|1628988|1630578|1631095|1641708
Shot Chart Detail,0022500301,223,1628374,Lauri Markkanen,1610612745,Utah Jazz,2,9,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-39,115,1,1,20251130,UTA,HOU,22500301223,8880,0,1,203991|1628988|1630578|1631095|1641708
Shot Chart Detail,0022500301,227,1642383,Walter Clayton Jr.,1610612745,Utah Jazz,2,8,54,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,29,1,1,20251130,UTA,HOU,22500301227,9060,0,0,203991|1628988|1630578|1631095|1641708
Shot Chart Detail,0022500301,230,1629004,Svi Mykhailiuk,1610612745,Utah Jazz,2,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,208,1,0,20251130,UTA,HOU,22500301230,9320,0,0,203991|1628988|1630578|1631095|1641708
Shot Chart Detail,0022500301,232,1642846,Ace Bailey,1610612745,Utah Jazz,2,8,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251130,UTA,HOU,22500301232,9340,0,0,203991|1628988|1630578|1631095|1641708
Shot Chart Detail,0022500301,248,1641718,Keyonte George,1610612745,Utah Jazz,2,7,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-34,131,1,0,20251130,UTA,HOU,22500301248,9700,0,0,201142|203991|1628988|1631095|1642263
Shot Chart Detail,0022500301,250,1642271,Kyle Filipowski,1610612745,Utah Jazz,2,7,47,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251130,UTA,HOU,22500301250,9730,0,0,201142|203991|1628988|1631095|1642263
Shot Chart Detail,0022500301,252,1642271,Kyle Filipowski,1610612745,Utah Jazz,2,7,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,92,1,0,20251130,UTA,HOU,22500301252,9750,0,0,201142|203991|1628988|1631095|1642263
Shot Chart Detail,0022500301,262,203994,Jusuf Nurkić,1610612745,Utah Jazz,2,7,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,4,1,0,20251130,UTA,HOU,22500301262,10100,0,0,201142|203991|1628988|1631095|1642263
Shot Chart Detail,0022500301,271,1642271,Kyle Filipowski,1610612745,Utah Jazz,2,6,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,43,1,1,20251130,UTA,HOU,22500301271,10460,0,1,201142|203991|1628988|1631095|1642263
Shot Chart Detail,0022500301,296,1642271,Kyle Filipowski,1610612745,Utah Jazz,2,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,164,1,0,20251130,UTA,HOU,22500301296,11340,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500301,314,1642846,Ace Bailey,1610612745,Utah Jazz,2,4,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-80,146,1,1,20251130,UTA,HOU,22500301314,11890,0,1,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500301,324,1641729,Brice Sensabaugh,1610612745,Utah Jazz,2,3,44,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,59,130,1,0,20251130,UTA,HOU,22500301324,12160,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500301,326,1628374,Lauri Markkanen,1610612745,Utah Jazz,2,3,42,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251130,UTA,HOU,22500301326,12180,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500301,331,1628374,Lauri Markkanen,1610612745,Utah Jazz,2,3,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-137,137,1,0,20251130,UTA,HOU,22500301331,12540,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500301,334,1642271,Kyle Filipowski,1610612745,Utah Jazz,2,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,187,1,0,20251130,UTA,HOU,22500301334,12810,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500301,342,1642846,Ace Bailey,1610612745,Utah Jazz,2,1,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,1,20251130,UTA,HOU,22500301342,13240,0,1,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500301,349,1641729,Brice Sensabaugh,1610612745,Utah Jazz,2,1,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,98,131,1,1,20251130,UTA,HOU,22500301349,13530,0,1,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500301,356,1641729,Brice Sensabaugh,1610612745,Utah Jazz,2,1,3,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,92,1,1,20251130,UTA,HOU,22500301356,13770,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500301,369,1642846,Ace Bailey,1610612745,Utah Jazz,2,0,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,163,1,1,20251130,UTA,HOU,22500301369,14230,0,1,201142|1628988|1629006|1641708|1642263
Shot Chart Detail,0022500301,390,1629004,Svi Mykhailiuk,1610612745,Utah Jazz,3,11,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,15,1,1,20251130,UTA,HOU,22500301390,14770,0,1,201142|1630578|1631095|1641708|1642263
