GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500131,93,1631106,Tari Eason,1610612745,Houston Rockets,1,3,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,2250013193,5020,0,201142|203500|1629006|1631095|1631106,0
Shot Chart Detail,22500131,90,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,3,38,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20251029,TOR,HOU,2250013190,5020,0,201142|203500|1629006|1631095|1631106,0
Shot Chart Detail,22500131,115,1642263,Reed Sheppard,1610612745,Houston Rockets,1,3,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,38,1,1,20251029,TOR,HOU,22500131115,5360,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500131,124,1641708,Amen Thompson,1610612745,Houston Rockets,1,2,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,18,1,0,20251029,TOR,HOU,22500131124,5630,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500131,126,203500,Steven Adams,1610612745,Houston Rockets,1,2,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,22500131126,5680,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500131,129,1631106,Tari Eason,1610612745,Houston Rockets,1,2,6,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20251029,TOR,HOU,22500131129,5940,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500131,133,1641708,Amen Thompson,1610612745,Houston Rockets,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,57,1,0,20251029,TOR,HOU,22500131133,6250,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500131,136,1642263,Reed Sheppard,1610612745,Houston Rockets,1,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,207,1,0,20251029,TOR,HOU,22500131136,6340,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500131,148,1631106,Tari Eason,1610612745,Houston Rockets,1,0,58,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,105,1,0,20251029,TOR,HOU,22500131148,6620,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500131,156,1642263,Reed Sheppard,1610612745,Houston Rockets,1,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,232,1,0,20251029,TOR,HOU,22500131156,7050,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500131,160,1631106,Tari Eason,1610612745,Houston Rockets,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,47,-167,449,1,1,20251029,TOR,HOU,22500131160,7200,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500131,184,1642263,Reed Sheppard,1610612745,Houston Rockets,2,10,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,77,189,1,0,20251029,TOR,HOU,22500131184,8060,0,203991|1629006|1630578|1631106|1642263,0
Shot Chart Detail,22500131,193,1631106,Tari Eason,1610612745,Houston Rockets,2,9,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,1,20251029,TOR,HOU,22500131193,8570,0,203991|1629006|1630578|1631106|1642263,1
Shot Chart Detail,22500131,197,1631106,Tari Eason,1610612745,Houston Rockets,2,9,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,112,1,0,20251029,TOR,HOU,22500131197,8880,0,203991|1629006|1630578|1631106|1642263,0
Shot Chart Detail,22500131,201,1629006,Josh Okogie,1610612745,Houston Rockets,2,8,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251029,TOR,HOU,22500131201,9010,0,203991|1629006|1630578|1631106|1642263,1
Shot Chart Detail,22500131,205,203991,Clint Capela,1610612745,Houston Rockets,2,8,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251029,TOR,HOU,22500131205,9270,0,203991|1629006|1630578|1631106|1642263,1
Shot Chart Detail,22500131,222,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-93,275,1,0,20251029,TOR,HOU,22500131222,9480,0,201142|203991|1631106|1641708|1642263,0
Shot Chart Detail,22500131,224,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-81,285,1,0,20251029,TOR,HOU,22500131224,9530,0,201142|203991|1631106|1641708|1642263,0
Shot Chart Detail,22500131,226,1641708,Amen Thompson,1610612745,Houston Rockets,2,8,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,0,20251029,TOR,HOU,22500131226,9580,0,201142|203991|1631106|1641708|1642263,0
Shot Chart Detail,22500131,228,1641708,Amen Thompson,1610612745,Houston Rockets,2,7,55,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,22500131228,9650,0,201142|203991|1631106|1641708|1642263,0
Shot Chart Detail,22500131,234,1631106,Tari Eason,1610612745,Houston Rockets,2,7,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-146,75,1,0,20251029,TOR,HOU,22500131234,9850,0,201142|203991|1631106|1641708|1642263,0
Shot Chart Detail,22500131,251,203991,Clint Capela,1610612745,Houston Rockets,2,6,25,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,67,1,0,20251029,TOR,HOU,22500131251,10550,0,201142|203991|1631095|1631106|1641708,0
Shot Chart Detail,22500131,263,201142,Kevin Durant,1610612745,Houston Rockets,2,5,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,159,1,1,20251029,TOR,HOU,22500131263,10920,0,201142|203500|1630578|1631095|1641708,1
Shot Chart Detail,22500131,269,1641708,Amen Thompson,1610612745,Houston Rockets,2,4,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,68,1,0,20251029,TOR,HOU,22500131269,11420,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500131,272,203500,Steven Adams,1610612745,Houston Rockets,2,4,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,22500131272,11480,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500131,281,201142,Kevin Durant,1610612745,Houston Rockets,2,4,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,110,81,1,1,20251029,TOR,HOU,22500131281,11920,0,201142|203500|1630578|1631095|1641708,1
Shot Chart Detail,22500131,286,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,1,20251029,TOR,HOU,22500131286,12190,0,201142|203500|1630578|1631095|1641708,1
Shot Chart Detail,22500131,290,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,69,1,0,20251029,TOR,HOU,22500131290,12660,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500131,293,1641708,Amen Thompson,1610612745,Houston Rockets,2,2,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20251029,TOR,HOU,22500131293,12950,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500131,311,1641708,Amen Thompson,1610612745,Houston Rockets,2,1,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20251029,TOR,HOU,22500131311,13400,0,201142|1630578|1631095|1631106|1641708,1
Shot Chart Detail,22500131,334,1630578,Alperen Sengun,1610612745,Houston Rockets,2,0,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,227,1,0,20251029,TOR,HOU,22500131334,14120,0,201142|1630578|1631095|1631106|1641708,0
Shot Chart Detail,22500131,336,201142,Kevin Durant,1610612745,Houston Rockets,2,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,216,1,1,20251029,TOR,HOU,22500131336,14170,0,201142|1630578|1631095|1631106|1641708,1
Shot Chart Detail,22500131,354,201142,Kevin Durant,1610612745,Houston Rockets,3,10,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,101,1,0,20251029,TOR,HOU,22500131354,15110,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500131,358,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,10,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,52,1,1,20251029,TOR,HOU,22500131358,15400,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500131,362,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,57,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20251029,TOR,HOU,22500131362,15630,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500131,388,1629006,Josh Okogie,1610612745,Houston Rockets,3,8,41,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,27,1,1,20251029,TOR,HOU,22500131388,16390,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500131,392,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,1,20251029,TOR,HOU,22500131392,16680,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500131,395,201142,Kevin Durant,1610612745,Houston Rockets,3,7,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,26,1,1,20251029,TOR,HOU,22500131395,16960,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500131,408,1641708,Amen Thompson,1610612745,Houston Rockets,3,7,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-1,1,0,20251029,TOR,HOU,22500131408,17360,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500131,423,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,43,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,36,1,0,20251029,TOR,HOU,22500131423,18170,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500131,427,1630578,Alperen Sengun,1610612745,Houston Rockets,3,5,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20251029,TOR,HOU,22500131427,18320,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500131,432,1630578,Alperen Sengun,1610612745,Houston Rockets,3,4,46,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20251029,TOR,HOU,22500131432,18740,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500131,461,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,136,258,1,0,20251029,TOR,HOU,22500131461,19480,0,201142|203500|1631095|1631106|1642263,0
Shot Chart Detail,22500131,483,1642263,Reed Sheppard,1610612745,Houston Rockets,3,2,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,16,177,1,1,20251029,TOR,HOU,22500131483,20310,0,201142|203500|1631095|1631106|1642263,0
Shot Chart Detail,22500131,491,201142,Kevin Durant,1610612745,Houston Rockets,3,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-108,99,1,0,20251029,TOR,HOU,22500131491,20550,0,201142|203500|1631106|1641708|1642263,0
Shot Chart Detail,22500131,493,203500,Steven Adams,1610612745,Houston Rockets,3,1,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,TOR,HOU,22500131493,20600,0,201142|203500|1631106|1641708|1642263,0
Shot Chart Detail,22500131,497,1641708,Amen Thompson,1610612745,Houston Rockets,3,1,29,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20251029,TOR,HOU,22500131497,20710,0,201142|203500|1631106|1641708|1642263,1
Shot Chart Detail,22500131,520,1629006,Josh Okogie,1610612745,Houston Rockets,3,0,7,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20251029,TOR,HOU,22500131520,21530,0,201142|1629006|1631106|1641708|1642263,1
Shot Chart Detail,22500131,523,1631106,Tari Eason,1610612745,Houston Rockets,3,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,186,230,1,1,20251029,TOR,HOU,22500131523,21590,0,201142|1629006|1631106|1641708|1642263,1
Shot Chart Detail,22500131,535,1641708,Amen Thompson,1610612745,Houston Rockets,4,11,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251029,TOR,HOU,22500131535,21770,0,1630578|1631095|1631106|1641708|1642263,1
Shot Chart Detail,22500131,540,1641708,Amen Thompson,1610612745,Houston Rockets,4,11,13,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20251029,TOR,HOU,22500131540,22070,0,1630578|1631095|1631106|1641708|1642263,1
Shot Chart Detail,22500131,545,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,10,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-74,183,1,0,20251029,TOR,HOU,22500131545,22480,0,1630578|1631095|1631106|1641708|1642263,0
Shot Chart Detail,22500131,547,1631106,Tari Eason,1610612745,Houston Rockets,4,10,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,14,1,0,20251029,TOR,HOU,22500131547,22540,0,1630578|1631095|1631106|1641708|1642263,0
Shot Chart Detail,22500131,552,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,9,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,24,1,0,20251029,TOR,HOU,22500131552,22840,0,1630578|1631095|1631106|1641708|1642263,0
Shot Chart Detail,22500131,557,1631106,Tari Eason,1610612745,Houston Rockets,4,9,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,29,1,0,20251029,TOR,HOU,22500131557,23150,0,1630578|1631095|1631106|1641708|1642263,0
Shot Chart Detail,22500131,561,1631106,Tari Eason,1610612745,Houston Rockets,4,9,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,1,20251029,TOR,HOU,22500131561,23310,0,1630578|1631095|1631106|1641708|1642263,0
Shot Chart Detail,22500131,583,1641708,Amen Thompson,1610612745,Houston Rockets,4,8,3,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,0,20251029,TOR,HOU,22500131583,23970,0,201142|203500|1631095|1641708|1642263,0
Shot Chart Detail,22500131,585,201142,Kevin Durant,1610612745,Houston Rockets,4,7,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,247,1,1,20251029,TOR,HOU,22500131585,24010,0,201142|203500|1631095|1641708|1642263,1
Shot Chart Detail,22500131,589,201142,Kevin Durant,1610612745,Houston Rockets,4,7,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,222,1,0,20251029,TOR,HOU,22500131589,24380,0,201142|203500|1631095|1641708|1642263,0
Shot Chart Detail,22500131,593,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,7,0,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251029,TOR,HOU,22500131593,24600,0,201142|203500|1631095|1641708|1642263,1
Shot Chart Detail,22500131,608,201142,Kevin Durant,1610612745,Houston Rockets,4,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,247,1,0,20251029,TOR,HOU,22500131608,24930,0,201142|203500|1629006|1631095|1641708,0
Shot Chart Detail,22500131,610,203500,Steven Adams,1610612745,Houston Rockets,4,6,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,22500131610,24970,0,201142|203500|1629006|1631095|1641708,0
Shot Chart Detail,22500131,613,201142,Kevin Durant,1610612745,Houston Rockets,4,5,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,142,127,1,0,20251029,TOR,HOU,22500131613,25350,0,201142|203500|1629006|1631095|1641708,0
Shot Chart Detail,22500131,621,203500,Steven Adams,1610612745,Houston Rockets,4,5,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,72,1,1,20251029,TOR,HOU,22500131621,25750,0,201142|203500|1630578|1631095|1641708,1
Shot Chart Detail,22500131,627,1630578,Alperen Sengun,1610612745,Houston Rockets,4,4,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20251029,TOR,HOU,22500131627,26150,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500131,637,1641708,Amen Thompson,1610612745,Houston Rockets,4,3,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251029,TOR,HOU,22500131637,26770,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500131,640,201142,Kevin Durant,1610612745,Houston Rockets,4,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,250,1,1,20251029,TOR,HOU,22500131640,27090,0,201142|203500|1630578|1631095|1641708,1
Shot Chart Detail,22500131,647,201142,Kevin Durant,1610612745,Houston Rockets,4,2,32,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,1,20251029,TOR,HOU,22500131647,27280,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500131,661,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,0,20251029,TOR,HOU,22500131661,27920,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500131,663,1630578,Alperen Sengun,1610612745,Houston Rockets,4,1,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-1,1,0,20251029,TOR,HOU,22500131663,27990,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500131,665,201142,Kevin Durant,1610612745,Houston Rockets,4,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,113,1,1,20251029,TOR,HOU,22500131665,28050,0,201142|203500|1630578|1631095|1641708,1
Shot Chart Detail,22500131,684,1629006,Josh Okogie,1610612745,Houston Rockets,4,0,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,37,1,1,20251029,TOR,HOU,22500131684,28330,0,1629006|1630578|1631095|1631106|1641708,1
Shot Chart Detail,22500146,7,201142,Kevin Durant,1610612745,Houston Rockets,1,11,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-93,149,1,1,20251101,BOS,HOU,225001467,180,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500146,11,1641708,Amen Thompson,1610612745,Houston Rockets,1,11,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20251101,BOS,HOU,2250014611,470,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,15,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,241,1,0,20251101,BOS,HOU,2250014615,640,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,19,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,223,1,0,20251101,BOS,HOU,2250014619,910,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,23,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,28,1,1,20251101,BOS,HOU,2250014623,1160,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,36,1641708,Amen Thompson,1610612745,Houston Rockets,1,9,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,17,1,1,20251101,BOS,HOU,2250014636,1750,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500146,40,201142,Kevin Durant,1610612745,Houston Rockets,1,8,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,44,1,1,20251101,BOS,HOU,2250014640,2230,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,43,1629006,Josh Okogie,1610612745,Houston Rockets,1,7,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-1,1,1,20251101,BOS,HOU,2250014643,2460,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500146,48,1629006,Josh Okogie,1610612745,Houston Rockets,1,7,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,23,1,1,20251101,BOS,HOU,2250014648,2840,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500146,61,201142,Kevin Durant,1610612745,Houston Rockets,1,6,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-157,39,1,1,20251101,BOS,HOU,2250014661,3170,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500146,65,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20251101,BOS,HOU,2250014665,3370,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500146,69,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,5,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,12,1,0,20251101,BOS,HOU,2250014669,3620,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,77,1630578,Alperen Sengun,1610612745,Houston Rockets,1,5,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,22,1,0,20251101,BOS,HOU,2250014677,4090,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,79,1629006,Josh Okogie,1610612745,Houston Rockets,1,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,202,1,0,20251101,BOS,HOU,2250014679,4130,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,90,203500,Steven Adams,1610612745,Houston Rockets,1,4,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20251101,BOS,HOU,2250014690,4410,0,201142|203500|1629006|1631095|1631106,1
Shot Chart Detail,22500146,103,201142,Kevin Durant,1610612745,Houston Rockets,1,3,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-38,164,1,1,20251101,BOS,HOU,22500146103,4840,0,201142|203500|1631095|1631106|1642263,1
Shot Chart Detail,22500146,109,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,85,1,1,20251101,BOS,HOU,22500146109,5420,0,201142|203500|1631095|1631106|1642263,1
Shot Chart Detail,22500146,114,1631106,Tari Eason,1610612745,Houston Rockets,1,2,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-24,1,1,20251101,BOS,HOU,22500146114,5650,0,201142|203500|1631095|1631106|1642263,1
Shot Chart Detail,22500146,132,1641708,Amen Thompson,1610612745,Houston Rockets,1,1,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,8,1,0,20251101,BOS,HOU,22500146132,6450,0,201142|203500|1631106|1641708|1642263,0
