GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000683,232,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,1,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,23,1,1,20110128,TOR,MIL,21000683232,|200745|201573|201603|201942|202334
Shot Chart Detail,21000683,235,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,1,25,Made Shot,Jump Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,26,1,1,20110128,TOR,MIL,21000683235,|200745|201573|201603|201942|202334
Shot Chart Detail,21000695,87,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,3,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,213,1,0,20110129,MIN,TOR,2100069587,|200745|201573|201582|201603|201942
Shot Chart Detail,21000695,98,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,3,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20110129,MIN,TOR,2100069598,|200745|201573|201582|201603|201942
Shot Chart Detail,21000695,101,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,2,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20110129,MIN,TOR,21000695101,|200745|201573|201582|201603|201942
Shot Chart Detail,21000695,164,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,9,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-123,116,1,1,20110129,MIN,TOR,21000695164,|200745|201234|201573|201603|202334
Shot Chart Detail,21000695,167,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-163,99,1,0,20110129,MIN,TOR,21000695167,|200745|201234|201573|201603|202334
Shot Chart Detail,21000695,445,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,0,50,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,89,4,1,1,20110129,MIN,TOR,21000695445,|200745|201234|201573|201582|201603
Shot Chart Detail,21000695,448,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,0,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,0,20110129,MIN,TOR,21000695448,|200745|201234|201573|201582|201603
Shot Chart Detail,21000695,450,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,0,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,0,20110129,MIN,TOR,21000695450,|200745|201234|201573|201582|201603
Shot Chart Detail,21000695,453,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,0,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,0,20110129,MIN,TOR,21000695453,|200745|201234|201573|201582|201603
Shot Chart Detail,21000695,510,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,7,24,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-90,153,1,1,20110129,MIN,TOR,21000695510,|200745|201573|201942|202334
Shot Chart Detail,21000695,512,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,6,50,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,159,41,1,1,20110129,MIN,TOR,21000695512,|200745|201573|201942|202334
Shot Chart Detail,21000708,93,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,2,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20110131,IND,TOR,2100070893,|200745|201573|201942|202334
Shot Chart Detail,21000708,98,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,2,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-138,93,1,0,20110131,IND,TOR,2100070898,|200745|201573|201942|202334
Shot Chart Detail,21000708,103,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,1,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,42,1,0,20110131,IND,TOR,21000708103,|200745|201573|201942|202334
Shot Chart Detail,21000708,106,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,1,16,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-76,183,1,1,20110131,IND,TOR,21000708106,|200745|201573|201942|202334
Shot Chart Detail,21000708,109,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,0,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,138,82,1,1,20110131,IND,TOR,21000708109,|200745|201573|201942|202334
Shot Chart Detail,21000708,111,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,0,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,77,1,0,20110131,IND,TOR,21000708111,|200745|201573|201942|202334
Shot Chart Detail,21000708,112,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,0,2,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,0,20110131,IND,TOR,21000708112,|200745|201573|201942|202334
Shot Chart Detail,21000708,120,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-26,257,1,0,20110131,IND,TOR,21000708120,|200745|201573|201603|202334
Shot Chart Detail,21000708,123,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,11,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,4,1,1,20110131,IND,TOR,21000708123,|200745|201573|201603|202334
Shot Chart Detail,21000708,129,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,10,52,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-48,170,1,0,20110131,IND,TOR,21000708129,|200745|201573|201603|202334
Shot Chart Detail,21000708,373,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,2,27,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,1,20110131,IND,TOR,21000708373,|200745|201573|201942|202334
Shot Chart Detail,21000708,382,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,1,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20110131,IND,TOR,21000708382,|200745|201573|201603|202334
Shot Chart Detail,21000719,103,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,11,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-98,94,1,1,20110202,ATL,TOR,21000719103,|200745|201573|201603|202334
Shot Chart Detail,21000719,108,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,246,1,0,20110202,ATL,TOR,21000719108,|200745|201573|201603|202334
Shot Chart Detail,21000719,119,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,9,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,0,20110202,ATL,TOR,21000719119,|200745|201573|201942|202334
Shot Chart Detail,21000719,122,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-38,192,1,0,20110202,ATL,TOR,21000719122,|200745|201573|201942|202334
Shot Chart Detail,21000719,124,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,9,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,1,20110202,ATL,TOR,21000719124,|200745|201573|201942|202334
Shot Chart Detail,21000719,133,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,8,1,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,0,20110202,ATL,TOR,21000719133,|200745|201573|201942|202334
Shot Chart Detail,21000719,138,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,7,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,19,1,0,20110202,ATL,TOR,21000719138,|200745|201573|201942|202334
Shot Chart Detail,21000719,144,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,7,0,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,99,142,1,1,20110202,ATL,TOR,21000719144,|200745|201573|201942|202334
Shot Chart Detail,21000719,146,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,6,32,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20110202,ATL,TOR,21000719146,|200745|201573|201942|202334
Shot Chart Detail,21000736,124,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,11,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-169,131,1,0,20110204,TOR,MIN,21000736124,|200745|201234|201942|202334
Shot Chart Detail,21000736,377,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,11,12,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,124,1,1,20110204,TOR,MIN,21000736377,|200745|201234|201942|202334
Shot Chart Detail,21000736,385,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,10,11,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,7,1,1,20110204,TOR,MIN,21000736385,|200745|201234|201942|202334
Shot Chart Detail,21000770,110,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,11,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,0,20110208,MIL,TOR,21000770110,|200745|201942|202334|2571
Shot Chart Detail,21000770,116,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,10,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,34,203,1,1,20110208,MIL,TOR,21000770116,|200745|201942|202334|2571
Shot Chart Detail,21000770,118,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-30,282,1,0,20110208,MIL,TOR,21000770118,|200745|201942|202334|2571
Shot Chart Detail,21000770,128,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,8,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-97,179,1,0,20110208,MIL,TOR,21000770128,|200745|201942|202334|2571
Shot Chart Detail,21000770,321,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,2,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20110208,MIL,TOR,21000770321,|200745|201234|201942|202334|2571
Shot Chart Detail,21000770,324,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,2,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,0,20110208,MIL,TOR,21000770324,|200745|201234|201942|202334|2571
Shot Chart Detail,21000770,328,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,145,1,0,20110208,MIL,TOR,21000770328,|200745|201234|201942|202334|2571
Shot Chart Detail,21000770,334,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,1,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20110208,MIL,TOR,21000770334,|200745|201234|201942|202334|2571
Shot Chart Detail,21000770,336,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,0,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20110208,MIL,TOR,21000770336,|200745|201234|201942|202334|2571
Shot Chart Detail,21000770,339,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,0,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20110208,MIL,TOR,21000770339,|200745|201234|201942|202334|2571
Shot Chart Detail,21000770,341,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,0,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-163,99,1,0,20110208,MIL,TOR,21000770341,|200745|201234|201942|202334|2571
Shot Chart Detail,21000770,418,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,4,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,170,-13,1,1,20110208,MIL,TOR,21000770418,|200745|201234|201942|202334|2571
Shot Chart Detail,21000777,80,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,7,1,1,20110209,TOR,SAS,2100077780,|200745|201573|201942|202334|2571
Shot Chart Detail,21000777,375,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,11,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,89,104,1,1,20110209,TOR,SAS,21000777375,|200745|201573|201603|202334|2571
Shot Chart Detail,21000790,101,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,11,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,0,20110211,TOR,POR,21000790101,|200745|201573|201595|201942|2571
Shot Chart Detail,21000790,104,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,11,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20110211,TOR,POR,21000790104,|200745|201573|201595|201942|2571
Shot Chart Detail,21000790,107,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,10,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,63,1,1,20110211,TOR,POR,21000790107,|200745|201573|201595|201942|2571
Shot Chart Detail,21000790,110,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,10,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,0,20110211,TOR,POR,21000790110,|200745|201573|201595|201942|2571
Shot Chart Detail,21000790,112,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,9,56,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20110211,TOR,POR,21000790112,|200745|201573|201595|201942|2571
Shot Chart Detail,21000790,114,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,9,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,14,1,0,20110211,TOR,POR,21000790114,|200745|201573|201595|201942|2571
Shot Chart Detail,21000790,123,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,9,2,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-196,34,1,1,20110211,TOR,POR,21000790123,|200745|201573|201595|201942|2571
Shot Chart Detail,21000790,138,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,7,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-133,227,1,0,20110211,TOR,POR,21000790138,|200745|201573|201595|2571
Shot Chart Detail,21000790,144,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,6,52,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,2,183,1,0,20110211,TOR,POR,21000790144,|200745|201573|201603|202334
Shot Chart Detail,21000790,148,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,6,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20110211,TOR,POR,21000790148,|200745|201573|201603|202334
Shot Chart Detail,21000790,341,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,0,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,208,1,0,20110211,TOR,POR,21000790341,|200745|201573|201595|201603|2571
Shot Chart Detail,21000790,351,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,11,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,0,20110211,TOR,POR,21000790351,|200745|201573|201595|201603|2571
Shot Chart Detail,21000790,355,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,10,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,40,206,1,1,20110211,TOR,POR,21000790355,|200745|201573|201595|201603|2571
Shot Chart Detail,21000790,365,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,9,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,195,1,1,20110211,TOR,POR,21000790365,|200745|201573|201595|201603|2571
Shot Chart Detail,21000790,376,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,8,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,236,1,1,20110211,TOR,POR,21000790376,|200745|201573|201595|201603|2571
Shot Chart Detail,21000790,425,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,4,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,231,74,1,0,20110211,TOR,POR,21000790425,|200745|201573|201603|201942|202334
Shot Chart Detail,21000790,428,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,4,18,Made Shot,Running Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,0,1,1,20110211,TOR,POR,21000790428,|200745|201573|201603|201942|202334
Shot Chart Detail,21000808,415,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,0,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20110213,TOR,LAC,21000808415,|200745|201573|201942|202334|2571
Shot Chart Detail,21000808,418,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,0,0,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,260,1,0,20110213,TOR,LAC,21000808418,|200745|201573|201942|202334|2571
Shot Chart Detail,21000808,450,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,10,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,1,20110213,TOR,LAC,21000808450,|200745|201573|201942|202334|2571
Shot Chart Detail,21000808,453,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,9,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,231,1,1,20110213,TOR,LAC,21000808453,|200745|201573|201942|202334|2571
Shot Chart Detail,21000808,461,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,8,53,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-125,172,1,0,20110213,TOR,LAC,21000808461,|200745|201573|201942|202334|2571
Shot Chart Detail,21000808,465,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,8,30,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,39,1,1,20110213,TOR,LAC,21000808465,|200745|201573|201942|202334|2571
Shot Chart Detail,21000808,468,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,7,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,9,1,0,20110213,TOR,LAC,21000808468,|200745|201573|201942|202334|2571
Shot Chart Detail,21000808,471,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,7,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,0,20110213,TOR,LAC,21000808471,|200745|201573|201942|202334|2571
Shot Chart Detail,21000808,481,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,6,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,194,1,0,20110213,TOR,LAC,21000808481,|200745|201573|201942|202334|2571
Shot Chart Detail,21000825,131,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,11,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,9,1,0,20110216,TOR,MIA,21000825131,|200745|201573|201942|202334|2571
Shot Chart Detail,21000825,134,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,11,15,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,17,1,1,20110216,TOR,MIA,21000825134,|200745|201573|201942|202334|2571
Shot Chart Detail,21000825,140,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,10,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,14,1,1,20110216,TOR,MIA,21000825140,|200745|201573|201942|202334|2571
Shot Chart Detail,21000825,156,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,250,1,0,20110216,TOR,MIA,21000825156,|200745|201573|201603|202334|2571
Shot Chart Detail,21000825,160,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,30,1,0,20110216,TOR,MIA,21000825160,|200745|201573|201603|202334|2571
Shot Chart Detail,21000825,169,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,8,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,77,238,1,0,20110216,TOR,MIA,21000825169,|200745|201573|201603|202334|2571
Shot Chart Detail,21000825,171,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,7,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20110216,TOR,MIA,21000825171,|200745|201573|201603|202334|2571
Shot Chart Detail,21000825,174,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,7,7,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,55,1,0,20110216,TOR,MIA,21000825174,|200745|201573|201603|202334|2571
Shot Chart Detail,21000825,176,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,7,3,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20110216,TOR,MIA,21000825176,|200745|201573|201603|202334|2571
Shot Chart Detail,21000825,181,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,6,6,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20110216,TOR,MIA,21000825181,|200745|201573|201603|202334|2571
Shot Chart Detail,21000825,392,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,10,51,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,1,1,0,20110216,TOR,MIA,21000825392,|200745|201573|201582|201942|2571
Shot Chart Detail,21000825,399,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,228,1,1,20110216,TOR,MIA,21000825399,|200745|201573|201582|201942|2571
Shot Chart Detail,21000825,403,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,9,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,135,168,1,0,20110216,TOR,MIA,21000825403,|200745|201573|201582|201942|2571
Shot Chart Detail,21000825,408,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,9,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,58,1,0,20110216,TOR,MIA,21000825408,|200745|201573|201582|201942|2571
Shot Chart Detail,21000825,410,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,9,4,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,7,1,1,20110216,TOR,MIA,21000825410,|200745|201573|201582|201942|2571
Shot Chart Detail,21000825,418,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,8,29,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,0,20110216,TOR,MIA,21000825418,|200745|201573|201582|201942|2571
Shot Chart Detail,21000825,421,200745,Andrea Bargnani,1610612761,Toronto Raptors,4,8,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,28,1,0,20110216,TOR,MIA,21000825421,|200745|201573|201582|201942|2571
Shot Chart Detail,21000838,75,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,3,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,1,20110222,CHA,TOR,2100083875,|200745|201573|201603|201942|202334
Shot Chart Detail,21000838,87,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,2,56,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,122,135,1,0,20110222,CHA,TOR,2100083887,|200745|201573|201942|202334|2571
Shot Chart Detail,21000838,90,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,2,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,0,20110222,CHA,TOR,2100083890,|200745|201573|201942|202334|2571
Shot Chart Detail,21000838,104,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,1,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,147,176,1,0,20110222,CHA,TOR,21000838104,|200745|201573|201942|202334|2571
Shot Chart Detail,21000838,149,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,231,1,0,20110222,CHA,TOR,21000838149,|200745|201573|201603|202334|2571
Shot Chart Detail,21000838,156,200745,Andrea Bargnani,1610612761,Toronto Raptors,2,8,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,33,1,0,20110222,CHA,TOR,21000838156,|200745|201573|201603|202334|2571
Shot Chart Detail,21000838,350,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,1,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,1,20110222,CHA,TOR,21000838350,|200745|201573|201942|202334|2571
Shot Chart Detail,21000838,353,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,1,21,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,135,129,1,0,20110222,CHA,TOR,21000838353,|200745|201573|201942|202334|2571
Shot Chart Detail,21000838,354,200745,Andrea Bargnani,1610612761,Toronto Raptors,3,1,19,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20110222,CHA,TOR,21000838354,|200745|201573|201942|202334|2571
