GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20000293,107,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,192,1,0,20001209,VAN,PHI,20000293107,|1722|1800|3|735|970
Shot Chart Detail,20000293,358,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,176,101,1,0,20001209,VAN,PHI,20000293358,|1722|1800|3|949|970
Shot Chart Detail,20000321,325,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,1,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-63,51,1,0,20001213,VAN,SEA,20000321325,|1722|1800|735|949|970
Shot Chart Detail,20000321,326,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,1,48,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20001213,VAN,SEA,20000321326,|1722|1800|735|949|970
Shot Chart Detail,20000321,330,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,1,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,13,1,0,20001213,VAN,SEA,20000321330,|1722|1800|735|949|970
Shot Chart Detail,20000321,335,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,0,41,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20001213,VAN,SEA,20000321335,|1722|1800|735|949|970
Shot Chart Detail,20000321,341,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,0,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,13,1,1,20001213,VAN,SEA,20000321341,|1722|1800|2031|735
Shot Chart Detail,20000321,348,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,11,29,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,199,0,1,1,20001213,VAN,SEA,20000321348,|1722|1800|2031|735
Shot Chart Detail,20000321,351,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,10,44,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,191,7,1,1,20001213,VAN,SEA,20000321351,|1722|1800|2031|735
Shot Chart Detail,20000321,354,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,10,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,0,20001213,VAN,SEA,20000321354,|1722|1800|2031|735
Shot Chart Detail,20000321,356,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,10,2,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20001213,VAN,SEA,20000321356,|1722|1800|2031|735
Shot Chart Detail,20000321,362,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,9,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20001213,VAN,SEA,20000321362,|1722|1800|2031|735
Shot Chart Detail,20000321,364,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,9,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,0,20001213,VAN,SEA,20000321364,|1722|1800|2031|735
Shot Chart Detail,20000321,365,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,9,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,0,20001213,VAN,SEA,20000321365,|1722|1800|2031|735
Shot Chart Detail,20000321,369,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,8,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,157,-2,1,1,20001213,VAN,SEA,20000321369,|1722|1800|2031|735
Shot Chart Detail,20000321,377,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,7,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,243,1,0,20001213,VAN,SEA,20000321377,|1722|1800|2031|735
Shot Chart Detail,20000334,96,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,40,1,0,20001215,LAL,VAN,2000033496,|1722|1800|2031|735|949
Shot Chart Detail,20000334,102,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,0,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,72,1,0,20001215,LAL,VAN,20000334102,|1722|1800|2031|735|949
Shot Chart Detail,20000334,106,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,0,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001215,LAL,VAN,20000334106,|1722|1800|2031|735|949
Shot Chart Detail,20000334,114,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,11,27,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,13,1,1,20001215,LAL,VAN,20000334114,|1722|1800|2031|735
Shot Chart Detail,20000334,119,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,10,52,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001215,LAL,VAN,20000334119,|1722|1800|2031|735
Shot Chart Detail,20000334,344,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,1,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,207,-2,1,0,20001215,LAL,VAN,20000334344,|1722|1800|236|735
Shot Chart Detail,20000334,347,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,1,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,226,1,0,20001215,LAL,VAN,20000334347,|1722|1800|236|735
Shot Chart Detail,20000334,350,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,0,26,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,94,186,1,0,20001215,LAL,VAN,20000334350,|1722|1800|236|735
Shot Chart Detail,20000334,352,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,0,23,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,60,72,1,1,20001215,LAL,VAN,20000334352,|1722|1800|236|735
Shot Chart Detail,20000334,359,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,11,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-16,89,1,0,20001215,LAL,VAN,20000334359,|1722|1800|236|735
Shot Chart Detail,20000334,363,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,11,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001215,LAL,VAN,20000334363,|1722|1800|236|735
Shot Chart Detail,20000334,365,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,10,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-86,-15,1,0,20001215,LAL,VAN,20000334365,|1722|1800|236|735
Shot Chart Detail,20000334,367,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,10,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001215,LAL,VAN,20000334367,|1722|1800|236|735
Shot Chart Detail,20000334,370,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,9,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,180,89,1,0,20001215,LAL,VAN,20000334370,|1722|1800|236|735
Shot Chart Detail,20000350,143,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,9,20,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,9,1,1,20001217,VAN,ORL,20000350143,|1722|1800|3|735|970
Shot Chart Detail,20000350,145,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,9,6,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20001217,VAN,ORL,20000350145,|1722|1800|3|735|970
Shot Chart Detail,20000350,147,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,8,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,179,1,0,20001217,VAN,ORL,20000350147,|1722|1800|3|735|970
Shot Chart Detail,20000350,149,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,8,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-113,70,1,0,20001217,VAN,ORL,20000350149,|1722|1800|3|735|970
Shot Chart Detail,20000350,327,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,219,1,0,20001217,VAN,ORL,20000350327,|1722|1800|735|949|970
Shot Chart Detail,20000350,377,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,8,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,188,19,1,0,20001217,VAN,ORL,20000350377,|1722|1800|28|3|735
Shot Chart Detail,20000369,346,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,1,59,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,158,1,1,20001220,VAN,WAS,20000369346,|1722|1800|2031|735|949
Shot Chart Detail,20000369,348,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,1,29,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20001220,VAN,WAS,20000369348,|1722|1800|2031|735|949
Shot Chart Detail,20000369,354,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,0,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,30,1,0,20001220,VAN,WAS,20000369354,|1722|1800|2031|735|949
Shot Chart Detail,20000369,381,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,11,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,94,173,1,1,20001220,VAN,WAS,20000369381,|1722|1800|2031|735|949
Shot Chart Detail,20000369,384,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,10,21,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,180,4,1,1,20001220,VAN,WAS,20000369384,|1722|1800|2031|735|949
Shot Chart Detail,20000369,387,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,9,48,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-128,141,1,1,20001220,VAN,WAS,20000369387,|1722|1800|2031|735|949
Shot Chart Detail,20000369,401,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,8,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,73,63,1,0,20001220,VAN,WAS,20000369401,|1722|1800|2031|735|949
Shot Chart Detail,20000383,143,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,6,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,158,1,1,20001222,VAN,SAC,20000383143,|1722|1800|2031|735|949
Shot Chart Detail,20000383,145,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,6,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,179,1,0,20001222,VAN,SAC,20000383145,|1722|1800|2031|735|949
Shot Chart Detail,20000383,149,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,5,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,0,20001222,VAN,SAC,20000383149,|1722|1800|2031|735|949
Shot Chart Detail,20000383,150,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,5,44,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20001222,VAN,SAC,20000383150,|1722|1800|2031|735|949
Shot Chart Detail,20000383,158,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,5,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,-6,1,0,20001222,VAN,SAC,20000383158,|1722|1800|2031|735|949
Shot Chart Detail,20000383,164,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,4,27,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,169,1,1,20001222,VAN,SAC,20000383164,|1722|1800|2031|735|949
Shot Chart Detail,20000393,91,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,1,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,108,0,1,0,20001223,LAC,VAN,2000039391,|1722|1800|2031|735|949
Shot Chart Detail,20000393,98,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,0,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001223,LAC,VAN,2000039398,|1722|1800|2031|735|949
Shot Chart Detail,20000393,102,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,0,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001223,LAC,VAN,20000393102,|1722|1800|2031|735|949
Shot Chart Detail,20000393,109,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,11,49,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-63,34,1,1,20001223,LAC,VAN,20000393109,|1722|1800|2031|735|949
Shot Chart Detail,20000393,112,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,11,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001223,LAC,VAN,20000393112,|1722|1800|2031|735|949
Shot Chart Detail,20000393,115,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,10,45,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-4,243,1,0,20001223,LAC,VAN,20000393115,|1722|1800|2031|735|949
Shot Chart Detail,20000393,117,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,10,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,108,116,1,0,20001223,LAC,VAN,20000393117,|1722|1800|2031|735|949
Shot Chart Detail,20000393,119,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,10,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,15,1,0,20001223,LAC,VAN,20000393119,|1722|1800|2031|735|949
Shot Chart Detail,20000393,122,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,10,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,21,1,0,20001223,LAC,VAN,20000393122,|1722|1800|2031|735|949
Shot Chart Detail,20000393,130,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,9,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,144,72,1,0,20001223,LAC,VAN,20000393130,|1722|1800|2031|735|949
Shot Chart Detail,20000393,134,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,8,59,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,30,45,1,0,20001223,LAC,VAN,20000393134,|1722|1800|2031|735|949
Shot Chart Detail,20000393,138,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,8,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001223,LAC,VAN,20000393138,|1722|1800|2031|735|949
Shot Chart Detail,20000393,149,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,7,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,82,1,0,20001223,LAC,VAN,20000393149,|1722|1800|2031|735|949
Shot Chart Detail,20000393,155,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,6,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001223,LAC,VAN,20000393155,|1722|1800|2031|735|949
Shot Chart Detail,20000393,157,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,6,39,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001223,LAC,VAN,20000393157,|1722|1800|2031|735|949
Shot Chart Detail,20000393,161,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,6,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,167,99,1,1,20001223,LAC,VAN,20000393161,|1722|1800|2031|735|949
Shot Chart Detail,20000393,163,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,5,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,28,1,0,20001223,LAC,VAN,20000393163,|1722|1800|2031|735|949
Shot Chart Detail,20000407,131,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,8,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,9,1,0,20001226,VAN,PHX,20000407131,|1722|1800|2031|735|949
Shot Chart Detail,20000407,138,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,7,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-6,1,0,20001226,VAN,PHX,20000407138,|1722|1800|735|949|970
Shot Chart Detail,20000407,139,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,7,56,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-6,1,1,20001226,VAN,PHX,20000407139,|1722|1800|735|949|970
Shot Chart Detail,20000407,148,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,6,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,141,1,1,20001226,VAN,PHX,20000407148,|1722|1800|735|949|970
Shot Chart Detail,20000407,371,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-109,158,1,0,20001226,VAN,PHX,20000407371,|1722|1800|236|735|970
Shot Chart Detail,20000407,373,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,5,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20001226,VAN,PHX,20000407373,|1722|1800|236|735|970
Shot Chart Detail,20000407,381,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,4,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,95,1,1,20001226,VAN,PHX,20000407381,|1722|1800|236|735|970
Shot Chart Detail,20000407,383,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,3,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,49,1,1,20001226,VAN,PHX,20000407383,|1722|1800|236|735|970
Shot Chart Detail,20000407,390,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,2,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,0,20001226,VAN,PHX,20000407390,|1722|1800|236|735|970
Shot Chart Detail,20000407,423,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,0,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,0,20001226,VAN,PHX,20000407423,|1722|1800|236|735|970
Shot Chart Detail,20000407,434,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,0,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,108,1,0,20001226,VAN,PHX,20000407434,|1722|1800|236|735|970
Shot Chart Detail,20000426,108,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,10,50,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-181,15,1,1,20001229,POR,VAN,20000426108,|1722|1800|2031|735|949
Shot Chart Detail,20000426,110,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,10,14,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,146,148,1,1,20001229,POR,VAN,20000426110,|1722|1800|2031|735|949
Shot Chart Detail,20000426,357,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,5,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001229,POR,VAN,20000426357,|1722|1800|2031|735|763
Shot Chart Detail,20000426,359,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,5,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,81,101,1,0,20001229,POR,VAN,20000426359,|1722|1800|2031|735|763
Shot Chart Detail,20000437,147,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,9,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,78,1,1,20001230,VAN,GSW,20000437147,|1722|236|51|949|970
Shot Chart Detail,20000437,159,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-157,93,1,0,20001230,VAN,GSW,20000437159,|1722|236|51|949|970
Shot Chart Detail,20000437,161,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,8,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,15,1,1,20001230,VAN,GSW,20000437161,|1722|236|51|949|970
Shot Chart Detail,20000459,169,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,6,0,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,40,1,1,20010103,VAN,CHH,20000459169,|1722|1800|2031|236|735
Shot Chart Detail,20000459,183,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,5,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,1,20010103,VAN,CHH,20000459183,|1722|1800|2031|236|735
Shot Chart Detail,20000459,191,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,4,21,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,110,169,1,1,20010103,VAN,CHH,20000459191,|1722|1800|2031|735|949
Shot Chart Detail,20000459,202,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,2,34,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,55,1,1,20010103,VAN,CHH,20000459202,|1722|1800|2031|949|970
Shot Chart Detail,20000469,141,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010105,PHX,VAN,20000469141,|1722|1800|2031|236|735
Shot Chart Detail,20000485,381,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,11,47,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,34,1,1,20010107,VAN,MIL,20000485381,|1722|1800|236|735|949
Shot Chart Detail,20000485,388,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,11,18,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,0,1,1,20010107,VAN,MIL,20000485388,|1722|1800|236|735|949
Shot Chart Detail,20000485,390,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,10,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20010107,VAN,MIL,20000485390,|1722|1800|236|735|949
Shot Chart Detail,20000485,394,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,10,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-1,198,1,0,20010107,VAN,MIL,20000485394,|1722|1800|236|735|949
Shot Chart Detail,20000485,396,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,10,14,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20010107,VAN,MIL,20000485396,|1722|1800|236|735|949
Shot Chart Detail,20000485,398,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,9,36,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,5,209,1,1,20010107,VAN,MIL,20000485398,|1722|1800|236|735|949
Shot Chart Detail,20000485,400,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,4,9,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,4,1,0,20010107,VAN,MIL,20000485400,|1722|1800|236|735|949
Shot Chart Detail,20000499,147,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,8,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-136,70,1,1,20010109,VAN,DEN,20000499147,|1722|1800|2031|236|735
Shot Chart Detail,20000499,159,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,8,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,26,1,1,20010109,VAN,DEN,20000499159,|1722|1800|2031|236|735
Shot Chart Detail,20000499,164,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,7,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,63,1,0,20010109,VAN,DEN,20000499164,|1722|1800|2031|236|735
Shot Chart Detail,20000499,342,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,1,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,217,1,1,20010109,VAN,DEN,20000499342,|1722|1800|2031|236|949
Shot Chart Detail,20000499,345,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,0,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,19,1,0,20010109,VAN,DEN,20000499345,|1722|1800|2031|236|949
Shot Chart Detail,20000499,358,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,67,-130,660,1,0,20010109,VAN,DEN,20000499358,|1722|1800|2031|236|949
Shot Chart Detail,20000520,195,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,4,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20010112,SEA,VAN,20000520195,|1722|1800|735|949|970
