,shot_description,shot_type,shot_count,shot_makes,year,shot_group,efg%
35,Reverse Dunk,2,114,102,2025,DUNKS,
36,Reverse Layup,2,992,634,2025,LAYUPS,
37,Alley Oop Dunk,2,610,568,2025,DUNKS,
38,Alley Oop Layup,2,210,150,2025,LAYUPS,
39,Standard Dunk,2,2984,2776,2025,DUNKS,
40,Finger Roll,2,1700,1238,2025,LAYUPS,
41,Running Jump Shot,2,196,82,2025,JUMP_SHOTS,
42,Running Jump Shot,3,6534,2438,2025,JUMP_SHOTS,
43,Standard Layup,2,7358,4178,2025,LAYUPS,
44,Running Jump Shot,2,472,242,2025,JUMP_SHOTS,
45,Running Jump Shot,3,2864,1026,2025,JUMP_SHOTS,
46,Reverse Dunk,2,40,34,2025,DUNKS,
47,Reverse Layup,2,622,432,2025,LAYUPS,
48,Step Back Jump Shot,2,24,16,2025,JUMP_SHOTS,
49,Step Back Jump Shot,3,50,20,2025,JUMP_SHOTS,
50,Step Back Jump Shot,2,3838,1622,2025,JUMP_SHOTS,
51,Step Back Jump Shot,3,8094,2796,2025,JUMP_SHOTS,
52,Specialty Dunk,2,724,604,2025,DUNKS,
53,Putback Layup,2,4522,2164,2025,LAYUPS,
54,Turnaround Hook Shot,2,238,128,2025,POST_MOVES,
55,Turnaround Jump Shot,2,250,164,2025,JUMP_SHOTS,
56,Turnaround Jump Shot,2,108,52,2025,JUMP_SHOTS,
57,Turnaround Jump Shot,2,3198,1374,2025,JUMP_SHOTS,
58,Turnaround Jump Shot,3,30,8,2025,JUMP_SHOTS,
59,Turnaround Hook Shot,2,2300,1122,2025,POST_MOVES,
60,Turnaround Jump Shot,2,2272,964,2025,JUMP_SHOTS,
61,Turnaround Jump Shot,3,80,22,2025,JUMP_SHOTS,
