,shot_description,shot_type,shot_count,shot_makes,year,ACTION_TYPE
58,2PT Turnaround Jump Shot,2,6419,2741,2023,Turnaround Fadeaway shot
59,3PT Turnaround Jump Shot,3,9,1,2023,Turnaround Fadeaway shot
60,Turnaround Hook Shot,2,5092,2586,2023,Turnaround Hook Shot
61,2PT Turnaround Jump Shot,2,5718,2452,2023,Turnaround Jump Shot
62,3PT Turnaround Jump Shot,3,18,8,2023,Turnaround Jump Shot
0,Alley Oop Dunk,2,3269,2913,2024,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1538,972,2024,Alley Oop Layup shot
2,Specialty Dunk,2,6070,5550,2024,Cutting Dunk Shot
3,Finger Roll,2,1417,1116,2024,Cutting Finger Roll Layup Shot
4,Standard Layup,2,10460,7256,2024,Cutting Layup Shot
5,Driving Hook Shot,2,613,314,2024,Driving Bank Hook Shot
6,Driving Dunk,2,4221,3406,2024,Driving Dunk Shot
7,Finger Roll,2,12331,7794,2024,Driving Finger Roll Layup Shot
8,2PT Floating Jump Shot,2,6629,3370,2024,Driving Floating Bank Jump Shot
9,3PT Floating Jump Shot,3,12,4,2024,Driving Floating Bank Jump Shot
10,2PT Floating Jump Shot,2,22118,9502,2024,Driving Floating Jump Shot
11,3PT Floating Jump Shot,3,40,4,2024,Driving Floating Jump Shot
12,Driving Hook Shot,2,3188,1370,2024,Driving Hook Shot
13,Driving Layup,2,39428,19229,2024,Driving Layup Shot
14,Reverse Dunk,2,78,62,2024,Driving Reverse Dunk Shot
15,Driving Layup,2,4710,2733,2024,Driving Reverse Layup Shot
16,Standard Dunk,2,2929,2566,2024,Dunk Shot
17,2PT Fadeaway Jump Shot,2,428,227,2024,Fadeaway Bank shot
18,3PT Fadeaway Jump Shot,3,12,0,2024,Fadeaway Bank shot
19,2PT Fadeaway Jump Shot,2,8195,3279,2024,Fadeaway Jump Shot
20,3PT Fadeaway Jump Shot,3,398,94,2024,Fadeaway Jump Shot
21,Finger Roll,2,786,503,2024,Finger Roll Layup Shot
22,2PT Floating Jump Shot,2,7973,3672,2024,Floating Jump shot
23,3PT Floating Jump Shot,3,178,16,2024,Floating Jump shot
24,Hook Shot,2,273,153,2024,Hook Bank Shot
25,Hook Shot,2,3831,1773,2024,Hook Shot
26,2PT Jump Shot,2,512,329,2024,Jump Bank Shot
27,3PT Jump Shot,3,320,142,2024,Jump Bank Shot
28,2PT Jump Shot,2,10259,4390,2024,Jump Shot
29,3PT Jump Shot,3,117296,43620,2024,Jump Shot
30,Standard Layup,2,10876,5514,2024,Layup Shot
31,2PT Pullup Jump Shot,2,28290,12630,2024,Pullup Jump shot
32,3PT Pullup Jump Shot,3,23966,8008,2024,Pullup Jump shot
33,Putback Dunk,2,993,892,2024,Putback Dunk Shot
34,Putback Layup,2,7621,4979,2024,Putback Layup Shot
35,Reverse Dunk,2,255,231,2024,Reverse Dunk Shot
36,Reverse Layup,2,2526,1698,2024,Reverse Layup Shot
37,Alley Oop Dunk,2,1116,1020,2024,Running Alley Oop Dunk Shot
38,Alley Oop Layup,2,373,236,2024,Running Alley Oop Layup Shot
39,Standard Dunk,2,5504,5145,2024,Running Dunk Shot
40,Finger Roll,2,3421,2554,2024,Running Finger Roll Layup Shot
41,2PT Running Jump Shot,2,558,247,2024,Running Jump Shot
42,3PT Running Jump Shot,3,11044,4364,2024,Running Jump Shot
43,Standard Layup,2,14538,8591,2024,Running Layup Shot
44,2PT Running Jump Shot,2,1171,598,2024,Running Pull-Up Jump Shot
45,3PT Running Jump Shot,3,4750,1762,2024,Running Pull-Up Jump Shot
46,Reverse Dunk,2,69,67,2024,Running Reverse Dunk Shot
47,Reverse Layup,2,1208,801,2024,Running Reverse Layup Shot
48,2PT Step Back Jump Shot,2,106,62,2024,Step Back Bank Jump Shot
49,3PT Step Back Jump Shot,3,58,34,2024,Step Back Bank Jump Shot
50,2PT Step Back Jump Shot,2,7821,3392,2024,Step Back Jump shot
51,3PT Step Back Jump Shot,3,14362,5052,2024,Step Back Jump shot
52,Specialty Dunk,2,1702,1483,2024,Tip Dunk Shot
53,Putback Layup,2,9455,4579,2024,Tip Layup Shot
54,Turnaround Hook Shot,2,435,248,2024,Turnaround Bank Hook Shot
55,2PT Turnaround Jump Shot,2,716,419,2024,Turnaround Bank shot
56,3PT Turnaround Jump Shot,3,8,8,2024,Turnaround Bank shot
57,2PT Turnaround Jump Shot,2,216,124,2024,Turnaround Fadeaway Bank Jump Shot
58,3PT Turnaround Jump Shot,3,4,2,2024,Turnaround Fadeaway Bank Jump Shot
59,2PT Turnaround Jump Shot,2,6976,3014,2024,Turnaround Fadeaway shot
60,3PT Turnaround Jump Shot,3,66,16,2024,Turnaround Fadeaway shot
61,Turnaround Hook Shot,2,4822,2364,2024,Turnaround Hook Shot
62,2PT Turnaround Jump Shot,2,5686,2331,2024,Turnaround Jump Shot
63,3PT Turnaround Jump Shot,3,196,32,2024,Turnaround Jump Shot
0,Alley Oop Dunk,2,1756,1588,2025,Alley Oop Dunk Shot
1,Alley Oop Layup,2,798,500,2025,Alley Oop Layup shot
2,Specialty Dunk,2,3080,2786,2025,Cutting Dunk Shot
3,Finger Roll,2,732,564,2025,Cutting Finger Roll Layup Shot
4,Standard Layup,2,5518,3740,2025,Cutting Layup Shot
5,Driving Hook Shot,2,312,160,2025,Driving Bank Hook Shot
6,Driving Dunk,2,1858,1446,2025,Driving Dunk Shot
7,Finger Roll,2,5728,3646,2025,Driving Finger Roll Layup Shot
8,2PT Floating Jump Shot,2,3506,1720,2025,Driving Floating Bank Jump Shot
9,3PT Floating Jump Shot,3,8,2,2025,Driving Floating Bank Jump Shot
10,2PT Floating Jump Shot,2,11992,5212,2025,Driving Floating Jump Shot
11,3PT Floating Jump Shot,3,62,4,2025,Driving Floating Jump Shot
12,Driving Hook Shot,2,1586,750,2025,Driving Hook Shot
13,Driving Layup,2,18092,8510,2025,Driving Layup Shot
14,Reverse Dunk,2,52,42,2025,Driving Reverse Dunk Shot
15,Driving Layup,2,2048,1180,2025,Driving Reverse Layup Shot
16,Standard Dunk,2,1032,878,2025,Dunk Shot
17,2PT Fadeaway Jump Shot,2,176,76,2025,Fadeaway Bank shot
18,3PT Fadeaway Jump Shot,3,12,2,2025,Fadeaway Bank shot
19,2PT Fadeaway Jump Shot,2,3516,1386,2025,Fadeaway Jump Shot
20,3PT Fadeaway Jump Shot,3,242,54,2025,Fadeaway Jump Shot
21,Finger Roll,2,324,210,2025,Finger Roll Layup Shot
22,2PT Floating Jump Shot,2,3440,1624,2025,Floating Jump shot
23,3PT Floating Jump Shot,3,74,12,2025,Floating Jump shot
24,Hook Shot,2,142,66,2025,Hook Bank Shot
25,Hook Shot,2,1318,620,2025,Hook Shot
26,2PT Jump Shot,2,230,122,2025,Jump Bank Shot
27,3PT Jump Shot,3,202,68,2025,Jump Bank Shot
28,2PT Jump Shot,2,3602,1512,2025,Jump Shot
29,3PT Jump Shot,3,57680,21250,2025,Jump Shot
30,Standard Layup,2,3706,1996,2025,Layup Shot
31,2PT Pullup Jump Shot,2,11128,4744,2025,Pullup Jump shot
32,3PT Pullup Jump Shot,3,13826,4574,2025,Pullup Jump shot
33,Putback Dunk,2,474,436,2025,Putback Dunk Shot
34,Putback Layup,2,3484,2136,2025,Putback Layup Shot
35,Reverse Dunk,2,114,102,2025,Reverse Dunk Shot
36,Reverse Layup,2,992,634,2025,Reverse Layup Shot
37,Alley Oop Dunk,2,610,568,2025,Running Alley Oop Dunk Shot
38,Alley Oop Layup,2,210,150,2025,Running Alley Oop Layup Shot
39,Standard Dunk,2,2984,2776,2025,Running Dunk Shot
40,Finger Roll,2,1700,1238,2025,Running Finger Roll Layup Shot
41,2PT Running Jump Shot,2,196,82,2025,Running Jump Shot
42,3PT Running Jump Shot,3,6534,2438,2025,Running Jump Shot
43,Standard Layup,2,7358,4178,2025,Running Layup Shot
44,2PT Running Jump Shot,2,472,242,2025,Running Pull-Up Jump Shot
45,3PT Running Jump Shot,3,2864,1026,2025,Running Pull-Up Jump Shot
46,Reverse Dunk,2,40,34,2025,Running Reverse Dunk Shot
47,Reverse Layup,2,622,432,2025,Running Reverse Layup Shot
48,2PT Step Back Jump Shot,2,24,16,2025,Step Back Bank Jump Shot
49,3PT Step Back Jump Shot,3,50,20,2025,Step Back Bank Jump Shot
50,2PT Step Back Jump Shot,2,3838,1622,2025,Step Back Jump shot
51,3PT Step Back Jump Shot,3,8094,2796,2025,Step Back Jump shot
52,Specialty Dunk,2,724,604,2025,Tip Dunk Shot
53,Putback Layup,2,4522,2164,2025,Tip Layup Shot
54,Turnaround Hook Shot,2,238,128,2025,Turnaround Bank Hook Shot
55,2PT Turnaround Jump Shot,2,250,164,2025,Turnaround Bank shot
56,2PT Turnaround Jump Shot,2,108,52,2025,Turnaround Fadeaway Bank Jump Shot
57,2PT Turnaround Jump Shot,2,3198,1374,2025,Turnaround Fadeaway shot
58,3PT Turnaround Jump Shot,3,30,8,2025,Turnaround Fadeaway shot
59,Turnaround Hook Shot,2,2300,1122,2025,Turnaround Hook Shot
60,2PT Turnaround Jump Shot,2,2272,964,2025,Turnaround Jump Shot
61,3PT Turnaround Jump Shot,3,80,22,2025,Turnaround Jump Shot
