GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20200857,209,2051,Donnell Harvey,1610612743,Denver Nuggets,2,4,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-189,10,1,0,20030302,DEN,PHI,20200857209,|2051|2453|2454|436|948
Shot Chart Detail,20200857,218,2051,Donnell Harvey,1610612743,Denver Nuggets,2,3,57,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,61,110,1,0,20030302,DEN,PHI,20200857218,|2051|2453|2454|436|948
Shot Chart Detail,20200857,222,2051,Donnell Harvey,1610612743,Denver Nuggets,2,3,31,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030302,DEN,PHI,20200857222,|2051|2453|2454|436|948
Shot Chart Detail,20200857,224,2051,Donnell Harvey,1610612743,Denver Nuggets,2,3,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030302,DEN,PHI,20200857224,|2051|2453|2454|436|948
Shot Chart Detail,20200857,363,2051,Donnell Harvey,1610612743,Denver Nuggets,3,3,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030302,DEN,PHI,20200857363,|2051|2365|2428|2454|436
Shot Chart Detail,20200857,365,2051,Donnell Harvey,1610612743,Denver Nuggets,3,2,56,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,66,184,1,1,20030302,DEN,PHI,20200857365,|2051|2365|2428|2454|436
Shot Chart Detail,20200857,368,2051,Donnell Harvey,1610612743,Denver Nuggets,3,2,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030302,DEN,PHI,20200857368,|2051|2365|2428|2454|436
Shot Chart Detail,20200865,400,2051,Donnell Harvey,1610612743,Denver Nuggets,4,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,121,179,1,0,20030304,ATL,DEN,20200865400,|2051|2403|2453|2454|436
Shot Chart Detail,20200865,407,2051,Donnell Harvey,1610612743,Denver Nuggets,4,6,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,54,1,0,20030304,ATL,DEN,20200865407,|2051|2403|2428|2454|436
Shot Chart Detail,20200865,409,2051,Donnell Harvey,1610612743,Denver Nuggets,4,5,55,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,12,1,0,20030304,ATL,DEN,20200865409,|2051|2403|2428|2454|436
Shot Chart Detail,20200865,427,2051,Donnell Harvey,1610612743,Denver Nuggets,4,4,41,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,151,1,1,20030304,ATL,DEN,20200865427,|2051|2403|2428|2454|436
Shot Chart Detail,20200865,429,2051,Donnell Harvey,1610612743,Denver Nuggets,4,3,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-110,3,1,0,20030304,ATL,DEN,20200865429,|2051|2403|2428|2454|436
Shot Chart Detail,20200865,431,2051,Donnell Harvey,1610612743,Denver Nuggets,4,3,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030304,ATL,DEN,20200865431,|2051|2403|2428|2454|436
Shot Chart Detail,20200865,436,2051,Donnell Harvey,1610612743,Denver Nuggets,4,3,1,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030304,ATL,DEN,20200865436,|2051|2403|2428|2454|436
Shot Chart Detail,20200876,191,2051,Donnell Harvey,1610612743,Denver Nuggets,2,4,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,3,99,1,1,20030305,MEM,DEN,20200876191,|2051|2365|2428|2454|436
Shot Chart Detail,20200876,193,2051,Donnell Harvey,1610612743,Denver Nuggets,2,4,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030305,MEM,DEN,20200876193,|2051|2365|2428|2454|436
Shot Chart Detail,20200876,199,2051,Donnell Harvey,1610612743,Denver Nuggets,2,3,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,112,1,0,20030305,MEM,DEN,20200876199,|2051|2401|2428|2454|436
Shot Chart Detail,20200876,205,2051,Donnell Harvey,1610612743,Denver Nuggets,2,3,18,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,-11,1,1,20030305,MEM,DEN,20200876205,|2051|2401|2428|2454|436
Shot Chart Detail,20200876,209,2051,Donnell Harvey,1610612743,Denver Nuggets,2,2,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,30,1,1,20030305,MEM,DEN,20200876209,|2051|2401|2428|2454|436
Shot Chart Detail,20200876,211,2051,Donnell Harvey,1610612743,Denver Nuggets,2,2,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,169,-8,1,1,20030305,MEM,DEN,20200876211,|2051|2401|2428|2454|436
Shot Chart Detail,20200876,213,2051,Donnell Harvey,1610612743,Denver Nuggets,2,1,47,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,0,250,1,0,20030305,MEM,DEN,20200876213,|2051|2401|2428|2454|436
Shot Chart Detail,20200876,219,2051,Donnell Harvey,1610612743,Denver Nuggets,2,1,15,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,47,187,1,1,20030305,MEM,DEN,20200876219,|2051|2401|2428|2454|436
Shot Chart Detail,20200876,226,2051,Donnell Harvey,1610612743,Denver Nuggets,2,0,39,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-99,155,1,0,20030305,MEM,DEN,20200876226,|2051|2403|2428|2454|436
Shot Chart Detail,20200876,259,2051,Donnell Harvey,1610612743,Denver Nuggets,3,10,26,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,-24,1,0,20030305,MEM,DEN,20200876259,|2051|2403|2428|2454|436
Shot Chart Detail,20200876,262,2051,Donnell Harvey,1610612743,Denver Nuggets,3,9,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-136,120,1,0,20030305,MEM,DEN,20200876262,|2051|2403|2428|2454|436
Shot Chart Detail,20200876,264,2051,Donnell Harvey,1610612743,Denver Nuggets,3,9,48,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,38,1,0,20030305,MEM,DEN,20200876264,|2051|2403|2428|2454|436
Shot Chart Detail,20200876,271,2051,Donnell Harvey,1610612743,Denver Nuggets,3,8,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030305,MEM,DEN,20200876271,|2051|2403|2428|2454|436
Shot Chart Detail,20200876,273,2051,Donnell Harvey,1610612743,Denver Nuggets,3,8,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030305,MEM,DEN,20200876273,|2051|2403|2428|2454|436
Shot Chart Detail,20200876,275,2051,Donnell Harvey,1610612743,Denver Nuggets,3,8,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,5,1,0,20030305,MEM,DEN,20200876275,|2051|2403|2428|2454|436
Shot Chart Detail,20200876,281,2051,Donnell Harvey,1610612743,Denver Nuggets,3,7,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,43,1,0,20030305,MEM,DEN,20200876281,|2051|2206|2403|2454|436
Shot Chart Detail,20200876,287,2051,Donnell Harvey,1610612743,Denver Nuggets,3,6,30,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030305,MEM,DEN,20200876287,|2051|2206|2403|2454|436
Shot Chart Detail,20200894,172,2051,Donnell Harvey,1610612743,Denver Nuggets,2,5,22,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-94,156,1,0,20030308,MIA,DEN,20200894172,|2051|2365|2428|2454|948
Shot Chart Detail,20200894,183,2051,Donnell Harvey,1610612743,Denver Nuggets,2,4,45,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,64,1,1,20030308,MIA,DEN,20200894183,|2051|2365|2428|2454|436
Shot Chart Detail,20200894,185,2051,Donnell Harvey,1610612743,Denver Nuggets,2,4,18,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,62,104,1,1,20030308,MIA,DEN,20200894185,|2051|2365|2428|2454|436
Shot Chart Detail,20200894,191,2051,Donnell Harvey,1610612743,Denver Nuggets,2,3,57,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030308,MIA,DEN,20200894191,|2051|2403|2428|2454|436
Shot Chart Detail,20200894,194,2051,Donnell Harvey,1610612743,Denver Nuggets,2,3,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030308,MIA,DEN,20200894194,|2051|2403|2428|2454|436
Shot Chart Detail,20200894,216,2051,Donnell Harvey,1610612743,Denver Nuggets,2,1,58,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,3,181,1,1,20030308,MIA,DEN,20200894216,|2051|2403|2428|2454|436
Shot Chart Detail,20200894,219,2051,Donnell Harvey,1610612743,Denver Nuggets,2,1,22,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-99,158,1,0,20030308,MIA,DEN,20200894219,|2051|2403|2428|2454|436
Shot Chart Detail,20200894,223,2051,Donnell Harvey,1610612743,Denver Nuggets,2,0,59,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-77,118,1,1,20030308,MIA,DEN,20200894223,|2051|2403|2428|2454|436
Shot Chart Detail,20200894,225,2051,Donnell Harvey,1610612743,Denver Nuggets,2,0,28,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,63,1,1,20030308,MIA,DEN,20200894225,|2051|2403|2428|2454|436
Shot Chart Detail,20200894,419,2051,Donnell Harvey,1610612743,Denver Nuggets,4,2,35,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,1,20030308,MIA,DEN,20200894419,|2051|2403|2428|2454|436
Shot Chart Detail,20200894,430,2051,Donnell Harvey,1610612743,Denver Nuggets,4,1,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-107,13,1,0,20030308,MIA,DEN,20200894430,|2051|2403|2428|2454|436
Shot Chart Detail,20200894,432,2051,Donnell Harvey,1610612743,Denver Nuggets,4,1,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030308,MIA,DEN,20200894432,|2051|2403|2428|2454|436
Shot Chart Detail,20200918,326,2051,Donnell Harvey,1610612743,Denver Nuggets,3,7,33,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-15,168,1,0,20030311,DEN,TOR,20200918326,|2051|2428|2454|436|948
Shot Chart Detail,20200918,329,2051,Donnell Harvey,1610612743,Denver Nuggets,3,7,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,38,1,0,20030311,DEN,TOR,20200918329,|2051|2428|2454|436|948
Shot Chart Detail,20200918,331,2051,Donnell Harvey,1610612743,Denver Nuggets,3,6,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-154,45,1,1,20030311,DEN,TOR,20200918331,|2051|2428|2454|436|948
Shot Chart Detail,20200918,335,2051,Donnell Harvey,1610612743,Denver Nuggets,3,6,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030311,DEN,TOR,20200918335,|2051|2428|2454|436|948
Shot Chart Detail,20200918,350,2051,Donnell Harvey,1610612743,Denver Nuggets,3,5,28,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,18,1,0,20030311,DEN,TOR,20200918350,|2051|2428|2454|436|948
Shot Chart Detail,20200918,353,2051,Donnell Harvey,1610612743,Denver Nuggets,3,5,0,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,13,1,0,20030311,DEN,TOR,20200918353,|2051|2428|2454|436|948
Shot Chart Detail,20200918,355,2051,Donnell Harvey,1610612743,Denver Nuggets,3,4,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030311,DEN,TOR,20200918355,|2051|2428|2454|436|948
Shot Chart Detail,20200918,359,2051,Donnell Harvey,1610612743,Denver Nuggets,3,4,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-133,64,1,0,20030311,DEN,TOR,20200918359,|2051|2428|2454|436|948
Shot Chart Detail,20200918,376,2051,Donnell Harvey,1610612743,Denver Nuggets,3,3,41,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,158,137,1,1,20030311,DEN,TOR,20200918376,|2051|2428|2454|436|948
Shot Chart Detail,20200918,382,2051,Donnell Harvey,1610612743,Denver Nuggets,3,2,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,17,1,1,20030311,DEN,TOR,20200918382,|2051|2428|2454|436|948
Shot Chart Detail,20200956,180,2051,Donnell Harvey,1610612743,Denver Nuggets,2,3,16,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,118,109,1,0,20030316,DEN,SEA,20200956180,|2051|2403|2428|2454|436
Shot Chart Detail,20200956,185,2051,Donnell Harvey,1610612743,Denver Nuggets,2,2,44,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-194,76,1,1,20030316,DEN,SEA,20200956185,|2051|2403|2428|2454|436
Shot Chart Detail,20200956,371,2051,Donnell Harvey,1610612743,Denver Nuggets,4,6,37,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-122,137,1,1,20030316,DEN,SEA,20200956371,|2051|2403|2428|2454|436
Shot Chart Detail,20200956,375,2051,Donnell Harvey,1610612743,Denver Nuggets,4,5,50,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,41,1,0,20030316,DEN,SEA,20200956375,|2051|2403|2428|2454|436
Shot Chart Detail,20200956,379,2051,Donnell Harvey,1610612743,Denver Nuggets,4,5,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,15,1,1,20030316,DEN,SEA,20200956379,|2051|2403|2428|2454|436
Shot Chart Detail,20200956,381,2051,Donnell Harvey,1610612743,Denver Nuggets,4,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,0,1,0,20030316,DEN,SEA,20200956381,|2051|2403|2428|2454|436
Shot Chart Detail,20200956,391,2051,Donnell Harvey,1610612743,Denver Nuggets,4,4,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,23,1,0,20030316,DEN,SEA,20200956391,|2051|2428|2454|436|948
Shot Chart Detail,20200968,157,2051,Donnell Harvey,1610612743,Denver Nuggets,2,6,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030318,UTA,DEN,20200968157,|2051|2206|2403|2454|436
Shot Chart Detail,20200968,159,2051,Donnell Harvey,1610612743,Denver Nuggets,2,5,57,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-36,160,1,0,20030318,UTA,DEN,20200968159,|2051|2206|2403|2454|436
Shot Chart Detail,20200968,167,2051,Donnell Harvey,1610612743,Denver Nuggets,2,4,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030318,UTA,DEN,20200968167,|2051|2206|2403|2454|436
Shot Chart Detail,20200979,88,2051,Donnell Harvey,1610612743,Denver Nuggets,1,2,18,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030319,LAC,DEN,2020097988,|2051|2206|2401|2454|436
Shot Chart Detail,20200979,91,2051,Donnell Harvey,1610612743,Denver Nuggets,1,1,49,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,105,1,1,20030319,LAC,DEN,2020097991,|2051|2206|2401|2454|436
Shot Chart Detail,20200979,94,2051,Donnell Harvey,1610612743,Denver Nuggets,1,1,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,103,120,1,0,20030319,LAC,DEN,2020097994,|2051|2206|2401|2454|436
Shot Chart Detail,20200979,98,2051,Donnell Harvey,1610612743,Denver Nuggets,1,0,37,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,10,141,1,0,20030319,LAC,DEN,2020097998,|2051|2206|2401|2454|436
Shot Chart Detail,20200979,100,2051,Donnell Harvey,1610612743,Denver Nuggets,1,0,29,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,233,1,1,20030319,LAC,DEN,20200979100,|2051|2206|2401|2454|436
Shot Chart Detail,20200979,102,2051,Donnell Harvey,1610612743,Denver Nuggets,1,0,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030319,LAC,DEN,20200979102,|2051|2206|2401|2454|436
Shot Chart Detail,20200979,103,2051,Donnell Harvey,1610612743,Denver Nuggets,1,0,0,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030319,LAC,DEN,20200979103,|2051|2206|2401|2454|436
Shot Chart Detail,20200979,109,2051,Donnell Harvey,1610612743,Denver Nuggets,2,11,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-117,220,1,0,20030319,LAC,DEN,20200979109,|2051|2365|2401|2428|2454
Shot Chart Detail,20200979,112,2051,Donnell Harvey,1610612743,Denver Nuggets,2,11,10,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,10,148,1,0,20030319,LAC,DEN,20200979112,|2051|2365|2401|2428|2454
Shot Chart Detail,20200979,116,2051,Donnell Harvey,1610612743,Denver Nuggets,2,10,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,107,1,0,20030319,LAC,DEN,20200979116,|2051|2365|2401|2428|2454
Shot Chart Detail,20200979,135,2051,Donnell Harvey,1610612743,Denver Nuggets,2,9,6,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,40,1,1,20030319,LAC,DEN,20200979135,|2051|2365|2403|2453|2454
Shot Chart Detail,20200979,138,2051,Donnell Harvey,1610612743,Denver Nuggets,2,8,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030319,LAC,DEN,20200979138,|2051|2365|2403|2453|2454
Shot Chart Detail,20200979,150,2051,Donnell Harvey,1610612743,Denver Nuggets,2,7,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-140,110,1,0,20030319,LAC,DEN,20200979150,|2051|2403|2453|2454|948
Shot Chart Detail,20200979,322,2051,Donnell Harvey,1610612743,Denver Nuggets,3,2,35,Made Shot,Running Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-82,186,1,1,20030319,LAC,DEN,20200979322,|2051|2365|2401|2453|2454
Shot Chart Detail,20200979,328,2051,Donnell Harvey,1610612743,Denver Nuggets,3,2,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,46,53,1,0,20030319,LAC,DEN,20200979328,|2051|2365|2401|2453|2454
Shot Chart Detail,20200979,338,2051,Donnell Harvey,1610612743,Denver Nuggets,3,0,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,217,151,1,0,20030319,LAC,DEN,20200979338,|2051|2365|2401|2453|2454
Shot Chart Detail,20200979,340,2051,Donnell Harvey,1610612743,Denver Nuggets,3,0,39,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,100,1,1,20030319,LAC,DEN,20200979340,|2051|2365|2401|2453|2454
Shot Chart Detail,20200979,342,2051,Donnell Harvey,1610612743,Denver Nuggets,3,0,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-49,130,1,0,20030319,LAC,DEN,20200979342,|2051|2365|2401|2453|2454
Shot Chart Detail,20200992,71,2051,Donnell Harvey,1610612743,Denver Nuggets,1,2,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,0,176,1,0,20030321,SEA,DEN,2020099271,|2051|2206|2403|2454|436
Shot Chart Detail,20200992,82,2051,Donnell Harvey,1610612743,Denver Nuggets,1,1,41,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030321,SEA,DEN,2020099282,|2051|2206|2365|2454|436
Shot Chart Detail,20200992,87,2051,Donnell Harvey,1610612743,Denver Nuggets,1,1,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-138,137,1,0,20030321,SEA,DEN,2020099287,|2051|2365|2453|2454|436
Shot Chart Detail,20200992,91,2051,Donnell Harvey,1610612743,Denver Nuggets,1,0,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,61,248,1,0,20030321,SEA,DEN,2020099291,|2051|2365|2453|2454|436
Shot Chart Detail,20200992,107,2051,Donnell Harvey,1610612743,Denver Nuggets,2,11,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,45,1,0,20030321,SEA,DEN,20200992107,|2051|2365|2401|2453|2454
Shot Chart Detail,20200992,117,2051,Donnell Harvey,1610612743,Denver Nuggets,2,10,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,-9,1,0,20030321,SEA,DEN,20200992117,|2051|2365|2401|2453|2454
Shot Chart Detail,20201001,65,2051,Donnell Harvey,1610612743,Denver Nuggets,1,3,54,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,0,20030322,DEN,BOS,2020100165,|2051|2206|2365|2454|436
Shot Chart Detail,20201001,68,2051,Donnell Harvey,1610612743,Denver Nuggets,1,3,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-202,0,1,0,20030322,DEN,BOS,2020100168,|2051|2206|2365|2454|436
Shot Chart Detail,20201001,73,2051,Donnell Harvey,1610612743,Denver Nuggets,1,2,52,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-145,153,1,1,20030322,DEN,BOS,2020100173,|2051|2206|2365|2454|436
Shot Chart Detail,20201001,75,2051,Donnell Harvey,1610612743,Denver Nuggets,1,2,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-197,25,1,0,20030322,DEN,BOS,2020100175,|2051|2206|2365|2454|436
Shot Chart Detail,20201001,78,2051,Donnell Harvey,1610612743,Denver Nuggets,1,2,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-23,153,1,1,20030322,DEN,BOS,2020100178,|2051|2206|2365|2454|436
Shot Chart Detail,20201001,86,2051,Donnell Harvey,1610612743,Denver Nuggets,1,1,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,173,1,0,20030322,DEN,BOS,2020100186,|2051|2206|2365|2401|2454
Shot Chart Detail,20201001,92,2051,Donnell Harvey,1610612743,Denver Nuggets,1,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-181,64,1,0,20030322,DEN,BOS,2020100192,|2051|2206|2365|2401|2454
Shot Chart Detail,20201001,98,2051,Donnell Harvey,1610612743,Denver Nuggets,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,6,303,1,0,20030322,DEN,BOS,2020100198,|2051|2206|2365|2401|2454
Shot Chart Detail,20201001,103,2051,Donnell Harvey,1610612743,Denver Nuggets,2,11,45,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,18,1,0,20030322,DEN,BOS,20201001103,|2051|2365|2401|2453|2454
Shot Chart Detail,20201001,111,2051,Donnell Harvey,1610612743,Denver Nuggets,2,10,57,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-56,204,1,0,20030322,DEN,BOS,20201001111,|2051|2365|2401|2453|2454
Shot Chart Detail,20201001,112,2051,Donnell Harvey,1610612743,Denver Nuggets,2,10,55,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030322,DEN,BOS,20201001112,|2051|2365|2401|2453|2454
Shot Chart Detail,20201001,127,2051,Donnell Harvey,1610612743,Denver Nuggets,2,9,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,160,1,0,20030322,DEN,BOS,20201001127,|2051|2365|2401|2453|2454
Shot Chart Detail,20201001,130,2051,Donnell Harvey,1610612743,Denver Nuggets,2,9,11,Missed Shot,Jump Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,36,1,0,20030322,DEN,BOS,20201001130,|2051|2365|2401|2453|2454
Shot Chart Detail,20201001,143,2051,Donnell Harvey,1610612743,Denver Nuggets,2,8,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,36,1,1,20030322,DEN,BOS,20201001143,|2051|2365|2403|2453|2454
Shot Chart Detail,20201001,149,2051,Donnell Harvey,1610612743,Denver Nuggets,2,7,59,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-126,179,1,0,20030322,DEN,BOS,20201001149,|2051|2365|2403|2453|2454
Shot Chart Detail,20201001,150,2051,Donnell Harvey,1610612743,Denver Nuggets,2,7,57,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030322,DEN,BOS,20201001150,|2051|2365|2403|2453|2454
Shot Chart Detail,20201001,160,2051,Donnell Harvey,1610612743,Denver Nuggets,2,7,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030322,DEN,BOS,20201001160,|2051|2403|2453|2454|948
