GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600820,444,185,Chris Webber,1610612764,Washington Bullets,4,4,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,45,257,1,0,19970301,WAS,GSW,29600820444,|185|384|393|436
Shot Chart Detail,29600839,3,185,Chris Webber,1610612764,Washington Bullets,1,11,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970304,PHI,WAS,296008393,|185|384|393|436|49
Shot Chart Detail,29600839,5,185,Chris Webber,1610612764,Washington Bullets,1,11,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970304,PHI,WAS,296008395,|185|384|393|436|49
Shot Chart Detail,29600839,13,185,Chris Webber,1610612764,Washington Bullets,1,10,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970304,PHI,WAS,2960083913,|185|384|393|436|49
Shot Chart Detail,29600839,23,185,Chris Webber,1610612764,Washington Bullets,1,9,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970304,PHI,WAS,2960083923,|185|384|393|436|49
Shot Chart Detail,29600839,26,185,Chris Webber,1610612764,Washington Bullets,1,9,5,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,6,236,1,1,19970304,PHI,WAS,2960083926,|185|384|393|436|49
Shot Chart Detail,29600839,28,185,Chris Webber,1610612764,Washington Bullets,1,8,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,-20,1,1,19970304,PHI,WAS,2960083928,|185|384|393|436|49
Shot Chart Detail,29600839,30,185,Chris Webber,1610612764,Washington Bullets,1,8,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970304,PHI,WAS,2960083930,|185|384|393|436|49
Shot Chart Detail,29600839,35,185,Chris Webber,1610612764,Washington Bullets,1,7,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,-22,1,0,19970304,PHI,WAS,2960083935,|185|384|393|436|49
Shot Chart Detail,29600839,239,185,Chris Webber,1610612764,Washington Bullets,3,11,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970304,PHI,WAS,29600839239,|185|384|393|436|49
Shot Chart Detail,29600839,243,185,Chris Webber,1610612764,Washington Bullets,3,10,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-88,26,1,0,19970304,PHI,WAS,29600839243,|185|384|393|436|49
Shot Chart Detail,29600839,249,185,Chris Webber,1610612764,Washington Bullets,3,9,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,129,45,1,0,19970304,PHI,WAS,29600839249,|185|384|393|436|49
Shot Chart Detail,29600839,262,185,Chris Webber,1610612764,Washington Bullets,3,8,26,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,-9,1,1,19970304,PHI,WAS,29600839262,|185|384|393|436|49
Shot Chart Detail,29600839,265,185,Chris Webber,1610612764,Washington Bullets,3,8,8,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,-7,1,1,19970304,PHI,WAS,29600839265,|185|384|393|436|49
Shot Chart Detail,29600839,271,185,Chris Webber,1610612764,Washington Bullets,3,7,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970304,PHI,WAS,29600839271,|185|384|393|436|49
Shot Chart Detail,29600839,272,185,Chris Webber,1610612764,Washington Bullets,3,7,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970304,PHI,WAS,29600839272,|185|384|393|436|49
Shot Chart Detail,29600839,278,185,Chris Webber,1610612764,Washington Bullets,3,6,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970304,PHI,WAS,29600839278,|185|384|393|436|49
Shot Chart Detail,29600839,284,185,Chris Webber,1610612764,Washington Bullets,3,6,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970304,PHI,WAS,29600839284,|185|384|393|436|49
Shot Chart Detail,29600839,286,185,Chris Webber,1610612764,Washington Bullets,3,6,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970304,PHI,WAS,29600839286,|185|384|393|436|49
Shot Chart Detail,29600839,288,185,Chris Webber,1610612764,Washington Bullets,3,5,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,19,1,0,19970304,PHI,WAS,29600839288,|185|384|393|436|49
Shot Chart Detail,29600839,296,185,Chris Webber,1610612764,Washington Bullets,3,4,52,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-3,173,1,0,19970304,PHI,WAS,29600839296,|185|265|384|393|436
Shot Chart Detail,29600839,302,185,Chris Webber,1610612764,Washington Bullets,3,4,29,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,36,1,1,19970304,PHI,WAS,29600839302,|185|265|384|393|436
Shot Chart Detail,29600839,304,185,Chris Webber,1610612764,Washington Bullets,3,4,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-177,62,1,0,19970304,PHI,WAS,29600839304,|185|265|384|393|436
Shot Chart Detail,29600839,305,185,Chris Webber,1610612764,Washington Bullets,3,4,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970304,PHI,WAS,29600839305,|185|265|384|393|436
Shot Chart Detail,29600839,307,185,Chris Webber,1610612764,Washington Bullets,3,4,5,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970304,PHI,WAS,29600839307,|185|265|384|393|436
Shot Chart Detail,29600839,313,185,Chris Webber,1610612764,Washington Bullets,3,3,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970304,PHI,WAS,29600839313,|185|265|384|393|436
Shot Chart Detail,29600839,314,185,Chris Webber,1610612764,Washington Bullets,3,3,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970304,PHI,WAS,29600839314,|185|265|384|393|436
Shot Chart Detail,29600839,317,185,Chris Webber,1610612764,Washington Bullets,3,2,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970304,PHI,WAS,29600839317,|185|265|384|393|436
Shot Chart Detail,29600839,321,185,Chris Webber,1610612764,Washington Bullets,3,2,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-118,-1,1,0,19970304,PHI,WAS,29600839321,|185|265|384|393|436
Shot Chart Detail,29600839,325,185,Chris Webber,1610612764,Washington Bullets,3,2,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970304,PHI,WAS,29600839325,|185|265|384|393|436
Shot Chart Detail,29600902,1,185,Chris Webber,1610612764,Washington Bullets,1,11,42,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-3,30,1,1,19970312,WAS,VAN,296009021,|185|384|393|436|49
Shot Chart Detail,29600902,7,185,Chris Webber,1610612764,Washington Bullets,1,11,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970312,WAS,VAN,296009027,|185|384|393|436|49
Shot Chart Detail,29600902,9,185,Chris Webber,1610612764,Washington Bullets,1,10,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,-12,1,0,19970312,WAS,VAN,296009029,|185|384|393|436|49
Shot Chart Detail,29600902,14,185,Chris Webber,1610612764,Washington Bullets,1,10,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,62,1,0,19970312,WAS,VAN,2960090214,|185|384|393|436|49
Shot Chart Detail,29600902,16,185,Chris Webber,1610612764,Washington Bullets,1,9,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970312,WAS,VAN,2960090216,|185|384|393|436|49
Shot Chart Detail,29600902,20,185,Chris Webber,1610612764,Washington Bullets,1,9,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970312,WAS,VAN,2960090220,|185|384|393|436|49
Shot Chart Detail,29600902,25,185,Chris Webber,1610612764,Washington Bullets,1,8,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,-20,1,0,19970312,WAS,VAN,2960090225,|185|384|393|436|49
Shot Chart Detail,29600902,29,185,Chris Webber,1610612764,Washington Bullets,1,8,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970312,WAS,VAN,2960090229,|185|384|393|436|49
Shot Chart Detail,29600902,37,185,Chris Webber,1610612764,Washington Bullets,1,6,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,84,21,1,0,19970312,WAS,VAN,2960090237,|185|384|393|436|49
Shot Chart Detail,29600902,39,185,Chris Webber,1610612764,Washington Bullets,1,6,42,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970312,WAS,VAN,2960090239,|185|384|393|436|49
Shot Chart Detail,29600902,44,185,Chris Webber,1610612764,Washington Bullets,1,5,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970312,WAS,VAN,2960090244,|185|384|393|436|49
Shot Chart Detail,29600902,50,185,Chris Webber,1610612764,Washington Bullets,1,5,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970312,WAS,VAN,2960090250,|185|384|393|436|49
Shot Chart Detail,29600902,52,185,Chris Webber,1610612764,Washington Bullets,1,4,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970312,WAS,VAN,2960090252,|185|384|393|436|49
Shot Chart Detail,29600902,54,185,Chris Webber,1610612764,Washington Bullets,1,4,41,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970312,WAS,VAN,2960090254,|185|384|393|436|49
Shot Chart Detail,29600902,57,185,Chris Webber,1610612764,Washington Bullets,1,4,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970312,WAS,VAN,2960090257,|185|384|393|436|49
Shot Chart Detail,29600902,60,185,Chris Webber,1610612764,Washington Bullets,1,3,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970312,WAS,VAN,2960090260,|185|384|393|436|49
Shot Chart Detail,29600902,64,185,Chris Webber,1610612764,Washington Bullets,1,3,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970312,WAS,VAN,2960090264,|185|384|393|436|49
Shot Chart Detail,29600902,70,185,Chris Webber,1610612764,Washington Bullets,1,2,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,112,36,1,1,19970312,WAS,VAN,2960090270,|185|384|393|436|49
Shot Chart Detail,29600902,72,185,Chris Webber,1610612764,Washington Bullets,1,2,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,-16,1,0,19970312,WAS,VAN,2960090272,|185|384|393|436|49
Shot Chart Detail,29600902,201,185,Chris Webber,1610612764,Washington Bullets,3,11,31,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,21,1,1,19970312,WAS,VAN,29600902201,|185|384|393|436|49
Shot Chart Detail,29600902,208,185,Chris Webber,1610612764,Washington Bullets,3,10,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-144,-9,1,0,19970312,WAS,VAN,29600902208,|185|384|393|436|49
Shot Chart Detail,29600902,211,185,Chris Webber,1610612764,Washington Bullets,3,10,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970312,WAS,VAN,29600902211,|185|384|393|436|49
Shot Chart Detail,29600902,213,185,Chris Webber,1610612764,Washington Bullets,3,10,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970312,WAS,VAN,29600902213,|185|384|393|436|49
Shot Chart Detail,29600902,216,185,Chris Webber,1610612764,Washington Bullets,3,9,39,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,19,1,1,19970312,WAS,VAN,29600902216,|185|384|393|436|49
Shot Chart Detail,29600902,218,185,Chris Webber,1610612764,Washington Bullets,3,9,13,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970312,WAS,VAN,29600902218,|185|384|393|436|49
Shot Chart Detail,29600902,223,185,Chris Webber,1610612764,Washington Bullets,3,8,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-107,-20,1,0,19970312,WAS,VAN,29600902223,|185|384|393|436|49
Shot Chart Detail,29600902,228,185,Chris Webber,1610612764,Washington Bullets,3,7,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970312,WAS,VAN,29600902228,|185|384|393|436|49
Shot Chart Detail,29600918,5,185,Chris Webber,1610612764,Washington Bullets,1,11,25,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,10,1,1,19970314,MIL,WAS,296009185,|185|384|436|49
Shot Chart Detail,29600918,10,185,Chris Webber,1610612764,Washington Bullets,1,10,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,77,136,1,0,19970314,MIL,WAS,2960091810,|185|384|436|49
Shot Chart Detail,29600918,17,185,Chris Webber,1610612764,Washington Bullets,1,9,22,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,1,19970314,MIL,WAS,2960091817,|185|384|436|49
Shot Chart Detail,29600918,22,185,Chris Webber,1610612764,Washington Bullets,1,8,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,42,69,1,1,19970314,MIL,WAS,2960091822,|185|384|436|49
Shot Chart Detail,29600918,25,185,Chris Webber,1610612764,Washington Bullets,1,7,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,2960091825,|185|384|436|49
Shot Chart Detail,29600918,29,185,Chris Webber,1610612764,Washington Bullets,1,6,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,168,-16,1,1,19970314,MIL,WAS,2960091829,|185|384|436|49
Shot Chart Detail,29600918,35,185,Chris Webber,1610612764,Washington Bullets,1,5,44,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,2960091835,|185|384|436|49
Shot Chart Detail,29600918,40,185,Chris Webber,1610612764,Washington Bullets,1,5,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,159,10,1,0,19970314,MIL,WAS,2960091840,|185|384|436|49
Shot Chart Detail,29600918,42,185,Chris Webber,1610612764,Washington Bullets,1,5,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,2960091842,|185|384|436|49
Shot Chart Detail,29600918,46,185,Chris Webber,1610612764,Washington Bullets,1,4,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,2960091846,|185|384|436|49
Shot Chart Detail,29600918,55,185,Chris Webber,1610612764,Washington Bullets,1,3,27,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-114,-16,1,1,19970314,MIL,WAS,2960091855,|185|384|436|49
Shot Chart Detail,29600918,144,185,Chris Webber,1610612764,Washington Bullets,2,7,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,-5,1,1,19970314,MIL,WAS,29600918144,|185|384|436|49
Shot Chart Detail,29600918,147,185,Chris Webber,1610612764,Washington Bullets,2,7,19,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,231,1,0,19970314,MIL,WAS,29600918147,|185|384|436|49
Shot Chart Detail,29600918,156,185,Chris Webber,1610612764,Washington Bullets,2,6,49,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,29600918156,|185|384|436|49
Shot Chart Detail,29600918,159,185,Chris Webber,1610612764,Washington Bullets,2,6,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,164,45,1,0,19970314,MIL,WAS,29600918159,|185|384|436|49
Shot Chart Detail,29600918,172,185,Chris Webber,1610612764,Washington Bullets,2,5,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,75,229,1,1,19970314,MIL,WAS,29600918172,|185|384|436|49
Shot Chart Detail,29600918,175,185,Chris Webber,1610612764,Washington Bullets,2,5,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,120,-14,1,0,19970314,MIL,WAS,29600918175,|185|384|436|49
Shot Chart Detail,29600918,189,185,Chris Webber,1610612764,Washington Bullets,2,3,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-103,90,1,0,19970314,MIL,WAS,29600918189,|185|384|436|49
Shot Chart Detail,29600918,191,185,Chris Webber,1610612764,Washington Bullets,2,3,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,29600918191,|185|384|436|49
Shot Chart Detail,29600918,238,185,Chris Webber,1610612764,Washington Bullets,3,11,45,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,13,1,1,19970314,MIL,WAS,29600918238,|185|384|436|49
Shot Chart Detail,29600918,253,185,Chris Webber,1610612764,Washington Bullets,3,9,40,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,43,1,0,19970314,MIL,WAS,29600918253,|185|384|436|49
Shot Chart Detail,29600918,255,185,Chris Webber,1610612764,Washington Bullets,3,9,26,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,45,1,1,19970314,MIL,WAS,29600918255,|185|384|436|49
Shot Chart Detail,29600918,258,185,Chris Webber,1610612764,Washington Bullets,3,8,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,29600918258,|185|384|436|49
Shot Chart Detail,29600918,264,185,Chris Webber,1610612764,Washington Bullets,3,8,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,82,1,0,19970314,MIL,WAS,29600918264,|185|384|436|49
Shot Chart Detail,29600918,276,185,Chris Webber,1610612764,Washington Bullets,3,6,59,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,29600918276,|185|384|436|49
Shot Chart Detail,29600918,282,185,Chris Webber,1610612764,Washington Bullets,3,6,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,29600918282,|185|384|436|49
Shot Chart Detail,29600918,368,185,Chris Webber,1610612764,Washington Bullets,4,8,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970314,MIL,WAS,29600918368,|185|384|393|436|49
Shot Chart Detail,29600918,393,185,Chris Webber,1610612764,Washington Bullets,4,5,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,29600918393,|185|384|393|436|49
Shot Chart Detail,29600918,410,185,Chris Webber,1610612764,Washington Bullets,4,3,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,29600918410,|185|384|393|436|49
Shot Chart Detail,29600918,412,185,Chris Webber,1610612764,Washington Bullets,4,3,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970314,MIL,WAS,29600918412,|185|384|393|436|49
Shot Chart Detail,29600918,421,185,Chris Webber,1610612764,Washington Bullets,4,2,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970314,MIL,WAS,29600918421,|185|384|393|436|49
Shot Chart Detail,29600923,4,185,Chris Webber,1610612764,Washington Bullets,1,11,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-112,-20,1,0,19970315,WAS,UTA,296009234,|185|384|393|436|49
Shot Chart Detail,29600923,6,185,Chris Webber,1610612764,Washington Bullets,1,10,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970315,WAS,UTA,296009236,|185|384|393|436|49
Shot Chart Detail,29600923,9,185,Chris Webber,1610612764,Washington Bullets,1,10,27,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,36,1,1,19970315,WAS,UTA,296009239,|185|384|393|436|49
Shot Chart Detail,29600923,11,185,Chris Webber,1610612764,Washington Bullets,1,10,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,19970315,WAS,UTA,2960092311,|185|384|393|436|49
Shot Chart Detail,29600923,13,185,Chris Webber,1610612764,Washington Bullets,1,10,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970315,WAS,UTA,2960092313,|185|384|393|436|49
Shot Chart Detail,29600923,16,185,Chris Webber,1610612764,Washington Bullets,1,9,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,-18,1,0,19970315,WAS,UTA,2960092316,|185|384|393|436|49
Shot Chart Detail,29600923,20,185,Chris Webber,1610612764,Washington Bullets,1,9,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,-16,1,0,19970315,WAS,UTA,2960092320,|185|384|393|436|49
Shot Chart Detail,29600923,24,185,Chris Webber,1610612764,Washington Bullets,1,8,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,23,1,1,19970315,WAS,UTA,2960092324,|185|384|393|436|49
Shot Chart Detail,29600923,124,185,Chris Webber,1610612764,Washington Bullets,2,11,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,-9,1,1,19970315,WAS,UTA,29600923124,|185|384|393|436|49
Shot Chart Detail,29600941,2,185,Chris Webber,1610612764,Washington Bullets,1,11,53,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970317,SAS,WAS,296009412,|185|384|393|436|49
Shot Chart Detail,29600941,6,185,Chris Webber,1610612764,Washington Bullets,1,11,10,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-133,132,1,1,19970317,SAS,WAS,296009416,|185|384|393|436|49
Shot Chart Detail,29600941,10,185,Chris Webber,1610612764,Washington Bullets,1,10,24,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,17,1,1,19970317,SAS,WAS,2960094110,|185|384|393|436|49
Shot Chart Detail,29600941,17,185,Chris Webber,1610612764,Washington Bullets,1,9,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,68,110,1,1,19970317,SAS,WAS,2960094117,|185|384|393|436|49
Shot Chart Detail,29600941,21,185,Chris Webber,1610612764,Washington Bullets,1,8,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970317,SAS,WAS,2960094121,|185|384|393|436|49
Shot Chart Detail,29600941,45,185,Chris Webber,1610612764,Washington Bullets,1,6,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-112,49,1,0,19970317,SAS,WAS,2960094145,|185|384|393|436|49
Shot Chart Detail,29600941,47,185,Chris Webber,1610612764,Washington Bullets,1,6,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970317,SAS,WAS,2960094147,|185|384|393|436|49
Shot Chart Detail,29600941,50,185,Chris Webber,1610612764,Washington Bullets,1,5,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970317,SAS,WAS,2960094150,|185|384|393|436|49
Shot Chart Detail,29600941,51,185,Chris Webber,1610612764,Washington Bullets,1,5,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970317,SAS,WAS,2960094151,|185|384|393|436|49
Shot Chart Detail,29600941,54,185,Chris Webber,1610612764,Washington Bullets,1,5,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,56,1,0,19970317,SAS,WAS,2960094154,|185|384|393|436|49
Shot Chart Detail,29600941,58,185,Chris Webber,1610612764,Washington Bullets,1,4,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970317,SAS,WAS,2960094158,|185|384|393|436|49
Shot Chart Detail,29600941,129,185,Chris Webber,1610612764,Washington Bullets,2,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,17,1,0,19970317,SAS,WAS,29600941129,|185|384|436|49
Shot Chart Detail,29600941,138,185,Chris Webber,1610612764,Washington Bullets,2,8,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970317,SAS,WAS,29600941138,|185|384|436|49
Shot Chart Detail,29600941,139,185,Chris Webber,1610612764,Washington Bullets,2,8,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-83,80,1,0,19970317,SAS,WAS,29600941139,|185|384|436|49
Shot Chart Detail,29600941,143,185,Chris Webber,1610612764,Washington Bullets,2,7,37,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,220,41,1,1,19970317,SAS,WAS,29600941143,|185|384|436|49
