GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600971,15,247,Joe Dumars,1610612765,Detroit Pistons,1,9,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-129,32,1,1,19970321,DET,MIN,2960097115,|247|255|283|690|901
Shot Chart Detail,29600971,17,247,Joe Dumars,1610612765,Detroit Pistons,1,9,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970321,DET,MIN,2960097117,|247|255|283|690|901
Shot Chart Detail,29600971,25,247,Joe Dumars,1610612765,Detroit Pistons,1,8,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970321,DET,MIN,2960097125,|247|255|283|690|901
Shot Chart Detail,29600971,60,247,Joe Dumars,1610612765,Detroit Pistons,1,8,11,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970321,DET,MIN,2960097160,|247|255|283|690|901
Shot Chart Detail,29600971,29,247,Joe Dumars,1610612765,Detroit Pistons,1,8,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,142,1,1,19970321,DET,MIN,2960097129,|247|255|283|690|901
Shot Chart Detail,29600971,33,247,Joe Dumars,1610612765,Detroit Pistons,1,7,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970321,DET,MIN,2960097133,|247|255|283|690|901
Shot Chart Detail,29600971,39,247,Joe Dumars,1610612765,Detroit Pistons,1,7,34,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,212,1,1,19970321,DET,MIN,2960097139,|247|255|283|690|901
Shot Chart Detail,29600971,41,247,Joe Dumars,1610612765,Detroit Pistons,1,6,57,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970321,DET,MIN,2960097141,|247|255|283|690|901
Shot Chart Detail,29600971,48,247,Joe Dumars,1610612765,Detroit Pistons,1,6,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,132,1,0,19970321,DET,MIN,2960097148,|247|255|283|690|901
Shot Chart Detail,29600971,53,247,Joe Dumars,1610612765,Detroit Pistons,1,6,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970321,DET,MIN,2960097153,|247|255|283|690|901
Shot Chart Detail,29600971,58,247,Joe Dumars,1610612765,Detroit Pistons,1,5,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,54,1,0,19970321,DET,MIN,2960097158,|247|255|283|690|901
Shot Chart Detail,29600971,63,247,Joe Dumars,1610612765,Detroit Pistons,1,4,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,209,108,1,0,19970321,DET,MIN,2960097163,|247|255|283|690|901
Shot Chart Detail,29600971,68,247,Joe Dumars,1610612765,Detroit Pistons,1,4,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,58,1,0,19970321,DET,MIN,2960097168,|247|255|283|690|901
Shot Chart Detail,29600971,71,247,Joe Dumars,1610612765,Detroit Pistons,1,4,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970321,DET,MIN,2960097171,|247|255|283|690|901
Shot Chart Detail,29600971,155,247,Joe Dumars,1610612765,Detroit Pistons,2,6,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970321,DET,MIN,29600971155,|247|283|371|688|690
Shot Chart Detail,29600971,159,247,Joe Dumars,1610612765,Detroit Pistons,2,6,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970321,DET,MIN,29600971159,|247|283|371|688|690
Shot Chart Detail,29600971,161,247,Joe Dumars,1610612765,Detroit Pistons,2,5,50,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970321,DET,MIN,29600971161,|247|283|371|688|690
Shot Chart Detail,29600971,164,247,Joe Dumars,1610612765,Detroit Pistons,2,5,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,23,1,0,19970321,DET,MIN,29600971164,|247|283|371|688|690
Shot Chart Detail,29600971,173,247,Joe Dumars,1610612765,Detroit Pistons,2,4,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,64,138,1,0,19970321,DET,MIN,29600971173,|247|255|283|690|901
Shot Chart Detail,29600971,189,247,Joe Dumars,1610612765,Detroit Pistons,2,3,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970321,DET,MIN,29600971189,|247|255|283|690|901
Shot Chart Detail,29600971,231,247,Joe Dumars,1610612765,Detroit Pistons,3,11,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-159,52,1,0,19970321,DET,MIN,29600971231,|247|255|283|690|901
Shot Chart Detail,29600971,240,247,Joe Dumars,1610612765,Detroit Pistons,3,10,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,23,1,0,19970321,DET,MIN,29600971240,|247|255|283|690|901
Shot Chart Detail,29600971,244,247,Joe Dumars,1610612765,Detroit Pistons,3,9,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-49,233,1,1,19970321,DET,MIN,29600971244,|247|255|283|690|901
Shot Chart Detail,29600971,248,247,Joe Dumars,1610612765,Detroit Pistons,3,9,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,45,1,0,19970321,DET,MIN,29600971248,|247|255|283|690|901
Shot Chart Detail,29600971,252,247,Joe Dumars,1610612765,Detroit Pistons,3,8,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,56,1,1,19970321,DET,MIN,29600971252,|247|255|283|690|901
Shot Chart Detail,29600971,254,247,Joe Dumars,1610612765,Detroit Pistons,3,8,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,41,1,1,19970321,DET,MIN,29600971254,|247|255|283|690|901
Shot Chart Detail,29600971,263,247,Joe Dumars,1610612765,Detroit Pistons,3,7,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,114,65,1,0,19970321,DET,MIN,29600971263,|247|255|283|690|901
Shot Chart Detail,29600971,268,247,Joe Dumars,1610612765,Detroit Pistons,3,7,1,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,164,166,1,1,19970321,DET,MIN,29600971268,|247|255|283|690|901
Shot Chart Detail,29600971,270,247,Joe Dumars,1610612765,Detroit Pistons,3,6,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970321,DET,MIN,29600971270,|247|255|283|690|901
Shot Chart Detail,29600971,283,247,Joe Dumars,1610612765,Detroit Pistons,3,5,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-125,32,1,0,19970321,DET,MIN,29600971283,|247|255|283|371|901
Shot Chart Detail,29600971,296,247,Joe Dumars,1610612765,Detroit Pistons,3,4,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-18,1,0,19970321,DET,MIN,29600971296,|247|255|283|371|901
Shot Chart Detail,29600971,303,247,Joe Dumars,1610612765,Detroit Pistons,3,3,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-107,86,1,0,19970321,DET,MIN,29600971303,|247|255|283|371|901
Shot Chart Detail,29600971,309,247,Joe Dumars,1610612765,Detroit Pistons,3,3,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,47,1,0,19970321,DET,MIN,29600971309,|247|255|283|371|901
Shot Chart Detail,29600971,313,247,Joe Dumars,1610612765,Detroit Pistons,3,2,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-142,8,1,0,19970321,DET,MIN,29600971313,|247|255|283|371|901
Shot Chart Detail,29600971,404,247,Joe Dumars,1610612765,Detroit Pistons,4,4,45,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-200,123,1,0,19970321,DET,MIN,29600971404,|247|255|283|371|901
Shot Chart Detail,29600971,408,247,Joe Dumars,1610612765,Detroit Pistons,4,4,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,43,1,0,19970321,DET,MIN,29600971408,|247|255|283|371|901
Shot Chart Detail,29600971,411,247,Joe Dumars,1610612765,Detroit Pistons,4,3,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,28,1,0,19970321,DET,MIN,29600971411,|247|255|283|371|901
Shot Chart Detail,29600971,415,247,Joe Dumars,1610612765,Detroit Pistons,4,3,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,183,155,1,0,19970321,DET,MIN,29600971415,|247|255|283|371|901
Shot Chart Detail,29600971,432,247,Joe Dumars,1610612765,Detroit Pistons,4,1,19,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,62,1,0,19970321,DET,MIN,29600971432,|247|283|371|688|901
Shot Chart Detail,29600971,441,247,Joe Dumars,1610612765,Detroit Pistons,4,0,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970321,DET,MIN,29600971441,|247|283|371|688|901
Shot Chart Detail,29600977,5,247,Joe Dumars,1610612765,Detroit Pistons,1,11,30,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970322,CHI,DET,296009775,|247|255|283|690|901
Shot Chart Detail,29600977,7,247,Joe Dumars,1610612765,Detroit Pistons,1,11,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970322,CHI,DET,296009777,|247|255|283|690|901
Shot Chart Detail,29600977,10,247,Joe Dumars,1610612765,Detroit Pistons,1,10,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,190,132,1,1,19970322,CHI,DET,2960097710,|247|255|283|690|901
Shot Chart Detail,29600977,12,247,Joe Dumars,1610612765,Detroit Pistons,1,10,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,67,1,0,19970322,CHI,DET,2960097712,|247|255|283|690|901
Shot Chart Detail,29600977,13,247,Joe Dumars,1610612765,Detroit Pistons,1,10,4,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970322,CHI,DET,2960097713,|247|255|283|690|901
Shot Chart Detail,29600977,17,247,Joe Dumars,1610612765,Detroit Pistons,1,9,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970322,CHI,DET,2960097717,|247|255|283|690|901
Shot Chart Detail,29600977,21,247,Joe Dumars,1610612765,Detroit Pistons,1,9,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-107,13,1,0,19970322,CHI,DET,2960097721,|247|255|283|690|901
Shot Chart Detail,29600977,27,247,Joe Dumars,1610612765,Detroit Pistons,1,8,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-148,15,1,0,19970322,CHI,DET,2960097727,|247|255|283|690|901
Shot Chart Detail,29600977,33,247,Joe Dumars,1610612765,Detroit Pistons,1,7,30,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970322,CHI,DET,2960097733,|247|255|283|690|901
Shot Chart Detail,29600977,38,247,Joe Dumars,1610612765,Detroit Pistons,1,7,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-127,78,1,0,19970322,CHI,DET,2960097738,|247|255|283|690|901
Shot Chart Detail,29600977,44,247,Joe Dumars,1610612765,Detroit Pistons,1,6,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970322,CHI,DET,2960097744,|247|255|283|690|901
Shot Chart Detail,29600977,45,247,Joe Dumars,1610612765,Detroit Pistons,1,6,40,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970322,CHI,DET,2960097745,|247|255|283|690|901
Shot Chart Detail,29600977,53,247,Joe Dumars,1610612765,Detroit Pistons,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,157,173,1,0,19970322,CHI,DET,2960097753,|247|255|283|690|901
Shot Chart Detail,29600977,57,247,Joe Dumars,1610612765,Detroit Pistons,1,5,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970322,CHI,DET,2960097757,|247|255|283|690|901
Shot Chart Detail,29600977,60,247,Joe Dumars,1610612765,Detroit Pistons,1,5,15,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,101,212,1,0,19970322,CHI,DET,2960097760,|247|255|283|371|690
Shot Chart Detail,29600977,64,247,Joe Dumars,1610612765,Detroit Pistons,1,4,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-153,47,1,1,19970322,CHI,DET,2960097764,|247|255|283|371|690
Shot Chart Detail,29600977,68,247,Joe Dumars,1610612765,Detroit Pistons,1,3,41,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,118,108,1,0,19970322,CHI,DET,2960097768,|247|255|283|371|690
Shot Chart Detail,29600977,115,247,Joe Dumars,1610612765,Detroit Pistons,2,11,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-73,36,1,0,19970322,CHI,DET,29600977115,|247|255|371|901|966
Shot Chart Detail,29600977,117,247,Joe Dumars,1610612765,Detroit Pistons,2,11,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,67,1,0,19970322,CHI,DET,29600977117,|247|255|371|901|966
Shot Chart Detail,29600977,120,247,Joe Dumars,1610612765,Detroit Pistons,2,10,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,136,88,1,0,19970322,CHI,DET,29600977120,|247|255|371|901|966
Shot Chart Detail,29600977,123,247,Joe Dumars,1610612765,Detroit Pistons,2,10,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,21,1,1,19970322,CHI,DET,29600977123,|247|255|371|901|966
Shot Chart Detail,29600977,127,247,Joe Dumars,1610612765,Detroit Pistons,2,9,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,116,84,1,0,19970322,CHI,DET,29600977127,|247|255|371|901|966
Shot Chart Detail,29600977,130,247,Joe Dumars,1610612765,Detroit Pistons,2,9,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-38,147,1,0,19970322,CHI,DET,29600977130,|247|255|690|901|966
Shot Chart Detail,29600977,143,247,Joe Dumars,1610612765,Detroit Pistons,2,8,27,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-218,86,1,1,19970322,CHI,DET,29600977143,|247|255|283|901|966
Shot Chart Detail,29600977,154,247,Joe Dumars,1610612765,Detroit Pistons,2,7,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970322,CHI,DET,29600977154,|247|255|283|901|966
Shot Chart Detail,29600977,158,247,Joe Dumars,1610612765,Detroit Pistons,2,7,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-131,67,1,0,19970322,CHI,DET,29600977158,|247|255|283|901|966
Shot Chart Detail,29600977,161,247,Joe Dumars,1610612765,Detroit Pistons,2,6,54,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970322,CHI,DET,29600977161,|247|255|283|901|966
Shot Chart Detail,29600977,164,247,Joe Dumars,1610612765,Detroit Pistons,2,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-177,36,1,0,19970322,CHI,DET,29600977164,|247|255|283|901|966
Shot Chart Detail,29600977,168,247,Joe Dumars,1610612765,Detroit Pistons,2,5,54,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,181,138,1,0,19970322,CHI,DET,29600977168,|247|255|283|901|966
Shot Chart Detail,29600977,172,247,Joe Dumars,1610612765,Detroit Pistons,2,5,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-192,26,1,0,19970322,CHI,DET,29600977172,|247|255|283|901|966
Shot Chart Detail,29600977,248,247,Joe Dumars,1610612765,Detroit Pistons,3,10,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,158,1,0,19970322,CHI,DET,29600977248,|247|255|283|690|901
Shot Chart Detail,29600977,252,247,Joe Dumars,1610612765,Detroit Pistons,3,10,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,142,49,1,1,19970322,CHI,DET,29600977252,|247|255|283|690|901
Shot Chart Detail,29600977,256,247,Joe Dumars,1610612765,Detroit Pistons,3,9,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970322,CHI,DET,29600977256,|247|255|283|690|901
Shot Chart Detail,29600977,258,247,Joe Dumars,1610612765,Detroit Pistons,3,8,54,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,32,168,1,0,19970322,CHI,DET,29600977258,|247|255|283|690|901
Shot Chart Detail,29600977,262,247,Joe Dumars,1610612765,Detroit Pistons,3,8,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970322,CHI,DET,29600977262,|247|255|283|690|901
Shot Chart Detail,29600977,273,247,Joe Dumars,1610612765,Detroit Pistons,3,7,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-190,60,1,0,19970322,CHI,DET,29600977273,|247|255|283|690|966
Shot Chart Detail,29600977,330,247,Joe Dumars,1610612765,Detroit Pistons,3,2,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970322,CHI,DET,29600977330,|247|255|283|371|690
Shot Chart Detail,29600977,341,247,Joe Dumars,1610612765,Detroit Pistons,3,1,34,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,34,188,1,0,19970322,CHI,DET,29600977341,|247|255|283|371|690
Shot Chart Detail,29600977,344,247,Joe Dumars,1610612765,Detroit Pistons,3,1,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970322,CHI,DET,29600977344,|247|255|283|371|690
Shot Chart Detail,29600977,346,247,Joe Dumars,1610612765,Detroit Pistons,3,0,30,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,216,54,1,0,19970322,CHI,DET,29600977346,|247|255|283|371|690
Shot Chart Detail,29600977,349,247,Joe Dumars,1610612765,Detroit Pistons,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,214,67,1,0,19970322,CHI,DET,29600977349,|247|255|283|371|690
Shot Chart Detail,29600977,354,247,Joe Dumars,1610612765,Detroit Pistons,4,11,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970322,CHI,DET,29600977354,|247|255|283|690|901
Shot Chart Detail,29600977,362,247,Joe Dumars,1610612765,Detroit Pistons,4,10,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970322,CHI,DET,29600977362,|247|255|283|689|901
Shot Chart Detail,29600977,371,247,Joe Dumars,1610612765,Detroit Pistons,4,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,136,80,1,0,19970322,CHI,DET,29600977371,|247|283|688|689|901
Shot Chart Detail,29600977,384,247,Joe Dumars,1610612765,Detroit Pistons,4,8,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970322,CHI,DET,29600977384,|247|283|688|901
Shot Chart Detail,29601001,7,247,Joe Dumars,1610612765,Detroit Pistons,1,11,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,197,1,0,19970326,NYK,DET,296010017,|247|255|283|690|901
Shot Chart Detail,29601001,10,247,Joe Dumars,1610612765,Detroit Pistons,1,10,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-131,103,1,0,19970326,NYK,DET,2960100110,|247|255|283|690|901
Shot Chart Detail,29601001,18,247,Joe Dumars,1610612765,Detroit Pistons,1,9,42,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,149,181,1,1,19970326,NYK,DET,2960100118,|247|255|283|690|901
Shot Chart Detail,29601001,34,247,Joe Dumars,1610612765,Detroit Pistons,1,8,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,43,1,0,19970326,NYK,DET,2960100134,|247|255|283|690|901
Shot Chart Detail,29601001,37,247,Joe Dumars,1610612765,Detroit Pistons,1,7,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970326,NYK,DET,2960100137,|247|255|283|690|901
Shot Chart Detail,29601001,40,247,Joe Dumars,1610612765,Detroit Pistons,1,7,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-57,136,1,0,19970326,NYK,DET,2960100140,|247|255|283|690|901
Shot Chart Detail,29601001,44,247,Joe Dumars,1610612765,Detroit Pistons,1,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-14,123,1,0,19970326,NYK,DET,2960100144,|247|255|283|690|901
Shot Chart Detail,29601001,50,247,Joe Dumars,1610612765,Detroit Pistons,1,6,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970326,NYK,DET,2960100150,|247|255|283|371|901
Shot Chart Detail,29601001,355,247,Joe Dumars,1610612765,Detroit Pistons,1,6,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970326,NYK,DET,29601001355,|247|255|283|371|901
Shot Chart Detail,29601001,56,247,Joe Dumars,1610612765,Detroit Pistons,1,5,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,155,181,1,0,19970326,NYK,DET,2960100156,|247|255|283|371|901
Shot Chart Detail,29601001,58,247,Joe Dumars,1610612765,Detroit Pistons,1,5,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970326,NYK,DET,2960100158,|247|255|283|371|901
Shot Chart Detail,29601001,69,247,Joe Dumars,1610612765,Detroit Pistons,1,4,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970326,NYK,DET,2960100169,|247|255|283|371|901
Shot Chart Detail,29601001,71,247,Joe Dumars,1610612765,Detroit Pistons,1,3,51,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-116,205,1,0,19970326,NYK,DET,2960100171,|247|255|283|371|901
Shot Chart Detail,29601001,155,247,Joe Dumars,1610612765,Detroit Pistons,2,7,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970326,NYK,DET,29601001155,|247|283|689|901
Shot Chart Detail,29601001,158,247,Joe Dumars,1610612765,Detroit Pistons,2,6,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,-5,1,0,19970326,NYK,DET,29601001158,|247|283|689|901
Shot Chart Detail,29601001,164,247,Joe Dumars,1610612765,Detroit Pistons,2,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,164,1,0,19970326,NYK,DET,29601001164,|247|283|689|901
Shot Chart Detail,29601001,170,247,Joe Dumars,1610612765,Detroit Pistons,2,5,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,6,1,0,19970326,NYK,DET,29601001170,|247|283|371|901
Shot Chart Detail,29601001,181,247,Joe Dumars,1610612765,Detroit Pistons,2,4,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970326,NYK,DET,29601001181,|247|283|371|901
Shot Chart Detail,29601001,183,247,Joe Dumars,1610612765,Detroit Pistons,2,4,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,142,34,1,0,19970326,NYK,DET,29601001183,|247|283|371|901
Shot Chart Detail,29601001,185,247,Joe Dumars,1610612765,Detroit Pistons,2,4,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-99,-1,1,0,19970326,NYK,DET,29601001185,|247|283|371|901
Shot Chart Detail,29601001,190,247,Joe Dumars,1610612765,Detroit Pistons,2,3,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970326,NYK,DET,29601001190,|247|283|371|901
Shot Chart Detail,29601001,195,247,Joe Dumars,1610612765,Detroit Pistons,2,2,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,49,1,0,19970326,NYK,DET,29601001195,|247|283|371|901
Shot Chart Detail,29601001,217,247,Joe Dumars,1610612765,Detroit Pistons,2,1,21,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970326,NYK,DET,29601001217,|247|283|688|901
Shot Chart Detail,29601001,228,247,Joe Dumars,1610612765,Detroit Pistons,2,0,30,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,-1,1,1,19970326,NYK,DET,29601001228,|247|283|688|689
Shot Chart Detail,29601001,242,247,Joe Dumars,1610612765,Detroit Pistons,3,11,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970326,NYK,DET,29601001242,|247|255|283|690|901
Shot Chart Detail,29601001,243,247,Joe Dumars,1610612765,Detroit Pistons,3,11,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970326,NYK,DET,29601001243,|247|255|283|690|901
