Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
1323,Shot Chart Detail,20300303,423,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,2,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,35,1,1,20031210,SAS,POR,20300303423,|2216|2257|2417|2679|445
1324,Shot Chart Detail,20300303,425,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,2,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,33,1,0,20031210,SAS,POR,20300303425,|2216|2257|2417|2679|445
1325,Shot Chart Detail,20300303,427,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,2,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,51,1,0,20031210,SAS,POR,20300303427,|2216|2257|2417|2679|445
1326,Shot Chart Detail,20300326,5,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,10,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-69,-1,1,1,20031213,POR,LAL,203003265,|2216|739|757|905|976
1327,Shot Chart Detail,20300326,8,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,10,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-209,23,1,0,20031213,POR,LAL,203003268,|2216|739|757|905|976
1328,Shot Chart Detail,20300326,14,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,9,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,45,1,0,20031213,POR,LAL,2030032614,|2216|739|757|905|976
1329,Shot Chart Detail,20300326,16,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,9,16,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,10,1,1,20031213,POR,LAL,2030032616,|2216|739|757|905|976
1330,Shot Chart Detail,20300326,19,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,8,51,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,179,1,1,20031213,POR,LAL,2030032619,|2216|739|757|905|976
1331,Shot Chart Detail,20300326,22,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,8,16,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-146,2,1,1,20031213,POR,LAL,2030032622,|2216|739|757|905|976
1332,Shot Chart Detail,20300326,25,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,7,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031213,POR,LAL,2030032625,|2216|739|757|905|976
1333,Shot Chart Detail,20300326,29,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,7,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,2,1,0,20031213,POR,LAL,2030032629,|2216|739|757|905|976
1334,Shot Chart Detail,20300326,32,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,7,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,159,7,1,1,20031213,POR,LAL,2030032632,|2216|739|757|905|976
1335,Shot Chart Detail,20300326,35,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,6,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031213,POR,LAL,2030032635,|2216|739|757|905|976
1336,Shot Chart Detail,20300326,38,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,5,1,0,20031213,POR,LAL,2030032638,|2216|739|757|905|976
1337,Shot Chart Detail,20300326,42,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,5,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,77,148,1,0,20031213,POR,LAL,2030032642,|2216|739|757|905|976
1338,Shot Chart Detail,20300326,44,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,5,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-202,-3,1,1,20031213,POR,LAL,2030032644,|2216|739|757|905|976
1339,Shot Chart Detail,20300326,48,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,4,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,148,71,1,0,20031213,POR,LAL,2030032648,|2216|739|757|905|976
1340,Shot Chart Detail,20300326,53,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,4,19,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,30,1,1,20031213,POR,LAL,2030032653,|2216|739|757|905|976
1341,Shot Chart Detail,20300326,58,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,3,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,5,1,0,20031213,POR,LAL,2030032658,|2216|739|757|905|976
1347,Shot Chart Detail,20300326,161,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,5,3,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,5,1,1,20031213,POR,LAL,20300326161,|2216|739|757|905|976
1348,Shot Chart Detail,20300326,164,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,4,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,8,1,0,20031213,POR,LAL,20300326164,|2216|739|757|905|976
1349,Shot Chart Detail,20300326,166,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,4,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,71,229,1,1,20031213,POR,LAL,20300326166,|2216|739|757|905|976
1350,Shot Chart Detail,20300326,168,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,3,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,59,248,1,0,20031213,POR,LAL,20300326168,|2216|739|757|905|976
1351,Shot Chart Detail,20300326,173,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,3,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,17,1,0,20031213,POR,LAL,20300326173,|2216|739|757|905|976
1352,Shot Chart Detail,20300326,175,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,3,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,17,1,0,20031213,POR,LAL,20300326175,|2216|739|757|905|976
1353,Shot Chart Detail,20300326,178,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,2,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031213,POR,LAL,20300326178,|2216|739|757|905|976
1354,Shot Chart Detail,20300326,180,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,2,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-108,133,1,0,20031213,POR,LAL,20300326180,|2216|739|757|905|976
1355,Shot Chart Detail,20300326,190,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,2,1,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,12,1,0,20031213,POR,LAL,20300326190,|2216|739|757|905|976
1356,Shot Chart Detail,20300326,231,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,11,42,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-146,2,1,1,20031213,POR,LAL,20300326231,|2216|739|757|905|976
1357,Shot Chart Detail,20300326,233,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,11,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,45,1,1,20031213,POR,LAL,20300326233,|2216|739|757|905|976
1358,Shot Chart Detail,20300326,236,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,10,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,176,115,1,0,20031213,POR,LAL,20300326236,|2216|739|757|905|976
1359,Shot Chart Detail,20300326,239,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,9,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031213,POR,LAL,20300326239,|2216|739|757|905|976
1360,Shot Chart Detail,20300326,242,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,9,36,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031213,POR,LAL,20300326242,|2216|739|757|905|976
1361,Shot Chart Detail,20300326,246,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,9,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031213,POR,LAL,20300326246,|2216|739|757|905|976
1362,Shot Chart Detail,20300326,250,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,8,59,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-145,117,1,1,20031213,POR,LAL,20300326250,|2216|739|757|905|976
1363,Shot Chart Detail,20300326,253,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,49,1,0,20031213,POR,LAL,20300326253,|2216|739|757|905|976
1364,Shot Chart Detail,20300326,258,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,8,10,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,43,1,1,20031213,POR,LAL,20300326258,|2216|739|757|905|976
1365,Shot Chart Detail,20300326,260,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,7,42,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,202,1,1,20031213,POR,LAL,20300326260,|2216|739|757|905|976
1366,Shot Chart Detail,20300326,262,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,7,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,10,1,0,20031213,POR,LAL,20300326262,|2216|739|757|905|976
1367,Shot Chart Detail,20300326,282,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,4,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,31,1,0,20031213,POR,LAL,20300326282,|2216|739|757|905|976
1376,Shot Chart Detail,20300326,318,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,0,2,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,126,114,1,0,20031213,POR,LAL,20300326318,|2216|445|739|757|905
1378,Shot Chart Detail,20300326,379,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,6,59,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,123,1,1,20031213,POR,LAL,20300326379,|2216|445|739|905|976
1379,Shot Chart Detail,20300326,386,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,6,22,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,98,145,1,1,20031213,POR,LAL,20300326386,|2216|445|739|905|976
1380,Shot Chart Detail,20300326,396,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,5,5,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,7,1,1,20031213,POR,LAL,20300326396,|2216|445|739|905|976
1381,Shot Chart Detail,20300326,398,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,4,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,7,1,0,20031213,POR,LAL,20300326398,|2216|445|739|905|976
1382,Shot Chart Detail,20300326,403,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,3,59,Missed Shot,Running Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,117,1,0,20031213,POR,LAL,20300326403,|2216|739|757|905|976
1387,Shot Chart Detail,20300326,436,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,1,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-79,227,1,0,20031213,POR,LAL,20300326436,|2216|739|757|905|976
1388,Shot Chart Detail,20300326,438,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,86,1,0,20031213,POR,LAL,20300326438,|2216|739|757|905|976
1389,Shot Chart Detail,20300326,447,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,0,25,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,66,1,1,20031213,POR,LAL,20300326447,|2216|445|739|757|976
1390,Shot Chart Detail,20300346,2,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,11,44,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,26,1,1,20031216,POR,MIL,203003462,|2216|739|757|905|976
1391,Shot Chart Detail,20300346,4,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,11,0,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,48,1,1,20031216,POR,MIL,203003464,|2216|739|757|905|976
1392,Shot Chart Detail,20300346,10,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,9,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,140,81,1,1,20031216,POR,MIL,2030034610,|2216|739|757|905|976
1393,Shot Chart Detail,20300346,14,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,9,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,8,1,0,20031216,POR,MIL,2030034614,|2216|739|757|905|976
1394,Shot Chart Detail,20300346,17,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,9,2,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-89,125,1,1,20031216,POR,MIL,2030034617,|2216|739|757|905|976
1395,Shot Chart Detail,20300346,19,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,8,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-191,7,1,0,20031216,POR,MIL,2030034619,|2216|739|757|905|976
1396,Shot Chart Detail,20300346,22,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,8,3,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20031216,POR,MIL,2030034622,|2216|739|757|905|976
1397,Shot Chart Detail,20300346,30,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,7,20,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,23,1,1,20031216,POR,MIL,2030034630,|2216|739|757|905|976
1398,Shot Chart Detail,20300346,32,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,6,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,90,31,1,0,20031216,POR,MIL,2030034632,|2216|739|757|905|976
1399,Shot Chart Detail,20300346,37,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,6,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,7,1,1,20031216,POR,MIL,2030034637,|2216|739|757|905|976
1400,Shot Chart Detail,20300346,42,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,5,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,23,1,1,20031216,POR,MIL,2030034642,|2216|739|757|905|976
1401,Shot Chart Detail,20300346,49,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,4,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031216,POR,MIL,2030034649,|2216|739|757|905|976
1402,Shot Chart Detail,20300346,52,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,4,14,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,41,46,1,1,20031216,POR,MIL,2030034652,|2216|739|757|905|976
1403,Shot Chart Detail,20300346,55,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,3,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,13,1,1,20031216,POR,MIL,2030034655,|2216|739|757|905|976
1404,Shot Chart Detail,20300346,57,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,3,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031216,POR,MIL,2030034657,|2216|739|757|905|976
1405,Shot Chart Detail,20300346,62,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,2,27,Made Shot,Running Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,160,1,1,20031216,POR,MIL,2030034662,|2216|739|757|905|976
1406,Shot Chart Detail,20300346,72,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,1,39,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031216,POR,MIL,2030034672,|2216|739|757|905|976
1407,Shot Chart Detail,20300346,75,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,1,9,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,118,114,1,0,20031216,POR,MIL,2030034675,|2216|739|757|905|976
1408,Shot Chart Detail,20300346,78,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,0,42,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031216,POR,MIL,2030034678,|2216|739|757|905|976
1409,Shot Chart Detail,20300346,80,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,0,7,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,51,1,1,20031216,POR,MIL,2030034680,|2216|739|757|905|976
1410,Shot Chart Detail,20300346,82,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,65,177,631,1,0,20031216,POR,MIL,2030034682,|2216|739|757|905|976
1416,Shot Chart Detail,20300346,175,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,1,49,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,33,1,1,20031216,POR,MIL,20300346175,|2216|739|757|905|976
1417,Shot Chart Detail,20300346,185,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,0,15,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,125,1,1,20031216,POR,MIL,20300346185,|2216|739|757|905|976
1418,Shot Chart Detail,20300346,196,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,11,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031216,POR,MIL,20300346196,|2216|739|757|905|976
1419,Shot Chart Detail,20300346,200,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,11,20,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,23,189,1,1,20031216,POR,MIL,20300346200,|2216|739|757|905|976
1420,Shot Chart Detail,20300346,202,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,10,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,137,1,0,20031216,POR,MIL,20300346202,|2216|739|757|905|976
1421,Shot Chart Detail,20300346,204,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,10,43,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,76,1,0,20031216,POR,MIL,20300346204,|2216|739|757|905|976
1422,Shot Chart Detail,20300346,215,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,9,25,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,-1,1,1,20031216,POR,MIL,20300346215,|2216|739|757|905|976
1423,Shot Chart Detail,20300346,219,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,8,45,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,35,1,0,20031216,POR,MIL,20300346219,|2216|739|757|905|976
1424,Shot Chart Detail,20300346,224,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-5,156,1,0,20031216,POR,MIL,20300346224,|2216|739|757|905|976
1429,Shot Chart Detail,20300346,253,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,5,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,132,1,1,20031216,POR,MIL,20300346253,|2216|445|739|757|976
1430,Shot Chart Detail,20300346,256,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,5,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031216,POR,MIL,20300346256,|2216|445|739|757|976
1431,Shot Chart Detail,20300346,261,2216,Zach Randolph,1610612757,Portland Trail Blazers,3,4,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031216,POR,MIL,20300346261,|2216|445|739|757|976
1456,Shot Chart Detail,20300346,391,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,1,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031216,POR,MIL,20300346391,|2216|445|739|757|976
1457,Shot Chart Detail,20300346,392,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,1,50,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031216,POR,MIL,20300346392,|2216|445|739|757|976
1458,Shot Chart Detail,20300346,396,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,1,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031216,POR,MIL,20300346396,|2216|445|739|757|976
1459,Shot Chart Detail,20300346,398,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,0,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,232,1,0,20031216,POR,MIL,20300346398,|2216|445|739|757|976
1460,Shot Chart Detail,20300346,406,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,0,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,123,49,1,0,20031216,POR,MIL,20300346406,|2216|445|739|757|976
1461,Shot Chart Detail,20300346,413,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,265,1,0,20031216,POR,MIL,20300346413,|2216|445|739|757|976
1462,Shot Chart Detail,20300359,4,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,11,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-164,135,1,1,20031218,POR,PHX,203003594,|2216|739|757|905|976
1463,Shot Chart Detail,20300359,6,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,10,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-15,120,1,0,20031218,POR,PHX,203003596,|2216|739|757|905|976
1464,Shot Chart Detail,20300359,7,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,10,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031218,POR,PHX,203003597,|2216|739|757|905|976
1465,Shot Chart Detail,20300359,11,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,10,17,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-79,107,1,1,20031218,POR,PHX,2030035911,|2216|739|757|905|976
1466,Shot Chart Detail,20300359,14,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,9,46,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,43,1,0,20031218,POR,PHX,2030035914,|2216|739|757|905|976
1467,Shot Chart Detail,20300359,16,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,9,38,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,140,166,1,1,20031218,POR,PHX,2030035916,|2216|739|757|905|976
1468,Shot Chart Detail,20300359,18,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,9,7,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-100,140,1,0,20031218,POR,PHX,2030035918,|2216|739|757|905|976
1469,Shot Chart Detail,20300359,22,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,8,50,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,0,20031218,POR,PHX,2030035922,|2216|739|757|905|976
1470,Shot Chart Detail,20300359,26,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,8,18,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,40,1,0,20031218,POR,PHX,2030035926,|2216|739|757|905|976
1471,Shot Chart Detail,20300359,29,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,7,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031218,POR,PHX,2030035929,|2216|739|757|905|976
1472,Shot Chart Detail,20300359,31,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,7,26,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-158,123,1,1,20031218,POR,PHX,2030035931,|2216|739|757|905|976
1473,Shot Chart Detail,20300359,34,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,6,55,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,-1,1,1,20031218,POR,PHX,2030035934,|2216|739|757|905|976
1474,Shot Chart Detail,20300359,39,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,164,114,1,0,20031218,POR,PHX,2030035939,|2216|739|757|905|976
1475,Shot Chart Detail,20300359,47,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,5,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,13,1,1,20031218,POR,PHX,2030035947,|2216|739|757|905|976
1476,Shot Chart Detail,20300359,51,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,4,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-202,17,1,1,20031218,POR,PHX,2030035951,|2216|739|757|905|976
