GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900531,93,1751,Jahidi White,1610612764,Washington Wizards,1,2,22,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-111,130,1,0,20000117,WAS,BOS,2990053193,|1751|1888|393|436|63
Shot Chart Detail,29900531,183,1751,Jahidi White,1610612764,Washington Wizards,2,5,34,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,55,1,1,20000117,WAS,BOS,29900531183,|1751|1888|393|436|63
Shot Chart Detail,29900531,189,1751,Jahidi White,1610612764,Washington Wizards,2,4,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,-8,1,0,20000117,WAS,BOS,29900531189,|1751|1888|393|436|63
Shot Chart Detail,29900531,264,1751,Jahidi White,1610612764,Washington Wizards,3,11,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,3,1,0,20000117,WAS,BOS,29900531264,|1751|1888|393|436|63
Shot Chart Detail,29900531,284,1751,Jahidi White,1610612764,Washington Wizards,3,9,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,14,1,1,20000117,WAS,BOS,29900531284,|1751|1888|393|436|63
Shot Chart Detail,29900531,287,1751,Jahidi White,1610612764,Washington Wizards,3,8,32,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,38,1,1,20000117,WAS,BOS,29900531287,|1751|1888|393|436|63
Shot Chart Detail,29900531,289,1751,Jahidi White,1610612764,Washington Wizards,3,7,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,78,1,0,20000117,WAS,BOS,29900531289,|1751|1888|393|436|63
Shot Chart Detail,29900546,11,1751,Jahidi White,1610612764,Washington Wizards,1,10,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,46,1,0,20000119,WAS,DAL,2990054611,|1751|1919|393|436|63
Shot Chart Detail,29900546,15,1751,Jahidi White,1610612764,Washington Wizards,1,10,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,111,1,0,20000119,WAS,DAL,2990054615,|1751|1919|393|436|63
Shot Chart Detail,29900546,18,1751,Jahidi White,1610612764,Washington Wizards,1,9,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,-3,1,1,20000119,WAS,DAL,2990054618,|1751|1919|393|436|63
Shot Chart Detail,29900546,21,1751,Jahidi White,1610612764,Washington Wizards,1,9,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,87,1,0,20000119,WAS,DAL,2990054621,|1751|1919|393|436|63
Shot Chart Detail,29900546,25,1751,Jahidi White,1610612764,Washington Wizards,1,8,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-3,81,1,0,20000119,WAS,DAL,2990054625,|1751|1919|393|436|63
Shot Chart Detail,29900546,37,1751,Jahidi White,1610612764,Washington Wizards,1,7,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-10,1,0,20000119,WAS,DAL,2990054637,|1751|1919|393|436|63
Shot Chart Detail,29900546,208,1751,Jahidi White,1610612764,Washington Wizards,2,4,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,-16,1,0,20000119,WAS,DAL,29900546208,|1751|1919|393|436|63
Shot Chart Detail,29900546,215,1751,Jahidi White,1610612764,Washington Wizards,2,3,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,1,20000119,WAS,DAL,29900546215,|1751|1919|393|436|63
Shot Chart Detail,29900559,2,1751,Jahidi White,1610612764,Washington Wizards,1,11,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-128,-27,1,1,20000121,WAS,IND,299005592,|1751|1888|393|436|63
Shot Chart Detail,29900559,5,1751,Jahidi White,1610612764,Washington Wizards,1,10,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,40,1,1,20000121,WAS,IND,299005595,|1751|1888|393|436|63
Shot Chart Detail,29900559,7,1751,Jahidi White,1610612764,Washington Wizards,1,10,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-128,-33,1,0,20000121,WAS,IND,299005597,|1751|1888|393|436|63
Shot Chart Detail,29900559,15,1751,Jahidi White,1610612764,Washington Wizards,1,9,13,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-3,23,1,1,20000121,WAS,IND,2990055915,|1751|1888|393|436|63
Shot Chart Detail,29900559,23,1751,Jahidi White,1610612764,Washington Wizards,1,8,39,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-10,1,1,20000121,WAS,IND,2990055923,|1751|1888|393|436|63
Shot Chart Detail,29900559,27,1751,Jahidi White,1610612764,Washington Wizards,1,8,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,1,1,0,20000121,WAS,IND,2990055927,|1751|1888|393|436|63
Shot Chart Detail,29900559,29,1751,Jahidi White,1610612764,Washington Wizards,1,8,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,-27,1,1,20000121,WAS,IND,2990055929,|1751|1888|393|436|63
Shot Chart Detail,29900559,31,1751,Jahidi White,1610612764,Washington Wizards,1,7,31,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,113,121,1,1,20000121,WAS,IND,2990055931,|1751|1888|393|436|63
Shot Chart Detail,29900559,58,1751,Jahidi White,1610612764,Washington Wizards,1,4,12,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20000121,WAS,IND,2990055958,|1751|1888|393|436|63
Shot Chart Detail,29900559,66,1751,Jahidi White,1610612764,Washington Wizards,1,3,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,29,1,0,20000121,WAS,IND,2990055966,|1751|1888|393|436|63
Shot Chart Detail,29900559,76,1751,Jahidi White,1610612764,Washington Wizards,1,2,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,119,-3,1,1,20000121,WAS,IND,2990055976,|1751|1888|393|436|63
Shot Chart Detail,29900559,79,1751,Jahidi White,1610612764,Washington Wizards,1,2,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-3,1,0,20000121,WAS,IND,2990055979,|1751|1888|393|436|63
Shot Chart Detail,29900559,86,1751,Jahidi White,1610612764,Washington Wizards,1,1,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,18,1,0,20000121,WAS,IND,2990055986,|1751|1888|393|436|63
Shot Chart Detail,29900559,88,1751,Jahidi White,1610612764,Washington Wizards,1,1,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,0,20000121,WAS,IND,2990055988,|1751|1888|393|436|63
Shot Chart Detail,29900559,89,1751,Jahidi White,1610612764,Washington Wizards,1,1,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-10,1,0,20000121,WAS,IND,2990055989,|1751|1888|393|436|63
Shot Chart Detail,29900559,92,1751,Jahidi White,1610612764,Washington Wizards,1,1,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,0,20000121,WAS,IND,2990055992,|1751|1888|393|436|63
Shot Chart Detail,29900559,94,1751,Jahidi White,1610612764,Washington Wizards,1,1,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,-10,1,1,20000121,WAS,IND,2990055994,|1751|1888|393|436|63
Shot Chart Detail,29900559,97,1751,Jahidi White,1610612764,Washington Wizards,1,0,55,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,10,162,1,0,20000121,WAS,IND,2990055997,|1751|1888|393|436|63
Shot Chart Detail,29900559,241,1751,Jahidi White,1610612764,Washington Wizards,3,11,16,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20000121,WAS,IND,29900559241,|1751|1888|393|436|63
Shot Chart Detail,29900559,245,1751,Jahidi White,1610612764,Washington Wizards,3,10,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,-27,1,1,20000121,WAS,IND,29900559245,|1751|1888|393|436|63
Shot Chart Detail,29900559,248,1751,Jahidi White,1610612764,Washington Wizards,3,10,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,-33,1,0,20000121,WAS,IND,29900559248,|1751|1888|393|436|63
Shot Chart Detail,29900559,257,1751,Jahidi White,1610612764,Washington Wizards,3,9,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20000121,WAS,IND,29900559257,|1751|1888|393|436|63
Shot Chart Detail,29900559,259,1751,Jahidi White,1610612764,Washington Wizards,3,9,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,-3,1,1,20000121,WAS,IND,29900559259,|1751|1888|393|436|63
Shot Chart Detail,29900559,270,1751,Jahidi White,1610612764,Washington Wizards,3,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20000121,WAS,IND,29900559270,|1751|393|436|63|674
Shot Chart Detail,29900559,273,1751,Jahidi White,1610612764,Washington Wizards,3,7,22,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,16,121,1,1,20000121,WAS,IND,29900559273,|1751|393|436|63|674
Shot Chart Detail,29900559,275,1751,Jahidi White,1610612764,Washington Wizards,3,6,46,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,-3,1,0,20000121,WAS,IND,29900559275,|1751|393|436|63|674
Shot Chart Detail,29900559,279,1751,Jahidi White,1610612764,Washington Wizards,3,6,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,-27,1,1,20000121,WAS,IND,29900559279,|1751|393|436|63|674
Shot Chart Detail,29900559,283,1751,Jahidi White,1610612764,Washington Wizards,3,5,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20000121,WAS,IND,29900559283,|1751|393|436|63|674
Shot Chart Detail,29900559,287,1751,Jahidi White,1610612764,Washington Wizards,3,4,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-113,93,1,1,20000121,WAS,IND,29900559287,|1751|393|436|63|674
Shot Chart Detail,29900559,291,1751,Jahidi White,1610612764,Washington Wizards,3,4,26,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,-12,1,0,20000121,WAS,IND,29900559291,|1751|393|436|63|674
Shot Chart Detail,29900567,4,1751,Jahidi White,1610612764,Washington Wizards,1,11,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000122,ATL,WAS,299005674,|1751|1888|393|436|63
Shot Chart Detail,29900567,6,1751,Jahidi White,1610612764,Washington Wizards,1,10,44,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-8,113,1,1,20000122,ATL,WAS,299005676,|1751|1888|393|436|63
Shot Chart Detail,29900567,9,1751,Jahidi White,1610612764,Washington Wizards,1,10,22,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,134,1,1,20000122,ATL,WAS,299005679,|1751|1888|393|436|63
Shot Chart Detail,29900567,12,1751,Jahidi White,1610612764,Washington Wizards,1,9,51,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,89,1,1,20000122,ATL,WAS,2990056712,|1751|1888|393|436|63
Shot Chart Detail,29900567,15,1751,Jahidi White,1610612764,Washington Wizards,1,9,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000122,ATL,WAS,2990056715,|1751|1888|393|436|63
Shot Chart Detail,29900567,18,1751,Jahidi White,1610612764,Washington Wizards,1,9,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-143,83,1,0,20000122,ATL,WAS,2990056718,|1751|1888|393|436|63
Shot Chart Detail,29900567,21,1751,Jahidi White,1610612764,Washington Wizards,1,8,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,10,1,1,20000122,ATL,WAS,2990056721,|1751|1888|393|436|63
Shot Chart Detail,29900567,23,1751,Jahidi White,1610612764,Washington Wizards,1,8,2,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,55,1,1,20000122,ATL,WAS,2990056723,|1751|1888|393|436|63
Shot Chart Detail,29900567,25,1751,Jahidi White,1610612764,Washington Wizards,1,7,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000122,ATL,WAS,2990056725,|1751|1888|393|436|63
Shot Chart Detail,29900567,33,1751,Jahidi White,1610612764,Washington Wizards,1,7,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,171,1,1,20000122,ATL,WAS,2990056733,|1751|1888|393|436|63
Shot Chart Detail,29900567,38,1751,Jahidi White,1610612764,Washington Wizards,1,6,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-89,10,1,1,20000122,ATL,WAS,2990056738,|1751|1888|393|436|63
Shot Chart Detail,29900567,40,1751,Jahidi White,1610612764,Washington Wizards,1,5,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000122,ATL,WAS,2990056740,|1751|1888|393|436|63
Shot Chart Detail,29900567,47,1751,Jahidi White,1610612764,Washington Wizards,1,5,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,10,1,0,20000122,ATL,WAS,2990056747,|1751|1888|393|436|63
Shot Chart Detail,29900567,50,1751,Jahidi White,1610612764,Washington Wizards,1,5,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,38,1,0,20000122,ATL,WAS,2990056750,|1751|1888|393|436|63
Shot Chart Detail,29900567,51,1751,Jahidi White,1610612764,Washington Wizards,1,5,0,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000122,ATL,WAS,2990056751,|1751|1888|393|436|63
Shot Chart Detail,29900567,54,1751,Jahidi White,1610612764,Washington Wizards,1,4,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,42,1,1,20000122,ATL,WAS,2990056754,|1751|1888|393|436|63
Shot Chart Detail,29900567,56,1751,Jahidi White,1610612764,Washington Wizards,1,3,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-134,68,1,0,20000122,ATL,WAS,2990056756,|1751|1888|393|436|63
Shot Chart Detail,29900567,385,1751,Jahidi White,1610612764,Washington Wizards,4,10,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,31,1,1,20000122,ATL,WAS,29900567385,|1751|1888|31|393|436
Shot Chart Detail,29900567,389,1751,Jahidi White,1610612764,Washington Wizards,4,9,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,130,1,0,20000122,ATL,WAS,29900567389,|1751|1888|31|393|436
Shot Chart Detail,29900567,391,1751,Jahidi White,1610612764,Washington Wizards,4,8,55,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,3,1,0,20000122,ATL,WAS,29900567391,|1751|1888|31|393|436
Shot Chart Detail,29900567,395,1751,Jahidi White,1610612764,Washington Wizards,4,8,41,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000122,ATL,WAS,29900567395,|1751|1888|31|393|436
Shot Chart Detail,29900567,397,1751,Jahidi White,1610612764,Washington Wizards,4,8,14,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-16,151,1,0,20000122,ATL,WAS,29900567397,|1751|1888|31|393|436
Shot Chart Detail,29900567,400,1751,Jahidi White,1610612764,Washington Wizards,4,7,41,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,108,21,1,1,20000122,ATL,WAS,29900567400,|1751|1888|31|393|436
Shot Chart Detail,29900653,165,1751,Jahidi White,1610612764,Washington Wizards,2,6,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,5,1,0,20000204,MIA,WAS,29900653165,|1751|1888|31|393|436
Shot Chart Detail,29900653,174,1751,Jahidi White,1610612764,Washington Wizards,2,6,8,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000204,MIA,WAS,29900653174,|1751|31|393|436|782
Shot Chart Detail,29900653,177,1751,Jahidi White,1610612764,Washington Wizards,2,5,43,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000204,MIA,WAS,29900653177,|1751|31|393|436|782
Shot Chart Detail,29900653,184,1751,Jahidi White,1610612764,Washington Wizards,2,4,49,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,100,12,1,1,20000204,MIA,WAS,29900653184,|1751|31|393|436|782
Shot Chart Detail,29900721,5,1751,Jahidi White,1610612764,Washington Wizards,1,11,33,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,179,1,0,20000216,VAN,WAS,299007215,|1751|393|436|63|782
Shot Chart Detail,29900721,13,1751,Jahidi White,1610612764,Washington Wizards,1,10,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,27,1,0,20000216,VAN,WAS,2990072113,|1751|393|436|63|782
Shot Chart Detail,29900721,17,1751,Jahidi White,1610612764,Washington Wizards,1,9,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,23,1,0,20000216,VAN,WAS,2990072117,|1751|393|436|63|782
Shot Chart Detail,29900721,21,1751,Jahidi White,1610612764,Washington Wizards,1,9,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,12,1,1,20000216,VAN,WAS,2990072121,|1751|393|436|63|782
Shot Chart Detail,29900721,24,1751,Jahidi White,1610612764,Washington Wizards,1,8,55,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,141,1,0,20000216,VAN,WAS,2990072124,|1751|393|436|63|782
Shot Chart Detail,29900721,38,1751,Jahidi White,1610612764,Washington Wizards,1,7,33,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,106,61,1,1,20000216,VAN,WAS,2990072138,|1751|393|436|63|782
Shot Chart Detail,29900721,40,1751,Jahidi White,1610612764,Washington Wizards,1,7,0,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-51,158,1,1,20000216,VAN,WAS,2990072140,|1751|393|436|63|782
Shot Chart Detail,29900721,46,1751,Jahidi White,1610612764,Washington Wizards,1,6,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,16,1,0,20000216,VAN,WAS,2990072146,|1751|393|436|63|782
Shot Chart Detail,29900721,49,1751,Jahidi White,1610612764,Washington Wizards,1,6,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-139,23,1,0,20000216,VAN,WAS,2990072149,|1751|393|436|63|782
Shot Chart Detail,29900721,52,1751,Jahidi White,1610612764,Washington Wizards,1,5,29,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,128,78,1,1,20000216,VAN,WAS,2990072152,|1751|393|436|63|782
Shot Chart Detail,29900721,54,1751,Jahidi White,1610612764,Washington Wizards,1,4,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,40,1,0,20000216,VAN,WAS,2990072154,|1751|393|436|63|782
Shot Chart Detail,29900721,237,1751,Jahidi White,1610612764,Washington Wizards,3,11,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,85,61,1,1,20000216,VAN,WAS,29900721237,|1751|393|436|63|782
Shot Chart Detail,29900721,239,1751,Jahidi White,1610612764,Washington Wizards,3,11,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,23,1,0,20000216,VAN,WAS,29900721239,|1751|393|436|63|782
Shot Chart Detail,29900721,241,1751,Jahidi White,1610612764,Washington Wizards,3,10,57,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-1,158,1,0,20000216,VAN,WAS,29900721241,|1751|393|436|63|782
Shot Chart Detail,29900721,244,1751,Jahidi White,1610612764,Washington Wizards,3,10,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,16,1,0,20000216,VAN,WAS,29900721244,|1751|393|436|63|782
Shot Chart Detail,29900721,259,1751,Jahidi White,1610612764,Washington Wizards,3,9,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,23,1,0,20000216,VAN,WAS,29900721259,|1751|393|436|63|782
Shot Chart Detail,29900721,261,1751,Jahidi White,1610612764,Washington Wizards,3,9,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,93,119,1,0,20000216,VAN,WAS,29900721261,|1751|393|436|63|782
Shot Chart Detail,29900721,262,1751,Jahidi White,1610612764,Washington Wizards,3,9,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,0,20000216,VAN,WAS,29900721262,|1751|393|436|63|782
Shot Chart Detail,29900721,264,1751,Jahidi White,1610612764,Washington Wizards,3,9,16,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20000216,VAN,WAS,29900721264,|1751|393|436|63|782
Shot Chart Detail,29900721,267,1751,Jahidi White,1610612764,Washington Wizards,3,8,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,23,1,0,20000216,VAN,WAS,29900721267,|1751|393|436|63|782
Shot Chart Detail,29900721,269,1751,Jahidi White,1610612764,Washington Wizards,3,8,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,61,1,0,20000216,VAN,WAS,29900721269,|1751|393|436|63|782
Shot Chart Detail,29900721,271,1751,Jahidi White,1610612764,Washington Wizards,3,8,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20000216,VAN,WAS,29900721271,|1751|393|436|63|782
Shot Chart Detail,29900721,279,1751,Jahidi White,1610612764,Washington Wizards,3,6,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,33,1,0,20000216,VAN,WAS,29900721279,|1751|393|436|63|782
Shot Chart Detail,29900721,284,1751,Jahidi White,1610612764,Washington Wizards,3,6,20,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,5,1,1,20000216,VAN,WAS,29900721284,|1751|393|436|63|782
Shot Chart Detail,29900721,294,1751,Jahidi White,1610612764,Washington Wizards,3,5,31,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,158,33,1,1,20000216,VAN,WAS,29900721294,|1751|393|436|63|782
Shot Chart Detail,29900721,298,1751,Jahidi White,1610612764,Washington Wizards,3,4,47,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,46,1,0,20000216,VAN,WAS,29900721298,|1751|393|436|63|782
Shot Chart Detail,29900721,300,1751,Jahidi White,1610612764,Washington Wizards,3,4,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-3,1,1,20000216,VAN,WAS,29900721300,|1751|393|436|63|782
Shot Chart Detail,29900721,306,1751,Jahidi White,1610612764,Washington Wizards,3,4,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,16,1,0,20000216,VAN,WAS,29900721306,|1751|393|436|63|782
Shot Chart Detail,29900737,5,1751,Jahidi White,1610612764,Washington Wizards,1,11,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,169,40,1,0,20000218,POR,WAS,299007375,|1751|393|436|63|782
Shot Chart Detail,29900737,8,1751,Jahidi White,1610612764,Washington Wizards,1,10,28,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,211,-3,1,1,20000218,POR,WAS,299007378,|1751|393|436|63|782
Shot Chart Detail,29900737,11,1751,Jahidi White,1610612764,Washington Wizards,1,10,9,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-96,151,1,0,20000218,POR,WAS,2990073711,|1751|393|436|63|782
Shot Chart Detail,29900737,14,1751,Jahidi White,1610612764,Washington Wizards,1,9,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-113,106,1,0,20000218,POR,WAS,2990073714,|1751|393|436|63|782
Shot Chart Detail,29900737,20,1751,Jahidi White,1610612764,Washington Wizards,1,8,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000218,POR,WAS,2990073720,|1751|393|436|63|782
Shot Chart Detail,29900737,30,1751,Jahidi White,1610612764,Washington Wizards,1,8,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000218,POR,WAS,2990073730,|1751|393|436|63|782
Shot Chart Detail,29900737,31,1751,Jahidi White,1610612764,Washington Wizards,1,8,7,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,0,20000218,POR,WAS,2990073731,|1751|393|436|63|782
Shot Chart Detail,29900737,265,1751,Jahidi White,1610612764,Washington Wizards,3,11,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000218,POR,WAS,29900737265,|1751|393|436|63|782
Shot Chart Detail,29900737,272,1751,Jahidi White,1610612764,Washington Wizards,3,10,35,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,89,186,1,0,20000218,POR,WAS,29900737272,|1751|393|436|63|782
Shot Chart Detail,29900737,276,1751,Jahidi White,1610612764,Washington Wizards,3,10,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-156,-14,1,0,20000218,POR,WAS,29900737276,|1751|393|436|63|782
