Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
5225,Shot Chart Detail,29901171,205,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,32,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-139,160,1,1,20000418,DAL,LAL,29901171205,|1717|714|76|93|959
5226,Shot Chart Detail,29901171,207,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,8,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000418,DAL,LAL,29901171207,|1717|714|76|93|959
5242,Shot Chart Detail,29901171,281,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,3,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-184,74,1,1,20000418,DAL,LAL,29901171281,|1717|714|762|93|959
5243,Shot Chart Detail,29901171,287,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,50,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,16,0,160,1,0,20000418,DAL,LAL,29901171287,|1717|714|762|93|959
5244,Shot Chart Detail,29901171,290,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,5,1,0,20000418,DAL,LAL,29901171290,|1717|714|762|93|959
5245,Shot Chart Detail,29901171,291,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-87,5,1,0,20000418,DAL,LAL,29901171291,|1717|714|762|93|959
5246,Shot Chart Detail,29901171,294,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-14,16,1,0,20000418,DAL,LAL,29901171294,|1717|714|762|93|959
5247,Shot Chart Detail,29901171,296,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,-3,1,1,20000418,DAL,LAL,29901171296,|1717|714|762|93|959
5248,Shot Chart Detail,29901171,299,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,160,63,1,0,20000418,DAL,LAL,29901171299,|1717|714|762|93|959
5249,Shot Chart Detail,29901171,303,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-199,23,1,1,20000418,DAL,LAL,29901171303,|1717|714|762|93|959
5250,Shot Chart Detail,29901171,315,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,51,1,1,20000418,DAL,LAL,29901171315,|1717|1800|714|93|959
5251,Shot Chart Detail,29901171,321,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,40,1,0,20000418,DAL,LAL,29901171321,|1717|1800|714|93|959
5252,Shot Chart Detail,29901171,381,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,7,18,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,169,57,1,1,20000418,DAL,LAL,29901171381,|1717|714|76|93|959
5253,Shot Chart Detail,29901171,385,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,5,1,1,20000418,DAL,LAL,29901171385,|1717|714|76|93|959
5274,Shot Chart Detail,29901183,115,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,1,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-10,1,1,20000419,MIN,DAL,29901183115,|1717|714|76|93|959
5279,Shot Chart Detail,29901183,249,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,39,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-10,1,0,20000419,MIN,DAL,29901183249,|1717|714|762|959
5280,Shot Chart Detail,29901183,254,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-197,48,1,0,20000419,MIN,DAL,29901183254,|1717|399|714|76|959
5281,Shot Chart Detail,29901183,259,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,8,149,1,1,20000419,MIN,DAL,29901183259,|1717|399|714|76|959
5282,Shot Chart Detail,29901183,262,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,6,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,171,1,0,20000419,MIN,DAL,29901183262,|1717|399|714|76|959
5283,Shot Chart Detail,29901183,270,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,-16,1,1,20000419,MIN,DAL,29901183270,|1717|399|714|76|959
5284,Shot Chart Detail,29901183,273,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,17,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,162,93,1,1,20000419,MIN,DAL,29901183273,|1717|399|714|76|959
5285,Shot Chart Detail,29901183,276,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,139,1,0,20000419,MIN,DAL,29901183276,|1717|399|714|76|959
5286,Shot Chart Detail,29901183,281,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,44,1,0,20000419,MIN,DAL,29901183281,|1717|399|714|76|959
5287,Shot Chart Detail,29901183,284,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,3,20,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,35,72,1,1,20000419,MIN,DAL,29901183284,|1717|399|714|76|959
46,Shot Chart Detail,29900196,394,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,6,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,18,1,1,19991129,NYK,DAL,29900196394,|1743|1965|399|76|93
47,Shot Chart Detail,29900196,409,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,5,5,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,18,1,1,19991129,NYK,DAL,29900196409,|1743|1965|399|76|93
48,Shot Chart Detail,29900196,418,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,4,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,29,1,0,19991129,NYK,DAL,29900196418,|1743|1965|399|76|93
49,Shot Chart Detail,29900196,420,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,3,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,55,158,1,1,19991129,NYK,DAL,29900196420,|1743|1965|399|76|93
50,Shot Chart Detail,29900196,430,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,2,49,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,40,1,1,19991129,NYK,DAL,29900196430,|1743|1965|399|76|93
51,Shot Chart Detail,29900196,432,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,2,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991129,NYK,DAL,29900196432,|1743|1965|399|76|93
52,Shot Chart Detail,29900196,435,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,1,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-102,119,1,0,19991129,NYK,DAL,29900196435,|1743|1965|399|76|93
53,Shot Chart Detail,29900196,442,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,1,12,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,209,1,1,19991129,NYK,DAL,29900196442,|1743|1965|399|76|93
54,Shot Chart Detail,29900196,444,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,0,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,5,1,0,19991129,NYK,DAL,29900196444,|1743|1965|399|76|93
55,Shot Chart Detail,29900196,447,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,0,19,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-130,164,1,0,19991129,NYK,DAL,29900196447,|1743|1965|399|76|93
69,Shot Chart Detail,29900302,459,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,1,53,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,205,1,1,19991214,DAL,SAS,29900302459,|1743|1800|1965|399|93
70,Shot Chart Detail,29900302,462,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,1,26,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,5,181,1,0,19991214,DAL,SAS,29900302462,|1743|1800|1965|399|93
71,Shot Chart Detail,29900302,468,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,1,15,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991214,DAL,SAS,29900302468,|1743|1800|1965|399|93
72,Shot Chart Detail,29900302,471,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,0,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,164,1,0,19991214,DAL,SAS,29900302471,|1743|1800|1965|399|93
73,Shot Chart Detail,29900388,337,1743,Bruno Sundov,1610612742,Dallas Mavericks,3,1,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,4,1,0,19991226,SAC,DAL,29900388337,|1743|714|718|76|93
74,Shot Chart Detail,29900388,338,1743,Bruno Sundov,1610612742,Dallas Mavericks,3,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,16,162,1,0,19991226,SAC,DAL,29900388338,|1743|714|718|76|93
75,Shot Chart Detail,29900388,340,1743,Bruno Sundov,1610612742,Dallas Mavericks,3,0,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-3,145,1,1,19991226,SAC,DAL,29900388340,|1743|714|718|76|93
76,Shot Chart Detail,29900388,342,1743,Bruno Sundov,1610612742,Dallas Mavericks,3,0,22,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,53,1,1,19991226,SAC,DAL,29900388342,|1743|714|718|76|93
77,Shot Chart Detail,29900388,349,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,11,36,Made Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,89,-1,1,1,19991226,SAC,DAL,29900388349,|1743|1800|714|718|76
78,Shot Chart Detail,29900388,354,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,10,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,162,190,1,0,19991226,SAC,DAL,29900388354,|1743|1800|714|718|76
79,Shot Chart Detail,29900388,358,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,10,12,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,169,70,1,1,19991226,SAC,DAL,29900388358,|1743|1800|714|718|76
80,Shot Chart Detail,29900388,360,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,9,35,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,38,1,1,19991226,SAC,DAL,29900388360,|1743|1800|714|718|76
86,Shot Chart Detail,29900546,467,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,1,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,40,1,0,20000119,WAS,DAL,29900546467,|1743|1761|1800|399|93
87,Shot Chart Detail,29900546,473,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,1,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,5,1,0,20000119,WAS,DAL,29900546473,|1743|1761|1800|399|93
88,Shot Chart Detail,29900546,475,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,0,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000119,WAS,DAL,29900546475,|1743|1761|1800|399|93
89,Shot Chart Detail,29900546,478,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,0,34,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-149,111,1,0,20000119,WAS,DAL,29900546478,|1743|1761|1800|399|93
90,Shot Chart Detail,29900546,484,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,0,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,33,1,0,20000119,WAS,DAL,29900546484,|1743|1761|1800|399|93
96,Shot Chart Detail,29900619,437,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,5,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-25,134,1,0,20000129,DAL,DEN,29900619437,|1743|1800|399|93|959
97,Shot Chart Detail,29900619,445,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,10,1,0,20000129,DAL,DEN,29900619445,|1743|1800|399|93|959
98,Shot Chart Detail,29900619,453,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,3,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000129,DAL,DEN,29900619453,|1743|1800|399|93|959
99,Shot Chart Detail,29900619,455,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,3,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-3,134,1,0,20000129,DAL,DEN,29900619455,|1743|1800|399|93|959
100,Shot Chart Detail,29900619,458,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,2,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,158,1,1,20000129,DAL,DEN,29900619458,|1743|1800|399|93|959
101,Shot Chart Detail,29900619,464,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,1,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,119,1,0,20000129,DAL,DEN,29900619464,|1743|1800|399|93|959
102,Shot Chart Detail,29900619,469,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,0,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,1,186,1,0,20000129,DAL,DEN,29900619469,|1743|1800|399|93|959
110,Shot Chart Detail,29900913,464,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,2,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,209,1,0,20000314,DAL,IND,29900913464,|1743|1761|1800|93
111,Shot Chart Detail,29900913,467,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,2,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000314,DAL,IND,29900913467,|1743|1761|1800|93
112,Shot Chart Detail,29900913,471,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,1,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,-12,1,0,20000314,DAL,IND,29900913471,|1743|1761|1800|93
113,Shot Chart Detail,29900913,482,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,0,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-188,27,1,0,20000314,DAL,IND,29900913482,|1743|1761|1800|93
114,Shot Chart Detail,29900913,486,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,0,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-3,83,1,1,20000314,DAL,IND,29900913486,|1743|1761|1800|93
115,Shot Chart Detail,29900927,409,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,2,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-134,53,1,1,20000316,SAS,DAL,29900927409,|1743|1761|1800|399
116,Shot Chart Detail,29900927,412,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,1,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,18,1,0,20000316,SAS,DAL,29900927412,|1743|1761|1800|399
117,Shot Chart Detail,29900927,424,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,0,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,199,1,0,20000316,SAS,DAL,29900927424,|1743|1761|1800|399
118,Shot Chart Detail,29900927,428,1743,Bruno Sundov,1610612742,Dallas Mavericks,4,0,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20000316,SAS,DAL,29900927428,|1743|1761|1800|399
17,Shot Chart Detail,29900467,229,1761,Greg Buckner,1610612742,Dallas Mavericks,2,0,30,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,76,261,1,0,20000108,DAL,ATL,29900467229,|1761|399|714|762|93
18,Shot Chart Detail,29900467,232,1761,Greg Buckner,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,186,1,0,20000108,DAL,ATL,29900467232,|1761|399|714|762|93
30,Shot Chart Detail,29900467,388,1761,Greg Buckner,1610612742,Dallas Mavericks,4,9,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,38,1,0,20000108,DAL,ATL,29900467388,|1761|714|762|93
31,Shot Chart Detail,29900467,394,1761,Greg Buckner,1610612742,Dallas Mavericks,4,8,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,143,192,1,1,20000108,DAL,ATL,29900467394,|1761|714|762|93
32,Shot Chart Detail,29900467,400,1761,Greg Buckner,1610612742,Dallas Mavericks,4,8,5,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,21,1,0,20000108,DAL,ATL,29900467400,|1761|714|762|93
33,Shot Chart Detail,29900467,404,1761,Greg Buckner,1610612742,Dallas Mavericks,4,7,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,141,1,1,20000108,DAL,ATL,29900467404,|1761|714|762|93
34,Shot Chart Detail,29900467,409,1761,Greg Buckner,1610612742,Dallas Mavericks,4,7,0,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,21,1,1,20000108,DAL,ATL,29900467409,|1761|714|762|93
35,Shot Chart Detail,29900467,417,1761,Greg Buckner,1610612742,Dallas Mavericks,4,6,2,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,1,20000108,DAL,ATL,29900467417,|1761|714|762|93
36,Shot Chart Detail,29900467,425,1761,Greg Buckner,1610612742,Dallas Mavericks,4,5,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000108,DAL,ATL,29900467425,|1761|714|762|93
37,Shot Chart Detail,29900467,434,1761,Greg Buckner,1610612742,Dallas Mavericks,4,3,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,31,1,0,20000108,DAL,ATL,29900467434,|1761|714|762|93
38,Shot Chart Detail,29900484,115,1761,Greg Buckner,1610612742,Dallas Mavericks,2,10,12,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,205,1,1,1,20000110,POR,DAL,29900484115,|1761|1800|399|93
39,Shot Chart Detail,29900484,120,1761,Greg Buckner,1610612742,Dallas Mavericks,2,9,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,1,1,0,20000110,POR,DAL,29900484120,|1761|1800|399|93
40,Shot Chart Detail,29900484,125,1761,Greg Buckner,1610612742,Dallas Mavericks,2,8,54,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,25,1,1,20000110,POR,DAL,29900484125,|1761|1800|399|93
54,Shot Chart Detail,29900484,376,1761,Greg Buckner,1610612742,Dallas Mavericks,4,5,24,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,23,250,1,1,20000110,POR,DAL,29900484376,|1761|1800|762|93
74,Shot Chart Detail,29900488,201,1761,Greg Buckner,1610612742,Dallas Mavericks,2,4,35,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,145,1,0,20000111,GSW,DAL,29900488201,|1761|1800|714|93
75,Shot Chart Detail,29900488,207,1761,Greg Buckner,1610612742,Dallas Mavericks,2,4,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000111,GSW,DAL,29900488207,|1761|1800|714|93
76,Shot Chart Detail,29900488,217,1761,Greg Buckner,1610612742,Dallas Mavericks,2,2,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000111,GSW,DAL,29900488217,|1761|1800|714|93
85,Shot Chart Detail,29900488,427,1761,Greg Buckner,1610612742,Dallas Mavericks,4,4,6,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,121,158,1,1,20000111,GSW,DAL,29900488427,|1761|714|762|93
86,Shot Chart Detail,29900488,429,1761,Greg Buckner,1610612742,Dallas Mavericks,4,3,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,-3,1,0,20000111,GSW,DAL,29900488429,|1761|714|762|93
93,Shot Chart Detail,29900523,174,1761,Greg Buckner,1610612742,Dallas Mavericks,2,5,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000115,DAL,POR,29900523174,|1761|399|714|93
94,Shot Chart Detail,29900523,178,1761,Greg Buckner,1610612742,Dallas Mavericks,2,4,59,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000115,DAL,POR,29900523178,|1761|399|714|93
95,Shot Chart Detail,29900523,184,1761,Greg Buckner,1610612742,Dallas Mavericks,2,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000115,DAL,POR,29900523184,|1761|399|714|93
96,Shot Chart Detail,29900523,187,1761,Greg Buckner,1610612742,Dallas Mavericks,2,4,23,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-1,1,1,20000115,DAL,POR,29900523187,|1761|399|714|93
97,Shot Chart Detail,29900523,191,1761,Greg Buckner,1610612742,Dallas Mavericks,2,3,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,237,1,0,20000115,DAL,POR,29900523191,|1761|399|714|93
98,Shot Chart Detail,29900523,195,1761,Greg Buckner,1610612742,Dallas Mavericks,2,3,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,61,1,0,20000115,DAL,POR,29900523195,|1761|399|714|93
99,Shot Chart Detail,29900523,197,1761,Greg Buckner,1610612742,Dallas Mavericks,2,3,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000115,DAL,POR,29900523197,|1761|399|714|93
100,Shot Chart Detail,29900523,204,1761,Greg Buckner,1610612742,Dallas Mavericks,2,2,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000115,DAL,POR,29900523204,|1761|399|714|93
101,Shot Chart Detail,29900523,207,1761,Greg Buckner,1610612742,Dallas Mavericks,2,1,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000115,DAL,POR,29900523207,|1761|399|714|93
102,Shot Chart Detail,29900523,211,1761,Greg Buckner,1610612742,Dallas Mavericks,2,1,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000115,DAL,POR,29900523211,|1761|399|714|93
103,Shot Chart Detail,29900523,215,1761,Greg Buckner,1610612742,Dallas Mavericks,2,0,51,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,10,250,1,1,20000115,DAL,POR,29900523215,|1761|399|714|93
133,Shot Chart Detail,29900535,174,1761,Greg Buckner,1610612742,Dallas Mavericks,2,8,2,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-40,203,1,0,20000117,DAL,HOU,29900535174,|1761|399|714|93
134,Shot Chart Detail,29900535,177,1761,Greg Buckner,1610612742,Dallas Mavericks,2,7,33,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-3,203,1,1,20000117,DAL,HOU,29900535177,|1761|399|714|93
135,Shot Chart Detail,29900535,180,1761,Greg Buckner,1610612742,Dallas Mavericks,2,7,1,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-61,181,1,1,20000117,DAL,HOU,29900535180,|1761|399|714|93
136,Shot Chart Detail,29900535,185,1761,Greg Buckner,1610612742,Dallas Mavericks,2,6,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000117,DAL,HOU,29900535185,|1761|399|714|93
137,Shot Chart Detail,29900535,192,1761,Greg Buckner,1610612742,Dallas Mavericks,2,5,39,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,48,1,1,20000117,DAL,HOU,29900535192,|1761|399|714|93
142,Shot Chart Detail,29900535,320,1761,Greg Buckner,1610612742,Dallas Mavericks,3,4,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000117,DAL,HOU,29900535320,|1761|1800|714|93
143,Shot Chart Detail,29900535,327,1761,Greg Buckner,1610612742,Dallas Mavericks,3,3,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000117,DAL,HOU,29900535327,|1761|1800|714|93
155,Shot Chart Detail,29900535,434,1761,Greg Buckner,1610612742,Dallas Mavericks,4,7,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000117,DAL,HOU,29900535434,|1761|714|762|93
