Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
246,Shot Chart Detail,40000028,124,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,230,1,1,20010501,DAL,UTA,40000028124,|1717|436|458|714|959
247,Shot Chart Detail,40000028,135,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,3,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,19,1,0,20010501,DAL,UTA,40000028135,|1717|1916|436|458|714
248,Shot Chart Detail,40000028,139,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010501,DAL,UTA,40000028139,|1717|1916|436|458|714
249,Shot Chart Detail,40000028,141,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-98,42,1,0,20010501,DAL,UTA,40000028141,|1717|1916|436|458|714
250,Shot Chart Detail,40000028,143,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,224,1,0,20010501,DAL,UTA,40000028143,|1717|1916|436|458|714
251,Shot Chart Detail,40000028,144,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010501,DAL,UTA,40000028144,|1717|1916|436|458|714
252,Shot Chart Detail,40000028,147,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,DAL,UTA,40000028147,|1717|1916|436|458|714
253,Shot Chart Detail,40000028,150,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-48,125,1,0,20010501,DAL,UTA,40000028150,|1717|1916|436|458|714
254,Shot Chart Detail,40000028,158,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,0,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,DAL,UTA,40000028158,|1717|1916|436|458|714
255,Shot Chart Detail,40000028,171,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,230,1,0,20010501,DAL,UTA,40000028171,|1717|436|714|762|959
256,Shot Chart Detail,40000028,174,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,49,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,169,1,1,20010501,DAL,UTA,40000028174,|1717|436|714|762|959
257,Shot Chart Detail,40000028,177,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,108,224,1,0,20010501,DAL,UTA,40000028177,|1717|436|714|762|959
258,Shot Chart Detail,40000028,179,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,53,1,0,20010501,DAL,UTA,40000028179,|1717|436|714|762|959
259,Shot Chart Detail,40000028,182,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-214,108,1,0,20010501,DAL,UTA,40000028182,|1717|436|714|762|959
260,Shot Chart Detail,40000028,194,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,200,1,0,20010501,DAL,UTA,40000028194,|1717|436|714|762|959
261,Shot Chart Detail,40000028,198,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,17,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,DAL,UTA,40000028198,|1717|436|714|762|959
262,Shot Chart Detail,40000028,205,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-71,234,1,1,20010501,DAL,UTA,40000028205,|1717|436|714|762|959
263,Shot Chart Detail,40000028,211,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,43,262,1,1,20010501,DAL,UTA,40000028211,|1717|436|714|762|959
264,Shot Chart Detail,40000028,216,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,144,141,1,1,20010501,DAL,UTA,40000028216,|1717|436|714|762|959
265,Shot Chart Detail,40000028,218,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,52,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,58,169,1,1,20010501,DAL,UTA,40000028218,|1717|436|714|762|959
266,Shot Chart Detail,40000028,221,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-128,207,1,0,20010501,DAL,UTA,40000028221,|1717|436|714|762|959
267,Shot Chart Detail,40000028,225,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,196,1,1,20010501,DAL,UTA,40000028225,|1717|436|714|762|959
268,Shot Chart Detail,40000028,230,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,4,1,1,20010501,DAL,UTA,40000028230,|1717|436|714|762|959
269,Shot Chart Detail,40000028,234,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,169,1,0,20010501,DAL,UTA,40000028234,|1717|436|714|762|959
270,Shot Chart Detail,40000028,238,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,213,1,0,20010501,DAL,UTA,40000028238,|1717|436|714|762|959
271,Shot Chart Detail,40000028,242,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,DAL,UTA,40000028242,|1717|436|714|762|959
272,Shot Chart Detail,40000028,250,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,58,87,1,0,20010501,DAL,UTA,40000028250,|1717|436|714|762|959
273,Shot Chart Detail,40000028,260,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,6,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,36,1,0,20010501,DAL,UTA,40000028260,|1717|436|714|762|959
274,Shot Chart Detail,40000028,286,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,3,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,94,129,1,0,20010501,DAL,UTA,40000028286,|1717|436|714|762|959
275,Shot Chart Detail,40000028,292,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,3,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010501,DAL,UTA,40000028292,|1717|1916|436|714|959
276,Shot Chart Detail,40000028,300,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,3,1,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,DAL,UTA,40000028300,|1717|1916|436|714|959
277,Shot Chart Detail,40000028,306,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,29,Made Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,DAL,UTA,40000028306,|1717|1916|436|714|959
278,Shot Chart Detail,40000028,309,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,DAL,UTA,40000028309,|1717|1916|436|714|959
279,Shot Chart Detail,40000028,312,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,58,241,1,1,20010501,DAL,UTA,40000028312,|1717|1916|436|714|959
280,Shot Chart Detail,40000028,314,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,73,241,1,1,20010501,DAL,UTA,40000028314,|1717|1916|436|714|959
281,Shot Chart Detail,40000034,3,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,106,156,1,0,20010503,UTA,DAL,400000343,|1717|436|714|762|959
282,Shot Chart Detail,40000034,5,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,-23,1,0,20010503,UTA,DAL,400000345,|1717|436|714|762|959
283,Shot Chart Detail,40000034,13,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-42,238,1,1,20010503,UTA,DAL,4000003413,|1717|436|714|762|959
284,Shot Chart Detail,40000034,18,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,28,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,77,163,1,0,20010503,UTA,DAL,4000003418,|1717|436|714|762|959
285,Shot Chart Detail,40000034,21,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,-6,1,1,20010503,UTA,DAL,4000003421,|1717|436|714|762|959
286,Shot Chart Detail,40000034,24,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,57,1,0,20010503,UTA,DAL,4000003424,|1717|436|714|762|959
287,Shot Chart Detail,40000034,37,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-185,80,1,0,20010503,UTA,DAL,4000003437,|1717|436|714|762|959
288,Shot Chart Detail,40000034,41,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010503,UTA,DAL,4000003441,|1717|436|714|762|959
289,Shot Chart Detail,40000034,46,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,34,1,0,20010503,UTA,DAL,4000003446,|1717|436|714|762|959
290,Shot Chart Detail,40000034,49,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,17,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,39,144,1,1,20010503,UTA,DAL,4000003449,|1717|436|714|762|959
291,Shot Chart Detail,40000034,56,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,21,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-141,169,1,1,20010503,UTA,DAL,4000003456,|1717|436|714|762|959
292,Shot Chart Detail,40000034,68,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,44,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,1,163,1,0,20010503,UTA,DAL,4000003468,|1717|436|714|762|959
293,Shot Chart Detail,40000034,78,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,209,1,0,20010503,UTA,DAL,4000003478,|1717|436|714|762|959
294,Shot Chart Detail,40000034,81,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,2,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,-6,1,0,20010503,UTA,DAL,4000003481,|1717|436|714|762|959
295,Shot Chart Detail,40000034,100,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,32,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,30,51,1,1,20010503,UTA,DAL,40000034100,|1717|436|458|714|762
296,Shot Chart Detail,40000034,115,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,11,35,Made Shot,Turnaround Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,83,28,1,1,20010503,UTA,DAL,40000034115,|1717|436|458|714|762
297,Shot Chart Detail,40000034,118,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,10,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-88,34,1,0,20010503,UTA,DAL,40000034118,|1717|436|458|714|762
298,Shot Chart Detail,40000034,128,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,9,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,28,1,0,20010503,UTA,DAL,40000034128,|1717|436|458|714|959
299,Shot Chart Detail,40000034,219,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,21,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-50,222,1,0,20010503,UTA,DAL,40000034219,|1717|436|714|762|959
300,Shot Chart Detail,40000034,228,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,45,234,1,0,20010503,UTA,DAL,40000034228,|1717|436|714|762|959
301,Shot Chart Detail,40000034,236,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-6,1,1,20010503,UTA,DAL,40000034236,|1717|436|714|762|959
302,Shot Chart Detail,40000034,244,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010503,UTA,DAL,40000034244,|1717|436|714|762|959
303,Shot Chart Detail,40000034,249,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,28,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,9,163,1,1,20010503,UTA,DAL,40000034249,|1717|436|458|714|762
304,Shot Chart Detail,40000034,254,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-132,87,1,0,20010503,UTA,DAL,40000034254,|1717|436|458|714|762
305,Shot Chart Detail,40000034,257,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,45,215,1,0,20010503,UTA,DAL,40000034257,|1717|436|458|714|762
306,Shot Chart Detail,40000034,263,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,53,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-141,156,1,1,20010503,UTA,DAL,40000034263,|1717|436|714|762|959
307,Shot Chart Detail,40000034,267,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-214,28,1,0,20010503,UTA,DAL,40000034267,|1717|436|714|762|959
308,Shot Chart Detail,40000034,273,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,39,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,16,186,1,1,20010503,UTA,DAL,40000034273,|1717|436|714|762|959
309,Shot Chart Detail,40000034,287,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,48,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,1,156,1,0,20010503,UTA,DAL,40000034287,|1717|436|714|762|959
310,Shot Chart Detail,40000034,288,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,46,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010503,UTA,DAL,40000034288,|1717|436|714|762|959
311,Shot Chart Detail,40000034,293,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,165,169,1,1,20010503,UTA,DAL,40000034293,|1717|436|714|762|959
312,Shot Chart Detail,40000034,295,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,180,156,1,0,20010503,UTA,DAL,40000034295,|1717|436|714|762|959
313,Shot Chart Detail,40000034,331,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,11,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,150,28,1,0,20010503,UTA,DAL,40000034331,|1717|1916|436|714|959
314,Shot Chart Detail,40000034,333,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,11,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,38,1,1,20010503,UTA,DAL,40000034333,|1717|1916|436|714|959
315,Shot Chart Detail,40000034,343,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,10,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010503,UTA,DAL,40000034343,|1717|1916|436|714|959
316,Shot Chart Detail,40000034,348,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,9,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,0,1,0,20010503,UTA,DAL,40000034348,|1717|1916|436|714|959
317,Shot Chart Detail,40000034,352,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,9,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,120,1,1,20010503,UTA,DAL,40000034352,|1717|1916|436|714|959
318,Shot Chart Detail,40000034,361,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,24,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-126,156,1,0,20010503,UTA,DAL,40000034361,|1717|1916|436|714|959
319,Shot Chart Detail,40000034,363,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,19,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,228,1,1,20010503,UTA,DAL,40000034363,|1717|1916|436|714|959
320,Shot Chart Detail,40000034,374,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,7,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010503,UTA,DAL,40000034374,|1717|1916|436|714|959
321,Shot Chart Detail,40000034,378,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-193,-23,1,0,20010503,UTA,DAL,40000034378,|1717|1916|436|714|959
322,Shot Chart Detail,40000034,380,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,205,1,0,20010503,UTA,DAL,40000034380,|1717|1916|436|714|959
323,Shot Chart Detail,40000034,382,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,15,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,159,179,1,1,20010503,UTA,DAL,40000034382,|1717|1916|436|714|959
324,Shot Chart Detail,40000034,386,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,5,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-170,110,1,0,20010503,UTA,DAL,40000034386,|1717|1916|436|714|959
325,Shot Chart Detail,40000034,388,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,5,19,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,174,163,1,0,20010503,UTA,DAL,40000034388,|1717|1916|436|714|959
326,Shot Chart Detail,40000034,394,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,4,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,-6,1,0,20010503,UTA,DAL,40000034394,|1717|1916|436|714|959
327,Shot Chart Detail,40000034,399,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,4,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-94,222,1,1,20010503,UTA,DAL,40000034399,|1717|1916|436|714|959
328,Shot Chart Detail,40000034,401,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,205,1,0,20010503,UTA,DAL,40000034401,|1717|1916|436|714|959
329,Shot Chart Detail,40000034,410,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,32,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-155,173,1,1,20010503,UTA,DAL,40000034410,|1717|1916|436|714|959
330,Shot Chart Detail,40000034,420,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,1,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010503,UTA,DAL,40000034420,|1717|1916|436|714|959
331,Shot Chart Detail,40000034,424,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,0,53,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-12,287,1,0,20010503,UTA,DAL,40000034424,|1717|1916|436|714|959
332,Shot Chart Detail,40000034,428,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,0,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010503,UTA,DAL,40000034428,|1717|1916|436|714|959
333,Shot Chart Detail,40000055,8,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,42,1,0,20010505,SAS,DAL,400000558,|1717|436|714|762|959
334,Shot Chart Detail,40000055,11,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,58,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-1,171,1,0,20010505,SAS,DAL,4000005511,|1717|436|714|762|959
335,Shot Chart Detail,40000055,19,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,14,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-1,167,1,0,20010505,SAS,DAL,4000005519,|1717|436|714|762|959
336,Shot Chart Detail,40000055,22,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-6,1,1,20010505,SAS,DAL,4000005522,|1717|436|714|762|959
337,Shot Chart Detail,40000055,28,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,144,1,0,20010505,SAS,DAL,4000005528,|1717|436|714|762|959
338,Shot Chart Detail,40000055,32,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,0,1,1,20010505,SAS,DAL,4000005532,|1717|436|714|762|959
339,Shot Chart Detail,40000055,34,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,0,1,0,20010505,SAS,DAL,4000005534,|1717|436|714|762|959
340,Shot Chart Detail,40000055,41,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,234,1,0,20010505,SAS,DAL,4000005541,|1717|436|714|762|959
341,Shot Chart Detail,40000055,44,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,83,4,1,1,20010505,SAS,DAL,4000005544,|1717|436|714|762|959
342,Shot Chart Detail,40000055,47,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,51,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-109,127,1,1,20010505,SAS,DAL,4000005547,|1717|436|714|762|959
343,Shot Chart Detail,40000055,66,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,0,1,0,20010505,SAS,DAL,4000005566,|1717|436|714|762|959
344,Shot Chart Detail,40000055,69,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,0,20010505,SAS,DAL,4000005569,|1717|436|714|762|959
345,Shot Chart Detail,40000055,77,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,4,1,0,20010505,SAS,DAL,4000005577,|1717|436|714|762|959
346,Shot Chart Detail,40000055,81,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,4,1,0,20010505,SAS,DAL,4000005581,|1717|436|714|762|959
347,Shot Chart Detail,40000055,86,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,2,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,146,82,1,0,20010505,SAS,DAL,4000005586,|1717|436|714|762|959
348,Shot Chart Detail,40000055,153,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,59,1,0,20010505,SAS,DAL,40000055153,|1717|436|458|714|762
