Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
237,Shot Chart Detail,40200164,381,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,8,56,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,23,1,1,20030427,POR,DAL,40200164381,|1719|1739|2216|757
238,Shot Chart Detail,40200164,385,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,8,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-118,164,1,0,20030427,POR,DAL,40200164385,|1719|1739|2216|757
239,Shot Chart Detail,40200164,389,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,7,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,10,1,0,20030427,POR,DAL,40200164389,|1719|1739|2216|757
240,Shot Chart Detail,40200164,393,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,7,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,3,1,0,20030427,POR,DAL,40200164393,|1719|1739|2216|757
241,Shot Chart Detail,40200164,408,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,5,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030427,POR,DAL,40200164408,|1719|1739|2216|757
242,Shot Chart Detail,40200164,425,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,3,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,5,1,0,20030427,POR,DAL,40200164425,|1719|1739|2216|757
243,Shot Chart Detail,40200164,428,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,3,42,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,183,1,1,20030427,POR,DAL,40200164428,|1719|1739|2216|757
247,Shot Chart Detail,40200165,3,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,11,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,43,1,0,20030430,DAL,POR,402001653,|1719|2216|739|757|905
248,Shot Chart Detail,40200165,4,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,11,24,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,402001654,|1719|2216|739|757|905
249,Shot Chart Detail,40200165,7,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,125,1,0,20030430,DAL,POR,402001657,|1719|2216|739|757|905
250,Shot Chart Detail,40200165,11,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,28,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,26,145,1,0,20030430,DAL,POR,4020016511,|1719|2216|739|757|905
251,Shot Chart Detail,40200165,14,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,202,1,0,20030430,DAL,POR,4020016514,|1719|2216|739|757|905
252,Shot Chart Detail,40200165,16,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,9,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-1,1,0,20030430,DAL,POR,4020016516,|1719|2216|739|757|905
253,Shot Chart Detail,40200165,19,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,9,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,41,1,0,20030430,DAL,POR,4020016519,|1719|2216|739|757|905
254,Shot Chart Detail,40200165,22,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,9,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,127,1,0,20030430,DAL,POR,4020016522,|1719|2216|739|757|905
255,Shot Chart Detail,40200165,27,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,8,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,25,1,0,20030430,DAL,POR,4020016527,|1719|2216|739|757|905
256,Shot Chart Detail,40200165,30,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,8,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,4020016530,|1719|2216|739|757|905
257,Shot Chart Detail,40200165,35,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,95,12,1,0,20030430,DAL,POR,4020016535,|1719|2216|739|757|905
258,Shot Chart Detail,40200165,39,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,4020016539,|1719|2216|739|757|905
259,Shot Chart Detail,40200165,48,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,6,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,35,1,0,20030430,DAL,POR,4020016548,|1719|2216|739|757|905
260,Shot Chart Detail,40200165,54,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,5,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,-1,1,0,20030430,DAL,POR,4020016554,|1719|2216|739|757|905
261,Shot Chart Detail,40200165,62,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,4,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,38,1,0,20030430,DAL,POR,4020016562,|1719|2216|739|757|905
262,Shot Chart Detail,40200165,67,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,3,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,243,1,0,20030430,DAL,POR,4020016567,|1719|2216|739|757|905
263,Shot Chart Detail,40200165,69,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,3,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,133,1,0,20030430,DAL,POR,4020016569,|1719|2216|739|757|905
264,Shot Chart Detail,40200165,92,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,4020016592,|1719|1739|2216|905|976
265,Shot Chart Detail,40200165,99,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,22,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,40,1,1,20030430,DAL,POR,4020016599,|1719|1739|2216|905|976
266,Shot Chart Detail,40200165,151,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,8,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,207,-16,1,0,20030430,DAL,POR,40200165151,|1719|717|739|757|976
269,Shot Chart Detail,40200165,170,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,6,53,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-64,233,1,0,20030430,DAL,POR,40200165170,|1719|739|757|905|937
270,Shot Chart Detail,40200165,176,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,6,22,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,59,1,1,20030430,DAL,POR,40200165176,|1719|2216|757|905|937
271,Shot Chart Detail,40200165,181,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,3,1,0,20030430,DAL,POR,40200165181,|1719|2216|757|905|937
272,Shot Chart Detail,40200165,187,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,5,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,61,1,0,20030430,DAL,POR,40200165187,|1719|2216|757|905|937
273,Shot Chart Detail,40200165,202,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,39,Made Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,33,1,1,20030430,DAL,POR,40200165202,|1719|2216|757|905|937
274,Shot Chart Detail,40200165,220,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,43,1,1,20030430,DAL,POR,40200165220,|1719|1739|2216|757|905
275,Shot Chart Detail,40200165,225,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-21,1,0,20030430,DAL,POR,40200165225,|1719|1739|2216|905|976
276,Shot Chart Detail,40200165,227,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030430,DAL,POR,40200165227,|1719|1739|2216|905|976
277,Shot Chart Detail,40200165,229,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,1,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030430,DAL,POR,40200165229,|1719|1739|2216|905|976
278,Shot Chart Detail,40200165,234,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,1,39,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,135,137,1,0,20030430,DAL,POR,40200165234,|1719|1739|2216|905|976
279,Shot Chart Detail,40200165,240,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,1,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165240,|1719|1739|2216|905|976
280,Shot Chart Detail,40200165,242,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,0,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165242,|1719|1739|2216|905|976
281,Shot Chart Detail,40200165,248,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,54,47,542,1,0,20030430,DAL,POR,40200165248,|1719|1739|2216|905|976
282,Shot Chart Detail,40200165,253,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,11,42,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,190,72,1,1,20030430,DAL,POR,40200165253,|1719|2216|739|757|905
283,Shot Chart Detail,40200165,258,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,11,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,201,1,0,20030430,DAL,POR,40200165258,|1719|2216|739|757|905
284,Shot Chart Detail,40200165,260,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,11,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,143,54,1,1,20030430,DAL,POR,40200165260,|1719|2216|739|757|905
285,Shot Chart Detail,40200165,265,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,10,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,38,161,1,0,20030430,DAL,POR,40200165265,|1719|2216|739|757|905
286,Shot Chart Detail,40200165,274,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,9,46,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-110,169,1,1,20030430,DAL,POR,40200165274,|1719|2216|739|757|905
287,Shot Chart Detail,40200165,282,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,8,53,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,51,1,1,20030430,DAL,POR,40200165282,|1719|2216|739|757|905
288,Shot Chart Detail,40200165,285,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,8,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,0,1,0,20030430,DAL,POR,40200165285,|1719|2216|739|757|905
289,Shot Chart Detail,40200165,289,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,7,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030430,DAL,POR,40200165289,|1719|2216|739|757|905
290,Shot Chart Detail,40200165,291,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,7,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-207,18,1,1,20030430,DAL,POR,40200165291,|1719|2216|739|757|905
291,Shot Chart Detail,40200165,293,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,7,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165293,|1719|2216|739|757|905
292,Shot Chart Detail,40200165,299,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,6,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,64,1,1,20030430,DAL,POR,40200165299,|1719|2216|739|757|905
293,Shot Chart Detail,40200165,304,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,5,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165304,|1719|2216|739|757|905
294,Shot Chart Detail,40200165,306,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,5,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,2,1,0,20030430,DAL,POR,40200165306,|1719|2216|739|757|905
295,Shot Chart Detail,40200165,314,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,4,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,0,1,1,20030430,DAL,POR,40200165314,|1719|2216|739|757|905
296,Shot Chart Detail,40200165,326,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,3,2,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030430,DAL,POR,40200165326,|1719|2216|739|757|905
297,Shot Chart Detail,40200165,338,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,2,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-151,59,1,1,20030430,DAL,POR,40200165338,|1719|1739|2216|757|905
298,Shot Chart Detail,40200165,341,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,2,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030430,DAL,POR,40200165341,|1719|1739|2216|757|905
299,Shot Chart Detail,40200165,346,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,1,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,36,1,0,20030430,DAL,POR,40200165346,|1719|1739|2216|757|905
300,Shot Chart Detail,40200165,349,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,1,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-38,237,1,0,20030430,DAL,POR,40200165349,|1719|1739|2216|757|905
301,Shot Chart Detail,40200165,352,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,0,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030430,DAL,POR,40200165352,|1719|1739|2216|757|905
302,Shot Chart Detail,40200165,354,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,0,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165354,|1719|1739|2216|757|905
303,Shot Chart Detail,40200165,356,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,0,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,214,1,0,20030430,DAL,POR,40200165356,|1719|1739|2216|757|905
304,Shot Chart Detail,40200165,358,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,0,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030430,DAL,POR,40200165358,|1719|1739|2216|757|905
305,Shot Chart Detail,40200165,372,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,11,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,72,186,1,1,20030430,DAL,POR,40200165372,|1719|1739|2216|937
306,Shot Chart Detail,40200165,374,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,10,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,23,-207,110,1,0,20030430,DAL,POR,40200165374,|1719|1739|2216|937
307,Shot Chart Detail,40200165,380,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,10,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,22,1,1,20030430,DAL,POR,40200165380,|1719|1739|717|937
308,Shot Chart Detail,40200165,386,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,9,33,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165386,|1719|1739|717|937
309,Shot Chart Detail,40200165,389,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,9,9,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,20,1,1,20030430,DAL,POR,40200165389,|1719|1739|717|937
310,Shot Chart Detail,40200165,391,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,8,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,133,84,1,0,20030430,DAL,POR,40200165391,|1719|1739|717|937
311,Shot Chart Detail,40200165,394,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,8,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165394,|1719|1739|717|937
312,Shot Chart Detail,40200165,401,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,6,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,118,215,1,0,20030430,DAL,POR,40200165401,|1719|1739|905|937
313,Shot Chart Detail,40200165,403,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,6,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030430,DAL,POR,40200165403,|1719|1739|905|937
314,Shot Chart Detail,40200165,404,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,6,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030430,DAL,POR,40200165404,|1719|1739|905|937
315,Shot Chart Detail,40200165,407,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,6,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165407,|1719|1739|905|937
316,Shot Chart Detail,40200165,409,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,5,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-79,229,1,1,20030430,DAL,POR,40200165409,|1719|1739|905|937
317,Shot Chart Detail,40200165,421,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,4,40,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165421,|1719|2216|739|905|937
318,Shot Chart Detail,40200165,424,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,4,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,145,1,1,20030430,DAL,POR,40200165424,|1719|2216|739|905|937
319,Shot Chart Detail,40200165,428,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,3,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,177,160,1,0,20030430,DAL,POR,40200165428,|1719|2216|739|905|937
320,Shot Chart Detail,40200165,431,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,3,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,0,1,1,20030430,DAL,POR,40200165431,|1719|2216|739|905|937
321,Shot Chart Detail,40200165,434,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,2,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,192,1,0,20030430,DAL,POR,40200165434,|1719|2216|739|905|937
322,Shot Chart Detail,40200165,441,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,2,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-84,112,1,1,20030430,DAL,POR,40200165441,|1719|2216|739|905|937
323,Shot Chart Detail,40200165,446,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,204,56,1,0,20030430,DAL,POR,40200165446,|1719|2216|739|905|937
324,Shot Chart Detail,40200165,451,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,1,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-3,1,0,20030430,DAL,POR,40200165451,|1719|2216|739|905|937
325,Shot Chart Detail,40200165,453,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,1,6,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,0,1,1,20030430,DAL,POR,40200165453,|1719|2216|739|905|937
326,Shot Chart Detail,40200165,476,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,0,10,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165476,|1719|2216|717|757|937
327,Shot Chart Detail,40200165,475,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,0,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-80,133,1,0,20030430,DAL,POR,40200165475,|1719|2216|717|757|937
328,Shot Chart Detail,40200166,6,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,11,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,107,219,1,1,20030502,POR,DAL,402001666,|1719|2216|739|757|905
329,Shot Chart Detail,40200166,9,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-194,114,1,0,20030502,POR,DAL,402001669,|1719|2216|739|757|905
330,Shot Chart Detail,40200166,14,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,9,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,41,1,1,20030502,POR,DAL,4020016614,|1719|2216|739|757|905
331,Shot Chart Detail,40200166,25,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-195,66,1,0,20030502,POR,DAL,4020016625,|1719|2216|739|757|905
332,Shot Chart Detail,40200166,26,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,36,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,4020016626,|1719|2216|739|757|905
333,Shot Chart Detail,40200166,30,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,38,243,1,0,20030502,POR,DAL,4020016630,|1719|2216|739|757|905
334,Shot Chart Detail,40200166,32,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,6,50,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,4020016632,|1719|2216|739|757|905
335,Shot Chart Detail,40200166,39,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,6,1,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,131,114,1,1,20030502,POR,DAL,4020016639,|1719|2216|739|757|905
336,Shot Chart Detail,40200166,48,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,4,52,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,4020016648,|1719|2216|739|757|905
337,Shot Chart Detail,40200166,51,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,4,23,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-2,143,1,1,20030502,POR,DAL,4020016651,|1719|2216|739|757|905
338,Shot Chart Detail,40200166,65,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,3,7,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,82,107,1,0,20030502,POR,DAL,4020016665,|1719|2216|739|757|905
339,Shot Chart Detail,40200166,73,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,2,46,Made Shot,Driving Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,4020016673,|1719|2216|717|739|757
340,Shot Chart Detail,40200166,76,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,2,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,118,1,0,20030502,POR,DAL,4020016676,|1719|2216|717|739|757
341,Shot Chart Detail,40200166,78,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,2,10,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,4020016678,|1719|2216|717|739|757
342,Shot Chart Detail,40200166,81,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,50,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030502,POR,DAL,4020016681,|1719|2216|717|739|757
343,Shot Chart Detail,40200166,89,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,4020016689,|1719|2216|717|739|757
344,Shot Chart Detail,40200166,96,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,0,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030502,POR,DAL,4020016696,|1719|2216|717|739|757
345,Shot Chart Detail,40200166,105,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,11,40,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,21,250,1,1,20030502,POR,DAL,40200166105,|1719|2216|717|739|757
