GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300039,568,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,0,20231121,ATL,IND,22300039568,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300039,576,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,102,1,1,20231121,ATL,IND,22300039576,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300039,579,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,50,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20231121,ATL,IND,22300039579,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300039,585,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,21,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,59,1,1,20231121,ATL,IND,22300039585,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300063,131,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-28,257,1,0,20231025,CHA,ATL,22300063131,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300063,140,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,0,20231025,CHA,ATL,22300063140,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300063,148,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,22,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20231025,CHA,ATL,22300063148,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300063,152,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,6,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20231025,CHA,ATL,22300063152,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300063,156,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,48,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20231025,CHA,ATL,22300063156,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300063,171,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,42,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20231025,CHA,ATL,22300063171,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300063,183,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,0,20231025,CHA,ATL,22300063183,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300063,205,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,208,1,0,20231025,CHA,ATL,22300063205,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300063,214,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,0,20231025,CHA,ATL,22300063214,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300063,219,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,24,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,18,226,1,1,20231025,CHA,ATL,22300063219,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300063,223,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,52,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,28,248,1,1,20231025,CHA,ATL,22300063223,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300063,490,1629027,Trae Young,1610612737,Atlanta Hawks,3,3,4,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,55,1,0,20231025,CHA,ATL,22300063490,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300063,496,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,26,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-227,50,1,0,20231025,CHA,ATL,22300063496,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300063,506,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,28,1,1,20231025,CHA,ATL,22300063506,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300063,513,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,241,1,0,20231025,CHA,ATL,22300063513,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300063,517,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,18,1,0,20231025,CHA,ATL,22300063517,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300063,521,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,3,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,32,1,1,20231025,CHA,ATL,22300063521,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300063,532,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,36,1,1,20231025,CHA,ATL,22300063532,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300063,539,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,50,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,90,1,0,20231025,CHA,ATL,22300063539,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300063,543,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20231025,CHA,ATL,22300063543,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300063,558,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,25,1,1,20231025,CHA,ATL,22300063558,|1629027|1629631|1630168|1630180|1630552
Shot Chart Detail,22300063,564,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,38,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20231025,CHA,ATL,22300063564,|1629027|1629631|1630168|1630180|1630552
Shot Chart Detail,22300063,568,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,233,1,1,20231025,CHA,ATL,22300063568,|1629027|1629631|1630168|1630180|1630552
Shot Chart Detail,22300063,577,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,47,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20231025,CHA,ATL,22300063577,|1629027|1629631|1630168|1630180|1630552
Shot Chart Detail,22300063,585,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,9,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-55,60,1,0,20231025,CHA,ATL,22300063585,|1629027|1629631|1630168|1630180|1630552
Shot Chart Detail,22300063,589,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,55,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,37,1,0,20231025,CHA,ATL,22300063589,|1629027|1629631|1630168|1630180|1630552
Shot Chart Detail,22300079,124,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,2,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20231027,ATL,NYK,22300079124,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300079,152,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,180,1,1,20231027,ATL,NYK,22300079152,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300079,156,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,37,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,-22,1,1,20231027,ATL,NYK,22300079156,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300079,161,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,211,1,1,20231027,ATL,NYK,22300079161,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300079,164,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20231027,ATL,NYK,22300079164,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300079,180,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,71,1,0,20231027,ATL,NYK,22300079180,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300079,195,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,18,1,0,20231027,ATL,NYK,22300079195,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,200,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,54,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20231027,ATL,NYK,22300079200,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,219,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,13,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,185,1,1,20231027,ATL,NYK,22300079219,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,228,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,15,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,1,20231027,ATL,NYK,22300079228,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,232,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,44,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,25,237,80,1,0,20231027,ATL,NYK,22300079232,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,239,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20231027,ATL,NYK,22300079239,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,474,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,12,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,229,1,1,20231027,ATL,NYK,22300079474,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300079,481,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,54,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,219,1,0,20231027,ATL,NYK,22300079481,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300079,506,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,17,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,13,1,0,20231027,ATL,NYK,22300079506,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300079,518,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,46,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,41,1,0,20231027,ATL,NYK,22300079518,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,522,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,208,1,0,20231027,ATL,NYK,22300079522,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,526,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,14,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20231027,ATL,NYK,22300079526,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,536,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,29,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20231027,ATL,NYK,22300079536,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,544,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-108,197,1,1,20231027,ATL,NYK,22300079544,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,547,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,200,1,0,20231027,ATL,NYK,22300079547,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300079,555,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,34,1,1,20231027,ATL,NYK,22300079555,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,127,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,14,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,62,1,1,20231029,MIL,ATL,22300097127,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,131,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,80,1,0,20231029,MIL,ATL,22300097131,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,136,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,52,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,23,1,0,20231029,MIL,ATL,22300097136,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,149,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,22,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,97,263,1,0,20231029,MIL,ATL,22300097149,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,151,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,19,Made Shot,Putback Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,44,1,1,20231029,MIL,ATL,22300097151,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,156,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,78,134,1,0,20231029,MIL,ATL,22300097156,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,158,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,53,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231029,MIL,ATL,22300097158,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,241,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,189,1,0,20231029,MIL,ATL,22300097241,|1629027|1630168|1630180|203991|203992
Shot Chart Detail,22300097,223,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,6,1,0,20231029,MIL,ATL,22300097223,|1629027|1630168|1630180|203991|203992
Shot Chart Detail,22300097,202,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-132,248,1,0,20231029,MIL,ATL,22300097202,|1629027|1630168|1630180|203991|203992
Shot Chart Detail,22300097,208,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-129,257,1,0,20231029,MIL,ATL,22300097208,|1629027|1630168|1630180|203991|203992
Shot Chart Detail,22300097,210,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,25,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-60,289,1,0,20231029,MIL,ATL,22300097210,|1629027|1630168|1630180|203991|203992
Shot Chart Detail,22300097,217,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,233,1,0,20231029,MIL,ATL,22300097217,|1629027|1630168|1630180|203991|203992
Shot Chart Detail,22300097,229,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,21,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,62,1,0,20231029,MIL,ATL,22300097229,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,234,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,5,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-212,22,1,1,20231029,MIL,ATL,22300097234,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,237,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,175,1,1,20231029,MIL,ATL,22300097237,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,500,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,206,1,1,20231029,MIL,ATL,22300097500,|1629027|1630168|1630180|1631100|203992
Shot Chart Detail,22300097,508,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,19,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20231029,MIL,ATL,22300097508,|1629027|1630168|1630180|1631100|203992
Shot Chart Detail,22300097,522,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,5,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20231029,MIL,ATL,22300097522,|1629027|1630168|1630180|1631100|203992
Shot Chart Detail,22300097,526,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,54,65,540,1,0,20231029,MIL,ATL,22300097526,|1629027|1630168|1630180|1631100|203992
Shot Chart Detail,22300097,545,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,45,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-100,111,1,0,20231029,MIL,ATL,22300097545,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,550,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,29,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,1,20231029,MIL,ATL,22300097550,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,557,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,184,1,1,20231029,MIL,ATL,22300097557,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,565,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,99,299,1,1,20231029,MIL,ATL,22300097565,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,570,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,241,1,1,20231029,MIL,ATL,22300097570,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300104,110,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,27,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,196,1,0,20231030,ATL,MIN,22300104110,|1629027|1630168|1630180|1631100|203992
Shot Chart Detail,22300104,114,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,48,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,243,-14,1,1,20231030,ATL,MIN,22300104114,|1629027|1630168|1630180|1631100|203992
Shot Chart Detail,22300104,117,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,52,1,1,20231030,ATL,MIN,22300104117,|1629027|1630168|1630180|1631100|203992
Shot Chart Detail,22300104,120,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,1,20231030,ATL,MIN,22300104120,|1629027|1630168|1630180|1631100|203992
Shot Chart Detail,22300104,124,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,14,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-2,259,1,0,20231030,ATL,MIN,22300104124,|1629027|1630168|1630180|1631100|203992
Shot Chart Detail,22300104,149,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,107,1,0,20231030,ATL,MIN,22300104149,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300104,165,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,237,1,0,20231030,ATL,MIN,22300104165,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300104,169,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,59,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,0,20231030,ATL,MIN,22300104169,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300104,172,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,40,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,241,-4,1,1,20231030,ATL,MIN,22300104172,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300104,188,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,35,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,71,96,1,0,20231030,ATL,MIN,22300104188,|1629027|1630168|1630180|1630552|203992
Shot Chart Detail,22300104,537,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,33,71,332,1,0,20231030,ATL,MIN,22300104537,|1629027|1629631|1630168|1630552|203992
Shot Chart Detail,22300104,541,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,241,1,0,20231030,ATL,MIN,22300104541,|1629027|1629631|1630168|1630552|203992
Shot Chart Detail,22300104,545,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,45,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,0,20231030,ATL,MIN,22300104545,|1629027|1629631|1630168|1630552|203992
Shot Chart Detail,22300104,548,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,40,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231030,ATL,MIN,22300104548,|1629027|1629631|1630168|1630552|203992
Shot Chart Detail,22300117,120,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,37,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,44,1,0,20231101,ATL,WAS,22300117120,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300117,108,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,35,Missed Shot,Putback Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,40,1,0,20231101,ATL,WAS,22300117108,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300117,111,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,236,1,0,20231101,ATL,WAS,22300117111,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300117,122,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,31,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-80,136,1,0,20231101,ATL,WAS,22300117122,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300117,124,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,27,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231101,ATL,WAS,22300117124,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300117,127,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,5,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,208,1,0,20231101,ATL,WAS,22300117127,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300117,130,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,1,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,24,1,1,20231101,ATL,WAS,22300117130,|1629027|1630168|1630552|1631100|203992
Shot Chart Detail,22300117,134,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,34,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,27,119,1,1,20231101,ATL,WAS,22300117134,|1629027|1630168|1630552|1631100|203992
