GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300147,404,0,Opponent,1610612753,Orlando Magic,3,6,40,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20231106,ORL,DAL,22300147404,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,434,0,Opponent,1610612753,Orlando Magic,3,6,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,25,1,0,20231106,ORL,DAL,22300147434,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,414,0,Opponent,1610612753,Orlando Magic,3,5,42,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,0,20231106,ORL,DAL,22300147414,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,416,0,Opponent,1610612753,Orlando Magic,3,5,41,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20231106,ORL,DAL,22300147416,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,437,0,Opponent,1610612753,Orlando Magic,3,4,42,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,70,268,1,0,20231106,ORL,DAL,22300147437,|1629048|1630175|1631094|1641710|204060
Shot Chart Detail,22300147,441,0,Opponent,1610612753,Orlando Magic,3,4,37,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,67,1,1,20231106,ORL,DAL,22300147441,|1629048|1630175|1631094|1641710|204060
Shot Chart Detail,22300172,139,0,Opponent,1610612753,Orlando Magic,1,2,48,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,163,1,0,20231109,ORL,ATL,22300172139,|1629048|1630175|1630591|1631094|204060
Shot Chart Detail,22300172,143,0,Opponent,1610612753,Orlando Magic,1,2,19,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,47,1,1,20231109,ORL,ATL,22300172143,|1629048|1630175|1630591|1631094|204060
Shot Chart Detail,22300173,7,0,Opponent,1610612753,Orlando Magic,1,11,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,229,1,1,20231111,ORL,MIL,223001737,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,19,0,Opponent,1610612753,Orlando Magic,1,10,42,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,21,1,0,20231111,ORL,MIL,2230017319,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,23,0,Opponent,1610612753,Orlando Magic,1,10,12,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,56,1,0,20231111,ORL,MIL,2230017323,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,30,0,Opponent,1610612753,Orlando Magic,1,9,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,183,169,1,0,20231111,ORL,MIL,2230017330,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,33,0,Opponent,1610612753,Orlando Magic,1,9,18,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,52,1,1,20231111,ORL,MIL,2230017333,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,39,0,Opponent,1610612753,Orlando Magic,1,8,58,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,1,20231111,ORL,MIL,2230017339,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,46,0,Opponent,1610612753,Orlando Magic,1,8,22,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,245,1,0,20231111,ORL,MIL,2230017346,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,53,0,Opponent,1610612753,Orlando Magic,1,8,6,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20231111,ORL,MIL,2230017353,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,60,0,Opponent,1610612753,Orlando Magic,1,7,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20231111,ORL,MIL,2230017360,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,65,0,Opponent,1610612753,Orlando Magic,1,6,58,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,21,1,1,20231111,ORL,MIL,2230017365,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,69,0,Opponent,1610612753,Orlando Magic,1,6,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,101,1,0,20231111,ORL,MIL,2230017369,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,79,0,Opponent,1610612753,Orlando Magic,1,5,55,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,22,1,0,20231111,ORL,MIL,2230017379,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,83,0,Opponent,1610612753,Orlando Magic,1,5,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,1,20231111,ORL,MIL,2230017383,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,87,0,Opponent,1610612753,Orlando Magic,1,5,8,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,21,106,1,1,20231111,ORL,MIL,2230017387,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,90,0,Opponent,1610612753,Orlando Magic,1,4,43,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,241,1,1,20231111,ORL,MIL,2230017390,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,93,0,Opponent,1610612753,Orlando Magic,1,4,17,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,14,1,0,20231111,ORL,MIL,2230017393,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,310,0,Opponent,1610612753,Orlando Magic,2,3,5,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,34,1,1,20231111,ORL,MIL,22300173310,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,328,0,Opponent,1610612753,Orlando Magic,2,2,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,235,1,0,20231111,ORL,MIL,22300173328,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,336,0,Opponent,1610612753,Orlando Magic,2,1,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,0,20231111,ORL,MIL,22300173336,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,339,0,Opponent,1610612753,Orlando Magic,2,1,32,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,11,1,1,20231111,ORL,MIL,22300173339,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,348,0,Opponent,1610612753,Orlando Magic,2,1,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,222,1,0,20231111,ORL,MIL,22300173348,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,388,0,Opponent,1610612753,Orlando Magic,3,11,22,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,2,1,0,20231111,ORL,MIL,22300173388,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,395,0,Opponent,1610612753,Orlando Magic,3,10,49,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-87,106,1,1,20231111,ORL,MIL,22300173395,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,401,0,Opponent,1610612753,Orlando Magic,3,10,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,44,265,1,0,20231111,ORL,MIL,22300173401,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,412,0,Opponent,1610612753,Orlando Magic,3,9,18,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,201,1,1,20231111,ORL,MIL,22300173412,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,416,0,Opponent,1610612753,Orlando Magic,3,8,58,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,1,20231111,ORL,MIL,22300173416,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,420,0,Opponent,1610612753,Orlando Magic,3,8,30,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-11,31,1,1,20231111,ORL,MIL,22300173420,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,423,0,Opponent,1610612753,Orlando Magic,3,7,56,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,83,1,1,20231111,ORL,MIL,22300173423,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,437,0,Opponent,1610612753,Orlando Magic,3,6,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,243,1,0,20231111,ORL,MIL,22300173437,|1629048|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,441,0,Opponent,1610612753,Orlando Magic,3,6,43,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231111,ORL,MIL,22300173441,|1629048|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,445,0,Opponent,1610612753,Orlando Magic,3,6,27,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,115,1,1,20231111,ORL,MIL,22300173445,|1629048|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,456,0,Opponent,1610612753,Orlando Magic,3,5,47,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,57,1,0,20231111,ORL,MIL,22300173456,|1629048|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,464,0,Opponent,1610612753,Orlando Magic,3,5,30,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-75,260,1,0,20231111,ORL,MIL,22300173464,|1629048|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,625,0,Opponent,1610612753,Orlando Magic,4,7,50,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,226,1,0,20231111,ORL,MIL,22300173625,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,627,0,Opponent,1610612753,Orlando Magic,4,7,38,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-152,79,1,0,20231111,ORL,MIL,22300173627,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,8,0,Opponent,1610612753,Orlando Magic,1,11,39,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,20,1,1,20231115,CHI,ORL,223001968,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,12,0,Opponent,1610612753,Orlando Magic,1,11,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,0,20231115,CHI,ORL,2230019612,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,17,0,Opponent,1610612753,Orlando Magic,1,10,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,19,1,0,20231115,CHI,ORL,2230019617,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,30,0,Opponent,1610612753,Orlando Magic,1,9,49,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,0,20231115,CHI,ORL,2230019630,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,39,0,Opponent,1610612753,Orlando Magic,1,8,56,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,49,1,0,20231115,CHI,ORL,2230019639,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,43,0,Opponent,1610612753,Orlando Magic,1,8,37,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20231115,CHI,ORL,2230019643,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,55,0,Opponent,1610612753,Orlando Magic,1,7,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,226,1,0,20231115,CHI,ORL,2230019655,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,64,0,Opponent,1610612753,Orlando Magic,1,7,18,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,98,180,1,0,20231115,CHI,ORL,2230019664,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,84,0,Opponent,1610612753,Orlando Magic,1,5,40,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,5,1,0,20231115,CHI,ORL,2230019684,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,88,0,Opponent,1610612753,Orlando Magic,1,5,19,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20231115,CHI,ORL,2230019688,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,92,0,Opponent,1610612753,Orlando Magic,1,4,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,220,1,0,20231115,CHI,ORL,2230019692,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,100,0,Opponent,1610612753,Orlando Magic,1,4,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,197,1,0,20231115,CHI,ORL,22300196100,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,280,0,Opponent,1610612753,Orlando Magic,2,4,59,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,67,122,1,1,20231115,CHI,ORL,22300196280,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300196,284,0,Opponent,1610612753,Orlando Magic,2,4,30,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-12,1,1,20231115,CHI,ORL,22300196284,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300196,305,0,Opponent,1610612753,Orlando Magic,2,2,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20231115,CHI,ORL,22300196305,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,314,0,Opponent,1610612753,Orlando Magic,2,2,7,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,35,1,1,20231115,CHI,ORL,22300196314,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,324,0,Opponent,1610612753,Orlando Magic,2,1,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,0,20231115,CHI,ORL,22300196324,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,328,0,Opponent,1610612753,Orlando Magic,2,0,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,118,1,0,20231115,CHI,ORL,22300196328,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,334,0,Opponent,1610612753,Orlando Magic,2,0,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20231115,CHI,ORL,22300196334,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,338,0,Opponent,1610612753,Orlando Magic,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,6,184,1,0,20231115,CHI,ORL,22300196338,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,347,0,Opponent,1610612753,Orlando Magic,3,11,32,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20231115,CHI,ORL,22300196347,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,356,0,Opponent,1610612753,Orlando Magic,3,10,54,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20231115,CHI,ORL,22300196356,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,362,0,Opponent,1610612753,Orlando Magic,3,10,24,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20231115,CHI,ORL,22300196362,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,366,0,Opponent,1610612753,Orlando Magic,3,10,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20231115,CHI,ORL,22300196366,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,372,0,Opponent,1610612753,Orlando Magic,3,9,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20231115,CHI,ORL,22300196372,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,375,0,Opponent,1610612753,Orlando Magic,3,8,45,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,235,1,0,20231115,CHI,ORL,22300196375,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,382,0,Opponent,1610612753,Orlando Magic,3,8,15,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-14,1,0,20231115,CHI,ORL,22300196382,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,384,0,Opponent,1610612753,Orlando Magic,3,8,4,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,0,20231115,CHI,ORL,22300196384,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,394,0,Opponent,1610612753,Orlando Magic,3,7,5,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,0,20231115,CHI,ORL,22300196394,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,412,0,Opponent,1610612753,Orlando Magic,3,6,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,21,252,1,0,20231115,CHI,ORL,22300196412,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,428,0,Opponent,1610612753,Orlando Magic,3,4,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,167,1,0,20231115,CHI,ORL,22300196428,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,431,0,Opponent,1610612753,Orlando Magic,3,4,27,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,0,20231115,CHI,ORL,22300196431,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300196,444,0,Opponent,1610612753,Orlando Magic,3,4,2,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20231115,CHI,ORL,22300196444,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300196,587,0,Opponent,1610612753,Orlando Magic,4,5,16,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,194,1,1,20231115,CHI,ORL,22300196587,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,594,0,Opponent,1610612753,Orlando Magic,4,4,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,248,1,0,20231115,CHI,ORL,22300196594,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,610,0,Opponent,1610612753,Orlando Magic,4,3,38,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,71,1,1,20231115,CHI,ORL,22300196610,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,614,0,Opponent,1610612753,Orlando Magic,4,3,1,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,20,1,1,20231115,CHI,ORL,22300196614,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,617,0,Opponent,1610612753,Orlando Magic,4,2,30,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20231115,CHI,ORL,22300196617,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,622,0,Opponent,1610612753,Orlando Magic,4,1,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-29,257,1,0,20231115,CHI,ORL,22300196622,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,9,0,Opponent,1610612753,Orlando Magic,1,11,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,15,1,0,20231119,IND,ORL,223002099,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,20,0,Opponent,1610612753,Orlando Magic,1,10,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,0,20231119,IND,ORL,2230020920,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,24,0,Opponent,1610612753,Orlando Magic,1,9,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,172,1,0,20231119,IND,ORL,2230020924,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,28,0,Opponent,1610612753,Orlando Magic,1,9,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-17,259,1,0,20231119,IND,ORL,2230020928,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,32,0,Opponent,1610612753,Orlando Magic,1,9,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,9,269,1,0,20231119,IND,ORL,2230020932,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,38,0,Opponent,1610612753,Orlando Magic,1,8,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,0,20231119,IND,ORL,2230020938,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,40,0,Opponent,1610612753,Orlando Magic,1,8,31,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231119,IND,ORL,2230020940,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,42,0,Opponent,1610612753,Orlando Magic,1,8,9,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,221,1,1,20231119,IND,ORL,2230020942,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,59,0,Opponent,1610612753,Orlando Magic,1,7,18,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,47,1,1,20231119,IND,ORL,2230020959,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,62,0,Opponent,1610612753,Orlando Magic,1,6,56,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,0,20231119,IND,ORL,2230020962,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,83,0,Opponent,1610612753,Orlando Magic,1,5,44,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,12,1,1,20231119,IND,ORL,2230020983,|1629048|1631094|1641710|203914|204060
Shot Chart Detail,22300209,311,0,Opponent,1610612753,Orlando Magic,2,4,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,169,1,0,20231119,IND,ORL,22300209311,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,320,0,Opponent,1610612753,Orlando Magic,2,4,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-199,185,1,0,20231119,IND,ORL,22300209320,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,326,0,Opponent,1610612753,Orlando Magic,2,4,13,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,71,1,1,20231119,IND,ORL,22300209326,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,329,0,Opponent,1610612753,Orlando Magic,2,3,49,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,71,1,1,20231119,IND,ORL,22300209329,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,334,0,Opponent,1610612753,Orlando Magic,2,3,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,0,20231119,IND,ORL,22300209334,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,338,0,Opponent,1610612753,Orlando Magic,2,3,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,252,1,0,20231119,IND,ORL,22300209338,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,351,0,Opponent,1610612753,Orlando Magic,2,2,39,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20231119,IND,ORL,22300209351,|1629048|1631094|1641710|203914|204060
Shot Chart Detail,22300209,354,0,Opponent,1610612753,Orlando Magic,2,2,16,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,0,20231119,IND,ORL,22300209354,|1629048|1631094|1641710|203914|204060
Shot Chart Detail,22300209,358,0,Opponent,1610612753,Orlando Magic,2,1,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,0,20231119,IND,ORL,22300209358,|1629048|1631094|1641710|203914|204060
Shot Chart Detail,22300209,362,0,Opponent,1610612753,Orlando Magic,2,1,19,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20231119,IND,ORL,22300209362,|1629048|1631094|1641710|203914|204060
Shot Chart Detail,22300209,378,0,Opponent,1610612753,Orlando Magic,2,0,16,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,1,20231119,IND,ORL,22300209378,|1629048|1631094|1641710|203914|204060
