GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300026,548,1629723,John Konchar,1610612763,Memphis Grizzlies,4,11,4,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-108,104,1,0,20231114,LAL,MEM,22300026548,|1629723|1630583|1631223
Shot Chart Detail,22300026,553,1629723,John Konchar,1610612763,Memphis Grizzlies,4,10,29,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-238,36,1,0,20231114,LAL,MEM,22300026553,|1629723|1630583|1631223
Shot Chart Detail,22300026,556,1629723,John Konchar,1610612763,Memphis Grizzlies,4,9,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,244,1,1,20231114,LAL,MEM,22300026556,|1629723|1630583|1631223
Shot Chart Detail,22300026,560,1629723,John Konchar,1610612763,Memphis Grizzlies,4,9,27,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,15,37,1,1,20231114,LAL,MEM,22300026560,|1629723|1630583|1631223
Shot Chart Detail,22300026,567,1629723,John Konchar,1610612763,Memphis Grizzlies,4,8,56,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,11,285,1,0,20231114,LAL,MEM,22300026567,|1629723|1630583|1631223
Shot Chart Detail,22300026,571,1629723,John Konchar,1610612763,Memphis Grizzlies,4,8,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,1,20231114,LAL,MEM,22300026571,|1629723|1630583|1631223
Shot Chart Detail,22300026,584,1629723,John Konchar,1610612763,Memphis Grizzlies,4,8,3,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,23,1,0,20231114,LAL,MEM,22300026584,|1629723|1630583|1631223
Shot Chart Detail,22300026,588,1629723,John Konchar,1610612763,Memphis Grizzlies,4,8,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,59,1,0,20231114,LAL,MEM,22300026588,|1629723|1630583|1631223
Shot Chart Detail,22300026,592,1629723,John Konchar,1610612763,Memphis Grizzlies,4,7,16,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,59,1,1,20231114,LAL,MEM,22300026592,|1629723|1630583|1631223
Shot Chart Detail,22300026,596,1629723,John Konchar,1610612763,Memphis Grizzlies,4,6,45,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,59,1,1,20231114,LAL,MEM,22300026596,|1629723|1630583|1631223
Shot Chart Detail,22300026,603,1629723,John Konchar,1610612763,Memphis Grizzlies,4,6,20,Made Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-13,37,1,1,20231114,LAL,MEM,22300026603,|1629723|1630583|1631223
Shot Chart Detail,22300026,614,1629723,John Konchar,1610612763,Memphis Grizzlies,4,5,9,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,53,1,0,20231114,LAL,MEM,22300026614,|1629723|1630583|1631223
Shot Chart Detail,22300026,627,1629723,John Konchar,1610612763,Memphis Grizzlies,4,4,49,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,233,1,1,20231114,LAL,MEM,22300026627,|1629723|1631223|1631246|1631254
Shot Chart Detail,22300026,631,1629723,John Konchar,1610612763,Memphis Grizzlies,4,4,13,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,51,149,1,0,20231114,LAL,MEM,22300026631,|1629723|1631223|1631246|1631254
Shot Chart Detail,22300026,636,1629723,John Konchar,1610612763,Memphis Grizzlies,4,3,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,17,279,1,0,20231114,LAL,MEM,22300026636,|1629723|1631223|1631246|1631254
Shot Chart Detail,22300026,641,1629723,John Konchar,1610612763,Memphis Grizzlies,4,3,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,204,1,0,20231114,LAL,MEM,22300026641,|1629723|1631223|1631246|1631254
Shot Chart Detail,22300026,643,1629723,John Konchar,1610612763,Memphis Grizzlies,4,3,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,214,1,0,20231114,LAL,MEM,22300026643,|1629723|1631223|1631246|1631254
Shot Chart Detail,22300026,647,1629723,John Konchar,1610612763,Memphis Grizzlies,4,2,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,2,39,1,0,20231114,LAL,MEM,22300026647,|1629723|1631223|1631246|1631254
Shot Chart Detail,22300026,651,1629723,John Konchar,1610612763,Memphis Grizzlies,4,2,13,Made Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20231114,LAL,MEM,22300026651,|1629723|1631223|1631246|1631254
Shot Chart Detail,22300026,656,1629723,John Konchar,1610612763,Memphis Grizzlies,4,1,47,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,57,1,1,20231114,LAL,MEM,22300026656,|1629723|1631223|1631246|1631254
Shot Chart Detail,22300026,658,1629723,John Konchar,1610612763,Memphis Grizzlies,4,1,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,139,1,0,20231114,LAL,MEM,22300026658,|1629723|1631223|1631246|1631254
Shot Chart Detail,22300026,661,1629723,John Konchar,1610612763,Memphis Grizzlies,4,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,225,1,0,20231114,LAL,MEM,22300026661,|1629723|1631223|1631246|1631254
Shot Chart Detail,22300078,83,1629723,John Konchar,1610612763,Memphis Grizzlies,1,6,19,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,29,1,0,20231027,MEM,DEN,2230007883,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,94,1629723,John Konchar,1610612763,Memphis Grizzlies,1,5,23,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,1,20231027,MEM,DEN,2230007894,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,104,1629723,John Konchar,1610612763,Memphis Grizzlies,1,4,53,Missed Shot,Cutting Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,37,1,0,20231027,MEM,DEN,22300078104,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,107,1629723,John Konchar,1610612763,Memphis Grizzlies,1,4,48,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,24,1,0,20231027,MEM,DEN,22300078107,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,114,1629723,John Konchar,1610612763,Memphis Grizzlies,1,4,8,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,221,1,1,20231027,MEM,DEN,22300078114,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,117,1629723,John Konchar,1610612763,Memphis Grizzlies,1,3,25,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,30,1,0,20231027,MEM,DEN,22300078117,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,121,1629723,John Konchar,1610612763,Memphis Grizzlies,1,2,56,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,1,20231027,MEM,DEN,22300078121,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,273,1629723,John Konchar,1610612763,Memphis Grizzlies,2,6,2,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-1,1,1,20231027,MEM,DEN,22300078273,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,277,1629723,John Konchar,1610612763,Memphis Grizzlies,2,5,30,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,1,20231027,MEM,DEN,22300078277,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,285,1629723,John Konchar,1610612763,Memphis Grizzlies,2,4,33,Made Shot,Fadeaway Bank shot,,Mid-Range,Right Side(R),8-16 ft.,9,83,51,1,1,20231027,MEM,DEN,22300078285,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,298,1629723,John Konchar,1610612763,Memphis Grizzlies,2,4,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20231027,MEM,DEN,22300078298,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,302,1629723,John Konchar,1610612763,Memphis Grizzlies,2,3,59,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20231027,MEM,DEN,22300078302,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,307,1629723,John Konchar,1610612763,Memphis Grizzlies,2,3,44,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-223,85,1,0,20231027,MEM,DEN,22300078307,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,309,1629723,John Konchar,1610612763,Memphis Grizzlies,2,3,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,157,1,1,20231027,MEM,DEN,22300078309,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,313,1629723,John Konchar,1610612763,Memphis Grizzlies,2,2,59,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,34,1,0,20231027,MEM,DEN,22300078313,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,463,1629723,John Konchar,1610612763,Memphis Grizzlies,3,5,18,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,29,1,1,20231027,MEM,DEN,22300078463,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,467,1629723,John Konchar,1610612763,Memphis Grizzlies,3,4,41,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-77,264,1,0,20231027,MEM,DEN,22300078467,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,470,1629723,John Konchar,1610612763,Memphis Grizzlies,3,4,22,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,17,1,1,20231027,MEM,DEN,22300078470,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,478,1629723,John Konchar,1610612763,Memphis Grizzlies,3,3,56,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,1,20231027,MEM,DEN,22300078478,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,492,1629723,John Konchar,1610612763,Memphis Grizzlies,3,2,59,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,76,170,1,1,20231027,MEM,DEN,22300078492,|1629723|1630217|1631223|201565
Shot Chart Detail,22300078,573,1629723,John Konchar,1610612763,Memphis Grizzlies,4,10,58,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,1,20231027,MEM,DEN,22300078573,|1629723|1631222|201565
Shot Chart Detail,22300078,576,1629723,John Konchar,1610612763,Memphis Grizzlies,4,10,29,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,107,1,0,20231027,MEM,DEN,22300078576,|1629723|1631222|201565
Shot Chart Detail,22300078,581,1629723,John Konchar,1610612763,Memphis Grizzlies,4,9,49,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,53,86,1,0,20231027,MEM,DEN,22300078581,|1629723|1631222|201565
Shot Chart Detail,22300078,585,1629723,John Konchar,1610612763,Memphis Grizzlies,4,9,21,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,191,1,1,20231027,MEM,DEN,22300078585,|1629723|1631222|201565
Shot Chart Detail,22300078,603,1629723,John Konchar,1610612763,Memphis Grizzlies,4,8,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,236,1,0,20231027,MEM,DEN,22300078603,|1629723|1631222|201565
Shot Chart Detail,22300078,613,1629723,John Konchar,1610612763,Memphis Grizzlies,4,7,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,228,1,0,20231027,MEM,DEN,22300078613,|1629723|1631222|201565
Shot Chart Detail,22300078,615,1629723,John Konchar,1610612763,Memphis Grizzlies,4,7,10,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-60,138,1,0,20231027,MEM,DEN,22300078615,|1629723|1631222|201565
Shot Chart Detail,22300078,642,1629723,John Konchar,1610612763,Memphis Grizzlies,4,6,5,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,1,20231027,MEM,DEN,22300078642,|1629723|1630217|201565|203935
Shot Chart Detail,22300078,647,1629723,John Konchar,1610612763,Memphis Grizzlies,4,5,30,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,17,1,1,20231027,MEM,DEN,22300078647,|1629723|1630217|201565|203935
Shot Chart Detail,22300078,655,1629723,John Konchar,1610612763,Memphis Grizzlies,4,4,28,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,131,1,1,20231027,MEM,DEN,22300078655,|1629723|1630217|201565|203935
Shot Chart Detail,22300078,669,1629723,John Konchar,1610612763,Memphis Grizzlies,4,3,18,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,0,20231027,MEM,DEN,22300078669,|1629723|1630217|201565|203935
Shot Chart Detail,22300089,79,1629723,John Konchar,1610612763,Memphis Grizzlies,1,6,21,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,101,1,1,20231028,WAS,MEM,2230008979,|1629723|1630217|1631222|203935
Shot Chart Detail,22300089,88,1629723,John Konchar,1610612763,Memphis Grizzlies,1,5,21,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,41,1,1,20231028,WAS,MEM,2230008988,|1629723|1630217|1631222|203935
Shot Chart Detail,22300089,92,1629723,John Konchar,1610612763,Memphis Grizzlies,1,4,45,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-136,258,1,1,20231028,WAS,MEM,2230008992,|1629723|1630217|1631222|203935
Shot Chart Detail,22300089,95,1629723,John Konchar,1610612763,Memphis Grizzlies,1,4,19,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,39,7,1,0,20231028,WAS,MEM,2230008995,|1629723|1630217|1631222|203935
Shot Chart Detail,22300089,98,1629723,John Konchar,1610612763,Memphis Grizzlies,1,4,12,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,25,1,0,20231028,WAS,MEM,2230008998,|1629723|1630217|1631222|203935
Shot Chart Detail,22300089,232,1629723,John Konchar,1610612763,Memphis Grizzlies,2,7,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,1,20231028,WAS,MEM,22300089232,|1629723|1631223|201565
Shot Chart Detail,22300089,236,1629723,John Konchar,1610612763,Memphis Grizzlies,2,7,21,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,41,1,0,20231028,WAS,MEM,22300089236,|1629723|1631223|201565
Shot Chart Detail,22300089,253,1629723,John Konchar,1610612763,Memphis Grizzlies,2,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,113,1,0,20231028,WAS,MEM,22300089253,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,256,1629723,John Konchar,1610612763,Memphis Grizzlies,2,5,48,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-34,99,1,1,20231028,WAS,MEM,22300089256,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,260,1629723,John Konchar,1610612763,Memphis Grizzlies,2,5,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,58,1,0,20231028,WAS,MEM,22300089260,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,331,1629723,John Konchar,1610612763,Memphis Grizzlies,2,0,49,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,54,1,0,20231028,WAS,MEM,22300089331,|1629723|1630217|1631254|203935
Shot Chart Detail,22300089,336,1629723,John Konchar,1610612763,Memphis Grizzlies,2,0,28,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-13,279,1,1,20231028,WAS,MEM,22300089336,|1629723|1630217|1631254|203935
Shot Chart Detail,22300089,449,1629723,John Konchar,1610612763,Memphis Grizzlies,3,5,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,40,1,1,20231028,WAS,MEM,22300089449,|1629723|1630217|203935
Shot Chart Detail,22300089,452,1629723,John Konchar,1610612763,Memphis Grizzlies,3,4,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,127,1,0,20231028,WAS,MEM,22300089452,|1629723|1630217|203935
Shot Chart Detail,22300089,454,1629723,John Konchar,1610612763,Memphis Grizzlies,3,4,23,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-20,262,1,1,20231028,WAS,MEM,22300089454,|1629723|1630217|203935
Shot Chart Detail,22300089,458,1629723,John Konchar,1610612763,Memphis Grizzlies,3,3,49,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,20,277,1,0,20231028,WAS,MEM,22300089458,|1629723|1630217|203935
Shot Chart Detail,22300089,465,1629723,John Konchar,1610612763,Memphis Grizzlies,3,3,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,0,20231028,WAS,MEM,22300089465,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,471,1629723,John Konchar,1610612763,Memphis Grizzlies,3,3,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-67,257,1,0,20231028,WAS,MEM,22300089471,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,473,1629723,John Konchar,1610612763,Memphis Grizzlies,3,3,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,53,1,0,20231028,WAS,MEM,22300089473,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,477,1629723,John Konchar,1610612763,Memphis Grizzlies,3,2,24,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,8,1,0,20231028,WAS,MEM,22300089477,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,481,1629723,John Konchar,1610612763,Memphis Grizzlies,3,1,49,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,31,82,1,0,20231028,WAS,MEM,22300089481,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,492,1629723,John Konchar,1610612763,Memphis Grizzlies,3,1,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20231028,WAS,MEM,22300089492,|1629723|1631222|1631223|1631254|201565
Shot Chart Detail,22300089,495,1629723,John Konchar,1610612763,Memphis Grizzlies,3,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,153,1,1,20231028,WAS,MEM,22300089495,|1629723|1631222|1631223|1631254|201565
Shot Chart Detail,22300089,499,1629723,John Konchar,1610612763,Memphis Grizzlies,3,1,0,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,37,1,1,20231028,WAS,MEM,22300089499,|1629723|1631222|1631223|1631254|201565
Shot Chart Detail,22300089,503,1629723,John Konchar,1610612763,Memphis Grizzlies,3,0,42,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,57,1,1,20231028,WAS,MEM,22300089503,|1629723|1631222|1631223|1631254|201565
Shot Chart Detail,22300089,518,1629723,John Konchar,1610612763,Memphis Grizzlies,4,11,42,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,126,110,1,0,20231028,WAS,MEM,22300089518,|1629723|1631222|1631223|1631254|201565
Shot Chart Detail,22300089,523,1629723,John Konchar,1610612763,Memphis Grizzlies,4,11,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-62,274,1,0,20231028,WAS,MEM,22300089523,|1629723|1631222|1631223|1631254|201565
Shot Chart Detail,22300106,81,1629723,John Konchar,1610612763,Memphis Grizzlies,1,5,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,23,247,1,0,20231030,MEM,DAL,2230010681,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,98,1629723,John Konchar,1610612763,Memphis Grizzlies,1,5,18,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20231030,MEM,DAL,2230010698,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,102,1629723,John Konchar,1610612763,Memphis Grizzlies,1,4,54,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,98,1,1,20231030,MEM,DAL,22300106102,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,113,1629723,John Konchar,1610612763,Memphis Grizzlies,1,4,9,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231030,MEM,DAL,22300106113,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,111,1629723,John Konchar,1610612763,Memphis Grizzlies,1,4,9,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,0,20231030,MEM,DAL,22300106111,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,117,1629723,John Konchar,1610612763,Memphis Grizzlies,1,3,37,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,0,20231030,MEM,DAL,22300106117,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,119,1629723,John Konchar,1610612763,Memphis Grizzlies,1,3,34,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231030,MEM,DAL,22300106119,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,122,1629723,John Konchar,1610612763,Memphis Grizzlies,1,2,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,209,1,1,20231030,MEM,DAL,22300106122,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,125,1629723,John Konchar,1610612763,Memphis Grizzlies,1,2,35,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,19,1,1,20231030,MEM,DAL,22300106125,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,129,1629723,John Konchar,1610612763,Memphis Grizzlies,1,2,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-103,227,1,0,20231030,MEM,DAL,22300106129,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,133,1629723,John Konchar,1610612763,Memphis Grizzlies,1,1,46,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,240,1,1,20231030,MEM,DAL,22300106133,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,136,1629723,John Konchar,1610612763,Memphis Grizzlies,1,1,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,230,80,1,0,20231030,MEM,DAL,22300106136,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,138,1629723,John Konchar,1610612763,Memphis Grizzlies,1,1,11,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20231030,MEM,DAL,22300106138,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,144,1629723,John Konchar,1610612763,Memphis Grizzlies,1,0,4,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20231030,MEM,DAL,22300106144,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,147,1629723,John Konchar,1610612763,Memphis Grizzlies,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,92,1,1,20231030,MEM,DAL,22300106147,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,270,1629723,John Konchar,1610612763,Memphis Grizzlies,2,5,16,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,38,1,0,20231030,MEM,DAL,22300106270,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,274,1629723,John Konchar,1610612763,Memphis Grizzlies,2,5,5,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,13,1,1,20231030,MEM,DAL,22300106274,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,286,1629723,John Konchar,1610612763,Memphis Grizzlies,2,4,32,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20231030,MEM,DAL,22300106286,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,288,1629723,John Konchar,1610612763,Memphis Grizzlies,2,3,52,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,124,1,1,20231030,MEM,DAL,22300106288,|1629723|1630217|1631223|203935
Shot Chart Detail,22300125,607,1629723,John Konchar,1610612763,Memphis Grizzlies,4,8,14,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-53,247,1,0,20231101,UTA,MEM,22300125607,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,609,1629723,John Konchar,1610612763,Memphis Grizzlies,4,8,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,168,-4,1,0,20231101,UTA,MEM,22300125609,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,612,1629723,John Konchar,1610612763,Memphis Grizzlies,4,7,47,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,42,1,1,20231101,UTA,MEM,22300125612,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,619,1629723,John Konchar,1610612763,Memphis Grizzlies,4,7,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,204,1,0,20231101,UTA,MEM,22300125619,|1629723|1631222|1631246|1631254|1631367
