GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300078,279,0,Opponent,1610612763,Memphis Grizzlies,2,5,10,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,2,1,0,20231027,MEM,DEN,22300078279,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,283,0,Opponent,1610612763,Memphis Grizzlies,2,4,57,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,25,1,1,20231027,MEM,DEN,22300078283,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,292,0,Opponent,1610612763,Memphis Grizzlies,2,4,19,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20231027,MEM,DEN,22300078292,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,311,0,Opponent,1610612763,Memphis Grizzlies,2,3,14,Made Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-53,183,1,1,20231027,MEM,DEN,22300078311,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,315,0,Opponent,1610612763,Memphis Grizzlies,2,2,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,244,1,0,20231027,MEM,DEN,22300078315,|1629723|1631223|201565|203935
Shot Chart Detail,22300078,460,0,Opponent,1610612763,Memphis Grizzlies,3,5,40,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20231027,MEM,DEN,22300078460,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,465,0,Opponent,1610612763,Memphis Grizzlies,3,4,58,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,34,261,1,1,20231027,MEM,DEN,22300078465,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,476,0,Opponent,1610612763,Memphis Grizzlies,3,4,5,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-66,179,1,0,20231027,MEM,DEN,22300078476,|1629723|1630217|1631223|203935
Shot Chart Detail,22300078,486,0,Opponent,1610612763,Memphis Grizzlies,3,3,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,191,1,1,20231027,MEM,DEN,22300078486,|1629723|1630217|1631223|201565
Shot Chart Detail,22300078,490,0,Opponent,1610612763,Memphis Grizzlies,3,3,12,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,215,1,1,20231027,MEM,DEN,22300078490,|1629723|1630217|1631223|201565
Shot Chart Detail,22300078,567,0,Opponent,1610612763,Memphis Grizzlies,4,11,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,180,1,0,20231027,MEM,DEN,22300078567,|1629723|1631222|201565
Shot Chart Detail,22300078,571,0,Opponent,1610612763,Memphis Grizzlies,4,11,16,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,38,1,1,20231027,MEM,DEN,22300078571,|1629723|1631222|201565
Shot Chart Detail,22300078,583,0,Opponent,1610612763,Memphis Grizzlies,4,9,34,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-51,242,1,0,20231027,MEM,DEN,22300078583,|1629723|1631222|201565
Shot Chart Detail,22300078,589,0,Opponent,1610612763,Memphis Grizzlies,4,9,6,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,99,229,1,0,20231027,MEM,DEN,22300078589,|1629723|1631222|201565
Shot Chart Detail,22300078,593,0,Opponent,1610612763,Memphis Grizzlies,4,8,51,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-91,83,1,0,20231027,MEM,DEN,22300078593,|1629723|1631222|201565
Shot Chart Detail,22300078,595,0,Opponent,1610612763,Memphis Grizzlies,4,8,45,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20231027,MEM,DEN,22300078595,|1629723|1631222|201565
Shot Chart Detail,22300078,611,0,Opponent,1610612763,Memphis Grizzlies,4,7,37,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,87,1,1,20231027,MEM,DEN,22300078611,|1629723|1631222|201565
Shot Chart Detail,22300078,631,0,Opponent,1610612763,Memphis Grizzlies,4,6,33,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,214,1,0,20231027,MEM,DEN,22300078631,|1629723|1630217|203935
Shot Chart Detail,22300078,646,0,Opponent,1610612763,Memphis Grizzlies,4,5,46,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-110,14,1,1,20231027,MEM,DEN,22300078646,|1629723|1630217|201565|203935
Shot Chart Detail,22300078,649,0,Opponent,1610612763,Memphis Grizzlies,4,5,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,209,1,0,20231027,MEM,DEN,22300078649,|1629723|1630217|201565|203935
Shot Chart Detail,22300078,653,0,Opponent,1610612763,Memphis Grizzlies,4,4,46,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,15,1,0,20231027,MEM,DEN,22300078653,|1629723|1630217|201565|203935
Shot Chart Detail,22300078,664,0,Opponent,1610612763,Memphis Grizzlies,4,3,53,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20231027,MEM,DEN,22300078664,|1629723|1630217|201565|203935
Shot Chart Detail,22300078,667,0,Opponent,1610612763,Memphis Grizzlies,4,3,44,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-20,245,1,1,20231027,MEM,DEN,22300078667,|1629723|1630217|201565|203935
Shot Chart Detail,22300078,671,0,Opponent,1610612763,Memphis Grizzlies,4,3,4,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,47,241,1,1,20231027,MEM,DEN,22300078671,|1629723|1630217|201565|203935
Shot Chart Detail,22300089,80,0,Opponent,1610612763,Memphis Grizzlies,1,6,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,147,241,1,0,20231028,WAS,MEM,2230008980,|1629723|1630217|1631222|203935
Shot Chart Detail,22300089,82,0,Opponent,1610612763,Memphis Grizzlies,1,6,3,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,106,1,0,20231028,WAS,MEM,2230008982,|1629723|1630217|1631222|203935
Shot Chart Detail,22300089,86,0,Opponent,1610612763,Memphis Grizzlies,1,5,35,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-87,274,1,1,20231028,WAS,MEM,2230008986,|1629723|1630217|1631222|203935
Shot Chart Detail,22300089,90,0,Opponent,1610612763,Memphis Grizzlies,1,4,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,243,1,1,20231028,WAS,MEM,2230008990,|1629723|1630217|1631222|203935
Shot Chart Detail,22300089,93,0,Opponent,1610612763,Memphis Grizzlies,1,4,33,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-72,264,1,1,20231028,WAS,MEM,2230008993,|1629723|1630217|1631222|203935
Shot Chart Detail,22300089,103,0,Opponent,1610612763,Memphis Grizzlies,1,4,1,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,64,1,1,20231028,WAS,MEM,22300089103,|1629723|1630217|1631222|203935
Shot Chart Detail,22300089,227,0,Opponent,1610612763,Memphis Grizzlies,2,8,17,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,83,17,1,0,20231028,WAS,MEM,22300089227,|1629723|1631223|201565
Shot Chart Detail,22300089,229,0,Opponent,1610612763,Memphis Grizzlies,2,8,9,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,-1,1,0,20231028,WAS,MEM,22300089229,|1629723|1631223|201565
Shot Chart Detail,22300089,234,0,Opponent,1610612763,Memphis Grizzlies,2,7,40,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,59,1,1,20231028,WAS,MEM,22300089234,|1629723|1631223|201565
Shot Chart Detail,22300089,238,0,Opponent,1610612763,Memphis Grizzlies,2,7,15,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,176,210,1,1,20231028,WAS,MEM,22300089238,|1629723|1631223|201565
Shot Chart Detail,22300089,242,0,Opponent,1610612763,Memphis Grizzlies,2,6,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20231028,WAS,MEM,22300089242,|1629723|1631223|201565
Shot Chart Detail,22300089,251,0,Opponent,1610612763,Memphis Grizzlies,2,6,30,Missed Shot,Fadeaway Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,204,1,0,20231028,WAS,MEM,22300089251,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,255,0,Opponent,1610612763,Memphis Grizzlies,2,6,4,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,137,247,1,1,20231028,WAS,MEM,22300089255,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,258,0,Opponent,1610612763,Memphis Grizzlies,2,5,29,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,108,31,1,0,20231028,WAS,MEM,22300089258,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,262,0,Opponent,1610612763,Memphis Grizzlies,2,5,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,14,1,1,20231028,WAS,MEM,22300089262,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,334,0,Opponent,1610612763,Memphis Grizzlies,2,0,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-219,146,1,0,20231028,WAS,MEM,22300089334,|1629723|1630217|1631254|203935
Shot Chart Detail,22300089,337,0,Opponent,1610612763,Memphis Grizzlies,2,0,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20231028,WAS,MEM,22300089337,|1629723|1630217|1631254|203935
Shot Chart Detail,22300089,344,0,Opponent,1610612763,Memphis Grizzlies,2,0,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20231028,WAS,MEM,22300089344,|1629723|1630217|1631254|203935
Shot Chart Detail,22300089,451,0,Opponent,1610612763,Memphis Grizzlies,3,4,45,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-103,112,1,1,20231028,WAS,MEM,22300089451,|1629723|1630217|203935
Shot Chart Detail,22300089,456,0,Opponent,1610612763,Memphis Grizzlies,3,3,55,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,53,1,0,20231028,WAS,MEM,22300089456,|1629723|1630217|203935
Shot Chart Detail,22300089,467,0,Opponent,1610612763,Memphis Grizzlies,3,3,30,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,32,74,312,1,1,20231028,WAS,MEM,22300089467,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,475,0,Opponent,1610612763,Memphis Grizzlies,3,2,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,137,1,0,20231028,WAS,MEM,22300089475,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,479,0,Opponent,1610612763,Memphis Grizzlies,3,2,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,32,168,284,1,0,20231028,WAS,MEM,22300089479,|1629723|1630217|1631223|203935
Shot Chart Detail,22300089,497,0,Opponent,1610612763,Memphis Grizzlies,3,1,10,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,29,1,1,20231028,WAS,MEM,22300089497,|1629723|1631222|1631223|1631254|201565
Shot Chart Detail,22300089,510,0,Opponent,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,0,20231028,WAS,MEM,22300089510,|1629723|1631222|1631223|1631254|201565
Shot Chart Detail,22300089,520,0,Opponent,1610612763,Memphis Grizzlies,4,11,21,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,49,1,0,20231028,WAS,MEM,22300089520,|1629723|1631222|1631223|1631254|201565
Shot Chart Detail,22300089,534,0,Opponent,1610612763,Memphis Grizzlies,4,10,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,1,20231028,WAS,MEM,22300089534,|1629723|1631222|1631223|1631254|201565
Shot Chart Detail,22300106,68,0,Opponent,1610612763,Memphis Grizzlies,1,6,31,Missed Shot,Turnaround Bank shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,0,20231030,MEM,DAL,2230010668,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,79,0,Opponent,1610612763,Memphis Grizzlies,1,6,12,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,21,260,1,0,20231030,MEM,DAL,2230010679,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,100,0,Opponent,1610612763,Memphis Grizzlies,1,5,2,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,43,1,0,20231030,MEM,DAL,22300106100,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,103,0,Opponent,1610612763,Memphis Grizzlies,1,4,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,106,1,0,20231030,MEM,DAL,22300106103,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,109,0,Opponent,1610612763,Memphis Grizzlies,1,4,23,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,246,1,0,20231030,MEM,DAL,22300106109,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,115,0,Opponent,1610612763,Memphis Grizzlies,1,3,52,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,60,1,0,20231030,MEM,DAL,22300106115,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,120,0,Opponent,1610612763,Memphis Grizzlies,1,3,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,231,1,1,20231030,MEM,DAL,22300106120,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,124,0,Opponent,1610612763,Memphis Grizzlies,1,2,49,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,222,1,1,20231030,MEM,DAL,22300106124,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,127,0,Opponent,1610612763,Memphis Grizzlies,1,2,17,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,13,1,1,20231030,MEM,DAL,22300106127,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,131,0,Opponent,1610612763,Memphis Grizzlies,1,1,54,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,227,1,0,20231030,MEM,DAL,22300106131,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,134,0,Opponent,1610612763,Memphis Grizzlies,1,1,28,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,48,95,1,0,20231030,MEM,DAL,22300106134,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,139,0,Opponent,1610612763,Memphis Grizzlies,1,0,56,Made Shot,Step Back Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20231030,MEM,DAL,22300106139,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,142,0,Opponent,1610612763,Memphis Grizzlies,1,0,27,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,243,1,0,20231030,MEM,DAL,22300106142,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,267,0,Opponent,1610612763,Memphis Grizzlies,2,5,34,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-17,164,1,0,20231030,MEM,DAL,22300106267,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,287,0,Opponent,1610612763,Memphis Grizzlies,2,4,12,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,29,1,1,20231030,MEM,DAL,22300106287,|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,290,0,Opponent,1610612763,Memphis Grizzlies,2,3,38,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,225,1,0,20231030,MEM,DAL,22300106290,|1629723|1630217|1631223|203935
Shot Chart Detail,22300125,617,0,Opponent,1610612763,Memphis Grizzlies,4,7,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,67,1,0,20231101,UTA,MEM,22300125617,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,622,0,Opponent,1610612763,Memphis Grizzlies,4,7,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,226,1,0,20231101,UTA,MEM,22300125622,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,626,0,Opponent,1610612763,Memphis Grizzlies,4,6,54,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20231101,UTA,MEM,22300125626,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,643,0,Opponent,1610612763,Memphis Grizzlies,4,5,41,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,17,263,1,1,20231101,UTA,MEM,22300125643,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,654,0,Opponent,1610612763,Memphis Grizzlies,4,4,44,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,74,1,0,20231101,UTA,MEM,22300125654,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,658,0,Opponent,1610612763,Memphis Grizzlies,4,4,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,226,1,1,20231101,UTA,MEM,22300125658,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,671,0,Opponent,1610612763,Memphis Grizzlies,4,3,50,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,0,20231101,UTA,MEM,22300125671,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,682,0,Opponent,1610612763,Memphis Grizzlies,4,3,17,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,1,20231101,UTA,MEM,22300125682,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,689,0,Opponent,1610612763,Memphis Grizzlies,4,2,54,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,105,1,1,20231101,UTA,MEM,22300125689,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,702,0,Opponent,1610612763,Memphis Grizzlies,4,2,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,1,20231101,UTA,MEM,22300125702,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,719,0,Opponent,1610612763,Memphis Grizzlies,4,1,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,110,1,0,20231101,UTA,MEM,22300125719,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,723,0,Opponent,1610612763,Memphis Grizzlies,4,0,49,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,18,1,1,20231101,UTA,MEM,22300125723,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,736,0,Opponent,1610612763,Memphis Grizzlies,4,0,10,Made Shot,Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,8,1,1,20231101,UTA,MEM,22300125736,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300206,70,0,Opponent,1610612763,Memphis Grizzlies,1,6,41,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,101,1,1,20231118,SAS,MEM,2230020670,|1629723|1630217|1630583|1631367|202687
Shot Chart Detail,22300206,74,0,Opponent,1610612763,Memphis Grizzlies,1,6,4,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,56,1,1,20231118,SAS,MEM,2230020674,|1629723|1630217|1630583|1631367|202687
Shot Chart Detail,22300206,77,0,Opponent,1610612763,Memphis Grizzlies,1,5,28,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-72,251,1,0,20231118,SAS,MEM,2230020677,|1629723|1630217|1630583|1631367|202687
Shot Chart Detail,22300206,89,0,Opponent,1610612763,Memphis Grizzlies,1,5,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,236,1,0,20231118,SAS,MEM,2230020689,|1629723|1630217|1630583|201565|202687
Shot Chart Detail,22300206,236,0,Opponent,1610612763,Memphis Grizzlies,2,8,6,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,30,1,1,20231118,SAS,MEM,22300206236,|1629723|1630217|1630583|1631367|202687
Shot Chart Detail,22300206,282,0,Opponent,1610612763,Memphis Grizzlies,2,6,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,232,1,0,20231118,SAS,MEM,22300206282,|1629723|1630217|1630583|201565|202687
Shot Chart Detail,22300206,287,0,Opponent,1610612763,Memphis Grizzlies,2,5,45,Missed Shot,Jump Bank Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,221,1,0,20231118,SAS,MEM,22300206287,|1629723|1630217|1630583|201565|202687
Shot Chart Detail,22300206,291,0,Opponent,1610612763,Memphis Grizzlies,2,5,21,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,1,20231118,SAS,MEM,22300206291,|1629723|1630217|1630583|201565|202687
Shot Chart Detail,22300206,295,0,Opponent,1610612763,Memphis Grizzlies,2,4,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,209,1,1,20231118,SAS,MEM,22300206295,|1629723|1630217|1630583|201565|202687
Shot Chart Detail,22300206,299,0,Opponent,1610612763,Memphis Grizzlies,2,4,19,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-15,150,1,1,20231118,SAS,MEM,22300206299,|1629723|1630217|1630583|201565|202687
Shot Chart Detail,22300206,468,0,Opponent,1610612763,Memphis Grizzlies,3,4,44,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,22,1,0,20231118,SAS,MEM,22300206468,|1629723|1630217|1630583|1631223|202687
Shot Chart Detail,22300206,472,0,Opponent,1610612763,Memphis Grizzlies,3,4,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,34,1,1,20231118,SAS,MEM,22300206472,|1629723|1630217|1630583|1631223|202687
Shot Chart Detail,22300213,252,0,Opponent,1610612763,Memphis Grizzlies,2,5,17,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20231119,MEM,BOS,22300213252,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,256,0,Opponent,1610612763,Memphis Grizzlies,2,4,53,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,8,1,0,20231119,MEM,BOS,22300213256,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,269,0,Opponent,1610612763,Memphis Grizzlies,2,4,18,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,32,1,1,20231119,MEM,BOS,22300213269,|1629723|1630217|1630583|1631254
Shot Chart Detail,22300213,279,0,Opponent,1610612763,Memphis Grizzlies,2,3,38,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,38,1,1,20231119,MEM,BOS,22300213279,|1629723|1630217|1630583|1631254
Shot Chart Detail,22300213,282,0,Opponent,1610612763,Memphis Grizzlies,2,3,16,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20231119,MEM,BOS,22300213282,|1629723|1630217|1630583|1631254
Shot Chart Detail,22300213,595,0,Opponent,1610612763,Memphis Grizzlies,4,5,33,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20231119,MEM,BOS,22300213595,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,598,0,Opponent,1610612763,Memphis Grizzlies,4,5,10,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,232,1,1,20231119,MEM,BOS,22300213598,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300231,82,0,Opponent,1610612763,Memphis Grizzlies,1,4,55,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,235,1,0,20231122,HOU,MEM,2230023182,|1629723|1630583|1631223|201565|202687
Shot Chart Detail,22300231,92,0,Opponent,1610612763,Memphis Grizzlies,1,4,19,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,1,20231122,HOU,MEM,2230023192,|1629723|1631223|201565|202687
Shot Chart Detail,22300231,95,0,Opponent,1610612763,Memphis Grizzlies,1,3,46,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,61,1,0,20231122,HOU,MEM,2230023195,|1629723|1631223|201565|202687
Shot Chart Detail,22300231,400,0,Opponent,1610612763,Memphis Grizzlies,3,6,15,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,0,20231122,HOU,MEM,22300231400,|1629723|1630217|1631223|1631367|202687
Shot Chart Detail,22300231,417,0,Opponent,1610612763,Memphis Grizzlies,3,5,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,207,1,0,20231122,HOU,MEM,22300231417,|1629723|1630217|1631223|1631367|202687
Shot Chart Detail,22300231,638,0,Opponent,1610612763,Memphis Grizzlies,4,3,47,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,66,83,1,1,20231122,HOU,MEM,22300231638,|1629723|1631246|1631254|1641713
