GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300130,442,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,1,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,163,167,1,0,20231102,UTA,ORL,22300130442,|1630532|1630591|1631094|204060
Shot Chart Detail,22300130,455,1630532,Franz Wagner,1610612753,Orlando Magic,3,7,1,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,0,20231102,UTA,ORL,22300130455,|1630532|1630591|1631094|204060
Shot Chart Detail,22300130,286,1630591,Jalen Suggs,1610612753,Orlando Magic,2,7,15,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Center(C),8-16 ft.,14,-1,146,1,0,20231102,UTA,ORL,22300130286,|1630591|1631094|203914|204060
Shot Chart Detail,22300130,291,1630591,Jalen Suggs,1610612753,Orlando Magic,2,6,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,-2,1,1,20231102,UTA,ORL,22300130291,|1630591|1631094|203914|204060
Shot Chart Detail,22300130,305,1630591,Jalen Suggs,1610612753,Orlando Magic,2,5,51,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,162,1,1,20231102,UTA,ORL,22300130305,|1630591|1631094|203914|204060
Shot Chart Detail,22300130,309,1630591,Jalen Suggs,1610612753,Orlando Magic,2,5,29,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20231102,UTA,ORL,22300130309,|1630591|1631094|203914|204060
Shot Chart Detail,22300043,131,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,1,29,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,89,1,0,20231124,ORL,BOS,22300043131,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300043,141,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,48,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,242,1,1,20231124,ORL,BOS,22300043141,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300043,148,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,225,1,0,20231124,ORL,BOS,22300043148,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300043,182,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,10,47,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,30,1,1,20231124,ORL,BOS,22300043182,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300043,186,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,10,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-11,29,1,1,20231124,ORL,BOS,22300043186,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300043,188,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,52,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,29,1,0,20231124,ORL,BOS,22300043188,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300043,202,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,46,268,1,0,20231124,ORL,BOS,22300043202,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300043,207,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,31,1,0,20231124,ORL,BOS,22300043207,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300043,219,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,237,1,1,20231124,ORL,BOS,22300043219,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300043,223,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,7,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,236,1,0,20231124,ORL,BOS,22300043223,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300043,474,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20231124,ORL,BOS,22300043474,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,476,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,ORL,BOS,22300043476,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,483,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,16,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,116,167,1,0,20231124,ORL,BOS,22300043483,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,507,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,11,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,-10,1,1,20231124,ORL,BOS,22300043507,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,510,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,10,53,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-69,167,1,0,20231124,ORL,BOS,22300043510,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,521,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,10,14,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,41,1,1,20231124,ORL,BOS,22300043521,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,524,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,9,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-23,249,1,0,20231124,ORL,BOS,22300043524,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,526,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,9,35,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20231124,ORL,BOS,22300043526,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,534,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,9,21,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20231124,ORL,BOS,22300043534,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,540,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,8,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20231124,ORL,BOS,22300043540,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,544,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,8,31,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,0,20231124,ORL,BOS,22300043544,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,548,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,8,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,164,1,0,20231124,ORL,BOS,22300043548,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300043,560,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,7,31,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,28,-81,269,1,0,20231124,ORL,BOS,22300043560,|1628371|1629021|1630532|1631216|204060
Shot Chart Detail,22300043,562,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,7,26,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,20,1,1,20231124,ORL,BOS,22300043562,|1628371|1629021|1630532|1631216|204060
Shot Chart Detail,22300043,566,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,6,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,1,20231124,ORL,BOS,22300043566,|1628371|1629021|1630532|1631216|204060
Shot Chart Detail,22300043,646,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,2,8,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,42,155,1,1,20231124,ORL,BOS,22300043646,|1628371|1630175|1630532|1630591|1631094
Shot Chart Detail,22300043,653,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,1,39,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,52,1,1,20231124,ORL,BOS,22300043653,|1628371|1630175|1630532|1630591|1631094
Shot Chart Detail,22300043,660,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,1,2,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-1,1,1,20231124,ORL,BOS,22300043660,|1628371|1630175|1630532|1630591|1631094
Shot Chart Detail,22300043,664,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,0,37,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,26,1,1,20231124,ORL,BOS,22300043664,|1628371|1630175|1630532|1630591|1631094
Shot Chart Detail,22300043,677,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,0,9,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20231124,ORL,BOS,22300043677,|1628371|1630175|1630532|1630591|1631094
Shot Chart Detail,22300274,127,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,2,18,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,47,1,0,20231201,ORL,WAS,22300274127,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,129,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,2,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,1,20231201,ORL,WAS,22300274129,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,136,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,1,53,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,25,1,1,20231201,ORL,WAS,22300274136,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,147,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,1,11,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,38,1,0,20231201,ORL,WAS,22300274147,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,151,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,223,154,1,0,20231201,ORL,WAS,22300274151,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,155,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,37,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,33,1,1,20231201,ORL,WAS,22300274155,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,161,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20231201,ORL,WAS,22300274161,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,169,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,50,Made Shot,Alley Oop Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,26,1,1,20231201,ORL,WAS,22300274169,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,173,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,26,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,246,1,1,20231201,ORL,WAS,22300274173,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,186,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,10,21,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20231201,ORL,WAS,22300274186,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,191,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,126,1,0,20231201,ORL,WAS,22300274191,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,195,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,10,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,17,1,1,20231201,ORL,WAS,22300274195,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300274,205,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,49,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,20,1,0,20231201,ORL,WAS,22300274205,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300274,209,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,201,1,0,20231201,ORL,WAS,22300274209,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300274,215,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,7,56,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,28,1,0,20231201,ORL,WAS,22300274215,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300043,230,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,2,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,151,1,0,20231124,ORL,BOS,22300043230,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300043,234,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,49,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,0,20231124,ORL,BOS,22300043234,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300043,236,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,ORL,BOS,22300043236,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300043,239,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,20,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-2,162,1,0,20231124,ORL,BOS,22300043239,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300043,242,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,12,267,1,0,20231124,ORL,BOS,22300043242,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300043,244,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,215,1,1,20231124,ORL,BOS,22300043244,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300043,261,1629021,Moritz Wagner,1610612753,Orlando Magic,2,5,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20231124,ORL,BOS,22300043261,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300043,427,1629021,Moritz Wagner,1610612753,Orlando Magic,3,4,33,Missed Shot,Turnaround Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,242,1,0,20231124,ORL,BOS,22300043427,|1629021|1630532|1630591|1631094|203914
Shot Chart Detail,22300043,434,1629021,Moritz Wagner,1610612753,Orlando Magic,3,3,46,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-76,64,1,0,20231124,ORL,BOS,22300043434,|1629021|1630532|1630591|1631094|203914
Shot Chart Detail,22300043,446,1629021,Moritz Wagner,1610612753,Orlando Magic,3,3,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20231124,ORL,BOS,22300043446,|1629021|1630175|1631094|1631216|204060
Shot Chart Detail,22300043,463,1629021,Moritz Wagner,1610612753,Orlando Magic,3,2,11,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,69,1,1,20231124,ORL,BOS,22300043463,|1629021|1630175|1631094|1631216|204060
Shot Chart Detail,22300043,466,1629021,Moritz Wagner,1610612753,Orlando Magic,3,1,31,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-36,138,1,1,20231124,ORL,BOS,22300043466,|1629021|1630175|1631094|1631216|204060
Shot Chart Detail,22300043,584,1629021,Moritz Wagner,1610612753,Orlando Magic,4,6,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,32,1,0,20231124,ORL,BOS,22300043584,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300043,586,1629021,Moritz Wagner,1610612753,Orlando Magic,4,5,59,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,ORL,BOS,22300043586,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300043,588,1629021,Moritz Wagner,1610612753,Orlando Magic,4,5,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-8,1,1,20231124,ORL,BOS,22300043588,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300043,597,1629021,Moritz Wagner,1610612753,Orlando Magic,4,4,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,260,1,0,20231124,ORL,BOS,22300043597,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300043,610,1629021,Moritz Wagner,1610612753,Orlando Magic,4,4,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,17,257,1,0,20231124,ORL,BOS,22300043610,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300043,632,1629021,Moritz Wagner,1610612753,Orlando Magic,4,2,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,1,20231124,ORL,BOS,22300043632,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300043,636,1629021,Moritz Wagner,1610612753,Orlando Magic,4,2,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,0,20231124,ORL,BOS,22300043636,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300248,99,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,0,20231126,ORL,CHA,2230024899,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300248,119,1629021,Moritz Wagner,1610612753,Orlando Magic,1,1,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,1,20231126,ORL,CHA,22300248119,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,123,1629021,Moritz Wagner,1610612753,Orlando Magic,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,262,1,0,20231126,ORL,CHA,22300248123,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,127,1629021,Moritz Wagner,1610612753,Orlando Magic,1,0,57,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,1,20231126,ORL,CHA,22300248127,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,131,1629021,Moritz Wagner,1610612753,Orlando Magic,1,0,40,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-17,273,1,0,20231126,ORL,CHA,22300248131,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,134,1629021,Moritz Wagner,1610612753,Orlando Magic,1,0,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,78,1,0,20231126,ORL,CHA,22300248134,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,142,1629021,Moritz Wagner,1610612753,Orlando Magic,1,0,0,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,248,1,0,20231126,ORL,CHA,22300248142,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,146,1629021,Moritz Wagner,1610612753,Orlando Magic,2,11,42,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,0,20231126,ORL,CHA,22300248146,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,148,1629021,Moritz Wagner,1610612753,Orlando Magic,2,11,38,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231126,ORL,CHA,22300248148,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,161,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,1,20231126,ORL,CHA,22300248161,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,165,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,56,253,1,0,20231126,ORL,CHA,22300248165,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,171,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,7,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20231126,ORL,CHA,22300248171,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,188,1629021,Moritz Wagner,1610612753,Orlando Magic,2,9,9,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20231126,ORL,CHA,22300248188,|1629021|1630175|1630532|1631216|203914
Shot Chart Detail,22300248,192,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,38,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,235,1,1,20231126,ORL,CHA,22300248192,|1629021|1630175|1630532|1631216|203914
Shot Chart Detail,22300248,209,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,31,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20231126,ORL,CHA,22300248209,|1629021|1630175|1631094|1631216|203914
Shot Chart Detail,22300248,213,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,167,1,0,20231126,ORL,CHA,22300248213,|1629021|1630175|1631094|1631216|203914
Shot Chart Detail,22300248,406,1629021,Moritz Wagner,1610612753,Orlando Magic,3,6,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20231126,ORL,CHA,22300248406,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300248,409,1629021,Moritz Wagner,1610612753,Orlando Magic,3,5,51,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,19,1,0,20231126,ORL,CHA,22300248409,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300248,413,1629021,Moritz Wagner,1610612753,Orlando Magic,3,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20231126,ORL,CHA,22300248413,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300248,417,1629021,Moritz Wagner,1610612753,Orlando Magic,3,4,58,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,85,1,1,20231126,ORL,CHA,22300248417,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300248,430,1629021,Moritz Wagner,1610612753,Orlando Magic,3,4,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,38,1,1,20231126,ORL,CHA,22300248430,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300248,434,1629021,Moritz Wagner,1610612753,Orlando Magic,3,3,53,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,90,1,0,20231126,ORL,CHA,22300248434,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300248,442,1629021,Moritz Wagner,1610612753,Orlando Magic,3,3,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20231126,ORL,CHA,22300248442,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300248,474,1629021,Moritz Wagner,1610612753,Orlando Magic,3,1,17,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,14,1,1,20231126,ORL,CHA,22300248474,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,488,1629021,Moritz Wagner,1610612753,Orlando Magic,3,0,12,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,84,1,0,20231126,ORL,CHA,22300248488,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,491,1629021,Moritz Wagner,1610612753,Orlando Magic,3,0,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,19,1,0,20231126,ORL,CHA,22300248491,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300248,506,1629021,Moritz Wagner,1610612753,Orlando Magic,4,11,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,169,1,1,20231126,ORL,CHA,22300248506,|1629021|1630175|1630591|203914|204060
Shot Chart Detail,22300248,521,1629021,Moritz Wagner,1610612753,Orlando Magic,4,10,38,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,52,1,0,20231126,ORL,CHA,22300248521,|1629021|1630175|1630591|203914|204060
Shot Chart Detail,22300248,523,1629021,Moritz Wagner,1610612753,Orlando Magic,4,10,33,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,56,1,0,20231126,ORL,CHA,22300248523,|1629021|1630175|1630591|203914|204060
