GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300241,26,0,Opponent,1610612737,Atlanta Hawks,1,9,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,190,1,0,20231125,WAS,ATL,2230024126,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300241,35,0,Opponent,1610612737,Atlanta Hawks,1,8,54,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,54,1,0,20231125,WAS,ATL,2230024135,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300241,44,0,Opponent,1610612737,Atlanta Hawks,1,8,28,Made Shot,Turnaround Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,28,1,1,20231125,WAS,ATL,2230024144,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300241,49,0,Opponent,1610612737,Atlanta Hawks,1,8,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,112,262,1,0,20231125,WAS,ATL,2230024149,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300241,57,0,Opponent,1610612737,Atlanta Hawks,1,7,41,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,57,1,0,20231125,WAS,ATL,2230024157,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300241,61,0,Opponent,1610612737,Atlanta Hawks,1,7,12,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,235,60,1,1,20231125,WAS,ATL,2230024161,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300241,64,0,Opponent,1610612737,Atlanta Hawks,1,6,46,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,43,1,1,20231125,WAS,ATL,2230024164,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300241,68,0,Opponent,1610612737,Atlanta Hawks,1,6,19,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,1,20231125,WAS,ATL,2230024168,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300241,90,0,Opponent,1610612737,Atlanta Hawks,1,5,41,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,241,1,0,20231125,WAS,ATL,2230024190,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300241,93,0,Opponent,1610612737,Atlanta Hawks,1,5,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,215,1,1,20231125,WAS,ATL,2230024193,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300241,97,0,Opponent,1610612737,Atlanta Hawks,1,4,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-141,256,1,0,20231125,WAS,ATL,2230024197,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300241,101,0,Opponent,1610612737,Atlanta Hawks,1,4,23,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,57,1,1,20231125,WAS,ATL,22300241101,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300241,111,0,Opponent,1610612737,Atlanta Hawks,1,3,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-173,248,1,0,20231125,WAS,ATL,22300241111,|1627749|1630168|1630180|202083|203992
Shot Chart Detail,22300241,117,0,Opponent,1610612737,Atlanta Hawks,1,3,11,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,18,1,0,20231125,WAS,ATL,22300241117,|1627749|1630168|1630180|202083|203992
Shot Chart Detail,22300241,121,0,Opponent,1610612737,Atlanta Hawks,1,2,41,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,21,1,1,20231125,WAS,ATL,22300241121,|1627749|1630168|1630180|202083|203992
Shot Chart Detail,22300241,136,0,Opponent,1610612737,Atlanta Hawks,1,1,55,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-92,259,1,1,20231125,WAS,ATL,22300241136,|1627749|1630168|1630180|202083|203992
Shot Chart Detail,22300241,235,0,Opponent,1610612737,Atlanta Hawks,2,7,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,0,20231125,WAS,ATL,22300241235,|1627749|1629631|1630168|202083|203992
Shot Chart Detail,22300241,239,0,Opponent,1610612737,Atlanta Hawks,2,7,8,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,223,1,0,20231125,WAS,ATL,22300241239,|1627749|1629631|1630168|202083|203992
Shot Chart Detail,22300241,241,0,Opponent,1610612737,Atlanta Hawks,2,7,1,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,204,1,1,20231125,WAS,ATL,22300241241,|1627749|1629631|1630168|202083|203992
Shot Chart Detail,22300241,245,0,Opponent,1610612737,Atlanta Hawks,2,6,25,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,44,1,1,20231125,WAS,ATL,22300241245,|1627749|1629631|1630168|202083|203992
Shot Chart Detail,22300241,249,0,Opponent,1610612737,Atlanta Hawks,2,5,54,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,26,1,1,20231125,WAS,ATL,22300241249,|1627749|1629631|1630168|202083|203992
Shot Chart Detail,22300241,261,0,Opponent,1610612737,Atlanta Hawks,2,5,17,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,4,1,1,20231125,WAS,ATL,22300241261,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,266,0,Opponent,1610612737,Atlanta Hawks,2,4,43,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20231125,WAS,ATL,22300241266,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,271,0,Opponent,1610612737,Atlanta Hawks,2,4,10,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,46,1,0,20231125,WAS,ATL,22300241271,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,274,0,Opponent,1610612737,Atlanta Hawks,2,4,3,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,49,1,1,20231125,WAS,ATL,22300241274,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,282,0,Opponent,1610612737,Atlanta Hawks,2,3,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-13,1,0,20231125,WAS,ATL,22300241282,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,286,0,Opponent,1610612737,Atlanta Hawks,2,2,53,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,118,17,1,1,20231125,WAS,ATL,22300241286,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,288,0,Opponent,1610612737,Atlanta Hawks,2,2,23,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20231125,WAS,ATL,22300241288,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,300,0,Opponent,1610612737,Atlanta Hawks,2,1,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,225,1,0,20231125,WAS,ATL,22300241300,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,309,0,Opponent,1610612737,Atlanta Hawks,2,0,36,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,86,1,1,20231125,WAS,ATL,22300241309,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,320,0,Opponent,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Floating Jump shot,,Backcourt,Back Court(BC),Back Court Shot,54,132,530,1,0,20231125,WAS,ATL,22300241320,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,331,0,Opponent,1610612737,Atlanta Hawks,3,11,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-201,182,1,0,20231125,WAS,ATL,22300241331,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,336,0,Opponent,1610612737,Atlanta Hawks,3,11,2,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,63,1,0,20231125,WAS,ATL,22300241336,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,340,0,Opponent,1610612737,Atlanta Hawks,3,10,46,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20231125,WAS,ATL,22300241340,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,346,0,Opponent,1610612737,Atlanta Hawks,3,10,22,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,40,1,0,20231125,WAS,ATL,22300241346,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,350,0,Opponent,1610612737,Atlanta Hawks,3,9,57,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-81,274,1,0,20231125,WAS,ATL,22300241350,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,369,0,Opponent,1610612737,Atlanta Hawks,3,8,46,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-211,176,1,0,20231125,WAS,ATL,22300241369,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,375,0,Opponent,1610612737,Atlanta Hawks,3,8,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,134,1,0,20231125,WAS,ATL,22300241375,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,380,0,Opponent,1610612737,Atlanta Hawks,3,7,52,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-45,159,1,0,20231125,WAS,ATL,22300241380,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,388,0,Opponent,1610612737,Atlanta Hawks,3,7,20,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,47,1,0,20231125,WAS,ATL,22300241388,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,390,0,Opponent,1610612737,Atlanta Hawks,3,7,19,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231125,WAS,ATL,22300241390,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,392,0,Opponent,1610612737,Atlanta Hawks,3,7,17,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20231125,WAS,ATL,22300241392,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,395,0,Opponent,1610612737,Atlanta Hawks,3,6,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,176,243,1,0,20231125,WAS,ATL,22300241395,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,399,0,Opponent,1610612737,Atlanta Hawks,3,6,16,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,82,140,1,1,20231125,WAS,ATL,22300241399,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,403,0,Opponent,1610612737,Atlanta Hawks,3,5,45,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,49,79,1,1,20231125,WAS,ATL,22300241403,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300241,420,0,Opponent,1610612737,Atlanta Hawks,3,5,19,Missed Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,67,1,0,20231125,WAS,ATL,22300241420,|1627749|1629631|1630168|202083|203992
Shot Chart Detail,22300241,430,0,Opponent,1610612737,Atlanta Hawks,3,4,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,226,1,0,20231125,WAS,ATL,22300241430,|1627749|1629631|1630168|202083|203992
Shot Chart Detail,22300241,444,0,Opponent,1610612737,Atlanta Hawks,3,3,43,Missed Shot,Driving Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,42,1,0,20231125,WAS,ATL,22300241444,|1627749|1629631|1630168|202083|203992
Shot Chart Detail,22300246,7,0,Opponent,1610612737,Atlanta Hawks,1,11,43,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,21,1,1,20231126,BOS,ATL,223002467,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,11,0,Opponent,1610612737,Atlanta Hawks,1,11,8,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,38,247,1,1,20231126,BOS,ATL,2230024611,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,18,0,Opponent,1610612737,Atlanta Hawks,1,10,36,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,210,1,0,20231126,BOS,ATL,2230024618,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,23,0,Opponent,1610612737,Atlanta Hawks,1,9,54,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20231126,BOS,ATL,2230024623,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,31,0,Opponent,1610612737,Atlanta Hawks,1,9,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,123,1,1,20231126,BOS,ATL,2230024631,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,51,0,Opponent,1610612737,Atlanta Hawks,1,8,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,0,20231126,BOS,ATL,2230024651,|1627749|1629027|1629631|1631100|203991
Shot Chart Detail,22300246,53,0,Opponent,1610612737,Atlanta Hawks,1,8,5,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,0,20231126,BOS,ATL,2230024653,|1627749|1629027|1629631|1631100|203991
Shot Chart Detail,22300246,58,0,Opponent,1610612737,Atlanta Hawks,1,7,39,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,0,20231126,BOS,ATL,2230024658,|1627749|1629027|1629631|1631100|203991
Shot Chart Detail,22300246,62,0,Opponent,1610612737,Atlanta Hawks,1,7,24,Missed Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,55,1,0,20231126,BOS,ATL,2230024662,|1627749|1629027|1629631|1631100|203991
Shot Chart Detail,22300246,71,0,Opponent,1610612737,Atlanta Hawks,1,6,55,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,18,1,0,20231126,BOS,ATL,2230024671,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300246,75,0,Opponent,1610612737,Atlanta Hawks,1,6,40,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,1,20231126,BOS,ATL,2230024675,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300246,79,0,Opponent,1610612737,Atlanta Hawks,1,6,5,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,0,1,1,20231126,BOS,ATL,2230024679,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300246,82,0,Opponent,1610612737,Atlanta Hawks,1,5,39,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,0,1,0,20231126,BOS,ATL,2230024682,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300246,84,0,Opponent,1610612737,Atlanta Hawks,1,5,34,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,17,1,0,20231126,BOS,ATL,2230024684,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300246,100,0,Opponent,1610612737,Atlanta Hawks,1,5,8,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,29,1,1,20231126,BOS,ATL,22300246100,|1627749|1629631|1631100|203991|203992
Shot Chart Detail,22300246,108,0,Opponent,1610612737,Atlanta Hawks,1,4,22,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,31,-212,229,1,1,20231126,BOS,ATL,22300246108,|1627749|1629631|1631100|203991|203992
Shot Chart Detail,22300246,118,0,Opponent,1610612737,Atlanta Hawks,1,3,40,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,216,1,0,20231126,BOS,ATL,22300246118,|1627749|1629631|1631100|203991|203992
Shot Chart Detail,22300246,122,0,Opponent,1610612737,Atlanta Hawks,1,3,18,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,69,1,1,20231126,BOS,ATL,22300246122,|1627749|1629631|1631100|203991|203992
Shot Chart Detail,22300246,227,0,Opponent,1610612737,Atlanta Hawks,2,7,49,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-116,281,1,0,20231126,BOS,ATL,22300246227,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,229,0,Opponent,1610612737,Atlanta Hawks,2,7,45,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,6,1,1,20231126,BOS,ATL,22300246229,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,236,0,Opponent,1610612737,Atlanta Hawks,2,7,16,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20231126,BOS,ATL,22300246236,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,243,0,Opponent,1610612737,Atlanta Hawks,2,6,38,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,49,1,0,20231126,BOS,ATL,22300246243,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,245,0,Opponent,1610612737,Atlanta Hawks,2,6,35,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,7,1,0,20231126,BOS,ATL,22300246245,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,250,0,Opponent,1610612737,Atlanta Hawks,2,6,22,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,0,20231126,BOS,ATL,22300246250,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,254,0,Opponent,1610612737,Atlanta Hawks,2,5,47,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-17,290,1,0,20231126,BOS,ATL,22300246254,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,256,0,Opponent,1610612737,Atlanta Hawks,2,5,44,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,6,1,0,20231126,BOS,ATL,22300246256,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,258,0,Opponent,1610612737,Atlanta Hawks,2,5,42,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,16,1,1,20231126,BOS,ATL,22300246258,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,271,0,Opponent,1610612737,Atlanta Hawks,2,5,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20231126,BOS,ATL,22300246271,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300246,282,0,Opponent,1610612737,Atlanta Hawks,2,4,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,31,-208,230,1,1,20231126,BOS,ATL,22300246282,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,286,0,Opponent,1610612737,Atlanta Hawks,2,4,9,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,32,137,1,1,20231126,BOS,ATL,22300246286,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,288,0,Opponent,1610612737,Atlanta Hawks,2,3,44,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,126,18,1,0,20231126,BOS,ATL,22300246288,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,292,0,Opponent,1610612737,Atlanta Hawks,2,3,19,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20231126,BOS,ATL,22300246292,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,294,0,Opponent,1610612737,Atlanta Hawks,2,2,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,55,243,1,0,20231126,BOS,ATL,22300246294,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,296,0,Opponent,1610612737,Atlanta Hawks,2,2,41,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20231126,BOS,ATL,22300246296,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,303,0,Opponent,1610612737,Atlanta Hawks,2,2,14,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-85,132,1,1,20231126,BOS,ATL,22300246303,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,313,0,Opponent,1610612737,Atlanta Hawks,2,1,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,-72,294,1,0,20231126,BOS,ATL,22300246313,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,323,0,Opponent,1610612737,Atlanta Hawks,2,0,55,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,0,20231126,BOS,ATL,22300246323,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,327,0,Opponent,1610612737,Atlanta Hawks,2,0,35,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,252,1,1,20231126,BOS,ATL,22300246327,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,330,0,Opponent,1610612737,Atlanta Hawks,2,0,3,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-71,134,1,0,20231126,BOS,ATL,22300246330,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,343,0,Opponent,1610612737,Atlanta Hawks,3,11,16,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,58,130,1,0,20231126,BOS,ATL,22300246343,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,356,0,Opponent,1610612737,Atlanta Hawks,3,10,24,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Center(C),8-16 ft.,15,60,145,1,1,20231126,BOS,ATL,22300246356,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,358,0,Opponent,1610612737,Atlanta Hawks,3,10,7,Made Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,46,1,1,20231126,BOS,ATL,22300246358,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,364,0,Opponent,1610612737,Atlanta Hawks,3,9,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,221,1,0,20231126,BOS,ATL,22300246364,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,375,0,Opponent,1610612737,Atlanta Hawks,3,9,0,Missed Shot,Running Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,42,1,0,20231126,BOS,ATL,22300246375,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,381,0,Opponent,1610612737,Atlanta Hawks,3,8,39,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,14,-135,41,1,1,20231126,BOS,ATL,22300246381,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,384,0,Opponent,1610612737,Atlanta Hawks,3,8,13,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,231,1,0,20231126,BOS,ATL,22300246384,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,388,0,Opponent,1610612737,Atlanta Hawks,3,7,48,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,31,1,0,20231126,BOS,ATL,22300246388,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,391,0,Opponent,1610612737,Atlanta Hawks,3,7,46,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,20,1,1,20231126,BOS,ATL,22300246391,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300246,417,0,Opponent,1610612737,Atlanta Hawks,3,6,23,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-217,179,1,0,20231126,BOS,ATL,22300246417,|1627749|1629631|1631100|203991|203992
Shot Chart Detail,22300246,421,0,Opponent,1610612737,Atlanta Hawks,3,5,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,174,1,1,20231126,BOS,ATL,22300246421,|1627749|1629631|1631100|203991|203992
Shot Chart Detail,22300246,424,0,Opponent,1610612737,Atlanta Hawks,3,5,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,152,1,0,20231126,BOS,ATL,22300246424,|1627749|1629631|1631100|203991|203992
Shot Chart Detail,22300246,449,0,Opponent,1610612737,Atlanta Hawks,3,3,27,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-22,24,1,1,20231126,BOS,ATL,22300246449,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,453,0,Opponent,1610612737,Atlanta Hawks,3,2,50,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,31,1,1,20231126,BOS,ATL,22300246453,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,457,0,Opponent,1610612737,Atlanta Hawks,3,2,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,240,1,0,20231126,BOS,ATL,22300246457,|1627749|1629631|1630168|1631100|203992
Shot Chart Detail,22300246,460,0,Opponent,1610612737,Atlanta Hawks,3,1,50,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,52,1,0,20231126,BOS,ATL,22300246460,|1627749|1629631|1630168|1631100|203992
