GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300152,176,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,20,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231106,CHI,UTA,22300152176,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,182,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,3,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,0,20231106,CHI,UTA,22300152182,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,184,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,178,1,0,20231106,CHI,UTA,22300152184,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,188,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,231,1,1,20231106,CHI,UTA,22300152188,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,192,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,191,1,0,20231106,CHI,UTA,22300152192,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,197,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,57,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-87,47,1,0,20231106,CHI,UTA,22300152197,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,201,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,56,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231106,CHI,UTA,22300152201,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,199,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,56,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231106,CHI,UTA,22300152199,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,213,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,17,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-97,169,1,1,20231106,CHI,UTA,22300152213,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,216,1628975,Jevon Carter,1610612741,Chicago Bulls,2,7,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,131,1,0,20231106,CHI,UTA,22300152216,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,220,1628975,Jevon Carter,1610612741,Chicago Bulls,2,7,24,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,74,1,0,20231106,CHI,UTA,22300152220,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,520,1628975,Jevon Carter,1610612741,Chicago Bulls,4,9,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20231106,CHI,UTA,22300152520,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,530,1628975,Jevon Carter,1610612741,Chicago Bulls,4,9,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,226,1,1,20231106,CHI,UTA,22300152530,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300152,533,1628975,Jevon Carter,1610612741,Chicago Bulls,4,8,23,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-104,38,1,0,20231106,CHI,UTA,22300152533,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300162,176,1628975,Jevon Carter,1610612741,Chicago Bulls,2,11,9,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,42,184,1,0,20231108,CHI,PHX,22300162176,|1628975|1630172|1630245|201942|202696
Shot Chart Detail,22300162,180,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-114,74,1,1,20231108,CHI,PHX,22300162180,|1628975|1630172|1630245|201942|202696
Shot Chart Detail,22300162,185,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,3,1,0,20231108,CHI,PHX,22300162185,|1628975|1630172|1630245|201942|202696
Shot Chart Detail,22300162,195,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,0,20231108,CHI,PHX,22300162195,|1628975|1630172|1630245|201942|202696
Shot Chart Detail,22300162,197,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,6,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231108,CHI,PHX,22300162197,|1628975|1630172|1630245|201942|202696
Shot Chart Detail,22300162,202,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,54,Made Shot,Turnaround Bank shot,,Mid-Range,Right Side(R),8-16 ft.,13,96,98,1,1,20231108,CHI,PHX,22300162202,|1628975|1630172|1630245|201942|202696
Shot Chart Detail,22300162,205,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-216,104,1,0,20231108,CHI,PHX,22300162205,|1628975|1630172|1630245|201942|202696
Shot Chart Detail,22300162,532,1628975,Jevon Carter,1610612741,Chicago Bulls,4,9,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,29,1,0,20231108,CHI,PHX,22300162532,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300162,539,1628975,Jevon Carter,1610612741,Chicago Bulls,4,8,55,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,46,1,0,20231108,CHI,PHX,22300162539,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,139,1628975,Jevon Carter,1610612741,Chicago Bulls,1,2,53,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-156,99,1,0,20231112,CHI,DET,22300181139,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,143,1628975,Jevon Carter,1610612741,Chicago Bulls,1,2,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20231112,CHI,DET,22300181143,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,151,1628975,Jevon Carter,1610612741,Chicago Bulls,1,1,53,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,49,1,1,20231112,CHI,DET,22300181151,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,157,1628975,Jevon Carter,1610612741,Chicago Bulls,1,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,236,1,1,20231112,CHI,DET,22300181157,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,167,1628975,Jevon Carter,1610612741,Chicago Bulls,1,0,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,-47,233,1,0,20231112,CHI,DET,22300181167,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,179,1628975,Jevon Carter,1610612741,Chicago Bulls,2,11,41,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,136,1,0,20231112,CHI,DET,22300181179,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,181,1628975,Jevon Carter,1610612741,Chicago Bulls,2,11,38,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20231112,CHI,DET,22300181181,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,184,1628975,Jevon Carter,1610612741,Chicago Bulls,2,11,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,59,1,0,20231112,CHI,DET,22300181184,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,200,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-1,1,0,20231112,CHI,DET,22300181200,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,202,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,35,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-119,73,1,0,20231112,CHI,DET,22300181202,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,205,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,0,20231112,CHI,DET,22300181205,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,212,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,189,1,0,20231112,CHI,DET,22300181212,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,214,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,45,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231112,CHI,DET,22300181214,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,217,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,169,1,0,20231112,CHI,DET,22300181217,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,221,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20231112,CHI,DET,22300181221,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,225,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,25,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,55,1,1,20231112,CHI,DET,22300181225,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,228,1628975,Jevon Carter,1610612741,Chicago Bulls,2,7,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20231112,CHI,DET,22300181228,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,465,1628975,Jevon Carter,1610612741,Chicago Bulls,3,1,31,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,13,1,0,20231112,CHI,DET,22300181465,|1628975|1630172|1630245|203083
Shot Chart Detail,22300181,467,1628975,Jevon Carter,1610612741,Chicago Bulls,3,1,28,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231112,CHI,DET,22300181467,|1628975|1630172|1630245|203083
Shot Chart Detail,22300181,473,1628975,Jevon Carter,1610612741,Chicago Bulls,3,1,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,62,1,0,20231112,CHI,DET,22300181473,|1628975|1630172|1630245|203083
Shot Chart Detail,22300181,480,1628975,Jevon Carter,1610612741,Chicago Bulls,3,0,37,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,46,1,1,20231112,CHI,DET,22300181480,|1628975|1630172|1630245|203083
Shot Chart Detail,22300181,483,1628975,Jevon Carter,1610612741,Chicago Bulls,3,0,14,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,43,1,1,20231112,CHI,DET,22300181483,|1628975|1630172|1630245|203083
Shot Chart Detail,22300181,500,1628975,Jevon Carter,1610612741,Chicago Bulls,4,11,4,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,73,1,0,20231112,CHI,DET,22300181500,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,502,1628975,Jevon Carter,1610612741,Chicago Bulls,4,11,1,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,168,72,1,1,20231112,CHI,DET,22300181502,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300181,516,1628975,Jevon Carter,1610612741,Chicago Bulls,4,10,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-12,1,1,20231112,CHI,DET,22300181516,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300190,116,1628975,Jevon Carter,1610612741,Chicago Bulls,1,3,26,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,3,1,0,20231113,MIL,CHI,22300190116,|1628975|1630172|1630245|203083
Shot Chart Detail,22300190,129,1628975,Jevon Carter,1610612741,Chicago Bulls,1,2,54,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,0,20231113,MIL,CHI,22300190129,|1628975|1630172|1630245|203083
Shot Chart Detail,22300190,140,1628975,Jevon Carter,1610612741,Chicago Bulls,1,2,27,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20231113,MIL,CHI,22300190140,|1628975|1630172|1630245|203083
Shot Chart Detail,22300190,149,1628975,Jevon Carter,1610612741,Chicago Bulls,1,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,245,1,1,20231113,MIL,CHI,22300190149,|1628975|1629632|1630172|1630245|202696
Shot Chart Detail,22300190,154,1628975,Jevon Carter,1610612741,Chicago Bulls,1,1,3,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-16,1,1,20231113,MIL,CHI,22300190154,|1628975|1629632|1630172|1630245|202696
Shot Chart Detail,22300190,165,1628975,Jevon Carter,1610612741,Chicago Bulls,1,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,224,1,0,20231113,MIL,CHI,22300190165,|1628975|1629632|1630172|1630245|202696
Shot Chart Detail,22300190,178,1628975,Jevon Carter,1610612741,Chicago Bulls,2,11,43,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,58,256,1,1,20231113,MIL,CHI,22300190178,|1628975|1629632|1630172|201942|202696
Shot Chart Detail,22300190,183,1628975,Jevon Carter,1610612741,Chicago Bulls,2,11,3,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,243,1,1,20231113,MIL,CHI,22300190183,|1628975|1629632|1630172|201942|202696
Shot Chart Detail,22300190,187,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,47,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,204,1,1,20231113,MIL,CHI,22300190187,|1628975|1629632|1630172|201942|202696
Shot Chart Detail,22300190,196,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,34,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,0,20231113,MIL,CHI,22300190196,|1628975|1629632|1630172|201942|202696
Shot Chart Detail,22300190,206,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-112,79,1,0,20231113,MIL,CHI,22300190206,|1628975|1629632|1630172|201942|202696
Shot Chart Detail,22300190,213,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,43,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20231113,MIL,CHI,22300190213,|1628975|1629632|1630172|201942|202696
Shot Chart Detail,22300190,460,1628975,Jevon Carter,1610612741,Chicago Bulls,3,3,33,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-132,100,1,0,20231113,MIL,CHI,22300190460,|1628975|1630172|1630245|203083
Shot Chart Detail,22300190,468,1628975,Jevon Carter,1610612741,Chicago Bulls,3,3,5,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,0,20231113,MIL,CHI,22300190468,|1628975|1630172|1630245|203083
Shot Chart Detail,22300190,472,1628975,Jevon Carter,1610612741,Chicago Bulls,3,2,44,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,29,1,0,20231113,MIL,CHI,22300190472,|1628975|1630172|1630245|203083
Shot Chart Detail,22300190,476,1628975,Jevon Carter,1610612741,Chicago Bulls,3,2,7,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,117,1,0,20231113,MIL,CHI,22300190476,|1628975|1630172|1630245|203083
Shot Chart Detail,22300190,488,1628975,Jevon Carter,1610612741,Chicago Bulls,3,1,6,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-72,159,1,0,20231113,MIL,CHI,22300190488,|1628975|1630172|1630245|202696
Shot Chart Detail,22300190,498,1628975,Jevon Carter,1610612741,Chicago Bulls,3,0,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,178,1,0,20231113,MIL,CHI,22300190498,|1628975|1629632|1630172|202696
Shot Chart Detail,22300190,506,1628975,Jevon Carter,1610612741,Chicago Bulls,3,0,3,Made Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-116,78,1,1,20231113,MIL,CHI,22300190506,|1628975|1629632|1630172|202696
Shot Chart Detail,22300190,522,1628975,Jevon Carter,1610612741,Chicago Bulls,4,11,17,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,26,1,1,20231113,MIL,CHI,22300190522,|1628975|1629632|1630172|201942|202696
Shot Chart Detail,22300196,551,1628975,Jevon Carter,1610612741,Chicago Bulls,4,7,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,151,118,1,0,20231115,CHI,ORL,22300196551,|1628975|1629632|1630172|203083
Shot Chart Detail,22300196,555,1628975,Jevon Carter,1610612741,Chicago Bulls,4,7,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,1,20231115,CHI,ORL,22300196555,|1628975|1629632|1630172|203083
Shot Chart Detail,22300196,558,1628975,Jevon Carter,1610612741,Chicago Bulls,4,6,44,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20231115,CHI,ORL,22300196558,|1628975|1629632|1630172|203083
Shot Chart Detail,22300196,562,1628975,Jevon Carter,1610612741,Chicago Bulls,4,6,17,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,1,20231115,CHI,ORL,22300196562,|1628975|1629632|1630172|203083
Shot Chart Detail,22300204,158,1628975,Jevon Carter,1610612741,Chicago Bulls,2,11,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,190,1,0,20231118,CHI,MIA,22300204158,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300204,162,1628975,Jevon Carter,1610612741,Chicago Bulls,2,11,15,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,17,1,1,20231118,CHI,MIA,22300204162,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300204,168,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,186,1,1,20231118,CHI,MIA,22300204168,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300204,178,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,252,1,0,20231118,CHI,MIA,22300204178,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300204,183,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,73,1,1,20231118,CHI,MIA,22300204183,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300204,193,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,242,1,0,20231118,CHI,MIA,22300204193,|1628975|1630172|1630245|201942|203083
Shot Chart Detail,22300204,519,1628975,Jevon Carter,1610612741,Chicago Bulls,4,8,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,4,1,1,20231118,CHI,MIA,22300204519,|1628975|1629632|1630172|201942|203083
Shot Chart Detail,22300204,529,1628975,Jevon Carter,1610612741,Chicago Bulls,4,7,35,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,194,1,1,20231118,CHI,MIA,22300204529,|1628975|1629632|1630172|203083
Shot Chart Detail,22300204,535,1628975,Jevon Carter,1610612741,Chicago Bulls,4,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-104,285,1,0,20231118,CHI,MIA,22300204535,|1628975|1629632|1630172|202696
Shot Chart Detail,22300204,537,1628975,Jevon Carter,1610612741,Chicago Bulls,4,6,39,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,216,1,1,20231118,CHI,MIA,22300204537,|1628975|1629632|1630172|202696
Shot Chart Detail,22300204,542,1628975,Jevon Carter,1610612741,Chicago Bulls,4,6,6,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-33,269,1,0,20231118,CHI,MIA,22300204542,|1628975|1629632|1630172|202696
Shot Chart Detail,22300204,546,1628975,Jevon Carter,1610612741,Chicago Bulls,4,5,54,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,239,1,1,20231118,CHI,MIA,22300204546,|1628975|1629632|1630172|202696
Shot Chart Detail,22300220,153,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-138,42,1,1,20231120,CHI,MIA,22300220153,|1628975|1629632|1630172|201942|203083
Shot Chart Detail,22300220,157,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,1,20231120,CHI,MIA,22300220157,|1628975|1629632|1630172|201942|203083
Shot Chart Detail,22300220,160,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,5,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-6,1,1,20231120,CHI,MIA,22300220160,|1628975|1629632|1630172|201942|203083
Shot Chart Detail,22300220,169,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,28,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,156,1,1,20231120,CHI,MIA,22300220169,|1628975|1629632|1630172|201942|203083
Shot Chart Detail,22300220,174,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,240,1,0,20231120,CHI,MIA,22300220174,|1628975|1629632|1630172|201942|203083
Shot Chart Detail,22300220,490,1628975,Jevon Carter,1610612741,Chicago Bulls,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,241,1,0,20231120,CHI,MIA,22300220490,|1628975|1630172|201942|202696
Shot Chart Detail,22300220,496,1628975,Jevon Carter,1610612741,Chicago Bulls,4,8,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,220,1,0,20231120,CHI,MIA,22300220496,|1628975|1630172|201942|202696
Shot Chart Detail,22300220,499,1628975,Jevon Carter,1610612741,Chicago Bulls,4,7,38,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,89,1,1,20231120,CHI,MIA,22300220499,|1628975|1630172|201942|202696
Shot Chart Detail,22300220,503,1628975,Jevon Carter,1610612741,Chicago Bulls,4,7,7,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,1,20231120,CHI,MIA,22300220503,|1628975|1630172|201942|202696
Shot Chart Detail,22300220,579,1628975,Jevon Carter,1610612741,Chicago Bulls,4,1,50,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20231120,CHI,MIA,22300220579,|1628975|1630172|1630245|1630678|1641763
Shot Chart Detail,22300220,590,1628975,Jevon Carter,1610612741,Chicago Bulls,4,1,9,Made Shot,Floating Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-98,96,1,1,20231120,CHI,MIA,22300220590,|1628975|1630172|1630245|1630678|1641763
Shot Chart Detail,22300220,594,1628975,Jevon Carter,1610612741,Chicago Bulls,4,0,52,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20231120,CHI,MIA,22300220594,|1628975|1630172|1630245|1630678|1641763
Shot Chart Detail,22300234,157,1628975,Jevon Carter,1610612741,Chicago Bulls,1,0,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,192,1,0,20231122,OKC,CHI,22300234157,|1628975|1629632|1630245|201942|203083
Shot Chart Detail,22300234,209,1628975,Jevon Carter,1610612741,Chicago Bulls,2,7,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,20,1,1,20231122,OKC,CHI,22300234209,|1628975|1629632|1630245|201942|202696
Shot Chart Detail,22300234,231,1628975,Jevon Carter,1610612741,Chicago Bulls,2,6,15,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,-29,1,1,20231122,OKC,CHI,22300234231,|1628975|1629632|1630172|1630245|202696
Shot Chart Detail,22300234,245,1628975,Jevon Carter,1610612741,Chicago Bulls,2,5,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,182,1,1,20231122,OKC,CHI,22300234245,|1628975|1629632|1630172|1630245|202696
