GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20101134,108,1934,Rodney Buford,1610612763,Memphis Grizzlies,1,0,0,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020411,MEM,POR,20101134108,|1934|2031|2109|2226|953
Shot Chart Detail,20101134,322,1934,Rodney Buford,1610612763,Memphis Grizzlies,3,3,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020411,MEM,POR,20101134322,|1934|2031|2200|2203|2226
Shot Chart Detail,20101134,335,1934,Rodney Buford,1610612763,Memphis Grizzlies,3,1,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,9,1,0,20020411,MEM,POR,20101134335,|1934|2031|2200|2203|2226
Shot Chart Detail,20101134,337,1934,Rodney Buford,1610612763,Memphis Grizzlies,3,1,51,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020411,MEM,POR,20101134337,|1934|2031|2200|2203|2226
Shot Chart Detail,20101134,345,1934,Rodney Buford,1610612763,Memphis Grizzlies,3,1,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020411,MEM,POR,20101134345,|1934|2031|2200|2203|2226
Shot Chart Detail,20101134,359,1934,Rodney Buford,1610612763,Memphis Grizzlies,3,0,19,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,57,1,1,20020411,MEM,POR,20101134359,|1934|2031|2203|2226|953
Shot Chart Detail,20101134,362,1934,Rodney Buford,1610612763,Memphis Grizzlies,3,0,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020411,MEM,POR,20101134362,|1934|2031|2203|2226|953
Shot Chart Detail,20101148,142,1934,Rodney Buford,1610612763,Memphis Grizzlies,2,7,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020413,MEM,SAS,20101148142,|1934|2109|2200|2203|953
Shot Chart Detail,20101148,146,1934,Rodney Buford,1610612763,Memphis Grizzlies,2,6,57,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,186,1,1,20020413,MEM,SAS,20101148146,|1934|2109|2200|2203|953
Shot Chart Detail,20101148,148,1934,Rodney Buford,1610612763,Memphis Grizzlies,2,6,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,63,1,0,20020413,MEM,SAS,20101148148,|1934|2109|2200|2203|953
Shot Chart Detail,20101148,333,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,9,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,196,1,0,20020413,MEM,SAS,20101148333,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,339,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,8,32,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,57,1,1,20020413,MEM,SAS,20101148339,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,347,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,7,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020413,MEM,SAS,20101148347,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,359,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,6,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020413,MEM,SAS,20101148359,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,365,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,5,22,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020413,MEM,SAS,20101148365,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,367,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,4,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-155,224,1,0,20020413,MEM,SAS,20101148367,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,371,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,4,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,57,1,0,20020413,MEM,SAS,20101148371,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,379,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,3,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,234,1,1,20020413,MEM,SAS,20101148379,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,381,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,3,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,138,70,1,0,20020413,MEM,SAS,20101148381,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,382,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,3,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020413,MEM,SAS,20101148382,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,386,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,2,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020413,MEM,SAS,20101148386,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,390,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,2,25,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,-13,1,0,20020413,MEM,SAS,20101148390,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,392,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,2,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,-13,1,1,20020413,MEM,SAS,20101148392,|1934|2109|2226|2238|763
Shot Chart Detail,20101148,409,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,0,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020413,MEM,SAS,20101148409,|1934|2109|2226|2238|763
Shot Chart Detail,20101175,337,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,8,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,78,98,1,0,20020416,LAC,MEM,20101175337,|1934|2031|2109|2200|2203
Shot Chart Detail,20101175,340,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,7,22,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020416,LAC,MEM,20101175340,|1934|2031|2109|2200|2203
Shot Chart Detail,20101175,343,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,6,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,1,20020416,LAC,MEM,20101175343,|1934|2031|2109|2200|2203
Shot Chart Detail,20101175,346,1934,Rodney Buford,1610612763,Memphis Grizzlies,4,6,16,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,121,171,1,1,20020416,LAC,MEM,20101175346,|1934|2031|2109|2200|2203
Shot Chart Detail,20101187,189,1934,Rodney Buford,1610612763,Memphis Grizzlies,2,5,15,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,57,1,1,20020417,SEA,MEM,20101187189,|1934|2031|2203|2226|953
Shot Chart Detail,20101187,191,1934,Rodney Buford,1610612763,Memphis Grizzlies,2,4,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,13,1,0,20020417,SEA,MEM,20101187191,|1934|2031|2203|2226|953
Shot Chart Detail,20101187,196,1934,Rodney Buford,1610612763,Memphis Grizzlies,2,4,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-63,137,1,0,20020417,SEA,MEM,20101187196,|1934|2031|2203|2226|953
Shot Chart Detail,20101187,207,1934,Rodney Buford,1610612763,Memphis Grizzlies,2,3,27,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-84,236,1,1,20020417,SEA,MEM,20101187207,|1934|2031|2203|2226|953
Shot Chart Detail,20101187,209,1934,Rodney Buford,1610612763,Memphis Grizzlies,2,2,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,93,1,0,20020417,SEA,MEM,20101187209,|1934|2031|2203|2226|953
Shot Chart Detail,20101187,236,1934,Rodney Buford,1610612763,Memphis Grizzlies,2,0,58,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020417,SEA,MEM,20101187236,|1934|2031|2200|2203|2226
Shot Chart Detail,20101187,243,1934,Rodney Buford,1610612763,Memphis Grizzlies,2,0,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,76,1,0,20020417,SEA,MEM,20101187243,|1934|2031|2200|2203|2226
Shot Chart Detail,20101187,246,1934,Rodney Buford,1610612763,Memphis Grizzlies,2,0,3,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,30,190,1,0,20020417,SEA,MEM,20101187246,|1934|2031|2200|2203|2226
Shot Chart Detail,20100032,376,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,2,18,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,43,209,1,1,20011102,MIN,MEM,20100032376,|2031|2203|2226|953|98
Shot Chart Detail,20100032,391,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,1,25,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,0,20011102,MIN,MEM,20100032391,|2031|2203|2226|953|98
Shot Chart Detail,20100032,402,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,0,49,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011102,MIN,MEM,20100032402,|2031|2203|2226|953|98
Shot Chart Detail,20100032,405,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,0,18,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011102,MIN,MEM,20100032405,|2031|2203|2226|953|98
Shot Chart Detail,20100083,483,2031,Stromile Swift,1610612763,Memphis Grizzlies,4,2,43,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,78,1,0,20011109,LAL,MEM,20100083483,|2031|2200|2203|2226|2238
Shot Chart Detail,20100083,484,2031,Stromile Swift,1610612763,Memphis Grizzlies,4,2,39,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011109,LAL,MEM,20100083484,|2031|2200|2203|2226|2238
Shot Chart Detail,20100393,482,2031,Stromile Swift,1610612763,Memphis Grizzlies,4,1,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,15,1,0,20011226,MEM,CHI,20100393482,|2031|2200|2203|2226|2238
Shot Chart Detail,20100393,487,2031,Stromile Swift,1610612763,Memphis Grizzlies,4,0,47,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,14,148,1,1,20011226,MEM,CHI,20100393487,|2031|2200|2203|2226|2238
Shot Chart Detail,20100393,493,2031,Stromile Swift,1610612763,Memphis Grizzlies,4,0,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,179,1,0,20011226,MEM,CHI,20100393493,|2031|2200|2203|2226|2238
Shot Chart Detail,20100393,494,2031,Stromile Swift,1610612763,Memphis Grizzlies,4,0,12,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011226,MEM,CHI,20100393494,|2031|2200|2203|2226|2238
Shot Chart Detail,20100623,187,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,2,35,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-119,152,1,1,20020128,MEM,LAC,20100623187,|2031|2200|2203|2226
Shot Chart Detail,20100623,191,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,1,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,163,76,1,0,20020128,MEM,LAC,20100623191,|2031|2200|2203|2226
Shot Chart Detail,20100623,200,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,0,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,213,1,0,20020128,MEM,LAC,20100623200,|2031|2200|2203|2226
Shot Chart Detail,20100653,369,2031,Stromile Swift,1610612763,Memphis Grizzlies,4,1,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,129,9,1,1,20020201,MEM,LAL,20100653369,|2031|2200|2203|2226
Shot Chart Detail,20100653,372,2031,Stromile Swift,1610612763,Memphis Grizzlies,4,1,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,230,1,0,20020201,MEM,LAL,20100653372,|2031|2200|2203|2226
Shot Chart Detail,20100653,378,2031,Stromile Swift,1610612763,Memphis Grizzlies,4,0,45,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,0,1,0,20020201,MEM,LAL,20100653378,|2031|2200|2203|2226
Shot Chart Detail,20100653,382,2031,Stromile Swift,1610612763,Memphis Grizzlies,4,0,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-141,97,1,1,20020201,MEM,LAL,20100653382,|2031|2200|2203|2226
Shot Chart Detail,20100667,137,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,7,55,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,193,21,1,0,20020203,MEM,CHH,20100667137,|2031|2200|2203|2226
Shot Chart Detail,20100667,138,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,7,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020203,MEM,CHH,20100667138,|2031|2200|2203|2226
Shot Chart Detail,20100667,156,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,6,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,179,1,0,20020203,MEM,CHH,20100667156,|2031|2200|2203|2226
Shot Chart Detail,20100667,159,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,5,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020203,MEM,CHH,20100667159,|2031|2200|2203|2226
Shot Chart Detail,20100667,170,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,5,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-162,70,1,0,20020203,MEM,CHH,20100667170,|2031|2200|2203|2226
Shot Chart Detail,20100667,179,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,3,56,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,30,186,1,0,20020203,MEM,CHH,20100667179,|2031|2200|2203|2226
Shot Chart Detail,20100667,183,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,3,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-33,251,1,0,20020203,MEM,CHH,20100667183,|2031|2200|2203|2226
Shot Chart Detail,20100667,198,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,2,12,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,99,1,1,20020203,MEM,CHH,20100667198,|2031|2200|2203|2226
Shot Chart Detail,20100667,208,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,1,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,45,1,0,20020203,MEM,CHH,20100667208,|2031|2200|2203|2226
Shot Chart Detail,20100667,214,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,0,34,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020203,MEM,CHH,20100667214,|2031|2200|2203|2226
Shot Chart Detail,20100667,215,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,0,32,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020203,MEM,CHH,20100667215,|2031|2200|2203|2226
Shot Chart Detail,20100718,64,2031,Stromile Swift,1610612763,Memphis Grizzlies,1,4,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,19,1,0,20020214,MEM,DEN,2010071864,|2031|2203|2226|953
Shot Chart Detail,20100718,67,2031,Stromile Swift,1610612763,Memphis Grizzlies,1,4,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020214,MEM,DEN,2010071867,|2031|2203|2226|953
Shot Chart Detail,20100718,70,2031,Stromile Swift,1610612763,Memphis Grizzlies,1,3,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,210,0,1,1,20020214,MEM,DEN,2010071870,|2031|2203|2226|953
Shot Chart Detail,20100718,76,2031,Stromile Swift,1610612763,Memphis Grizzlies,1,3,21,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-4,152,1,0,20020214,MEM,DEN,2010071876,|2031|2203|2226|953
Shot Chart Detail,20100718,80,2031,Stromile Swift,1610612763,Memphis Grizzlies,1,2,51,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,9,1,0,20020214,MEM,DEN,2010071880,|2031|2203|2226|953
Shot Chart Detail,20100718,89,2031,Stromile Swift,1610612763,Memphis Grizzlies,1,2,24,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020214,MEM,DEN,2010071889,|2031|2200|2203|386
Shot Chart Detail,20100718,91,2031,Stromile Swift,1610612763,Memphis Grizzlies,1,1,46,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,63,1,1,20020214,MEM,DEN,2010071891,|2031|2200|2203|386
Shot Chart Detail,20100718,93,2031,Stromile Swift,1610612763,Memphis Grizzlies,1,1,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020214,MEM,DEN,2010071893,|2031|2200|2203|386
Shot Chart Detail,20100718,101,2031,Stromile Swift,1610612763,Memphis Grizzlies,1,0,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-98,91,1,0,20020214,MEM,DEN,20100718101,|2031|2200|2226|386
Shot Chart Detail,20100718,108,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,11,44,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,117,40,1,1,20020214,MEM,DEN,20100718108,|2031|2200|2226|386
Shot Chart Detail,20100718,116,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,10,21,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-48,80,1,0,20020214,MEM,DEN,20100718116,|2031|2200|2226|386
Shot Chart Detail,20100718,120,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,10,3,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-86,171,1,0,20020214,MEM,DEN,20100718120,|2031|2200|2226|386
Shot Chart Detail,20100718,122,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,9,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,4,1,1,20020214,MEM,DEN,20100718122,|2031|2200|2226|386
Shot Chart Detail,20100718,132,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,9,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,14,184,1,0,20020214,MEM,DEN,20100718132,|2031|2200|2226|386
Shot Chart Detail,20100718,149,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,7,41,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020214,MEM,DEN,20100718149,|2031|2200|2203|2226
Shot Chart Detail,20100718,204,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,1,39,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020214,MEM,DEN,20100718204,|2031|2200|2203|386
Shot Chart Detail,20100718,211,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,0,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,53,1,0,20020214,MEM,DEN,20100718211,|2031|2200|2203|386
Shot Chart Detail,20100718,283,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,3,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020214,MEM,DEN,20100718283,|2031|2203|2226|953
Shot Chart Detail,20100718,285,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,3,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,42,1,0,20020214,MEM,DEN,20100718285,|2031|2203|2226|953
Shot Chart Detail,20100718,289,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,3,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,63,1,0,20020214,MEM,DEN,20100718289,|2031|2203|2226|953
Shot Chart Detail,20100718,295,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,3,25,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,144,135,1,1,20020214,MEM,DEN,20100718295,|2031|2203|386|953
Shot Chart Detail,20100718,298,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,2,52,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-86,184,1,1,20020214,MEM,DEN,20100718298,|2031|2203|386|953
Shot Chart Detail,20100718,300,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,2,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020214,MEM,DEN,20100718300,|2031|2203|386|953
Shot Chart Detail,20100718,311,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,1,44,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,9,1,0,20020214,MEM,DEN,20100718311,|2031|2203|386|953
Shot Chart Detail,20100718,319,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,0,37,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,19,1,0,20020214,MEM,DEN,20100718319,|2031|2203|386|953
Shot Chart Detail,20100755,305,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,1,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,4,1,1,20020219,SAS,MEM,20100755305,|2031|2200|2203|2226|763
Shot Chart Detail,20100755,308,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,0,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20020219,SAS,MEM,20100755308,|2031|2200|2203|2226|763
Shot Chart Detail,20100770,107,2031,Stromile Swift,1610612763,Memphis Grizzlies,1,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-162,97,1,0,20020221,MEM,PHX,20100770107,|2031|2203|2226|386|763
Shot Chart Detail,20100770,123,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,11,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,9,1,0,20020221,MEM,PHX,20100770123,|2031|2203|2226|386|763
Shot Chart Detail,20100770,128,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,10,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,2,1,0,20020221,MEM,PHX,20100770128,|2031|2203|2226|386|763
Shot Chart Detail,20100770,134,2031,Stromile Swift,1610612763,Memphis Grizzlies,2,9,48,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020221,MEM,PHX,20100770134,|2031|2203|2226|386|763
Shot Chart Detail,20100770,271,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,5,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,30,1,1,20020221,MEM,PHX,20100770271,|2031|2203|2226|386|953
Shot Chart Detail,20100770,273,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,4,52,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,36,1,1,20020221,MEM,PHX,20100770273,|2031|2203|2226|386|953
Shot Chart Detail,20100770,278,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,4,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020221,MEM,PHX,20100770278,|2031|2203|2226|386|953
Shot Chart Detail,20100770,281,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,3,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-105,63,1,1,20020221,MEM,PHX,20100770281,|2031|2203|2226|386|953
Shot Chart Detail,20100770,297,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,2,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-134,80,1,1,20020221,MEM,PHX,20100770297,|2031|2203|2238|386|953
Shot Chart Detail,20100770,299,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,1,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020221,MEM,PHX,20100770299,|2031|2203|2238|386|953
Shot Chart Detail,20100770,302,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,1,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,158,1,0,20020221,MEM,PHX,20100770302,|2031|2203|2238|386|953
Shot Chart Detail,20100770,304,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,1,28,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020221,MEM,PHX,20100770304,|2031|2203|2238|386|953
Shot Chart Detail,20100770,311,2031,Stromile Swift,1610612763,Memphis Grizzlies,3,0,24,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,57,1,1,20020221,MEM,PHX,20100770311,|2031|2226|2238|386|953
Shot Chart Detail,20100770,318,2031,Stromile Swift,1610612763,Memphis Grizzlies,4,11,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,19,1,0,20020221,MEM,PHX,20100770318,|2031|2203|2226|386|953
