Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
162,Shot Chart Detail,20100089,204,0,Opponent,1610612741,Chicago Bulls,2,5,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011110,CHI,CHH,20100089204,|1563|1802|1944|2033|697
175,Shot Chart Detail,20100089,430,0,Opponent,1610612741,Chicago Bulls,4,7,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,135,1,0,20011110,CHI,CHH,20100089430,|1563|1802|1944|2033|697
176,Shot Chart Detail,20100089,433,0,Opponent,1610612741,Chicago Bulls,4,6,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011110,CHI,CHH,20100089433,|1563|1802|1944|2033|697
177,Shot Chart Detail,20100089,434,0,Opponent,1610612741,Chicago Bulls,4,6,41,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011110,CHI,CHH,20100089434,|1563|1802|1944|2033|697
178,Shot Chart Detail,20100089,438,0,Opponent,1610612741,Chicago Bulls,4,6,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011110,CHI,CHH,20100089438,|1563|1802|1944|2033|697
179,Shot Chart Detail,20100089,440,0,Opponent,1610612741,Chicago Bulls,4,5,58,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,192,1,1,20011110,CHI,CHH,20100089440,|1563|1802|1944|2033|697
180,Shot Chart Detail,20100089,450,0,Opponent,1610612741,Chicago Bulls,4,5,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011110,CHI,CHH,20100089450,|1563|1802|1944|2033|697
181,Shot Chart Detail,20100089,453,0,Opponent,1610612741,Chicago Bulls,4,4,49,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011110,CHI,CHH,20100089453,|1563|1802|1944|2033|697
182,Shot Chart Detail,20100089,457,0,Opponent,1610612741,Chicago Bulls,4,4,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,104,112,1,0,20011110,CHI,CHH,20100089457,|1563|1802|1944|2033|697
183,Shot Chart Detail,20100089,458,0,Opponent,1610612741,Chicago Bulls,4,3,57,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011110,CHI,CHH,20100089458,|1563|1802|1944|2033|697
184,Shot Chart Detail,20100106,124,0,Opponent,1610612741,Chicago Bulls,2,10,26,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011113,DEN,CHI,20100106124,|1563|2033|2053|2239|697
185,Shot Chart Detail,20100106,126,0,Opponent,1610612741,Chicago Bulls,2,9,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,-8,1,0,20011113,DEN,CHI,20100106126,|1563|2033|2053|2239|697
186,Shot Chart Detail,20100106,130,0,Opponent,1610612741,Chicago Bulls,2,9,9,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,7,1,1,20011113,DEN,CHI,20100106130,|1563|2033|2053|2239|697
187,Shot Chart Detail,20100106,141,0,Opponent,1610612741,Chicago Bulls,2,8,0,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,26,1,0,20011113,DEN,CHI,20100106141,|1563|1802|1944|2033|2239
188,Shot Chart Detail,20100106,147,0,Opponent,1610612741,Chicago Bulls,2,7,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011113,DEN,CHI,20100106147,|1563|1802|1944|2033|2239
189,Shot Chart Detail,20100106,153,0,Opponent,1610612741,Chicago Bulls,2,6,31,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,152,1,1,20011113,DEN,CHI,20100106153,|1563|1802|1944|2033|2239
193,Shot Chart Detail,20100106,340,0,Opponent,1610612741,Chicago Bulls,3,0,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011113,DEN,CHI,20100106340,|1563|2033|2053|2239|697
194,Shot Chart Detail,20100106,346,0,Opponent,1610612741,Chicago Bulls,4,11,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,0,1,0,20011113,DEN,CHI,20100106346,|1563|2033|2053|2239|697
195,Shot Chart Detail,20100106,347,0,Opponent,1610612741,Chicago Bulls,4,11,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011113,DEN,CHI,20100106347,|1563|2033|2053|2239|697
196,Shot Chart Detail,20100106,351,0,Opponent,1610612741,Chicago Bulls,4,11,3,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-60,194,1,1,20011113,DEN,CHI,20100106351,|1563|2033|2053|2239|697
197,Shot Chart Detail,20100106,353,0,Opponent,1610612741,Chicago Bulls,4,10,12,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,36,1,0,20011113,DEN,CHI,20100106353,|1563|2033|2053|2239|697
198,Shot Chart Detail,20100106,356,0,Opponent,1610612741,Chicago Bulls,4,9,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-206,7,1,0,20011113,DEN,CHI,20100106356,|1563|2033|2053|2239|697
199,Shot Chart Detail,20100106,359,0,Opponent,1610612741,Chicago Bulls,4,8,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011113,DEN,CHI,20100106359,|1563|2033|2053|2239|697
200,Shot Chart Detail,20100106,360,0,Opponent,1610612741,Chicago Bulls,4,8,55,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011113,DEN,CHI,20100106360,|1563|2033|2053|2239|697
207,Shot Chart Detail,20100114,113,0,Opponent,1610612741,Chicago Bulls,2,11,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,22,118,1,0,20011114,LAC,CHI,20100114113,|1563|2033|2053|2239|697
208,Shot Chart Detail,20100114,118,0,Opponent,1610612741,Chicago Bulls,2,10,45,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,241,61,1,1,20011114,LAC,CHI,20100114118,|1563|2033|2053|2239|697
209,Shot Chart Detail,20100114,122,0,Opponent,1610612741,Chicago Bulls,2,10,22,Made Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,14,61,1,1,20011114,LAC,CHI,20100114122,|1563|2033|2053|2239|697
210,Shot Chart Detail,20100114,125,0,Opponent,1610612741,Chicago Bulls,2,9,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,196,1,1,20011114,LAC,CHI,20100114125,|1563|2033|2053|2239|697
211,Shot Chart Detail,20100114,127,0,Opponent,1610612741,Chicago Bulls,2,9,16,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,14,47,1,1,20011114,LAC,CHI,20100114127,|1563|2033|2053|2239|697
212,Shot Chart Detail,20100114,143,0,Opponent,1610612741,Chicago Bulls,2,8,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-111,236,1,0,20011114,LAC,CHI,20100114143,|1563|1802|1944|2033|697
213,Shot Chart Detail,20100114,150,0,Opponent,1610612741,Chicago Bulls,2,7,25,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,163,1,0,20011114,LAC,CHI,20100114150,|1563|1802|1944|2033|697
214,Shot Chart Detail,20100114,154,0,Opponent,1610612741,Chicago Bulls,2,6,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,100,101,1,0,20011114,LAC,CHI,20100114154,|1563|1802|1944|2033|697
215,Shot Chart Detail,20100114,161,0,Opponent,1610612741,Chicago Bulls,2,6,38,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011114,LAC,CHI,20100114161,|1563|1802|1944|2033|697
216,Shot Chart Detail,20100114,163,0,Opponent,1610612741,Chicago Bulls,2,5,56,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011114,LAC,CHI,20100114163,|1563|1802|1944|2033|697
217,Shot Chart Detail,20100114,168,0,Opponent,1610612741,Chicago Bulls,2,5,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,34,1,0,20011114,LAC,CHI,20100114168,|1563|1802|1944|2033|697
224,Shot Chart Detail,20100114,377,0,Opponent,1610612741,Chicago Bulls,4,8,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-111,95,1,0,20011114,LAC,CHI,20100114377,|1563|2199|2239|697|891
225,Shot Chart Detail,20100114,383,0,Opponent,1610612741,Chicago Bulls,4,7,40,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,42,1,1,20011114,LAC,CHI,20100114383,|1563|2199|2239|697|891
226,Shot Chart Detail,20100114,392,0,Opponent,1610612741,Chicago Bulls,4,6,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,32,1,0,20011114,LAC,CHI,20100114392,|1563|2199|2239|697|891
227,Shot Chart Detail,20100114,403,0,Opponent,1610612741,Chicago Bulls,4,5,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-33,76,1,0,20011114,LAC,CHI,20100114403,|1563|1802|2239|697|891
228,Shot Chart Detail,20100114,406,0,Opponent,1610612741,Chicago Bulls,4,4,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,106,110,1,0,20011114,LAC,CHI,20100114406,|1563|1802|2239|697|891
229,Shot Chart Detail,20100114,409,0,Opponent,1610612741,Chicago Bulls,4,3,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-126,82,1,0,20011114,LAC,CHI,20100114409,|1563|1802|2239|697|891
230,Shot Chart Detail,20100114,415,0,Opponent,1610612741,Chicago Bulls,4,3,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,61,1,0,20011114,LAC,CHI,20100114415,|1563|1802|2239|697|891
231,Shot Chart Detail,20100114,418,0,Opponent,1610612741,Chicago Bulls,4,2,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,11,1,0,20011114,LAC,CHI,20100114418,|1563|1802|2239|697|891
232,Shot Chart Detail,20100114,420,0,Opponent,1610612741,Chicago Bulls,4,2,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,35,55,1,0,20011114,LAC,CHI,20100114420,|1563|1802|2239|697|891
233,Shot Chart Detail,20100114,426,0,Opponent,1610612741,Chicago Bulls,4,1,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011114,LAC,CHI,20100114426,|1563|1802|2239|697|891
234,Shot Chart Detail,20100114,428,0,Opponent,1610612741,Chicago Bulls,4,1,8,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-84,55,1,1,20011114,LAC,CHI,20100114428,|1563|1802|2239|697|891
235,Shot Chart Detail,20100114,435,0,Opponent,1610612741,Chicago Bulls,4,0,20,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,58,106,1,1,20011114,LAC,CHI,20100114435,|1563|1802|2239|697|891
236,Shot Chart Detail,20100128,133,0,Opponent,1610612741,Chicago Bulls,2,8,52,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,85,78,1,1,20011116,SAC,CHI,20100128133,|1563|2033|2239|697|891
237,Shot Chart Detail,20100128,143,0,Opponent,1610612741,Chicago Bulls,2,7,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-33,137,1,0,20011116,SAC,CHI,20100128143,|1563|2033|2239|697|891
238,Shot Chart Detail,20100128,147,0,Opponent,1610612741,Chicago Bulls,2,7,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,78,1,0,20011116,SAC,CHI,20100128147,|1563|2033|2239|697|891
239,Shot Chart Detail,20100128,148,0,Opponent,1610612741,Chicago Bulls,2,6,59,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011116,SAC,CHI,20100128148,|1563|2033|2239|697|891
240,Shot Chart Detail,20100128,160,0,Opponent,1610612741,Chicago Bulls,2,6,27,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011116,SAC,CHI,20100128160,|1563|1802|2239|697|891
241,Shot Chart Detail,20100128,163,0,Opponent,1610612741,Chicago Bulls,2,5,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-90,0,1,0,20011116,SAC,CHI,20100128163,|1563|1802|2239|697|891
242,Shot Chart Detail,20100128,166,0,Opponent,1610612741,Chicago Bulls,2,5,27,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,1,20011116,SAC,CHI,20100128166,|1563|1802|2239|697|891
243,Shot Chart Detail,20100128,169,0,Opponent,1610612741,Chicago Bulls,2,4,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011116,SAC,CHI,20100128169,|1563|1802|2239|697|891
249,Shot Chart Detail,20100128,341,0,Opponent,1610612741,Chicago Bulls,3,2,1,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,17,1,1,20011116,SAC,CHI,20100128341,|1563|2033|2201|2239|697
250,Shot Chart Detail,20100128,343,0,Opponent,1610612741,Chicago Bulls,3,1,22,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-132,171,1,1,20011116,SAC,CHI,20100128343,|1563|2033|2201|2239|697
251,Shot Chart Detail,20100128,350,0,Opponent,1610612741,Chicago Bulls,3,0,42,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,7,1,1,20011116,SAC,CHI,20100128350,|1563|2033|2201|2239|697
252,Shot Chart Detail,20100128,353,0,Opponent,1610612741,Chicago Bulls,3,0,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,13,1,0,20011116,SAC,CHI,20100128353,|1563|2033|2201|2239|697
253,Shot Chart Detail,20100128,360,0,Opponent,1610612741,Chicago Bulls,4,11,45,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-90,171,1,0,20011116,SAC,CHI,20100128360,|1563|2199|2201|2239|697
254,Shot Chart Detail,20100128,364,0,Opponent,1610612741,Chicago Bulls,4,11,24,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-18,188,1,0,20011116,SAC,CHI,20100128364,|1563|2199|2201|2239|697
255,Shot Chart Detail,20100128,370,0,Opponent,1610612741,Chicago Bulls,4,10,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,178,47,1,0,20011116,SAC,CHI,20100128370,|1563|2199|2201|2239|697
256,Shot Chart Detail,20100128,373,0,Opponent,1610612741,Chicago Bulls,4,10,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011116,SAC,CHI,20100128373,|1563|2199|2201|2239|697
257,Shot Chart Detail,20100128,375,0,Opponent,1610612741,Chicago Bulls,4,10,16,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011116,SAC,CHI,20100128375,|1563|2199|2201|2239|697
258,Shot Chart Detail,20100128,378,0,Opponent,1610612741,Chicago Bulls,4,9,53,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,58,177,1,1,20011116,SAC,CHI,20100128378,|1563|2199|2201|2239|697
259,Shot Chart Detail,20100128,384,0,Opponent,1610612741,Chicago Bulls,4,9,2,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,1,20011116,SAC,CHI,20100128384,|1563|2199|2201|2239|697
260,Shot Chart Detail,20100128,391,0,Opponent,1610612741,Chicago Bulls,4,8,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,47,1,0,20011116,SAC,CHI,20100128391,|1563|2199|2201|2239|697
261,Shot Chart Detail,20100128,395,0,Opponent,1610612741,Chicago Bulls,4,7,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,85,230,1,1,20011116,SAC,CHI,20100128395,|1563|2199|2201|2239|697
262,Shot Chart Detail,20100128,400,0,Opponent,1610612741,Chicago Bulls,4,7,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-147,93,1,1,20011116,SAC,CHI,20100128400,|1563|2199|2201|2239|697
263,Shot Chart Detail,20100128,403,0,Opponent,1610612741,Chicago Bulls,4,6,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,7,1,0,20011116,SAC,CHI,20100128403,|1563|2199|2201|2239|697
264,Shot Chart Detail,20100128,412,0,Opponent,1610612741,Chicago Bulls,4,5,57,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-4,247,1,1,20011116,SAC,CHI,20100128412,|1563|2199|2201|2239|697
265,Shot Chart Detail,20100128,415,0,Opponent,1610612741,Chicago Bulls,4,5,26,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011116,SAC,CHI,20100128415,|1563|2199|2201|2239|697
266,Shot Chart Detail,20100128,421,0,Opponent,1610612741,Chicago Bulls,4,5,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011116,SAC,CHI,20100128421,|1563|2053|2199|2201|2239
267,Shot Chart Detail,20100128,429,0,Opponent,1610612741,Chicago Bulls,4,4,36,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,91,150,1,1,20011116,SAC,CHI,20100128429,|1563|2053|2199|2201|2239
268,Shot Chart Detail,20100128,433,0,Opponent,1610612741,Chicago Bulls,4,3,40,Missed Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011116,SAC,CHI,20100128433,|1563|2053|2199|2201|2239
269,Shot Chart Detail,20100128,438,0,Opponent,1610612741,Chicago Bulls,4,3,6,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011116,SAC,CHI,20100128438,|1563|2053|2199|2201|2239
270,Shot Chart Detail,20100128,450,0,Opponent,1610612741,Chicago Bulls,4,2,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,160,1,0,20011116,SAC,CHI,20100128450,|1563|2053|2199|2201|2239
271,Shot Chart Detail,20100128,453,0,Opponent,1610612741,Chicago Bulls,4,1,43,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,51,1,0,20011116,SAC,CHI,20100128453,|1563|2053|2199|2201|2239
272,Shot Chart Detail,20100128,456,0,Opponent,1610612741,Chicago Bulls,4,1,13,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-124,137,1,0,20011116,SAC,CHI,20100128456,|1563|2053|2199|2201|2239
273,Shot Chart Detail,20100128,463,0,Opponent,1610612741,Chicago Bulls,4,0,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,7,1,1,20011116,SAC,CHI,20100128463,|1563|2053|2199|2201|2239
274,Shot Chart Detail,20100128,474,0,Opponent,1610612741,Chicago Bulls,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,43,-216,373,1,0,20011116,SAC,CHI,20100128474,|1563|2053|2199|2201|2239
275,Shot Chart Detail,20100139,133,0,Opponent,1610612741,Chicago Bulls,2,8,48,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,61,1,1,20011117,GSW,CHI,20100139133,|1563|2033|2199|2201
276,Shot Chart Detail,20100139,139,0,Opponent,1610612741,Chicago Bulls,2,8,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011117,GSW,CHI,20100139139,|1563|2033|2199|2201
277,Shot Chart Detail,20100139,143,0,Opponent,1610612741,Chicago Bulls,2,6,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,53,1,0,20011117,GSW,CHI,20100139143,|1563|2033|2199|2201
278,Shot Chart Detail,20100139,146,0,Opponent,1610612741,Chicago Bulls,2,6,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,150,0,1,0,20011117,GSW,CHI,20100139146,|1563|2033|2199|2201
279,Shot Chart Detail,20100139,156,0,Opponent,1610612741,Chicago Bulls,2,5,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,26,1,0,20011117,GSW,CHI,20100139156,|1563|2033|2199|2201
280,Shot Chart Detail,20100139,159,0,Opponent,1610612741,Chicago Bulls,2,5,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,0,1,0,20011117,GSW,CHI,20100139159,|1563|2033|2199|2201
281,Shot Chart Detail,20100139,169,0,Opponent,1610612741,Chicago Bulls,2,4,55,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,100,150,1,0,20011117,GSW,CHI,20100139169,|1563|2033|2199|2201|697
282,Shot Chart Detail,20100139,178,0,Opponent,1610612741,Chicago Bulls,2,3,59,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,36,1,0,20011117,GSW,CHI,20100139178,|1563|2033|2199|2201|697
283,Shot Chart Detail,20100139,181,0,Opponent,1610612741,Chicago Bulls,2,3,32,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-136,61,1,1,20011117,GSW,CHI,20100139181,|1563|2033|2199|2201|697
284,Shot Chart Detail,20100139,194,0,Opponent,1610612741,Chicago Bulls,2,2,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-157,95,1,0,20011117,GSW,CHI,20100139194,|1563|1802|2239|697|891
285,Shot Chart Detail,20100139,198,0,Opponent,1610612741,Chicago Bulls,2,1,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-37,243,1,0,20011117,GSW,CHI,20100139198,|1563|1802|2239|697|891
286,Shot Chart Detail,20100139,199,0,Opponent,1610612741,Chicago Bulls,2,1,49,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011117,GSW,CHI,20100139199,|1563|1802|2239|697|891
287,Shot Chart Detail,20100139,203,0,Opponent,1610612741,Chicago Bulls,2,1,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-164,116,1,0,20011117,GSW,CHI,20100139203,|1563|1802|2239|697|891
288,Shot Chart Detail,20100139,205,0,Opponent,1610612741,Chicago Bulls,2,1,1,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,47,1,1,20011117,GSW,CHI,20100139205,|1563|1802|2239|697|891
289,Shot Chart Detail,20100139,208,0,Opponent,1610612741,Chicago Bulls,2,0,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011117,GSW,CHI,20100139208,|1563|1802|2239|697|891
290,Shot Chart Detail,20100139,218,0,Opponent,1610612741,Chicago Bulls,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,127,188,1,0,20011117,GSW,CHI,20100139218,|1563|1802|2239|697|891
291,Shot Chart Detail,20100139,359,0,Opponent,1610612741,Chicago Bulls,4,11,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,73,122,1,0,20011117,GSW,CHI,20100139359,|1563|2033|21|2239|891
292,Shot Chart Detail,20100139,364,0,Opponent,1610612741,Chicago Bulls,4,11,6,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,136,116,1,0,20011117,GSW,CHI,20100139364,|1563|2033|21|2239|891
293,Shot Chart Detail,20100139,368,0,Opponent,1610612741,Chicago Bulls,4,10,41,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,142,2,1,0,20011117,GSW,CHI,20100139368,|1563|2033|21|2239|891
294,Shot Chart Detail,20100139,370,0,Opponent,1610612741,Chicago Bulls,4,10,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,19,1,0,20011117,GSW,CHI,20100139370,|1563|2033|21|2239|891
295,Shot Chart Detail,20100139,378,0,Opponent,1610612741,Chicago Bulls,4,9,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011117,GSW,CHI,20100139378,|1563|2033|21|2239|891
296,Shot Chart Detail,20100139,387,0,Opponent,1610612741,Chicago Bulls,4,8,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,192,1,0,20011117,GSW,CHI,20100139387,|1563|2033|2239|697|891
297,Shot Chart Detail,20100139,400,0,Opponent,1610612741,Chicago Bulls,4,6,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,157,-6,1,0,20011117,GSW,CHI,20100139400,|1563|2033|2239|697|891
298,Shot Chart Detail,20100139,422,0,Opponent,1610612741,Chicago Bulls,4,5,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,165,116,1,0,20011117,GSW,CHI,20100139422,|1563|1802|2033|21|697
299,Shot Chart Detail,20100139,424,0,Opponent,1610612741,Chicago Bulls,4,4,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,226,1,0,20011117,GSW,CHI,20100139424,|1563|1802|2033|21|697
300,Shot Chart Detail,20100139,428,0,Opponent,1610612741,Chicago Bulls,4,4,32,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011117,GSW,CHI,20100139428,|1563|1802|2033|21|697
301,Shot Chart Detail,20100139,429,0,Opponent,1610612741,Chicago Bulls,4,4,31,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011117,GSW,CHI,20100139429,|1563|1802|2033|21|697
