Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
1381,Shot Chart Detail,29800556,91,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,1,41,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,74,119,1,1,19990415,LAC,UTA,2980055691,|15|1709|1838|428|953
1382,Shot Chart Detail,29800556,103,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,222,1,0,19990415,LAC,UTA,29800556103,|15|1709|1838|428|915
1383,Shot Chart Detail,29800556,105,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,61,1,0,19990415,LAC,UTA,29800556105,|15|1709|1838|428|915
1384,Shot Chart Detail,29800556,120,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,11,10,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,154,130,1,0,19990415,LAC,UTA,29800556120,|15|428|441|915|953
1389,Shot Chart Detail,29800556,233,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,2,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-156,93,1,0,19990415,LAC,UTA,29800556233,|15|1730|1838|428|953
1390,Shot Chart Detail,29800556,235,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,2,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990415,LAC,UTA,29800556235,|15|1730|1838|428|953
1391,Shot Chart Detail,29800556,238,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,2,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990415,LAC,UTA,29800556238,|15|1730|1838|428|953
1392,Shot Chart Detail,29800556,246,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,1,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990415,LAC,UTA,29800556246,|15|1730|1838|428|441
1393,Shot Chart Detail,29800556,251,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,1,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990415,LAC,UTA,29800556251,|15|1730|1838|428|441
1394,Shot Chart Detail,29800556,271,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,0,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,55,1,0,19990415,LAC,UTA,29800556271,|15|1730|1838|428|441
1415,Shot Chart Detail,29800556,490,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,3,33,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,55,1,0,19990415,LAC,UTA,29800556490,|15|1709|1838|428|953
1448,Shot Chart Detail,29800569,150,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,6,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990416,GSW,LAC,29800569150,|15|1607|441|915|953
1449,Shot Chart Detail,29800569,161,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,5,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990416,GSW,LAC,29800569161,|15|1607|441|915|953
1450,Shot Chart Detail,29800569,166,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,5,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990416,GSW,LAC,29800569166,|15|1607|441|915|953
1451,Shot Chart Detail,29800569,177,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,3,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990416,GSW,LAC,29800569177,|15|428|441|915|953
1452,Shot Chart Detail,29800569,181,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,3,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990416,GSW,LAC,29800569181,|15|428|441|915|953
1453,Shot Chart Detail,29800569,182,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,3,9,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990416,GSW,LAC,29800569182,|15|428|441|915|953
1454,Shot Chart Detail,29800569,185,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,25,1,0,19990416,GSW,LAC,29800569185,|15|428|441|915|953
1455,Shot Chart Detail,29800569,189,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,2,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990416,GSW,LAC,29800569189,|15|428|441|915|953
1479,Shot Chart Detail,29800569,301,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,1,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990416,GSW,LAC,29800569301,|15|1838|428|915|953
1480,Shot Chart Detail,29800569,302,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,1,0,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990416,GSW,LAC,29800569302,|15|1838|428|915|953
1481,Shot Chart Detail,29800569,306,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,0,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-63,91,1,0,19990416,GSW,LAC,29800569306,|15|1838|428|915|953
1482,Shot Chart Detail,29800569,316,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,-8,1,0,19990416,GSW,LAC,29800569316,|15|1838|428|915|953
1501,Shot Chart Detail,29800584,193,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,6,18,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,18,229,1,1,19990418,LAC,DEN,29800584193,|15|1709|428|441|915
1502,Shot Chart Detail,29800584,197,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,5,38,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,53,1,1,19990418,LAC,DEN,29800584197,|15|1709|428|441|915
1503,Shot Chart Detail,29800584,201,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,5,2,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,40,136,1,1,19990418,LAC,DEN,29800584201,|15|1709|428|441|915
1504,Shot Chart Detail,29800584,211,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,4,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990418,LAC,DEN,29800584211,|15|428|441|915|953
1568,Shot Chart Detail,29800592,308,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,7,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990419,LAC,SAC,29800592308,|15|1709|1838|428|953
1569,Shot Chart Detail,29800592,312,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,6,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990419,LAC,SAC,29800592312,|15|1709|1838|428|953
1570,Shot Chart Detail,29800592,315,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,6,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-139,40,1,0,19990419,LAC,SAC,29800592315,|15|1709|1838|428|953
1571,Shot Chart Detail,29800592,319,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,5,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990419,LAC,SAC,29800592319,|15|1709|1838|428|953
1572,Shot Chart Detail,29800592,321,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,5,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990419,LAC,SAC,29800592321,|15|1709|1838|428|953
1643,Shot Chart Detail,29800624,154,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,5,59,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,5,205,1,0,19990423,LAC,HOU,29800624154,|15|428|441|915|953
1644,Shot Chart Detail,29800624,156,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,5,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990423,LAC,HOU,29800624156,|15|428|441|915|953
1645,Shot Chart Detail,29800624,160,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,5,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,130,1,1,19990423,LAC,HOU,29800624160,|15|428|441|915|953
1646,Shot Chart Detail,29800624,163,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,4,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990423,LAC,HOU,29800624163,|15|428|441|915|953
1647,Shot Chart Detail,29800624,165,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,4,45,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990423,LAC,HOU,29800624165,|15|428|441|915|953
1648,Shot Chart Detail,29800624,168,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,4,25,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,53,1,1,19990423,LAC,HOU,29800624168,|15|428|441|915|953
1649,Shot Chart Detail,29800624,173,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,3,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-3,1,0,19990423,LAC,HOU,29800624173,|15|428|441|915|953
1650,Shot Chart Detail,29800624,177,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,3,25,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,53,1,1,19990423,LAC,HOU,29800624177,|15|428|441|915|953
1651,Shot Chart Detail,29800624,185,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,2,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,0,19990423,LAC,HOU,29800624185,|15|428|441|915|953
1652,Shot Chart Detail,29800624,192,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,1,50,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,23,-212,98,1,1,19990423,LAC,HOU,29800624192,|15|428|441|915|953
1653,Shot Chart Detail,29800624,194,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,1,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,53,1,0,19990423,LAC,HOU,29800624194,|15|428|441|915|953
1654,Shot Chart Detail,29800624,203,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,0,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-248,12,1,0,19990423,LAC,HOU,29800624203,|15|428|441|915|953
1675,Shot Chart Detail,29800624,319,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-220,171,1,1,19990423,LAC,HOU,29800624319,|15|1607|1709|1838|953
1676,Shot Chart Detail,29800624,322,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,9,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990423,LAC,HOU,29800624322,|15|1607|1709|1838|953
1677,Shot Chart Detail,29800624,335,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,8,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,63,1,0,19990423,LAC,HOU,29800624335,|15|1607|1709|1838|953
1706,Shot Chart Detail,29800630,152,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,7,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-184,85,1,0,19990424,LAC,VAN,29800630152,|15|1607|441|915|953
1707,Shot Chart Detail,29800630,153,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,7,17,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990424,LAC,VAN,29800630153,|15|1607|441|915|953
1708,Shot Chart Detail,29800630,162,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,6,46,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-74,254,1,0,19990424,LAC,VAN,29800630162,|15|1607|441|915|953
1709,Shot Chart Detail,29800630,166,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,6,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990424,LAC,VAN,29800630166,|15|1607|441|915|953
1710,Shot Chart Detail,29800630,168,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,233,1,1,19990424,LAC,VAN,29800630168,|15|1607|441|915|953
1711,Shot Chart Detail,29800630,177,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,4,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,138,57,1,1,19990424,LAC,VAN,29800630177,|15|1607|441|915|953
1712,Shot Chart Detail,29800630,182,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,4,31,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990424,LAC,VAN,29800630182,|15|1607|441|915|953
1713,Shot Chart Detail,29800630,189,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,3,32,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,25,1,1,19990424,LAC,VAN,29800630189,|15|1607|441|915|953
1714,Shot Chart Detail,29800630,194,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,3,4,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,18,1,0,19990424,LAC,VAN,29800630194,|15|428|441|915|953
1715,Shot Chart Detail,29800630,195,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,3,3,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990424,LAC,VAN,29800630195,|15|428|441|915|953
1716,Shot Chart Detail,29800630,198,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,2,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,111,188,1,1,19990424,LAC,VAN,29800630198,|15|428|441|915|953
1717,Shot Chart Detail,29800630,208,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,1,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,70,1,0,19990424,LAC,VAN,29800630208,|15|428|441|915|953
1763,Shot Chart Detail,29800648,70,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,4,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-46,272,1,0,19990426,LAC,SAS,2980064870,|15|1607|1709|441|953
1764,Shot Chart Detail,29800648,74,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,4,7,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,18,1,0,19990426,LAC,SAS,2980064874,|15|1607|1709|441|953
1765,Shot Chart Detail,29800648,78,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,3,51,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990426,LAC,SAS,2980064878,|15|1607|1709|441|953
1766,Shot Chart Detail,29800648,83,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,3,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-184,222,1,1,19990426,LAC,SAS,2980064883,|15|1607|1709|441|953
1767,Shot Chart Detail,29800648,87,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,2,26,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-68,85,1,0,19990426,LAC,SAS,2980064887,|15|1607|1709|441|953
1768,Shot Chart Detail,29800648,89,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,2,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990426,LAC,SAS,2980064889,|15|1607|1709|441|953
1769,Shot Chart Detail,29800648,96,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,1,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-212,177,1,0,19990426,LAC,SAS,2980064896,|15|1607|1709|441|953
1770,Shot Chart Detail,29800648,100,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,44,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,40,1,0,19990426,LAC,SAS,29800648100,|15|1607|1709|441|953
1771,Shot Chart Detail,29800648,106,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,3,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-119,149,1,0,19990426,LAC,SAS,29800648106,|15|1607|1709|441|953
1789,Shot Chart Detail,29800648,279,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,6,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-141,70,1,1,19990426,LAC,SAS,29800648279,|15|1607|1730|1838|953
1790,Shot Chart Detail,29800648,282,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,6,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-184,109,1,0,19990426,LAC,SAS,29800648282,|15|1607|1730|1838|953
1791,Shot Chart Detail,29800648,292,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,5,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,19990426,LAC,SAS,29800648292,|15|1607|1730|1838|953
1792,Shot Chart Detail,29800648,295,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,4,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-169,36,1,1,19990426,LAC,SAS,29800648295,|15|1607|1730|1838|953
1793,Shot Chart Detail,29800648,298,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,4,18,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,46,1,1,19990426,LAC,SAS,29800648298,|15|1607|1730|1838|953
1794,Shot Chart Detail,29800648,309,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,3,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990426,LAC,SAS,29800648309,|15|1607|1730|1838|953
1795,Shot Chart Detail,29800648,312,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,2,33,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,59,177,1,1,19990426,LAC,SAS,29800648312,|15|1607|1730|1838|953
1796,Shot Chart Detail,29800648,322,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,1,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,57,1,0,19990426,LAC,SAS,29800648322,|15|1607|1730|1838|953
1797,Shot Chart Detail,29800648,324,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,1,41,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990426,LAC,SAS,29800648324,|15|1607|1730|1838|953
1798,Shot Chart Detail,29800648,326,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,1,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990426,LAC,SAS,29800648326,|15|1607|1730|1838|953
1799,Shot Chart Detail,29800648,340,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,0,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,36,1,0,19990426,LAC,SAS,29800648340,|15|1607|1730|1838|953
1800,Shot Chart Detail,29800648,342,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,0,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990426,LAC,SAS,29800648342,|15|1607|1730|1838|953
1801,Shot Chart Detail,29800648,353,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,11,9,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,63,1,1,19990426,LAC,SAS,29800648353,|15|1607|1730|915|953
1802,Shot Chart Detail,29800648,357,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-184,216,1,1,19990426,LAC,SAS,29800648357,|15|1607|1730|915|953
1803,Shot Chart Detail,29800648,362,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,9,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,216,1,0,19990426,LAC,SAS,29800648362,|15|1607|1730|915|953
1804,Shot Chart Detail,29800648,366,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,9,12,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,169,91,1,1,19990426,LAC,SAS,29800648366,|15|1607|1730|915|953
1805,Shot Chart Detail,29800648,374,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,8,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,246,104,1,0,19990426,LAC,SAS,29800648374,|15|1607|1730|915|953
1806,Shot Chart Detail,29800648,387,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,6,43,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,18,1,1,19990426,LAC,SAS,29800648387,|15|1607|1730|915|953
1807,Shot Chart Detail,29800648,392,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,6,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,102,272,1,0,19990426,LAC,SAS,29800648392,|15|1607|1730|915|953
1808,Shot Chart Detail,29800648,394,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,6,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,53,1,0,19990426,LAC,SAS,29800648394,|15|1607|1730|915|953
1809,Shot Chart Detail,29800648,396,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,6,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-31,199,1,1,19990426,LAC,SAS,29800648396,|15|1607|1730|915|953
1810,Shot Chart Detail,29800648,399,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,5,35,Missed Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990426,LAC,SAS,29800648399,|15|1607|1730|915|953
1811,Shot Chart Detail,29800648,403,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,5,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-18,1,1,19990426,LAC,SAS,29800648403,|15|1607|1730|915|953
1812,Shot Chart Detail,29800648,411,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,4,27,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,222,1,1,19990426,LAC,SAS,29800648411,|15|1607|1730|915|953
1813,Shot Chart Detail,29800648,413,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,3,49,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,18,1,1,19990426,LAC,SAS,29800648413,|15|1607|1730|915|953
1814,Shot Chart Detail,29800648,418,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,209,1,0,19990426,LAC,SAS,29800648418,|15|1607|1730|915|953
1815,Shot Chart Detail,29800648,423,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,2,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,57,1,0,19990426,LAC,SAS,29800648423,|15|1607|1730|915|953
1816,Shot Chart Detail,29800648,433,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,1,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,267,1,1,19990426,LAC,SAS,29800648433,|15|1607|1730|915|953
1847,Shot Chart Detail,29800673,125,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,11,12,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-91,186,1,1,19990429,SAC,LAC,29800673125,|15|1607|441|915|953
1848,Shot Chart Detail,29800673,127,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,10,39,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,130,147,1,1,19990429,SAC,LAC,29800673127,|15|1607|441|915|953
1862,Shot Chart Detail,29800673,413,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,8,48,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,100,154,1,0,19990429,SAC,LAC,29800673413,|15|1607|1709|441|915
1863,Shot Chart Detail,29800673,423,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,199,1,0,19990429,SAC,LAC,29800673423,|15|1607|1709|441|915
1864,Shot Chart Detail,29800673,430,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,7,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,38,1,0,19990429,SAC,LAC,29800673430,|15|1607|1709|441|915
1865,Shot Chart Detail,29800673,435,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,7,14,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-48,214,1,0,19990429,SAC,LAC,29800673435,|15|1607|1709|441|915
