GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29700846,33,133,David Wesley,1610612766,Charlotte Hornets,1,8,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,113,1,0,19980304,CHH,MIN,2970084633,|133|184|193|761|779
Shot Chart Detail,29700846,36,133,David Wesley,1610612766,Charlotte Hornets,1,8,3,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,5,239,1,1,19980304,CHH,MIN,2970084636,|133|184|193|761|779
Shot Chart Detail,29700846,40,133,David Wesley,1610612766,Charlotte Hornets,1,7,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980304,CHH,MIN,2970084640,|133|184|193|761|779
Shot Chart Detail,29700846,43,133,David Wesley,1610612766,Charlotte Hornets,1,6,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-94,145,1,1,19980304,CHH,MIN,2970084643,|133|184|193|761|779
Shot Chart Detail,29700846,45,133,David Wesley,1610612766,Charlotte Hornets,1,5,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,42,1,0,19980304,CHH,MIN,2970084645,|133|184|193|761|779
Shot Chart Detail,29700846,51,133,David Wesley,1610612766,Charlotte Hornets,1,5,15,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,68,1,1,19980304,CHH,MIN,2970084651,|133|184|193|761|779
Shot Chart Detail,29700846,53,133,David Wesley,1610612766,Charlotte Hornets,1,4,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-106,3,1,1,19980304,CHH,MIN,2970084653,|133|184|193|761|779
Shot Chart Detail,29700846,57,133,David Wesley,1610612766,Charlotte Hornets,1,3,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,93,104,1,0,19980304,CHH,MIN,2970084657,|133|184|193|761|779
Shot Chart Detail,29700846,60,133,David Wesley,1610612766,Charlotte Hornets,1,3,24,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-104,143,1,0,19980304,CHH,MIN,2970084660,|133|184|193|761|779
Shot Chart Detail,29700846,63,133,David Wesley,1610612766,Charlotte Hornets,1,2,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,2970084663,|133|184|193|761|779
Shot Chart Detail,29700846,247,133,David Wesley,1610612766,Charlotte Hornets,3,10,32,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846247,|133|184|193|761|779
Shot Chart Detail,29700846,249,133,David Wesley,1610612766,Charlotte Hornets,3,9,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846249,|133|184|193|761|779
Shot Chart Detail,29700846,252,133,David Wesley,1610612766,Charlotte Hornets,3,9,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846252,|133|184|193|761|779
Shot Chart Detail,29700846,268,133,David Wesley,1610612766,Charlotte Hornets,3,7,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846268,|133|184|193|761|779
Shot Chart Detail,29700846,272,133,David Wesley,1610612766,Charlotte Hornets,3,6,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980304,CHH,MIN,29700846272,|133|184|193|761|779
Shot Chart Detail,29700846,273,133,David Wesley,1610612766,Charlotte Hornets,3,6,55,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846273,|133|184|193|761|779
Shot Chart Detail,29700846,276,133,David Wesley,1610612766,Charlotte Hornets,3,6,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846276,|133|184|193|761|779
Shot Chart Detail,29700846,278,133,David Wesley,1610612766,Charlotte Hornets,3,5,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,93,160,1,1,19980304,CHH,MIN,29700846278,|133|184|193|761|779
Shot Chart Detail,29700846,284,133,David Wesley,1610612766,Charlotte Hornets,3,5,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,8,1,0,19980304,CHH,MIN,29700846284,|133|184|193|761|779
Shot Chart Detail,29700846,287,133,David Wesley,1610612766,Charlotte Hornets,3,4,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980304,CHH,MIN,29700846287,|133|184|193|761|779
Shot Chart Detail,29700846,292,133,David Wesley,1610612766,Charlotte Hornets,3,3,57,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,27,1,1,19980304,CHH,MIN,29700846292,|133|184|193|761|779
Shot Chart Detail,29700846,382,133,David Wesley,1610612766,Charlotte Hornets,4,6,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846382,|133|137|193|761|779
Shot Chart Detail,29700846,388,133,David Wesley,1610612766,Charlotte Hornets,4,5,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,46,61,1,0,19980304,CHH,MIN,29700846388,|133|137|193|761|779
Shot Chart Detail,29700846,390,133,David Wesley,1610612766,Charlotte Hornets,4,5,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846390,|133|137|193|761|779
Shot Chart Detail,29700846,403,133,David Wesley,1610612766,Charlotte Hornets,4,4,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846403,|133|137|193|761|779
Shot Chart Detail,29700846,417,133,David Wesley,1610612766,Charlotte Hornets,4,3,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-83,175,1,0,19980304,CHH,MIN,29700846417,|133|184|193|761|779
Shot Chart Detail,29700846,418,133,David Wesley,1610612766,Charlotte Hornets,4,3,37,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980304,CHH,MIN,29700846418,|133|184|193|761|779
Shot Chart Detail,29700846,422,133,David Wesley,1610612766,Charlotte Hornets,4,3,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846422,|133|184|193|761|779
Shot Chart Detail,29700846,430,133,David Wesley,1610612766,Charlotte Hornets,4,2,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846430,|133|184|193|761|779
Shot Chart Detail,29700846,432,133,David Wesley,1610612766,Charlotte Hornets,4,1,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-212,-23,1,1,19980304,CHH,MIN,29700846432,|133|184|193|761|779
Shot Chart Detail,29700846,437,133,David Wesley,1610612766,Charlotte Hornets,4,1,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-76,119,1,1,19980304,CHH,MIN,29700846437,|133|184|193|761|779
Shot Chart Detail,29700846,448,133,David Wesley,1610612766,Charlotte Hornets,4,0,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980304,CHH,MIN,29700846448,|133|184|193|761|779
Shot Chart Detail,29700860,9,133,David Wesley,1610612766,Charlotte Hornets,1,11,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,21,1,0,19980306,CHH,SEA,297008609,|133|184|193|761|779
Shot Chart Detail,29700860,10,133,David Wesley,1610612766,Charlotte Hornets,1,11,9,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980306,CHH,SEA,2970086010,|133|184|193|761|779
Shot Chart Detail,29700860,13,133,David Wesley,1610612766,Charlotte Hornets,1,11,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,111,192,1,0,19980306,CHH,SEA,2970086013,|133|184|193|761|779
Shot Chart Detail,29700860,16,133,David Wesley,1610612766,Charlotte Hornets,1,10,33,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980306,CHH,SEA,2970086016,|133|184|193|761|779
Shot Chart Detail,29700860,21,133,David Wesley,1610612766,Charlotte Hornets,1,9,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980306,CHH,SEA,2970086021,|133|184|193|761|779
Shot Chart Detail,29700860,23,133,David Wesley,1610612766,Charlotte Hornets,1,9,43,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,1,1,1,19980306,CHH,SEA,2970086023,|133|184|193|761|779
Shot Chart Detail,29700860,29,133,David Wesley,1610612766,Charlotte Hornets,1,8,54,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,111,136,1,1,19980306,CHH,SEA,2970086029,|133|184|193|761|779
Shot Chart Detail,29700860,33,133,David Wesley,1610612766,Charlotte Hornets,1,8,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,61,139,1,1,19980306,CHH,SEA,2970086033,|133|184|193|761|779
Shot Chart Detail,29700860,35,133,David Wesley,1610612766,Charlotte Hornets,1,7,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,51,1,0,19980306,CHH,SEA,2970086035,|133|184|193|761|779
Shot Chart Detail,29700860,39,133,David Wesley,1610612766,Charlotte Hornets,1,7,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,23,1,1,19980306,CHH,SEA,2970086039,|133|184|193|761|779
Shot Chart Detail,29700860,44,133,David Wesley,1610612766,Charlotte Hornets,1,6,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,12,1,0,19980306,CHH,SEA,2970086044,|133|184|193|761|779
Shot Chart Detail,29700860,46,133,David Wesley,1610612766,Charlotte Hornets,1,6,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,-3,1,0,19980306,CHH,SEA,2970086046,|133|184|193|761|779
Shot Chart Detail,29700860,48,133,David Wesley,1610612766,Charlotte Hornets,1,6,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-1,242,1,1,19980306,CHH,SEA,2970086048,|133|184|193|761|779
Shot Chart Detail,29700860,51,133,David Wesley,1610612766,Charlotte Hornets,1,6,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,46,1,0,19980306,CHH,SEA,2970086051,|133|184|193|761|779
Shot Chart Detail,29700860,58,133,David Wesley,1610612766,Charlotte Hornets,1,5,6,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-1,1,0,19980306,CHH,SEA,2970086058,|133|184|193|761|779
Shot Chart Detail,29700860,63,133,David Wesley,1610612766,Charlotte Hornets,1,4,24,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980306,CHH,SEA,2970086063,|133|184|193|761|779
Shot Chart Detail,29700860,66,133,David Wesley,1610612766,Charlotte Hornets,1,3,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,0,1,1,19980306,CHH,SEA,2970086066,|133|184|193|761|779
Shot Chart Detail,29700860,183,133,David Wesley,1610612766,Charlotte Hornets,2,3,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980306,CHH,SEA,29700860183,|133|137|193|761|779
Shot Chart Detail,29700860,187,133,David Wesley,1610612766,Charlotte Hornets,2,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,98,1,0,19980306,CHH,SEA,29700860187,|133|137|193|761|779
Shot Chart Detail,29700860,203,133,David Wesley,1610612766,Charlotte Hornets,2,2,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980306,CHH,SEA,29700860203,|133|137|193|761|779
Shot Chart Detail,29700860,231,133,David Wesley,1610612766,Charlotte Hornets,2,0,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,143,1,0,19980306,CHH,SEA,29700860231,|133|184|193|761|779
Shot Chart Detail,29700860,233,133,David Wesley,1610612766,Charlotte Hornets,2,0,43,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,1,19980306,CHH,SEA,29700860233,|133|184|193|761|779
Shot Chart Detail,29700860,235,133,David Wesley,1610612766,Charlotte Hornets,2,0,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,203,1,1,19980306,CHH,SEA,29700860235,|133|184|193|761|779
Shot Chart Detail,29700860,243,133,David Wesley,1610612766,Charlotte Hornets,3,11,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,85,55,1,0,19980306,CHH,SEA,29700860243,|133|184|193|761|779
Shot Chart Detail,29700860,249,133,David Wesley,1610612766,Charlotte Hornets,3,10,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980306,CHH,SEA,29700860249,|133|184|193|761|779
Shot Chart Detail,29700860,251,133,David Wesley,1610612766,Charlotte Hornets,3,10,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,89,-3,1,0,19980306,CHH,SEA,29700860251,|133|184|193|761|779
Shot Chart Detail,29700860,255,133,David Wesley,1610612766,Charlotte Hornets,3,10,6,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980306,CHH,SEA,29700860255,|133|184|193|761|779
Shot Chart Detail,29700860,258,133,David Wesley,1610612766,Charlotte Hornets,3,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-68,154,1,0,19980306,CHH,SEA,29700860258,|133|184|193|761|779
Shot Chart Detail,29700860,265,133,David Wesley,1610612766,Charlotte Hornets,3,8,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-203,1,1,0,19980306,CHH,SEA,29700860265,|133|137|193|761|779
Shot Chart Detail,29700860,284,133,David Wesley,1610612766,Charlotte Hornets,3,6,53,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,115,209,1,1,19980306,CHH,SEA,29700860284,|133|137|193|761|779
Shot Chart Detail,29700860,286,133,David Wesley,1610612766,Charlotte Hornets,3,6,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980306,CHH,SEA,29700860286,|133|137|193|761|779
Shot Chart Detail,29700860,308,133,David Wesley,1610612766,Charlotte Hornets,3,3,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980306,CHH,SEA,29700860308,|133|137|193|761|779
Shot Chart Detail,29700860,310,133,David Wesley,1610612766,Charlotte Hornets,3,3,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-192,-12,1,0,19980306,CHH,SEA,29700860310,|133|137|193|761|779
Shot Chart Detail,29700860,318,133,David Wesley,1610612766,Charlotte Hornets,3,3,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980306,CHH,SEA,29700860318,|133|137|193|761|779
Shot Chart Detail,29700860,322,133,David Wesley,1610612766,Charlotte Hornets,3,2,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,106,1,0,19980306,CHH,SEA,29700860322,|133|137|193|761|779
Shot Chart Detail,29700860,360,133,David Wesley,1610612766,Charlotte Hornets,4,11,1,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980306,CHH,SEA,29700860360,|133|137|193|761|779
Shot Chart Detail,29700860,365,133,David Wesley,1610612766,Charlotte Hornets,4,10,29,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-100,192,1,1,19980306,CHH,SEA,29700860365,|133|137|193|761|779
Shot Chart Detail,29700860,372,133,David Wesley,1610612766,Charlotte Hornets,4,9,43,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,164,124,1,1,19980306,CHH,SEA,29700860372,|133|184|193|761|779
Shot Chart Detail,29700860,375,133,David Wesley,1610612766,Charlotte Hornets,4,9,5,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,53,1,1,19980306,CHH,SEA,29700860375,|133|184|193|761|779
Shot Chart Detail,29700860,387,133,David Wesley,1610612766,Charlotte Hornets,4,7,48,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-10,1,0,19980306,CHH,SEA,29700860387,|133|184|193|761|779
Shot Chart Detail,29700860,392,133,David Wesley,1610612766,Charlotte Hornets,4,7,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980306,CHH,SEA,29700860392,|133|184|193|761|779
Shot Chart Detail,29700860,395,133,David Wesley,1610612766,Charlotte Hornets,4,6,41,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-130,166,1,1,19980306,CHH,SEA,29700860395,|133|184|193|761|779
Shot Chart Detail,29700860,408,133,David Wesley,1610612766,Charlotte Hornets,4,5,43,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980306,CHH,SEA,29700860408,|133|184|193|761|779
Shot Chart Detail,29700860,430,133,David Wesley,1610612766,Charlotte Hornets,4,3,51,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,139,1,1,19980306,CHH,SEA,29700860430,|133|184|193|761|779
Shot Chart Detail,29700860,439,133,David Wesley,1610612766,Charlotte Hornets,4,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,106,216,1,0,19980306,CHH,SEA,29700860439,|133|184|193|761|779
Shot Chart Detail,29700860,449,133,David Wesley,1610612766,Charlotte Hornets,4,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,141,1,0,19980306,CHH,SEA,29700860449,|133|184|193|761|779
Shot Chart Detail,29700860,463,133,David Wesley,1610612766,Charlotte Hornets,4,0,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980306,CHH,SEA,29700860463,|133|184|193|761|779
Shot Chart Detail,29700870,3,133,David Wesley,1610612766,Charlotte Hornets,1,11,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,-5,1,0,19980308,NJN,CHH,297008703,|133|184|193|761|779
Shot Chart Detail,29700870,5,133,David Wesley,1610612766,Charlotte Hornets,1,11,29,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,76,151,1,0,19980308,NJN,CHH,297008705,|133|184|193|761|779
Shot Chart Detail,29700870,8,133,David Wesley,1610612766,Charlotte Hornets,1,11,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,14,1,0,19980308,NJN,CHH,297008708,|133|184|193|761|779
Shot Chart Detail,29700870,10,133,David Wesley,1610612766,Charlotte Hornets,1,10,59,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-233,66,1,1,19980308,NJN,CHH,2970087010,|133|184|193|761|779
Shot Chart Detail,29700870,12,133,David Wesley,1610612766,Charlotte Hornets,1,10,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980308,NJN,CHH,2970087012,|133|184|193|761|779
Shot Chart Detail,29700870,19,133,David Wesley,1610612766,Charlotte Hornets,1,9,49,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,48,1,1,19980308,NJN,CHH,2970087019,|133|184|193|761|779
Shot Chart Detail,29700870,24,133,David Wesley,1610612766,Charlotte Hornets,1,9,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,83,224,1,0,19980308,NJN,CHH,2970087024,|133|184|193|761|779
Shot Chart Detail,29700870,26,133,David Wesley,1610612766,Charlotte Hornets,1,9,9,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,1,19980308,NJN,CHH,2970087026,|133|184|193|761|779
Shot Chart Detail,29700870,29,133,David Wesley,1610612766,Charlotte Hornets,1,8,55,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980308,NJN,CHH,2970087029,|133|184|193|761|779
Shot Chart Detail,29700870,34,133,David Wesley,1610612766,Charlotte Hornets,1,8,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,212,1,1,19980308,NJN,CHH,2970087034,|133|184|193|761|779
Shot Chart Detail,29700870,36,133,David Wesley,1610612766,Charlotte Hornets,1,7,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-177,8,1,0,19980308,NJN,CHH,2970087036,|133|184|193|761|779
Shot Chart Detail,29700870,45,133,David Wesley,1610612766,Charlotte Hornets,1,6,16,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,224,68,1,0,19980308,NJN,CHH,2970087045,|133|184|193|761|779
Shot Chart Detail,29700870,56,133,David Wesley,1610612766,Charlotte Hornets,1,5,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980308,NJN,CHH,2970087056,|133|184|193|761|779
Shot Chart Detail,29700870,58,133,David Wesley,1610612766,Charlotte Hornets,1,5,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,126,38,1,0,19980308,NJN,CHH,2970087058,|133|184|193|761|779
Shot Chart Detail,29700870,168,133,David Wesley,1610612766,Charlotte Hornets,2,7,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,55,1,0,19980308,NJN,CHH,29700870168,|133|184|193|761|779
Shot Chart Detail,29700870,174,133,David Wesley,1610612766,Charlotte Hornets,2,7,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,66,1,0,19980308,NJN,CHH,29700870174,|133|184|193|761|779
Shot Chart Detail,29700870,183,133,David Wesley,1610612766,Charlotte Hornets,2,5,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-55,190,1,1,19980308,NJN,CHH,29700870183,|133|184|193|761|779
Shot Chart Detail,29700870,185,133,David Wesley,1610612766,Charlotte Hornets,2,5,28,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,21,1,1,19980308,NJN,CHH,29700870185,|133|184|193|761|779
Shot Chart Detail,29700870,188,133,David Wesley,1610612766,Charlotte Hornets,2,4,59,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980308,NJN,CHH,29700870188,|133|184|193|761|779
Shot Chart Detail,29700870,201,133,David Wesley,1610612766,Charlotte Hornets,2,3,42,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,25,162,1,1,19980308,NJN,CHH,29700870201,|133|184|193|761|779
Shot Chart Detail,29700870,205,133,David Wesley,1610612766,Charlotte Hornets,2,2,54,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,158,1,0,19980308,NJN,CHH,29700870205,|133|184|193|761|779
Shot Chart Detail,29700870,213,133,David Wesley,1610612766,Charlotte Hornets,2,2,20,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,23,-212,106,1,1,19980308,NJN,CHH,29700870213,|133|184|193|761|779
Shot Chart Detail,29700870,224,133,David Wesley,1610612766,Charlotte Hornets,2,1,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980308,NJN,CHH,29700870224,|133|184|193|761|779
Shot Chart Detail,29700870,237,133,David Wesley,1610612766,Charlotte Hornets,3,11,39,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,21,1,1,19980308,NJN,CHH,29700870237,|133|184|193|761|779
Shot Chart Detail,29700870,239,133,David Wesley,1610612766,Charlotte Hornets,3,11,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,205,1,1,19980308,NJN,CHH,29700870239,|133|184|193|761|779
Shot Chart Detail,29700870,242,133,David Wesley,1610612766,Charlotte Hornets,3,10,34,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-8,272,1,1,19980308,NJN,CHH,29700870242,|133|184|193|761|779
Shot Chart Detail,29700870,247,133,David Wesley,1610612766,Charlotte Hornets,3,9,57,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,48,1,1,19980308,NJN,CHH,29700870247,|133|184|193|761|779
Shot Chart Detail,29700870,249,133,David Wesley,1610612766,Charlotte Hornets,3,9,22,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,48,1,0,19980308,NJN,CHH,29700870249,|133|184|193|761|779
Shot Chart Detail,29700870,253,133,David Wesley,1610612766,Charlotte Hornets,3,8,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980308,NJN,CHH,29700870253,|133|184|193|761|779
Shot Chart Detail,29700870,256,133,David Wesley,1610612766,Charlotte Hornets,3,8,23,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,224,1,1,19980308,NJN,CHH,29700870256,|133|184|193|761|779
Shot Chart Detail,29700870,258,133,David Wesley,1610612766,Charlotte Hornets,3,7,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980308,NJN,CHH,29700870258,|133|184|193|761|779
