Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
280,Shot Chart Detail,49700041,436,124,Vlade Divac,1610612766,Charlotte Hornets,4,1,6,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-149,83,1,1,19980503,CHI,CHH,49700041436,|124|133|184|193|779
281,Shot Chart Detail,49700041,438,124,Vlade Divac,1610612766,Charlotte Hornets,4,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980503,CHI,CHH,49700041438,|124|133|184|193|779
282,Shot Chart Detail,49700045,2,124,Vlade Divac,1610612766,Charlotte Hornets,1,11,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,497000452,|124|133|184|193|779
283,Shot Chart Detail,49700045,6,124,Vlade Divac,1610612766,Charlotte Hornets,1,11,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,108,91,1,0,19980506,CHI,CHH,497000456,|124|133|184|193|779
284,Shot Chart Detail,49700045,10,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,4970004510,|124|133|184|193|779
285,Shot Chart Detail,49700045,12,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,47,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,4970004512,|124|133|184|193|779
286,Shot Chart Detail,49700045,17,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,72,158,1,0,19980506,CHI,CHH,4970004517,|124|133|184|193|779
287,Shot Chart Detail,49700045,21,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,4970004521,|124|133|184|193|779
288,Shot Chart Detail,49700045,25,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-169,-3,1,1,19980506,CHI,CHH,4970004525,|124|133|184|193|779
289,Shot Chart Detail,49700045,32,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,5,1,0,19980506,CHI,CHH,4970004532,|124|133|184|193|779
290,Shot Chart Detail,49700045,34,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,4970004534,|124|133|184|193|779
291,Shot Chart Detail,49700045,75,124,Vlade Divac,1610612766,Charlotte Hornets,1,3,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,4970004575,|124|184|462|769|779
292,Shot Chart Detail,49700045,85,124,Vlade Divac,1610612766,Charlotte Hornets,1,2,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,4970004585,|124|184|462|769|779
293,Shot Chart Detail,49700045,89,124,Vlade Divac,1610612766,Charlotte Hornets,1,2,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,190,1,0,19980506,CHI,CHH,4970004589,|124|184|462|769|779
294,Shot Chart Detail,49700045,98,124,Vlade Divac,1610612766,Charlotte Hornets,1,1,41,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,-18,1,1,19980506,CHI,CHH,4970004598,|124|184|462|769|779
295,Shot Chart Detail,49700045,102,124,Vlade Divac,1610612766,Charlotte Hornets,1,1,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,49700045102,|124|184|462|769|779
296,Shot Chart Detail,49700045,104,124,Vlade Divac,1610612766,Charlotte Hornets,1,0,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980506,CHI,CHH,49700045104,|124|184|462|769|779
302,Shot Chart Detail,49700045,160,124,Vlade Divac,1610612766,Charlotte Hornets,2,7,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980506,CHI,CHH,49700045160,|124|140|184|193|769
303,Shot Chart Detail,49700045,163,124,Vlade Divac,1610612766,Charlotte Hornets,2,7,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-76,121,1,0,19980506,CHI,CHH,49700045163,|124|140|184|193|769
304,Shot Chart Detail,49700045,169,124,Vlade Divac,1610612766,Charlotte Hornets,2,7,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,49700045169,|124|140|184|193|769
305,Shot Chart Detail,49700045,178,124,Vlade Divac,1610612766,Charlotte Hornets,2,6,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,49700045178,|124|184|193|769|779
306,Shot Chart Detail,49700045,183,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,49700045183,|124|184|193|769|779
307,Shot Chart Detail,49700045,188,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,-12,1,0,19980506,CHI,CHH,49700045188,|124|133|184|193|779
308,Shot Chart Detail,49700045,190,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980506,CHI,CHH,49700045190,|124|133|184|193|779
309,Shot Chart Detail,49700045,195,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,2,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,48,1,0,19980506,CHI,CHH,49700045195,|124|133|184|193|779
310,Shot Chart Detail,49700045,199,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,218,1,0,19980506,CHI,CHH,49700045199,|124|133|184|193|779
311,Shot Chart Detail,49700045,201,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,51,1,0,19980506,CHI,CHH,49700045201,|124|133|184|193|779
312,Shot Chart Detail,49700045,245,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,224,1,0,19980506,CHI,CHH,49700045245,|124|133|184|193|779
313,Shot Chart Detail,49700045,247,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980506,CHI,CHH,49700045247,|124|133|184|193|779
314,Shot Chart Detail,49700045,255,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-8,1,0,19980506,CHI,CHH,49700045255,|124|133|184|193|779
315,Shot Chart Detail,49700045,258,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,50,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-55,242,1,1,19980506,CHI,CHH,49700045258,|124|133|184|193|779
316,Shot Chart Detail,49700045,261,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980506,CHI,CHH,49700045261,|124|133|184|193|779
317,Shot Chart Detail,49700045,272,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,23,1,0,19980506,CHI,CHH,49700045272,|124|133|193|209|779
318,Shot Chart Detail,49700045,278,124,Vlade Divac,1610612766,Charlotte Hornets,3,5,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,78,1,0,19980506,CHI,CHH,49700045278,|124|133|193|209|779
319,Shot Chart Detail,49700045,281,124,Vlade Divac,1610612766,Charlotte Hornets,3,5,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-171,66,1,1,19980506,CHI,CHH,49700045281,|124|133|193|209|779
320,Shot Chart Detail,49700045,291,124,Vlade Divac,1610612766,Charlotte Hornets,3,4,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980506,CHI,CHH,49700045291,|124|193|209|769|779
321,Shot Chart Detail,49700045,295,124,Vlade Divac,1610612766,Charlotte Hornets,3,3,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,49700045295,|124|193|209|769|779
322,Shot Chart Detail,49700045,299,124,Vlade Divac,1610612766,Charlotte Hornets,3,3,1,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,154,1,0,19980506,CHI,CHH,49700045299,|124|193|209|769|779
323,Shot Chart Detail,49700045,300,124,Vlade Divac,1610612766,Charlotte Hornets,3,2,58,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,49700045300,|124|193|209|769|779
324,Shot Chart Detail,49700045,303,124,Vlade Divac,1610612766,Charlotte Hornets,3,2,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,169,1,1,19980506,CHI,CHH,49700045303,|124|193|209|769|779
325,Shot Chart Detail,49700045,309,124,Vlade Divac,1610612766,Charlotte Hornets,3,2,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,49700045309,|124|193|209|769|779
326,Shot Chart Detail,49700045,315,124,Vlade Divac,1610612766,Charlotte Hornets,3,1,37,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,141,1,0,19980506,CHI,CHH,49700045315,|124|193|209|769|779
327,Shot Chart Detail,49700045,383,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,47,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,207,1,1,19980506,CHI,CHH,49700045383,|124|193|209|769|779
328,Shot Chart Detail,49700045,395,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,14,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-186,57,1,1,19980506,CHI,CHH,49700045395,|124|193|209|769|779
329,Shot Chart Detail,49700045,398,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-173,106,1,1,19980506,CHI,CHH,49700045398,|124|193|209|769|779
330,Shot Chart Detail,49700045,401,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,11,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-23,181,1,1,19980506,CHI,CHH,49700045401,|124|193|209|769|779
331,Shot Chart Detail,49700045,409,124,Vlade Divac,1610612766,Charlotte Hornets,4,4,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,63,1,1,19980506,CHI,CHH,49700045409,|124|193|209|769|779
332,Shot Chart Detail,49700045,413,124,Vlade Divac,1610612766,Charlotte Hornets,4,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,-5,1,0,19980506,CHI,CHH,49700045413,|124|193|209|769|779
333,Shot Chart Detail,49700045,423,124,Vlade Divac,1610612766,Charlotte Hornets,4,2,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,96,27,1,0,19980506,CHI,CHH,49700045423,|124|193|209|769|779
334,Shot Chart Detail,49700045,427,124,Vlade Divac,1610612766,Charlotte Hornets,4,2,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,151,55,1,1,19980506,CHI,CHH,49700045427,|124|193|209|769|779
335,Shot Chart Detail,49700045,434,124,Vlade Divac,1610612766,Charlotte Hornets,4,2,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-179,1,1,0,19980506,CHI,CHH,49700045434,|124|193|209|769|779
336,Shot Chart Detail,49700045,438,124,Vlade Divac,1610612766,Charlotte Hornets,4,1,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980506,CHI,CHH,49700045438,|124|193|209|769|779
337,Shot Chart Detail,49700045,445,124,Vlade Divac,1610612766,Charlotte Hornets,4,0,34,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-83,184,1,0,19980506,CHI,CHH,49700045445,|124|193|209|769|779
338,Shot Chart Detail,49700045,447,124,Vlade Divac,1610612766,Charlotte Hornets,4,0,17,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,121,1,1,19980506,CHI,CHH,49700045447,|124|184|193|769|779
339,Shot Chart Detail,49700049,7,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,31,1,0,19980508,CHH,CHI,497000497,|124|133|184|193|779
340,Shot Chart Detail,49700049,11,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980508,CHH,CHI,4970004911,|124|133|184|193|779
341,Shot Chart Detail,49700049,16,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,38,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-141,151,1,1,19980508,CHH,CHI,4970004916,|124|133|184|193|779
342,Shot Chart Detail,49700049,18,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-205,124,1,0,19980508,CHH,CHI,4970004918,|124|133|184|193|779
343,Shot Chart Detail,49700049,19,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,10,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980508,CHH,CHI,4970004919,|124|133|184|193|779
344,Shot Chart Detail,49700049,22,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980508,CHH,CHI,4970004922,|124|133|184|193|779
345,Shot Chart Detail,49700049,32,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,17,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,106,76,1,1,19980508,CHH,CHI,4970004932,|124|133|184|193|779
346,Shot Chart Detail,49700049,35,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,4970004935,|124|133|184|193|779
347,Shot Chart Detail,49700049,37,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-81,91,1,1,19980508,CHH,CHI,4970004937,|124|133|184|193|779
348,Shot Chart Detail,49700049,39,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,63,1,0,19980508,CHH,CHI,4970004939,|124|133|184|193|779
349,Shot Chart Detail,49700049,41,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,4970004941,|124|133|184|193|779
350,Shot Chart Detail,49700049,49,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,21,1,0,19980508,CHH,CHI,4970004949,|124|133|184|193|779
351,Shot Chart Detail,49700049,53,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,4970004953,|124|133|184|193|779
352,Shot Chart Detail,49700049,55,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,24,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,4970004955,|124|133|184|193|779
353,Shot Chart Detail,49700049,59,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,4,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,4970004959,|124|133|184|193|779
354,Shot Chart Detail,49700049,62,124,Vlade Divac,1610612766,Charlotte Hornets,1,4,13,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,19980508,CHH,CHI,4970004962,|124|133|184|193|779
355,Shot Chart Detail,49700049,66,124,Vlade Divac,1610612766,Charlotte Hornets,1,3,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,29,1,0,19980508,CHH,CHI,4970004966,|124|133|184|193|779
356,Shot Chart Detail,49700049,68,124,Vlade Divac,1610612766,Charlotte Hornets,1,3,31,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,98,147,1,0,19980508,CHH,CHI,4970004968,|124|133|184|193|779
357,Shot Chart Detail,49700049,71,124,Vlade Divac,1610612766,Charlotte Hornets,1,2,53,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,98,1,1,19980508,CHH,CHI,4970004971,|124|133|184|193|779
358,Shot Chart Detail,49700049,84,124,Vlade Divac,1610612766,Charlotte Hornets,1,1,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,18,1,0,19980508,CHH,CHI,4970004984,|124|133|184|193|779
359,Shot Chart Detail,49700049,90,124,Vlade Divac,1610612766,Charlotte Hornets,1,1,11,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,4970004990,|124|133|184|193|779
360,Shot Chart Detail,49700049,93,124,Vlade Divac,1610612766,Charlotte Hornets,1,0,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,4970004993,|124|133|184|193|779
361,Shot Chart Detail,49700049,95,124,Vlade Divac,1610612766,Charlotte Hornets,1,0,11,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,66,1,0,19980508,CHH,CHI,4970004995,|124|133|184|193|779
362,Shot Chart Detail,49700049,105,124,Vlade Divac,1610612766,Charlotte Hornets,2,11,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,49700049105,|124|184|193|769|779
363,Shot Chart Detail,49700049,108,124,Vlade Divac,1610612766,Charlotte Hornets,2,10,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,175,106,1,0,19980508,CHH,CHI,49700049108,|124|184|193|769|779
364,Shot Chart Detail,49700049,112,124,Vlade Divac,1610612766,Charlotte Hornets,2,10,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,192,1,0,19980508,CHH,CHI,49700049112,|124|184|193|769|779
365,Shot Chart Detail,49700049,166,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,212,1,0,19980508,CHH,CHI,49700049166,|124|184|209|462|769
366,Shot Chart Detail,49700049,175,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,83,21,1,0,19980508,CHH,CHI,49700049175,|124|184|193|769|779
367,Shot Chart Detail,49700049,180,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,192,121,1,0,19980508,CHH,CHI,49700049180,|124|184|193|769|779
368,Shot Chart Detail,49700049,184,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,49700049184,|124|184|193|769|779
369,Shot Chart Detail,49700049,192,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,8,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,55,1,1,19980508,CHH,CHI,49700049192,|124|133|184|193|779
370,Shot Chart Detail,49700049,195,124,Vlade Divac,1610612766,Charlotte Hornets,2,2,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,53,1,0,19980508,CHH,CHI,49700049195,|124|133|184|193|779
371,Shot Chart Detail,49700049,199,124,Vlade Divac,1610612766,Charlotte Hornets,2,2,0,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,5,179,1,1,19980508,CHH,CHI,49700049199,|124|133|184|193|779
372,Shot Chart Detail,49700049,205,124,Vlade Divac,1610612766,Charlotte Hornets,2,1,16,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,-8,1,1,19980508,CHH,CHI,49700049205,|124|133|184|193|779
373,Shot Chart Detail,49700049,214,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,25,1,0,19980508,CHH,CHI,49700049214,|124|133|184|193|779
374,Shot Chart Detail,49700049,216,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,246,1,0,19980508,CHH,CHI,49700049216,|124|133|184|193|779
375,Shot Chart Detail,49700049,217,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,5,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980508,CHH,CHI,49700049217,|124|133|184|193|779
376,Shot Chart Detail,49700049,221,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,42,-113,407,1,0,19980508,CHH,CHI,49700049221,|124|133|184|193|779
377,Shot Chart Detail,49700049,228,124,Vlade Divac,1610612766,Charlotte Hornets,3,11,12,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,151,1,1,19980508,CHH,CHI,49700049228,|124|133|184|193|779
378,Shot Chart Detail,49700049,233,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,30,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,104,173,1,1,19980508,CHH,CHI,49700049233,|124|133|184|193|779
379,Shot Chart Detail,49700049,241,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,184,1,0,19980508,CHH,CHI,49700049241,|124|133|184|193|779
380,Shot Chart Detail,49700049,243,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-119,91,1,0,19980508,CHH,CHI,49700049243,|124|133|184|193|779
381,Shot Chart Detail,49700049,247,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,49700049247,|124|133|184|193|779
382,Shot Chart Detail,49700049,250,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980508,CHH,CHI,49700049250,|124|133|184|193|779
383,Shot Chart Detail,49700049,256,124,Vlade Divac,1610612766,Charlotte Hornets,3,7,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,49700049256,|124|133|184|193|779
384,Shot Chart Detail,49700049,273,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,45,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-175,136,1,0,19980508,CHH,CHI,49700049273,|124|184|193|769|779
385,Shot Chart Detail,49700049,276,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,25,1,1,19980508,CHH,CHI,49700049276,|124|184|193|769|779
386,Shot Chart Detail,49700049,279,124,Vlade Divac,1610612766,Charlotte Hornets,3,5,57,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-141,143,1,0,19980508,CHH,CHI,49700049279,|124|184|193|769|779
387,Shot Chart Detail,49700049,286,124,Vlade Divac,1610612766,Charlotte Hornets,3,5,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-156,68,1,1,19980508,CHH,CHI,49700049286,|124|193|209|769|779
388,Shot Chart Detail,49700049,288,124,Vlade Divac,1610612766,Charlotte Hornets,3,4,43,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,16,252,1,0,19980508,CHH,CHI,49700049288,|124|193|209|769|779
389,Shot Chart Detail,49700049,293,124,Vlade Divac,1610612766,Charlotte Hornets,3,4,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,49700049293,|124|193|209|769|779
390,Shot Chart Detail,49700049,377,124,Vlade Divac,1610612766,Charlotte Hornets,4,9,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,63,1,0,19980508,CHH,CHI,49700049377,|124|184|462|769|779
391,Shot Chart Detail,49700049,381,124,Vlade Divac,1610612766,Charlotte Hornets,4,8,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,23,259,1,0,19980508,CHH,CHI,49700049381,|124|184|462|769|779
