GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40300155,51,1509,Kelvin Cato,1610612745,Houston Rockets,1,5,44,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,41,1,1,20040428,LAL,HOU,4030015551,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,56,1509,Kelvin Cato,1610612745,Houston Rockets,1,5,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,64,112,1,0,20040428,LAL,HOU,4030015556,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,61,1509,Kelvin Cato,1610612745,Houston Rockets,1,4,49,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,54,1,0,20040428,LAL,HOU,4030015561,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,65,1509,Kelvin Cato,1610612745,Houston Rockets,1,4,36,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-18,178,1,0,20040428,LAL,HOU,4030015565,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,68,1509,Kelvin Cato,1610612745,Houston Rockets,1,4,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,225,1,0,20040428,LAL,HOU,4030015568,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,71,1509,Kelvin Cato,1610612745,Houston Rockets,1,3,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040428,LAL,HOU,4030015571,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,223,1509,Kelvin Cato,1610612745,Houston Rockets,2,1,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040428,LAL,HOU,40300155223,|1509|1883|2397|2411|754
Shot Chart Detail,40300155,231,1509,Kelvin Cato,1610612745,Houston Rockets,2,0,56,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-115,163,1,1,20040428,LAL,HOU,40300155231,|1509|1883|2397|2411|754
Shot Chart Detail,40300155,234,1509,Kelvin Cato,1610612745,Houston Rockets,2,0,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,153,153,1,0,20040428,LAL,HOU,40300155234,|1509|1883|2397|2411|754
Shot Chart Detail,40300155,236,1509,Kelvin Cato,1610612745,Houston Rockets,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-207,66,1,0,20040428,LAL,HOU,40300155236,|1509|1883|2397|2411|754
Shot Chart Detail,40300155,241,1509,Kelvin Cato,1610612745,Houston Rockets,3,11,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,28,1,0,20040428,LAL,HOU,40300155241,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,245,1509,Kelvin Cato,1610612745,Houston Rockets,3,11,11,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040428,LAL,HOU,40300155245,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,249,1509,Kelvin Cato,1610612745,Houston Rockets,3,10,43,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,-14,1,0,20040428,LAL,HOU,40300155249,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,253,1509,Kelvin Cato,1610612745,Houston Rockets,3,10,7,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,130,1,1,20040428,LAL,HOU,40300155253,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,257,1509,Kelvin Cato,1610612745,Houston Rockets,3,9,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,136,207,1,0,20040428,LAL,HOU,40300155257,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,261,1509,Kelvin Cato,1610612745,Houston Rockets,3,8,33,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-25,212,1,0,20040428,LAL,HOU,40300155261,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,275,1509,Kelvin Cato,1610612745,Houston Rockets,3,7,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,197,1,0,20040428,LAL,HOU,40300155275,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,278,1509,Kelvin Cato,1610612745,Houston Rockets,3,7,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-212,-24,1,0,20040428,LAL,HOU,40300155278,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,284,1509,Kelvin Cato,1610612745,Houston Rockets,3,6,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,66,1,0,20040428,LAL,HOU,40300155284,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,287,1509,Kelvin Cato,1610612745,Houston Rockets,3,6,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,77,164,1,0,20040428,LAL,HOU,40300155287,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,291,1509,Kelvin Cato,1610612745,Houston Rockets,3,5,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040428,LAL,HOU,40300155291,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,302,1509,Kelvin Cato,1610612745,Houston Rockets,3,4,23,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,72,1,0,20040428,LAL,HOU,40300155302,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,305,1509,Kelvin Cato,1610612745,Houston Rockets,3,3,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,235,1,0,20040428,LAL,HOU,40300155305,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,425,1509,Kelvin Cato,1610612745,Houston Rockets,4,5,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,108,109,1,1,20040428,LAL,HOU,40300155425,|1509|1883|1909|349|754
Shot Chart Detail,40300155,427,1509,Kelvin Cato,1610612745,Houston Rockets,4,4,41,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,66,1,1,20040428,LAL,HOU,40300155427,|1509|1883|1909|349|754
Shot Chart Detail,40300155,429,1509,Kelvin Cato,1610612745,Houston Rockets,4,4,9,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,143,63,1,1,20040428,LAL,HOU,40300155429,|1509|1883|1909|349|754
Shot Chart Detail,40300155,436,1509,Kelvin Cato,1610612745,Houston Rockets,4,3,20,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040428,LAL,HOU,40300155436,|1509|1883|1909|349|754
Shot Chart Detail,40300151,114,1749,Cuttino Mobley,1610612745,Houston Rockets,1,0,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,31,173,1,1,20040417,LAL,HOU,40300151114,|1749|1883|1909|221|754
Shot Chart Detail,40300151,117,1749,Cuttino Mobley,1610612745,Houston Rockets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,179,1,0,20040417,LAL,HOU,40300151117,|1749|1883|1909|221|754
Shot Chart Detail,40300151,123,1749,Cuttino Mobley,1610612745,Houston Rockets,2,11,40,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,64,1,1,20040417,LAL,HOU,40300151123,|1749|1883|1909|221|754
Shot Chart Detail,40300151,128,1749,Cuttino Mobley,1610612745,Houston Rockets,2,10,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,95,120,1,0,20040417,LAL,HOU,40300151128,|1749|1883|1909|221|754
Shot Chart Detail,40300151,129,1749,Cuttino Mobley,1610612745,Houston Rockets,2,10,56,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,40300151129,|1749|1883|1909|221|754
Shot Chart Detail,40300151,135,1749,Cuttino Mobley,1610612745,Houston Rockets,2,10,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-80,156,1,0,20040417,LAL,HOU,40300151135,|1749|1909|221|349|754
Shot Chart Detail,40300151,139,1749,Cuttino Mobley,1610612745,Houston Rockets,2,9,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,LAL,HOU,40300151139,|1749|1909|221|349|754
Shot Chart Detail,40300151,170,1749,Cuttino Mobley,1610612745,Houston Rockets,2,6,34,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,66,192,1,0,20040417,LAL,HOU,40300151170,|1749|221|2397|2411|349
Shot Chart Detail,40300151,179,1749,Cuttino Mobley,1610612745,Houston Rockets,2,5,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,87,1,0,20040417,LAL,HOU,40300151179,|1749|1883|221|2397|349
Shot Chart Detail,40300151,183,1749,Cuttino Mobley,1610612745,Houston Rockets,2,5,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-179,-23,1,0,20040417,LAL,HOU,40300151183,|1749|1883|221|2397|754
Shot Chart Detail,40300151,246,1749,Cuttino Mobley,1610612745,Houston Rockets,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,128,1,0,20040417,LAL,HOU,40300151246,|1749|1883|1909|221|754
Shot Chart Detail,40300152,180,1749,Cuttino Mobley,1610612745,Houston Rockets,2,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-117,229,1,0,20040419,LAL,HOU,40300152180,|1749|1883|221|2397|349
Shot Chart Detail,40300152,186,1749,Cuttino Mobley,1610612745,Houston Rockets,2,4,48,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,56,1,1,20040419,LAL,HOU,40300152186,|1749|1883|221|2397|349
Shot Chart Detail,40300152,196,1749,Cuttino Mobley,1610612745,Houston Rockets,2,3,58,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,40300152196,|1749|1883|221|2397|349
Shot Chart Detail,40300152,201,1749,Cuttino Mobley,1610612745,Houston Rockets,2,3,20,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,40300152201,|1749|1883|221|2397|349
Shot Chart Detail,40300152,204,1749,Cuttino Mobley,1610612745,Houston Rockets,2,2,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-21,135,1,0,20040419,LAL,HOU,40300152204,|1749|1883|221|2397|349
Shot Chart Detail,40300152,210,1749,Cuttino Mobley,1610612745,Houston Rockets,2,2,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040419,LAL,HOU,40300152210,|1749|1883|221|2397|754
Shot Chart Detail,40300152,219,1749,Cuttino Mobley,1610612745,Houston Rockets,2,1,58,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,51,1,1,20040419,LAL,HOU,40300152219,|1749|1883|221|2397|754
Shot Chart Detail,40300152,221,1749,Cuttino Mobley,1610612745,Houston Rockets,2,1,32,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,12,1,0,20040419,LAL,HOU,40300152221,|1749|1883|221|2397|754
Shot Chart Detail,40300152,225,1749,Cuttino Mobley,1610612745,Houston Rockets,2,0,53,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,84,-1,1,1,20040419,LAL,HOU,40300152225,|1749|1883|221|2397|754
Shot Chart Detail,40300152,228,1749,Cuttino Mobley,1610612745,Houston Rockets,2,0,19,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,126,7,1,1,20040419,LAL,HOU,40300152228,|1749|1883|221|2397|754
Shot Chart Detail,40300152,162,1883,Steve Francis,1610612745,Houston Rockets,2,6,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,-1,1,1,20040419,LAL,HOU,40300152162,|1883|221|2397|349|754
Shot Chart Detail,40300152,165,1883,Steve Francis,1610612745,Houston Rockets,2,6,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-117,36,1,0,20040419,LAL,HOU,40300152165,|1883|221|2397|349|754
Shot Chart Detail,40300152,456,1909,Scott Padgett,1610612745,Houston Rockets,4,0,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040419,LAL,HOU,40300152456,|1909|2366|2411|349|754
Shot Chart Detail,40300152,459,1909,Scott Padgett,1610612745,Houston Rockets,4,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,212,1,1,20040419,LAL,HOU,40300152459,|1909|2366|2411|349|754
Shot Chart Detail,40300155,452,1909,Scott Padgett,1610612745,Houston Rockets,4,2,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040428,LAL,HOU,40300155452,|1909|2366|2411|349|754
Shot Chart Detail,40300155,455,1909,Scott Padgett,1610612745,Houston Rockets,4,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-90,243,1,0,20040428,LAL,HOU,40300155455,|1909|2366|2411|349|754
Shot Chart Detail,40300155,460,1909,Scott Padgett,1610612745,Houston Rockets,4,1,23,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,-11,1,1,20040428,LAL,HOU,40300155460,|1909|2366|2411|349|754
Shot Chart Detail,40300155,466,1909,Scott Padgett,1610612745,Houston Rockets,4,0,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,233,1,1,20040428,LAL,HOU,40300155466,|1909|2366|2411|349|754
Shot Chart Detail,40300151,154,221,Clar. Weatherspoon,1610612745,Houston Rockets,2,8,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-158,110,1,0,20040417,LAL,HOU,40300151154,|221|2397|2411|349|754
Shot Chart Detail,40300151,159,221,Clar. Weatherspoon,1610612745,Houston Rockets,2,8,2,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-49,179,1,1,20040417,LAL,HOU,40300151159,|221|2397|2411|349|754
Shot Chart Detail,40300151,162,221,Clar. Weatherspoon,1610612745,Houston Rockets,2,7,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,-13,1,0,20040417,LAL,HOU,40300151162,|221|2397|2411|349|754
