PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Pat Connaughton,1626192,Jump Shot,3PT Field Goal,169,56,JUMP_SHOTS
Pat Connaughton,1626192,Layup Shot,2PT Field Goal,5,2,LAYUPS
Pat Connaughton,1626192,Pullup Jump shot,2PT Field Goal,19,6,JUMP_SHOTS
Pat Connaughton,1626192,Pullup Jump shot,3PT Field Goal,6,2,JUMP_SHOTS
Pat Connaughton,1626192,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Pat Connaughton,1626192,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Pat Connaughton,1626192,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Pat Connaughton,1626192,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Pat Connaughton,1626192,Running Layup Shot,2PT Field Goal,3,0,LAYUPS
Pat Connaughton,1626192,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Pat Connaughton,1626192,Step Back Bank Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Pat Connaughton,1626192,Step Back Jump shot,2PT Field Goal,4,2,JUMP_SHOTS
Pat Connaughton,1626192,Step Back Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Pat Connaughton,1626192,Tip Dunk Shot,2PT Field Goal,1,0,DUNKS
Pat Connaughton,1626192,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS
Pat Connaughton,1626192,Turnaround Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES
Pat Connaughton,1626192,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Pat Connaughton,1626192,Turnaround Fadeaway shot,2PT Field Goal,3,1,JUMP_SHOTS
Pat Connaughton,1626192,Turnaround Fadeaway shot,3PT Field Goal,1,1,JUMP_SHOTS
Pat Connaughton,1626192,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Pat Connaughton,1626192,Turnaround Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
Patrick McCaw,1627775,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Patrick McCaw,1627775,Cutting Dunk Shot,2PT Field Goal,1,0,DUNKS
Patrick McCaw,1627775,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Patrick McCaw,1627775,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Patrick McCaw,1627775,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Patrick McCaw,1627775,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Patrick McCaw,1627775,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS
Patrick McCaw,1627775,Layup Shot,2PT Field Goal,2,0,LAYUPS
Patrick McCaw,1627775,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Patty Mills,201988,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Patty Mills,201988,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Paul Millsap,200794,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Paul Millsap,200794,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Paul Millsap,200794,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Paul Millsap,200794,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Paul Millsap,200794,Dunk Shot,2PT Field Goal,1,0,DUNKS
Paul Millsap,200794,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Paul Millsap,200794,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Paul Millsap,200794,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Paul Millsap,200794,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS
Paul Millsap,200794,Layup Shot,2PT Field Goal,2,2,LAYUPS
Paul Millsap,200794,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Paul Millsap,200794,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Paul Millsap,200794,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Paul Millsap,200794,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Paul Millsap,200794,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Paul Millsap,200794,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Paul Millsap,200794,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Quinn Cook,1626188,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Quinn Cook,1626188,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Quinn Cook,1626188,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Quinn Cook,1626188,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Rajon Rondo,200765,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Rajon Rondo,200765,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS
Rajon Rondo,200765,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Rajon Rondo,200765,Driving Finger Roll Layup Shot,2PT Field Goal,12,8,LAYUPS
Rajon Rondo,200765,Driving Floating Bank Jump Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS
Rajon Rondo,200765,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Rajon Rondo,200765,Driving Hook Shot,2PT Field Goal,2,2,POST_MOVES
Rajon Rondo,200765,Driving Layup Shot,2PT Field Goal,61,36,LAYUPS
Rajon Rondo,200765,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS
Rajon Rondo,200765,Dunk Shot,2PT Field Goal,1,1,DUNKS
Rajon Rondo,200765,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Rajon Rondo,200765,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Rajon Rondo,200765,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Rajon Rondo,200765,Floating Jump shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Rajon Rondo,200765,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Rajon Rondo,200765,Jump Shot,2PT Field Goal,19,8,JUMP_SHOTS
Rajon Rondo,200765,Jump Shot,3PT Field Goal,64,22,JUMP_SHOTS
Rajon Rondo,200765,Layup Shot,2PT Field Goal,27,8,LAYUPS
Rajon Rondo,200765,Pullup Jump shot,2PT Field Goal,7,3,JUMP_SHOTS
Rajon Rondo,200765,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Rajon Rondo,200765,Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS
Rajon Rondo,200765,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Rajon Rondo,200765,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Rajon Rondo,200765,Running Layup Shot,2PT Field Goal,9,7,LAYUPS
Rajon Rondo,200765,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Rajon Rondo,200765,Step Back Jump shot,2PT Field Goal,5,4,JUMP_SHOTS
Rajon Rondo,200765,Step Back Jump shot,3PT Field Goal,5,2,JUMP_SHOTS
Rajon Rondo,200765,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Rajon Rondo,200765,Turnaround Fadeaway shot,2PT Field Goal,4,3,JUMP_SHOTS
Rajon Rondo,200765,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
Ramon Sessions,201196,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Ramon Sessions,201196,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Ramon Sessions,201196,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS
Ramon Sessions,201196,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Ramon Sessions,201196,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Ramon Sessions,201196,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Ramon Sessions,201196,Layup Shot,2PT Field Goal,6,3,LAYUPS
Rashad Vaughn,1626173,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Rashad Vaughn,1626173,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Rashad Vaughn,1626173,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Rashad Vaughn,1626173,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Rashad Vaughn,1626173,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Rashad Vaughn,1626173,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Rashad Vaughn,1626173,Jump Shot,3PT Field Goal,32,12,JUMP_SHOTS
Rashad Vaughn,1626173,Layup Shot,2PT Field Goal,3,0,LAYUPS
Rashad Vaughn,1626173,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Rashad Vaughn,1626173,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Raymond Felton,101109,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Raymond Felton,101109,Driving Floating Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Raymond Felton,101109,Driving Layup Shot,2PT Field Goal,20,12,LAYUPS
Raymond Felton,101109,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Raymond Felton,101109,Fadeaway Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Raymond Felton,101109,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Raymond Felton,101109,Floating Jump shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Raymond Felton,101109,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Raymond Felton,101109,Jump Shot,3PT Field Goal,46,22,JUMP_SHOTS
Raymond Felton,101109,Layup Shot,2PT Field Goal,3,1,LAYUPS
Raymond Felton,101109,Pullup Jump shot,2PT Field Goal,21,8,JUMP_SHOTS
Raymond Felton,101109,Pullup Jump shot,3PT Field Goal,6,3,JUMP_SHOTS
Raymond Felton,101109,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Raymond Felton,101109,Running Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Raymond Felton,101109,Running Layup Shot,2PT Field Goal,4,3,LAYUPS
Raymond Felton,101109,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Raymond Felton,101109,Running Pull-Up Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Raymond Felton,101109,Step Back Jump shot,2PT Field Goal,7,3,JUMP_SHOTS
Raymond Felton,101109,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Raymond Felton,101109,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Raymond Felton,101109,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Ricky Rubio,201937,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Ricky Rubio,201937,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Ricky Rubio,201937,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Ricky Rubio,201937,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Ricky Rubio,201937,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Ricky Rubio,201937,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Ricky Rubio,201937,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS
Ricky Rubio,201937,Layup Shot,2PT Field Goal,1,1,LAYUPS
Ricky Rubio,201937,Pullup Jump shot,2PT Field Goal,7,0,JUMP_SHOTS
Ricky Rubio,201937,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Ricky Rubio,201937,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Rodney Purvis,1628681,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Rodney Purvis,1628681,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Ron Baker,1627758,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Ron Baker,1627758,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Ron Baker,1627758,Layup Shot,2PT Field Goal,2,0,LAYUPS
Ron Baker,1627758,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Rondae Hollis-Jefferson,1626178,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Rondae Hollis-Jefferson,1626178,Cutting Layup Shot,2PT Field Goal,9,5,LAYUPS
Rondae Hollis-Jefferson,1626178,Driving Floating Bank Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Rondae Hollis-Jefferson,1626178,Driving Floating Jump Shot,2PT Field Goal,4,4,SPECIALTY_SHOTS
Rondae Hollis-Jefferson,1626178,Driving Layup Shot,2PT Field Goal,19,10,LAYUPS
Rondae Hollis-Jefferson,1626178,Driving Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS
Rondae Hollis-Jefferson,1626178,Dunk Shot,2PT Field Goal,1,1,DUNKS
Rondae Hollis-Jefferson,1626178,Fadeaway Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Rondae Hollis-Jefferson,1626178,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Rondae Hollis-Jefferson,1626178,Jump Shot,2PT Field Goal,30,13,JUMP_SHOTS
Rondae Hollis-Jefferson,1626178,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS
Rondae Hollis-Jefferson,1626178,Layup Shot,2PT Field Goal,5,2,LAYUPS
Rondae Hollis-Jefferson,1626178,Pullup Jump shot,2PT Field Goal,8,3,JUMP_SHOTS
Rondae Hollis-Jefferson,1626178,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS
Rondae Hollis-Jefferson,1626178,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Rondae Hollis-Jefferson,1626178,Running Layup Shot,2PT Field Goal,6,4,LAYUPS
Rondae Hollis-Jefferson,1626178,Step Back Jump shot,2PT Field Goal,8,4,JUMP_SHOTS
Rondae Hollis-Jefferson,1626178,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Rondae Hollis-Jefferson,1626178,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Rondae Hollis-Jefferson,1626178,Turnaround Fadeaway shot,2PT Field Goal,5,2,JUMP_SHOTS
Rondae Hollis-Jefferson,1626178,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Royce O'Neale,1626220,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Royce O'Neale,1626220,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Royce O'Neale,1626220,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Royce O'Neale,1626220,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Royce O'Neale,1626220,Driving Layup Shot,2PT Field Goal,6,1,LAYUPS
Royce O'Neale,1626220,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Royce O'Neale,1626220,Jump Shot,3PT Field Goal,19,7,JUMP_SHOTS
Royce O'Neale,1626220,Layup Shot,2PT Field Goal,5,1,LAYUPS
Royce O'Neale,1626220,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Royce O'Neale,1626220,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Royce O'Neale,1626220,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Royce O'Neale,1626220,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Royce O'Neale,1626220,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Rudy Gay,200752,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Rudy Gay,200752,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Rudy Gobert,203497,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Russell Westbrook,201566,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Russell Westbrook,201566,Driving Dunk Shot,2PT Field Goal,5,2,DUNKS
Russell Westbrook,201566,Driving Finger Roll Layup Shot,2PT Field Goal,4,1,LAYUPS
Russell Westbrook,201566,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Russell Westbrook,201566,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Russell Westbrook,201566,Driving Layup Shot,2PT Field Goal,42,19,LAYUPS
Russell Westbrook,201566,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Russell Westbrook,201566,Dunk Shot,2PT Field Goal,1,1,DUNKS
Russell Westbrook,201566,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Russell Westbrook,201566,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Russell Westbrook,201566,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Russell Westbrook,201566,Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS
Russell Westbrook,201566,Jump Shot,3PT Field Goal,19,3,JUMP_SHOTS
Russell Westbrook,201566,Layup Shot,2PT Field Goal,2,0,LAYUPS
Russell Westbrook,201566,Pullup Jump shot,2PT Field Goal,46,20,JUMP_SHOTS
Russell Westbrook,201566,Pullup Jump shot,3PT Field Goal,14,2,JUMP_SHOTS
Russell Westbrook,201566,Putback Layup Shot,2PT Field Goal,3,0,LAYUPS
Russell Westbrook,201566,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Russell Westbrook,201566,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Russell Westbrook,201566,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Russell Westbrook,201566,Running Layup Shot,2PT Field Goal,20,15,LAYUPS
Russell Westbrook,201566,Running Pull-Up Jump Shot,3PT Field Goal,5,4,JUMP_SHOTS
Russell Westbrook,201566,Running Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Russell Westbrook,201566,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Russell Westbrook,201566,Tip Layup Shot,2PT Field Goal,4,2,LAYUPS
Russell Westbrook,201566,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Russell Westbrook,201566,Turnaround Fadeaway shot,2PT Field Goal,3,0,JUMP_SHOTS
Russell Westbrook,201566,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Salah Mejri,1626257,Alley Oop Dunk Shot,2PT Field Goal,4,3,DUNKS
Salah Mejri,1626257,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Salah Mejri,1626257,Cutting Dunk Shot,2PT Field Goal,7,7,DUNKS
Salah Mejri,1626257,Cutting Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Salah Mejri,1626257,Cutting Layup Shot,2PT Field Goal,5,5,LAYUPS
Salah Mejri,1626257,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Salah Mejri,1626257,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Salah Mejri,1626257,Dunk Shot,2PT Field Goal,1,0,DUNKS
Salah Mejri,1626257,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Salah Mejri,1626257,Hook Shot,2PT Field Goal,5,4,POST_MOVES
Salah Mejri,1626257,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Salah Mejri,1626257,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Salah Mejri,1626257,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Salah Mejri,1626257,Layup Shot,2PT Field Goal,9,4,LAYUPS
Salah Mejri,1626257,Putback Dunk Shot,2PT Field Goal,4,3,DUNKS
Salah Mejri,1626257,Putback Layup Shot,2PT Field Goal,4,3,LAYUPS
Salah Mejri,1626257,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Salah Mejri,1626257,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Salah Mejri,1626257,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Salah Mejri,1626257,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Salah Mejri,1626257,Tip Layup Shot,2PT Field Goal,10,5,LAYUPS
Salah Mejri,1626257,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
Sam Dekker,1626155,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Sam Dekker,1626155,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Sam Dekker,1626155,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Sam Dekker,1626155,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Sam Dekker,1626155,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Sam Dekker,1626155,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Sam Dekker,1626155,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Sam Dekker,1626155,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Sam Dekker,1626155,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Sam Dekker,1626155,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Sam Dekker,1626155,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Semi Ojeleye,1628400,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Semi Ojeleye,1628400,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Shaquille Harrison,1627885,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Shaquille Harrison,1627885,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Shelvin Mack,202714,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Sindarius Thornwell,1628414,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Sindarius Thornwell,1628414,Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
Sindarius Thornwell,1628414,Jump Shot,3PT Field Goal,7,4,JUMP_SHOTS
Sindarius Thornwell,1628414,Layup Shot,2PT Field Goal,2,0,LAYUPS
Sindarius Thornwell,1628414,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Sindarius Thornwell,1628414,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Sindarius Thornwell,1628414,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Sindarius Thornwell,1628414,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Skal Labissiere,1627746,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Skal Labissiere,1627746,Driving Hook Shot,2PT Field Goal,2,0,POST_MOVES
Skal Labissiere,1627746,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Skal Labissiere,1627746,Dunk Shot,2PT Field Goal,1,1,DUNKS
Skal Labissiere,1627746,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Skal Labissiere,1627746,Hook Shot,2PT Field Goal,3,0,POST_MOVES
Skal Labissiere,1627746,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Skal Labissiere,1627746,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Skal Labissiere,1627746,Layup Shot,2PT Field Goal,4,1,LAYUPS
Skal Labissiere,1627746,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Skal Labissiere,1627746,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Skal Labissiere,1627746,Tip Layup Shot,2PT Field Goal,5,1,LAYUPS
Skal Labissiere,1627746,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES
Skal Labissiere,1627746,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Stanley Johnson,1626169,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Stanley Johnson,1626169,Cutting Layup Shot,2PT Field Goal,5,3,LAYUPS
Stanley Johnson,1626169,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Stanley Johnson,1626169,Driving Finger Roll Layup Shot,2PT Field Goal,5,2,LAYUPS
Stanley Johnson,1626169,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Stanley Johnson,1626169,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Stanley Johnson,1626169,Driving Hook Shot,2PT Field Goal,4,2,POST_MOVES
Stanley Johnson,1626169,Driving Layup Shot,2PT Field Goal,64,30,LAYUPS
Stanley Johnson,1626169,Driving Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Stanley Johnson,1626169,Dunk Shot,2PT Field Goal,2,2,DUNKS
Stanley Johnson,1626169,Fadeaway Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS
Stanley Johnson,1626169,Floating Jump shot,2PT Field Goal,6,1,SPECIALTY_SHOTS
Stanley Johnson,1626169,Hook Shot,2PT Field Goal,8,4,POST_MOVES
Stanley Johnson,1626169,Jump Bank Shot,2PT Field Goal,5,4,JUMP_SHOTS
Stanley Johnson,1626169,Jump Bank Shot,3PT Field Goal,2,1,JUMP_SHOTS
Stanley Johnson,1626169,Jump Shot,2PT Field Goal,35,8,JUMP_SHOTS
Stanley Johnson,1626169,Jump Shot,3PT Field Goal,207,59,JUMP_SHOTS
Stanley Johnson,1626169,Layup Shot,2PT Field Goal,36,13,LAYUPS
Stanley Johnson,1626169,Pullup Jump shot,2PT Field Goal,59,21,JUMP_SHOTS
Stanley Johnson,1626169,Pullup Jump shot,3PT Field Goal,8,4,JUMP_SHOTS
Stanley Johnson,1626169,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS
Stanley Johnson,1626169,Reverse Layup Shot,2PT Field Goal,6,5,LAYUPS
Stanley Johnson,1626169,Running Dunk Shot,2PT Field Goal,4,4,DUNKS
Stanley Johnson,1626169,Running Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Stanley Johnson,1626169,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Stanley Johnson,1626169,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Stanley Johnson,1626169,Running Layup Shot,2PT Field Goal,15,9,LAYUPS
Stanley Johnson,1626169,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Stanley Johnson,1626169,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Stanley Johnson,1626169,Step Back Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Stanley Johnson,1626169,Step Back Jump shot,2PT Field Goal,7,5,JUMP_SHOTS
Stanley Johnson,1626169,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Stanley Johnson,1626169,Tip Layup Shot,2PT Field Goal,4,3,LAYUPS
Stanley Johnson,1626169,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Stanley Johnson,1626169,Turnaround Fadeaway shot,2PT Field Goal,5,1,JUMP_SHOTS
Stanley Johnson,1626169,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Sterling Brown,1628425,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Sterling Brown,1628425,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Sterling Brown,1628425,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Sterling Brown,1628425,Driving Layup Shot,2PT Field Goal,10,3,LAYUPS
