PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Jeff Green,201145,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Jeff Green,201145,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jeff Green,201145,Reverse Slam Dunk Shot,2PT Field Goal,1,0,DUNKS
Jeff Green,201145,Running Bank shot,2PT Field Goal,3,2,JUMP_SHOTS
Jeff Green,201145,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jeff Green,201145,Running Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Jeff Green,201145,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jeff Green,201145,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Jeff Green,201145,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jeff Green,201145,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Jeff Green,201145,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Jeff Green,201145,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jeff Green,201145,Turnaround Fadeaway shot,2PT Field Goal,4,0,JUMP_SHOTS
Jeff Green,201145,Turnaround Hook Shot,2PT Field Goal,3,3,POST_MOVES
Jeff Green,201145,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Jeff Teague,201952,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Jeff Teague,201952,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Jeff Teague,201952,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jeff Teague,201952,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jeff Teague,201952,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS
Jeff Teague,201952,Layup Shot,2PT Field Goal,2,2,LAYUPS
Jeff Teague,201952,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Jeff Teague,201952,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Jeff Teague,201952,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Jeremy Evans,202379,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Jeremy Evans,202379,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jeremy Evans,202379,Layup Shot,2PT Field Goal,3,2,LAYUPS
Jeremy Evans,202379,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jeremy Evans,202379,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Jeremy Lamb,203087,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Jeremy Lamb,203087,Dunk Shot,2PT Field Goal,1,1,DUNKS
Jeremy Lamb,203087,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Jeremy Lamb,203087,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Jeremy Lamb,203087,Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS
Jeremy Lamb,203087,Layup Shot,2PT Field Goal,3,1,LAYUPS
Jeremy Lamb,203087,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Jeremy Lamb,203087,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jeremy Lamb,203087,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Jeremy Lamb,203087,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jeremy Lamb,203087,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Jeremy Lamb,203087,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jeremy Lamb,203087,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jeremy Lin,202391,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jeremy Lin,202391,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Jeremy Lin,202391,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jeremy Lin,202391,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Jeremy Tyler,202719,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Jeremy Tyler,202719,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Jeremy Tyler,202719,Layup Shot,2PT Field Goal,1,1,LAYUPS
Jeremy Tyler,202719,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Jeremy Tyler,202719,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jeremy Tyler,202719,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Jerryd Bayless,201573,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Jerryd Bayless,201573,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS
Jerryd Bayless,201573,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Jerryd Bayless,201573,Floating Jump shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Jerryd Bayless,201573,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jerryd Bayless,201573,Jump Shot,2PT Field Goal,29,14,JUMP_SHOTS
Jerryd Bayless,201573,Jump Shot,3PT Field Goal,21,9,JUMP_SHOTS
Jerryd Bayless,201573,Layup Shot,2PT Field Goal,3,2,LAYUPS
Jerryd Bayless,201573,Pullup Jump shot,2PT Field Goal,12,5,JUMP_SHOTS
Jerryd Bayless,201573,Running Bank shot,2PT Field Goal,2,1,JUMP_SHOTS
Jerryd Bayless,201573,Running Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Jerryd Bayless,201573,Running Layup Shot,2PT Field Goal,4,2,LAYUPS
Jerryd Bayless,201573,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Jerryd Bayless,201573,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jimmer Fredette,202690,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jimmer Fredette,202690,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Jimmer Fredette,202690,Layup Shot,2PT Field Goal,1,0,LAYUPS
Joakim Noah,201149,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Joakim Noah,201149,Driving Layup Shot,2PT Field Goal,15,10,LAYUPS
Joakim Noah,201149,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Joakim Noah,201149,Dunk Shot,2PT Field Goal,4,3,DUNKS
Joakim Noah,201149,Hook Shot,2PT Field Goal,14,9,POST_MOVES
Joakim Noah,201149,Jump Hook Shot,2PT Field Goal,3,1,POST_MOVES
Joakim Noah,201149,Jump Shot,2PT Field Goal,62,22,JUMP_SHOTS
Joakim Noah,201149,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Joakim Noah,201149,Layup Shot,2PT Field Goal,52,21,LAYUPS
Joakim Noah,201149,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Joakim Noah,201149,Putback Layup Shot,2PT Field Goal,7,5,LAYUPS
Joakim Noah,201149,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Joakim Noah,201149,Running Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES
Joakim Noah,201149,Running Bank shot,2PT Field Goal,2,1,JUMP_SHOTS
Joakim Noah,201149,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Joakim Noah,201149,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES
Joakim Noah,201149,Running Layup Shot,2PT Field Goal,5,2,LAYUPS
Joakim Noah,201149,Slam Dunk Shot,2PT Field Goal,9,8,DUNKS
Joakim Noah,201149,Tip Shot,2PT Field Goal,13,9,SPECIALTY_SHOTS
Joakim Noah,201149,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Joakim Noah,201149,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES
Jodie Meeks,201975,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Jodie Meeks,201975,Driving Layup Shot,2PT Field Goal,21,14,LAYUPS
Jodie Meeks,201975,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Jodie Meeks,201975,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Jodie Meeks,201975,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Jodie Meeks,201975,Floating Jump shot,2PT Field Goal,6,5,SPECIALTY_SHOTS
Jodie Meeks,201975,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jodie Meeks,201975,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Jodie Meeks,201975,Jump Shot,2PT Field Goal,25,8,JUMP_SHOTS
Jodie Meeks,201975,Jump Shot,3PT Field Goal,68,25,JUMP_SHOTS
Jodie Meeks,201975,Layup Shot,2PT Field Goal,20,10,LAYUPS
Jodie Meeks,201975,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Jodie Meeks,201975,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Jodie Meeks,201975,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS
Jodie Meeks,201975,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Jodie Meeks,201975,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Jodie Meeks,201975,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Joel Anthony,201202,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Joel Anthony,201202,Layup Shot,2PT Field Goal,1,0,LAYUPS
Joel Anthony,201202,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Joel Freeland,200777,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Joel Freeland,200777,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Joel Freeland,200777,Hook Shot,2PT Field Goal,3,1,POST_MOVES
Joel Freeland,200777,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Joel Freeland,200777,Jump Shot,2PT Field Goal,36,18,JUMP_SHOTS
Joel Freeland,200777,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Joel Freeland,200777,Layup Shot,2PT Field Goal,20,11,LAYUPS
Joel Freeland,200777,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Joel Freeland,200777,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Joel Freeland,200777,Putback Layup Shot,2PT Field Goal,4,4,LAYUPS
Joel Freeland,200777,Tip Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS
Joel Freeland,200777,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Joel Freeland,200777,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
John Henson,203089,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
John Henson,203089,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
John Henson,203089,Hook Shot,2PT Field Goal,7,4,POST_MOVES
John Henson,203089,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES
John Henson,203089,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
John Henson,203089,Layup Shot,2PT Field Goal,2,1,LAYUPS
John Henson,203089,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
John Henson,203089,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
John Henson,203089,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
John Henson,203089,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
John Henson,203089,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
John Henson,203089,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
John Henson,203089,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
John Lucas III,101249,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
John Lucas III,101249,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
John Lucas III,101249,Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
John Lucas III,101249,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS
John Lucas III,101249,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
John Lucas III,101249,Running Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
John Lucas III,101249,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
John Wall,202322,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
John Wall,202322,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
John Wall,202322,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
John Wall,202322,Layup Shot,2PT Field Goal,2,1,LAYUPS
John Wall,202322,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
John Wall,202322,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
John Wall,202322,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Jonas Jerebko,201973,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS
Jonas Jerebko,201973,Jump Shot,3PT Field Goal,9,6,JUMP_SHOTS
Jonas Jerebko,201973,Layup Shot,2PT Field Goal,3,1,LAYUPS
Jonas Jerebko,201973,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Jonas Jerebko,201973,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jordan Crawford,202348,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Jordan Crawford,202348,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jordan Crawford,202348,Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Jordan Crawford,202348,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Jordan Crawford,202348,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jordan Crawford,202348,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Jordan Crawford,202348,Pullup Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Jordan Crawford,202348,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jordan Crawford,202348,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Jordan Farmar,200770,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Jordan Farmar,200770,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS
Jordan Farmar,200770,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Jordan Farmar,200770,Dunk Shot,2PT Field Goal,1,1,DUNKS
Jordan Farmar,200770,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Jordan Farmar,200770,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Jordan Farmar,200770,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jordan Farmar,200770,Jump Shot,2PT Field Goal,26,3,JUMP_SHOTS
Jordan Farmar,200770,Jump Shot,3PT Field Goal,70,34,JUMP_SHOTS
Jordan Farmar,200770,Layup Shot,2PT Field Goal,12,3,LAYUPS
Jordan Farmar,200770,Pullup Jump shot,2PT Field Goal,10,4,JUMP_SHOTS
Jordan Farmar,200770,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jordan Farmar,200770,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Jordan Farmar,200770,Running Layup Shot,2PT Field Goal,2,0,LAYUPS
Jordan Farmar,200770,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Jordan Hill,201941,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Jordan Hill,201941,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Jordan Hill,201941,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Jordan Hill,201941,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Jordan Hill,201941,Dunk Shot,2PT Field Goal,5,4,DUNKS
Jordan Hill,201941,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jordan Hill,201941,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Jordan Hill,201941,Hook Shot,2PT Field Goal,12,6,POST_MOVES
Jordan Hill,201941,Jump Hook Shot,2PT Field Goal,13,9,POST_MOVES
Jordan Hill,201941,Jump Shot,2PT Field Goal,32,10,JUMP_SHOTS
Jordan Hill,201941,Layup Shot,2PT Field Goal,28,20,LAYUPS
Jordan Hill,201941,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Jordan Hill,201941,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Jordan Hill,201941,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Jordan Hill,201941,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Jordan Hill,201941,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jordan Hill,201941,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jordan Hill,201941,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Jordan Hill,201941,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Jordan Hill,201941,Tip Shot,2PT Field Goal,11,6,SPECIALTY_SHOTS
Jordan Hill,201941,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Jordan Hill,201941,Turnaround Hook Shot,2PT Field Goal,4,3,POST_MOVES
Jordan Hill,201941,Turnaround Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Jose Calderon,101181,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Jose Calderon,101181,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jose Calderon,101181,Jump Shot,2PT Field Goal,8,6,JUMP_SHOTS
Jose Calderon,101181,Jump Shot,3PT Field Goal,23,12,JUMP_SHOTS
Jose Calderon,101181,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Jose Calderon,101181,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Josh Harrellson,202725,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Josh McRoberts,201177,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS
Josh McRoberts,201177,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Josh McRoberts,201177,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Josh McRoberts,201177,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Josh McRoberts,201177,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Josh McRoberts,201177,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Josh McRoberts,201177,Driving Layup Shot,2PT Field Goal,11,8,LAYUPS
Josh McRoberts,201177,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Josh McRoberts,201177,Dunk Shot,2PT Field Goal,9,8,DUNKS
Josh McRoberts,201177,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Josh McRoberts,201177,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Josh McRoberts,201177,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
Josh McRoberts,201177,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Josh McRoberts,201177,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Josh McRoberts,201177,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS
Josh McRoberts,201177,Jump Shot,2PT Field Goal,52,11,JUMP_SHOTS
Josh McRoberts,201177,Jump Shot,3PT Field Goal,173,67,JUMP_SHOTS
Josh McRoberts,201177,Layup Shot,2PT Field Goal,29,14,LAYUPS
Josh McRoberts,201177,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Josh McRoberts,201177,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Josh McRoberts,201177,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Josh McRoberts,201177,Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS
Josh McRoberts,201177,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Josh McRoberts,201177,Running Bank shot,2PT Field Goal,3,2,JUMP_SHOTS
Josh McRoberts,201177,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Josh McRoberts,201177,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Josh McRoberts,201177,Running Layup Shot,2PT Field Goal,3,0,LAYUPS
Josh McRoberts,201177,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Josh McRoberts,201177,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Josh McRoberts,201177,Turnaround Fadeaway shot,2PT Field Goal,2,2,JUMP_SHOTS
Josh McRoberts,201177,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Kemba Walker,202689,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Kenyon Martin,2030,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Kenyon Martin,2030,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Kevin Durant,201142,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Kevin Durant,201142,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Kevin Durant,201142,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Kevin Durant,201142,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Kevin Durant,201142,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Kevin Durant,201142,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Kevin Durant,201142,Driving Layup Shot,2PT Field Goal,13,11,LAYUPS
Kevin Durant,201142,Dunk Shot,2PT Field Goal,10,10,DUNKS
Kevin Durant,201142,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Kevin Durant,201142,Fadeaway Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Kevin Durant,201142,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Kevin Durant,201142,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Kevin Durant,201142,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Kevin Durant,201142,Jump Shot,2PT Field Goal,33,12,JUMP_SHOTS
Kevin Durant,201142,Jump Shot,3PT Field Goal,70,28,JUMP_SHOTS
Kevin Durant,201142,Layup Shot,2PT Field Goal,13,7,LAYUPS
Kevin Durant,201142,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Kevin Durant,201142,Pullup Jump shot,2PT Field Goal,9,6,JUMP_SHOTS
Kevin Durant,201142,Pullup Jump shot,3PT Field Goal,5,3,JUMP_SHOTS
Kevin Durant,201142,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Kevin Durant,201142,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Kevin Durant,201142,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Kevin Durant,201142,Running Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Kevin Durant,201142,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Kevin Durant,201142,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Kevin Durant,201142,Step Back Jump shot,2PT Field Goal,3,0,JUMP_SHOTS
Kevin Durant,201142,Turnaround Fadeaway shot,2PT Field Goal,4,3,JUMP_SHOTS
Kevin Durant,201142,Turnaround Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS
Kevin Love,201567,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Kevin Love,201567,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Kevin Love,201567,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kevin Love,201567,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Kevin Love,201567,Layup Shot,2PT Field Goal,4,1,LAYUPS
Kevin Love,201567,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Kevin Love,201567,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Khris Middleton,203114,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Khris Middleton,203114,Layup Shot,2PT Field Goal,1,0,LAYUPS
Kosta Koufos,201585,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Kosta Koufos,201585,Dunk Shot,2PT Field Goal,1,1,DUNKS
Kosta Koufos,201585,Hook Shot,2PT Field Goal,14,6,POST_MOVES
Kosta Koufos,201585,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Kosta Koufos,201585,Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS
Kosta Koufos,201585,Layup Shot,2PT Field Goal,11,6,LAYUPS
Kosta Koufos,201585,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Kosta Koufos,201585,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Kosta Koufos,201585,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Kosta Koufos,201585,Tip Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Kosta Koufos,201585,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kyle Singler,202713,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Kyle Singler,202713,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Kyrie Irving,202681,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS
Kyrie Irving,202681,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Kyrie Irving,202681,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Kyrie Irving,202681,Jump Shot,3PT Field Goal,9,1,JUMP_SHOTS
Kyrie Irving,202681,Layup Shot,2PT Field Goal,1,1,LAYUPS
Kyrie Irving,202681,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Kyrie Irving,202681,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kyrie Irving,202681,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
LaMarcus Aldridge,200746,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS
LaMarcus Aldridge,200746,Alley Oop Layup shot,2PT Field Goal,13,12,LAYUPS
LaMarcus Aldridge,200746,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
LaMarcus Aldridge,200746,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
LaMarcus Aldridge,200746,Driving Finger Roll Layup Shot,2PT Field Goal,4,4,LAYUPS
LaMarcus Aldridge,200746,Driving Hook Shot,2PT Field Goal,9,5,POST_MOVES
LaMarcus Aldridge,200746,Driving Jump shot,2PT Field Goal,3,3,JUMP_SHOTS
LaMarcus Aldridge,200746,Driving Layup Shot,2PT Field Goal,21,11,LAYUPS
LaMarcus Aldridge,200746,Driving Reverse Layup Shot,2PT Field Goal,5,1,LAYUPS
LaMarcus Aldridge,200746,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
LaMarcus Aldridge,200746,Dunk Shot,2PT Field Goal,17,15,DUNKS
LaMarcus Aldridge,200746,Fadeaway Jump Shot,2PT Field Goal,27,7,JUMP_SHOTS
LaMarcus Aldridge,200746,Finger Roll Layup Shot,2PT Field Goal,7,5,LAYUPS
LaMarcus Aldridge,200746,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
LaMarcus Aldridge,200746,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
LaMarcus Aldridge,200746,Hook Shot,2PT Field Goal,21,11,POST_MOVES
LaMarcus Aldridge,200746,Jump Bank Shot,2PT Field Goal,9,6,JUMP_SHOTS
LaMarcus Aldridge,200746,Jump Hook Shot,2PT Field Goal,3,0,POST_MOVES
LaMarcus Aldridge,200746,Jump Shot,2PT Field Goal,688,262,JUMP_SHOTS
LaMarcus Aldridge,200746,Jump Shot,3PT Field Goal,13,3,JUMP_SHOTS
