PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Tony Battie,1499,Slam Dunk Shot,2PT Field Goal,16,15,DUNKS
Tony Battie,1499,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Tony Farmer,1108,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Tony Farmer,1108,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Tony Farmer,1108,Jump Shot,2PT Field Goal,13,5,JUMP_SHOTS
Tony Farmer,1108,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Tony Farmer,1108,Layup Shot,2PT Field Goal,3,1,LAYUPS
Tony Farmer,1108,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Tracy Murray,145,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Tracy Murray,145,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Tracy Murray,145,Hook Shot,2PT Field Goal,6,3,POST_MOVES
Tracy Murray,145,Jump Shot,2PT Field Goal,124,55,JUMP_SHOTS
Tracy Murray,145,Jump Shot,3PT Field Goal,101,41,JUMP_SHOTS
Tracy Murray,145,Layup Shot,2PT Field Goal,17,8,LAYUPS
Tracy Murray,145,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Tracy Murray,145,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS
Travis Williams,1576,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Travis Williams,1576,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Travis Williams,1576,Layup Shot,2PT Field Goal,2,1,LAYUPS
Travis Williams,1576,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Tyrone Hill,238,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS
Tyrone Hill,238,Dunk Shot,2PT Field Goal,11,9,DUNKS
Tyrone Hill,238,Hook Shot,2PT Field Goal,15,6,POST_MOVES
Tyrone Hill,238,Jump Shot,2PT Field Goal,44,5,JUMP_SHOTS
Tyrone Hill,238,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Tyrone Hill,238,Layup Shot,2PT Field Goal,84,45,LAYUPS
Tyrone Hill,238,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tyrone Hill,238,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Tyrone Hill,238,Tip Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS
Tyus Edney,721,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Vernon Maxwell,137,Driving Layup Shot,2PT Field Goal,12,8,LAYUPS
Vernon Maxwell,137,Jump Shot,2PT Field Goal,23,8,JUMP_SHOTS
Vernon Maxwell,137,Jump Shot,3PT Field Goal,32,11,JUMP_SHOTS
Vernon Maxwell,137,Layup Shot,2PT Field Goal,6,4,LAYUPS
Vernon Maxwell,137,Running Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS
Vernon Maxwell,137,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Vin Baker,452,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Vin Baker,452,Dunk Shot,2PT Field Goal,2,2,DUNKS
Vin Baker,452,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Vin Baker,452,Jump Shot,2PT Field Goal,31,13,JUMP_SHOTS
Vin Baker,452,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Vin Baker,452,Layup Shot,2PT Field Goal,14,10,LAYUPS
Vin Baker,452,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Vin Baker,452,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Vincent Askew,355,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Vincent Askew,355,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Vincent Askew,355,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Vincent Askew,355,Layup Shot,2PT Field Goal,4,2,LAYUPS
Vincent Askew,355,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Vincent Askew,355,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Vinny Del Negro,219,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Vinny Del Negro,219,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS
Vinny Del Negro,219,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Vinny Del Negro,219,Layup Shot,2PT Field Goal,2,1,LAYUPS
Vinny Del Negro,219,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Vlade Divac,124,Driving Dunk Shot,2PT Field Goal,5,3,DUNKS
Vlade Divac,124,Driving Layup Shot,2PT Field Goal,13,8,LAYUPS
Vlade Divac,124,Dunk Shot,2PT Field Goal,12,10,DUNKS
Vlade Divac,124,Hook Shot,2PT Field Goal,28,16,POST_MOVES
Vlade Divac,124,Jump Shot,2PT Field Goal,100,37,JUMP_SHOTS
Vlade Divac,124,Jump Shot,3PT Field Goal,6,0,JUMP_SHOTS
Vlade Divac,124,Layup Shot,2PT Field Goal,98,70,LAYUPS
Vlade Divac,124,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Vlade Divac,124,Tip Shot,2PT Field Goal,35,11,SPECIALTY_SHOTS
Walt Williams,1005,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Walt Williams,1005,Driving Layup Shot,2PT Field Goal,9,6,LAYUPS
Walt Williams,1005,Dunk Shot,2PT Field Goal,2,2,DUNKS
Walt Williams,1005,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Walt Williams,1005,Jump Shot,2PT Field Goal,75,23,JUMP_SHOTS
Walt Williams,1005,Jump Shot,3PT Field Goal,75,26,JUMP_SHOTS
Walt Williams,1005,Layup Shot,2PT Field Goal,19,9,LAYUPS
Walt Williams,1005,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Walt Williams,1005,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Walt Williams,1005,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
William Cunningham,1061,Dunk Shot,2PT Field Goal,1,1,DUNKS
William Cunningham,1061,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
William Cunningham,1061,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Xavier McDaniel,1365,Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Zan Tabak,440,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
