PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Vlade Divac,124,Jump Shot,2PT Field Goal,40,13,JUMP_SHOTS
Vlade Divac,124,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS
Vlade Divac,124,Layup Shot,2PT Field Goal,12,5,LAYUPS
Vlade Divac,124,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Vlade Divac,124,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Vonteego Cummings,1907,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Vonteego Cummings,1907,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Vonteego Cummings,1907,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Vonteego Cummings,1907,Layup Shot,2PT Field Goal,1,0,LAYUPS
Vonteego Cummings,1907,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Wally Szczerbiak,1887,Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS
Wally Szczerbiak,1887,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
Wally Szczerbiak,1887,Layup Shot,2PT Field Goal,4,4,LAYUPS
Wally Szczerbiak,1887,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Wally Szczerbiak,1887,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Walt Williams,1005,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Walt Williams,1005,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Walt Williams,1005,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS
Walt Williams,1005,Layup Shot,2PT Field Goal,4,0,LAYUPS
Walt Williams,1005,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
William Avery,1895,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
William Avery,1895,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
William Avery,1895,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS
William Avery,1895,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
