PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Jordan Farmar,200770,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Jordan Farmar,200770,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Jordan Farmar,200770,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Josh Boone,200767,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Josh Boone,200767,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Josh Boone,200767,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Josh Boone,200767,Layup Shot,2PT Field Goal,4,3,LAYUPS
Josh Boone,200767,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Josh Boone,200767,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Josh Powell,2694,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Kelenna Azubuike,101235,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS
Kelenna Azubuike,101235,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Kelenna Azubuike,101235,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Kelenna Azubuike,101235,Jump Shot,2PT Field Goal,14,6,JUMP_SHOTS
Kelenna Azubuike,101235,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS
Kelenna Azubuike,101235,Layup Shot,2PT Field Goal,2,0,LAYUPS
Kelenna Azubuike,101235,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Kelenna Azubuike,101235,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS
Kelenna Azubuike,101235,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Kelenna Azubuike,101235,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Kelenna Azubuike,101235,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Kelenna Azubuike,101235,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Kelenna Azubuike,101235,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Kenyon Martin,2030,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Kenyon Martin,2030,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Kenyon Martin,2030,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Kenyon Martin,2030,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Kenyon Martin,2030,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Kevin Durant,201142,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Kevin Durant,201142,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Kevin Durant,201142,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Kevin Durant,201142,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Kevin Durant,201142,Driving Layup Shot,2PT Field Goal,10,5,LAYUPS
Kevin Durant,201142,Driving Slam Dunk Shot,2PT Field Goal,2,1,DUNKS
Kevin Durant,201142,Dunk Shot,2PT Field Goal,10,10,DUNKS
Kevin Durant,201142,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Kevin Durant,201142,Fadeaway Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
Kevin Durant,201142,Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Kevin Durant,201142,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Kevin Durant,201142,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Kevin Durant,201142,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kevin Durant,201142,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Kevin Durant,201142,Jump Shot,2PT Field Goal,110,40,JUMP_SHOTS
Kevin Durant,201142,Jump Shot,3PT Field Goal,37,15,JUMP_SHOTS
Kevin Durant,201142,Layup Shot,2PT Field Goal,24,12,LAYUPS
Kevin Durant,201142,Pullup Jump shot,2PT Field Goal,5,2,JUMP_SHOTS
Kevin Durant,201142,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Kevin Durant,201142,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Kevin Durant,201142,Running Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Kevin Durant,201142,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Kevin Durant,201142,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Kevin Durant,201142,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Kevin Durant,201142,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Kevin Ollie,1563,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Kevin Ollie,1563,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Kyle Lowry,200768,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Kyle Lowry,200768,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Kyle Weaver,201602,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
LaMarcus Aldridge,200746,Alley Oop Dunk Shot,2PT Field Goal,11,10,DUNKS
LaMarcus Aldridge,200746,Alley Oop Layup shot,2PT Field Goal,3,1,LAYUPS
LaMarcus Aldridge,200746,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS
LaMarcus Aldridge,200746,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
LaMarcus Aldridge,200746,Driving Hook Shot,2PT Field Goal,12,5,POST_MOVES
LaMarcus Aldridge,200746,Driving Layup Shot,2PT Field Goal,18,12,LAYUPS
LaMarcus Aldridge,200746,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
LaMarcus Aldridge,200746,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
LaMarcus Aldridge,200746,Dunk Shot,2PT Field Goal,35,29,DUNKS
LaMarcus Aldridge,200746,Fadeaway Jump Shot,2PT Field Goal,35,19,JUMP_SHOTS
LaMarcus Aldridge,200746,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
LaMarcus Aldridge,200746,Hook Shot,2PT Field Goal,29,11,POST_MOVES
LaMarcus Aldridge,200746,Jump Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES
LaMarcus Aldridge,200746,Jump Bank Shot,2PT Field Goal,6,5,JUMP_SHOTS
LaMarcus Aldridge,200746,Jump Hook Shot,2PT Field Goal,16,11,POST_MOVES
LaMarcus Aldridge,200746,Jump Shot,2PT Field Goal,468,176,JUMP_SHOTS
LaMarcus Aldridge,200746,Jump Shot,3PT Field Goal,24,6,JUMP_SHOTS
LaMarcus Aldridge,200746,Layup Shot,2PT Field Goal,96,48,LAYUPS
LaMarcus Aldridge,200746,Pullup Jump shot,2PT Field Goal,6,4,JUMP_SHOTS
LaMarcus Aldridge,200746,Putback Dunk Shot,2PT Field Goal,9,8,DUNKS
LaMarcus Aldridge,200746,Putback Layup Shot,2PT Field Goal,6,6,LAYUPS
LaMarcus Aldridge,200746,Putback Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
LaMarcus Aldridge,200746,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
LaMarcus Aldridge,200746,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
LaMarcus Aldridge,200746,Running Hook Shot,2PT Field Goal,23,13,POST_MOVES
LaMarcus Aldridge,200746,Running Jump Shot,2PT Field Goal,10,6,JUMP_SHOTS
LaMarcus Aldridge,200746,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
LaMarcus Aldridge,200746,Slam Dunk Shot,2PT Field Goal,16,15,DUNKS
LaMarcus Aldridge,200746,Step Back Jump shot,2PT Field Goal,11,9,JUMP_SHOTS
LaMarcus Aldridge,200746,Tip Shot,2PT Field Goal,19,7,SPECIALTY_SHOTS
LaMarcus Aldridge,200746,Turnaround Bank shot,2PT Field Goal,3,2,JUMP_SHOTS
LaMarcus Aldridge,200746,Turnaround Fadeaway shot,2PT Field Goal,42,26,JUMP_SHOTS
LaMarcus Aldridge,200746,Turnaround Hook Shot,2PT Field Goal,15,5,POST_MOVES
LaMarcus Aldridge,200746,Turnaround Jump Shot,2PT Field Goal,77,38,JUMP_SHOTS
Lamar Odom,1885,Alley Oop Layup shot,2PT Field Goal,3,3,LAYUPS
Lamar Odom,1885,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Lamar Odom,1885,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Lamar Odom,1885,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Lamar Odom,1885,Driving Layup Shot,2PT Field Goal,30,21,LAYUPS
Lamar Odom,1885,Driving Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Lamar Odom,1885,Dunk Shot,2PT Field Goal,4,3,DUNKS
Lamar Odom,1885,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Lamar Odom,1885,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Lamar Odom,1885,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Lamar Odom,1885,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Lamar Odom,1885,Hook Bank Shot,2PT Field Goal,2,2,POST_MOVES
Lamar Odom,1885,Hook Shot,2PT Field Goal,8,4,POST_MOVES
Lamar Odom,1885,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Lamar Odom,1885,Jump Hook Shot,2PT Field Goal,14,7,POST_MOVES
Lamar Odom,1885,Jump Shot,2PT Field Goal,61,22,JUMP_SHOTS
Lamar Odom,1885,Jump Shot,3PT Field Goal,53,17,JUMP_SHOTS
Lamar Odom,1885,Layup Shot,2PT Field Goal,92,53,LAYUPS
Lamar Odom,1885,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Lamar Odom,1885,Putback Dunk Shot,2PT Field Goal,3,2,DUNKS
Lamar Odom,1885,Putback Layup Shot,2PT Field Goal,5,4,LAYUPS
Lamar Odom,1885,Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS
Lamar Odom,1885,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Lamar Odom,1885,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Lamar Odom,1885,Running Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Lamar Odom,1885,Running Layup Shot,2PT Field Goal,4,3,LAYUPS
Lamar Odom,1885,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Lamar Odom,1885,Slam Dunk Shot,2PT Field Goal,7,6,DUNKS
Lamar Odom,1885,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Lamar Odom,1885,Tip Shot,2PT Field Goal,21,5,SPECIALTY_SHOTS
Lamar Odom,1885,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Lamar Odom,1885,Turnaround Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Larry Hughes,1716,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Larry Hughes,1716,Dunk Shot,2PT Field Goal,1,1,DUNKS
Larry Hughes,1716,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Larry Hughes,1716,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Larry Hughes,1716,Jump Shot,2PT Field Goal,34,14,JUMP_SHOTS
Larry Hughes,1716,Jump Shot,3PT Field Goal,22,7,JUMP_SHOTS
Larry Hughes,1716,Layup Shot,2PT Field Goal,5,1,LAYUPS
Larry Hughes,1716,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
LeBron James,2544,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
LeBron James,2544,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
LeBron James,2544,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
LeBron James,2544,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
LeBron James,2544,Dunk Shot,2PT Field Goal,3,2,DUNKS
LeBron James,2544,Hook Shot,2PT Field Goal,1,0,POST_MOVES
LeBron James,2544,Jump Shot,2PT Field Goal,16,5,JUMP_SHOTS
LeBron James,2544,Jump Shot,3PT Field Goal,19,9,JUMP_SHOTS
LeBron James,2544,Layup Shot,2PT Field Goal,5,2,LAYUPS
LeBron James,2544,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
LeBron James,2544,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
LeBron James,2544,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
LeBron James,2544,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
LeBron James,2544,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
LeBron James,2544,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
LeBron James,2544,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Leon Powe,200796,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Leon Powe,200796,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Leon Powe,200796,Dunk Shot,2PT Field Goal,8,7,DUNKS
Leon Powe,200796,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Leon Powe,200796,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Leon Powe,200796,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Leon Powe,200796,Jump Hook Shot,2PT Field Goal,2,0,POST_MOVES
Leon Powe,200796,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Leon Powe,200796,Layup Shot,2PT Field Goal,29,16,LAYUPS
Leon Powe,200796,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Leon Powe,200796,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Leon Powe,200796,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Leon Powe,200796,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Leon Powe,200796,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Leon Powe,200796,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Leon Powe,200796,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Leon Powe,200796,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Linas Kleiza,101132,Alley Oop Layup shot,2PT Field Goal,3,3,LAYUPS
Linas Kleiza,101132,Driving Dunk Shot,2PT Field Goal,6,6,DUNKS
Linas Kleiza,101132,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Linas Kleiza,101132,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Linas Kleiza,101132,Driving Layup Shot,2PT Field Goal,32,19,LAYUPS
Linas Kleiza,101132,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS
Linas Kleiza,101132,Dunk Shot,2PT Field Goal,16,14,DUNKS
Linas Kleiza,101132,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Linas Kleiza,101132,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Linas Kleiza,101132,Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Linas Kleiza,101132,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Linas Kleiza,101132,Jump Hook Shot,2PT Field Goal,3,2,POST_MOVES
Linas Kleiza,101132,Jump Shot,2PT Field Goal,46,7,JUMP_SHOTS
Linas Kleiza,101132,Jump Shot,3PT Field Goal,159,52,JUMP_SHOTS
Linas Kleiza,101132,Layup Shot,2PT Field Goal,50,26,LAYUPS
Linas Kleiza,101132,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Linas Kleiza,101132,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Linas Kleiza,101132,Reverse Layup Shot,2PT Field Goal,6,4,LAYUPS
Linas Kleiza,101132,Running Hook Shot,2PT Field Goal,3,1,POST_MOVES
Linas Kleiza,101132,Running Jump Shot,2PT Field Goal,10,7,JUMP_SHOTS
Linas Kleiza,101132,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Linas Kleiza,101132,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Linas Kleiza,101132,Tip Shot,2PT Field Goal,5,4,SPECIALTY_SHOTS
Linas Kleiza,101132,Turnaround Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Lou Amundson,200811,Alley Oop Dunk Shot,2PT Field Goal,7,6,DUNKS
Lou Amundson,200811,Alley Oop Layup shot,2PT Field Goal,3,1,LAYUPS
Lou Amundson,200811,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Lou Amundson,200811,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Lou Amundson,200811,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS
Lou Amundson,200811,Dunk Shot,2PT Field Goal,22,19,DUNKS
Lou Amundson,200811,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Lou Amundson,200811,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Lou Amundson,200811,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Lou Amundson,200811,Jump Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Lou Amundson,200811,Jump Bank Shot,2PT Field Goal,6,4,JUMP_SHOTS
Lou Amundson,200811,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Lou Amundson,200811,Jump Shot,2PT Field Goal,41,6,JUMP_SHOTS
Lou Amundson,200811,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Lou Amundson,200811,Layup Shot,2PT Field Goal,83,42,LAYUPS
Lou Amundson,200811,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Lou Amundson,200811,Putback Dunk Shot,2PT Field Goal,3,2,DUNKS
Lou Amundson,200811,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Lou Amundson,200811,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Lou Amundson,200811,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Lou Amundson,200811,Reverse Layup Shot,2PT Field Goal,11,10,LAYUPS
Lou Amundson,200811,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Lou Amundson,200811,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Lou Amundson,200811,Tip Shot,2PT Field Goal,24,8,SPECIALTY_SHOTS
Lou Amundson,200811,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Lou Amundson,200811,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Luc Mbah a Moute,201601,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Luc Mbah a Moute,201601,Dunk Shot,2PT Field Goal,1,1,DUNKS
Luc Mbah a Moute,201601,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Luc Mbah a Moute,201601,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Luc Mbah a Moute,201601,Jump Shot,2PT Field Goal,19,4,JUMP_SHOTS
Luc Mbah a Moute,201601,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Luc Mbah a Moute,201601,Layup Shot,2PT Field Goal,16,9,LAYUPS
Luc Mbah a Moute,201601,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Luc Mbah a Moute,201601,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Luc Mbah a Moute,201601,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Luc Mbah a Moute,201601,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Luke Walton,2575,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Luther Head,101129,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Luther Head,101129,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Luther Head,101129,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Luther Head,101129,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Luther Head,101129,Jump Shot,2PT Field Goal,8,0,JUMP_SHOTS
Luther Head,101129,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
Luther Head,101129,Layup Shot,2PT Field Goal,2,1,LAYUPS
Luther Head,101129,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Luther Head,101129,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Luther Head,101129,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Malik Allen,2124,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Malik Hairston,201612,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Malik Hairston,201612,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Malik Hairston,201612,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Manu Ginobili,1938,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Manu Ginobili,1938,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Manu Ginobili,1938,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Manu Ginobili,1938,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS
Manu Ginobili,1938,Jump Shot,3PT Field Goal,14,5,JUMP_SHOTS
Manu Ginobili,1938,Layup Shot,2PT Field Goal,5,4,LAYUPS
Manu Ginobili,1938,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Manu Ginobili,1938,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Manu Ginobili,1938,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Manu Ginobili,1938,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Marc Gasol,201188,Layup Shot,2PT Field Goal,2,1,LAYUPS
Marc Gasol,201188,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Marcin Gortat,101162,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Marcin Gortat,101162,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Marcin Gortat,101162,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Marcin Gortat,101162,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Marcin Gortat,101162,Dunk Shot,2PT Field Goal,5,4,DUNKS
Marcin Gortat,101162,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Marcin Gortat,101162,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Marcin Gortat,101162,Hook Shot,2PT Field Goal,13,4,POST_MOVES
Marcin Gortat,101162,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Marcin Gortat,101162,Jump Shot,2PT Field Goal,24,8,JUMP_SHOTS
Marcin Gortat,101162,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Marcin Gortat,101162,Layup Shot,2PT Field Goal,40,29,LAYUPS
Marcin Gortat,101162,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Marcin Gortat,101162,Reverse Layup Shot,2PT Field Goal,5,4,LAYUPS
Marcin Gortat,101162,Running Hook Shot,2PT Field Goal,4,3,POST_MOVES
Marcin Gortat,101162,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Marcin Gortat,101162,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Marcin Gortat,101162,Tip Shot,2PT Field Goal,14,6,SPECIALTY_SHOTS
Marcin Gortat,101162,Turnaround Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Marco Belinelli,201158,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Marcus Williams,201173,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Mardy Collins,200776,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Mardy Collins,200776,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Mardy Collins,200776,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Mardy Collins,200776,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
Mardy Collins,200776,Layup Shot,2PT Field Goal,7,3,LAYUPS
Mardy Collins,200776,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Mardy Collins,200776,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Mario Chalmers,201596,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Mario Chalmers,201596,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Mario Chalmers,201596,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Mario West,201238,Layup Shot,2PT Field Goal,2,0,LAYUPS
Mario West,201238,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Mark Blount,1548,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Mark Blount,1548,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Mark Blount,1548,Jump Shot,2PT Field Goal,17,8,JUMP_SHOTS
Mark Blount,1548,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS
Mark Blount,1548,Layup Shot,2PT Field Goal,1,0,LAYUPS
Mark Blount,1548,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Mark Blount,1548,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Martell Webster,101110,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Marvin Williams,101107,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES
Marvin Williams,101107,Driving Jump shot,2PT Field Goal,5,4,JUMP_SHOTS
Marvin Williams,101107,Driving Layup Shot,2PT Field Goal,13,10,LAYUPS
Marvin Williams,101107,Dunk Shot,2PT Field Goal,5,5,DUNKS
Marvin Williams,101107,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Marvin Williams,101107,Hook Shot,2PT Field Goal,4,3,POST_MOVES
Marvin Williams,101107,Jump Shot,2PT Field Goal,75,29,JUMP_SHOTS
Marvin Williams,101107,Jump Shot,3PT Field Goal,71,25,JUMP_SHOTS
Marvin Williams,101107,Layup Shot,2PT Field Goal,29,16,LAYUPS
Marvin Williams,101107,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Marvin Williams,101107,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Marvin Williams,101107,Putback Layup Shot,2PT Field Goal,6,2,LAYUPS
Marvin Williams,101107,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Marvin Williams,101107,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Marvin Williams,101107,Running Hook Shot,2PT Field Goal,4,2,POST_MOVES
Marvin Williams,101107,Running Jump Shot,2PT Field Goal,13,6,JUMP_SHOTS
Marvin Williams,101107,Running Layup Shot,2PT Field Goal,5,3,LAYUPS
Marvin Williams,101107,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Marvin Williams,101107,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Marvin Williams,101107,Turnaround Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS
Matt Barnes,2440,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Matt Barnes,2440,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Matt Barnes,2440,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Matt Barnes,2440,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Matt Barnes,2440,Jump Shot,3PT Field Goal,7,0,JUMP_SHOTS
Matt Barnes,2440,Layup Shot,2PT Field Goal,6,3,LAYUPS
Maurice Ager,200772,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
