GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20400919,180,2032,Darius Miles,1610612757,Portland Trail Blazers,2,4,16,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,179,1,1,20050312,POR,MEM,20400919180,|2032|2038|2499|2742|949
Shot Chart Detail,20400919,183,2032,Darius Miles,1610612757,Portland Trail Blazers,2,3,41,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050312,POR,MEM,20400919183,|2032|2038|2499|2742|949
Shot Chart Detail,20400919,206,2032,Darius Miles,1610612757,Portland Trail Blazers,2,1,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-214,5,1,1,20050312,POR,MEM,20400919206,|2032|2038|2499|2742|949
Shot Chart Detail,20400919,208,2032,Darius Miles,1610612757,Portland Trail Blazers,2,1,4,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050312,POR,MEM,20400919208,|2032|2038|2499|2742|949
Shot Chart Detail,20400919,210,2032,Darius Miles,1610612757,Portland Trail Blazers,2,0,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,10,1,0,20050312,POR,MEM,20400919210,|2032|2038|2499|2742|949
Shot Chart Detail,20400919,230,2032,Darius Miles,1610612757,Portland Trail Blazers,3,11,17,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,1,20050312,POR,MEM,20400919230,|2032|2038|2566|2742|949
Shot Chart Detail,20400919,232,2032,Darius Miles,1610612757,Portland Trail Blazers,3,10,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,18,1,0,20050312,POR,MEM,20400919232,|2032|2038|2566|2742|949
Shot Chart Detail,20400919,235,2032,Darius Miles,1610612757,Portland Trail Blazers,3,10,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,148,141,1,0,20050312,POR,MEM,20400919235,|2032|2038|2566|2742|949
Shot Chart Detail,20400919,243,2032,Darius Miles,1610612757,Portland Trail Blazers,3,9,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-99,2,1,0,20050312,POR,MEM,20400919243,|2032|2566|2742|689|949
Shot Chart Detail,20400919,250,2032,Darius Miles,1610612757,Portland Trail Blazers,3,8,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050312,POR,MEM,20400919250,|2032|2566|2742|689|949
Shot Chart Detail,20400919,258,2032,Darius Miles,1610612757,Portland Trail Blazers,3,8,2,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-92,186,1,1,20050312,POR,MEM,20400919258,|2032|2566|2742|689|949
Shot Chart Detail,20400919,261,2032,Darius Miles,1610612757,Portland Trail Blazers,3,7,20,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,36,1,1,20050312,POR,MEM,20400919261,|2032|2566|2742|689|949
Shot Chart Detail,20400919,264,2032,Darius Miles,1610612757,Portland Trail Blazers,3,6,27,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-149,133,1,1,20050312,POR,MEM,20400919264,|2032|2566|2742|689|949
Shot Chart Detail,20400919,273,2032,Darius Miles,1610612757,Portland Trail Blazers,3,5,33,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-8,1,0,20050312,POR,MEM,20400919273,|2032|2499|2742|689|949
Shot Chart Detail,20400919,274,2032,Darius Miles,1610612757,Portland Trail Blazers,3,5,31,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050312,POR,MEM,20400919274,|2032|2499|2742|689|949
Shot Chart Detail,20400919,281,2032,Darius Miles,1610612757,Portland Trail Blazers,3,4,44,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050312,POR,MEM,20400919281,|2032|2499|2742|689|949
Shot Chart Detail,20400919,284,2032,Darius Miles,1610612757,Portland Trail Blazers,3,4,14,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,0,20050312,POR,MEM,20400919284,|2032|2499|2742|689|949
Shot Chart Detail,20400919,301,2032,Darius Miles,1610612757,Portland Trail Blazers,3,3,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050312,POR,MEM,20400919301,|2032|2499|2742|689|949
Shot Chart Detail,20400919,305,2032,Darius Miles,1610612757,Portland Trail Blazers,3,2,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,17,1,0,20050312,POR,MEM,20400919305,|2032|2499|2742|689|949
Shot Chart Detail,20400919,307,2032,Darius Miles,1610612757,Portland Trail Blazers,3,2,16,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050312,POR,MEM,20400919307,|2032|2499|2742|689|949
Shot Chart Detail,20400919,311,2032,Darius Miles,1610612757,Portland Trail Blazers,3,1,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,222,89,1,1,20050312,POR,MEM,20400919311,|2032|2499|2742|689|949
Shot Chart Detail,20400919,321,2032,Darius Miles,1610612757,Portland Trail Blazers,3,0,35,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,0,1,1,20050312,POR,MEM,20400919321,|2032|2486|2499|689|949
Shot Chart Detail,20400919,325,2032,Darius Miles,1610612757,Portland Trail Blazers,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,-5,1,0,20050312,POR,MEM,20400919325,|2032|2486|2499|689|949
Shot Chart Detail,20400919,330,2032,Darius Miles,1610612757,Portland Trail Blazers,4,11,42,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050312,POR,MEM,20400919330,|2032|2486|2499|689|949
Shot Chart Detail,20400919,332,2032,Darius Miles,1610612757,Portland Trail Blazers,4,11,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050312,POR,MEM,20400919332,|2032|2486|2499|689|949
Shot Chart Detail,20400919,342,2032,Darius Miles,1610612757,Portland Trail Blazers,4,10,34,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,40,1,1,20050312,POR,MEM,20400919342,|2032|2486|2499|689|949
Shot Chart Detail,20400919,347,2032,Darius Miles,1610612757,Portland Trail Blazers,4,9,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-140,156,1,1,20050312,POR,MEM,20400919347,|2032|2499|2742|689|949
Shot Chart Detail,20400919,350,2032,Darius Miles,1610612757,Portland Trail Blazers,4,9,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,189,15,1,0,20050312,POR,MEM,20400919350,|2032|2499|2742|689|949
Shot Chart Detail,20400975,47,2032,Darius Miles,1610612757,Portland Trail Blazers,1,6,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050319,POR,ORL,2040097547,|2032|2038|2742|757|949
Shot Chart Detail,20400975,50,2032,Darius Miles,1610612757,Portland Trail Blazers,1,5,39,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,30,1,0,20050319,POR,ORL,2040097550,|2032|2038|2742|757|949
Shot Chart Detail,20400975,52,2032,Darius Miles,1610612757,Portland Trail Blazers,1,5,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,0,1,0,20050319,POR,ORL,2040097552,|2032|2038|2742|757|949
Shot Chart Detail,20400975,55,2032,Darius Miles,1610612757,Portland Trail Blazers,1,5,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,0,1,0,20050319,POR,ORL,2040097555,|2032|2038|2742|757|949
Shot Chart Detail,20400975,62,2032,Darius Miles,1610612757,Portland Trail Blazers,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,8,1,0,20050319,POR,ORL,2040097562,|2032|2742|689|757|949
Shot Chart Detail,20400975,65,2032,Darius Miles,1610612757,Portland Trail Blazers,1,4,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,7,1,0,20050319,POR,ORL,2040097565,|2032|2742|689|757|949
Shot Chart Detail,20400975,69,2032,Darius Miles,1610612757,Portland Trail Blazers,1,3,31,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-79,143,1,1,20050319,POR,ORL,2040097569,|2032|2742|689|757|949
Shot Chart Detail,20400975,75,2032,Darius Miles,1610612757,Portland Trail Blazers,1,2,57,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,156,1,1,20050319,POR,ORL,2040097575,|2032|2566|2742|689|949
Shot Chart Detail,20400975,79,2032,Darius Miles,1610612757,Portland Trail Blazers,1,2,24,Made Shot,Running Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,33,1,1,20050319,POR,ORL,2040097579,|2032|2566|2742|689|949
Shot Chart Detail,20400975,83,2032,Darius Miles,1610612757,Portland Trail Blazers,1,1,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-207,72,1,1,20050319,POR,ORL,2040097583,|2032|2566|2742|689|949
Shot Chart Detail,20400975,85,2032,Darius Miles,1610612757,Portland Trail Blazers,1,1,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,127,1,1,20050319,POR,ORL,2040097585,|2032|2566|2742|689|949
Shot Chart Detail,20400975,99,2032,Darius Miles,1610612757,Portland Trail Blazers,1,0,32,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-123,145,1,0,20050319,POR,ORL,2040097599,|2032|2038|2566|2742|689
Shot Chart Detail,20400975,102,2032,Darius Miles,1610612757,Portland Trail Blazers,1,0,20,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050319,POR,ORL,20400975102,|2032|2038|2566|2742|689
Shot Chart Detail,20400975,118,2032,Darius Miles,1610612757,Portland Trail Blazers,2,10,46,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,39,0,1,1,20050319,POR,ORL,20400975118,|2032|2038|2566|689|757
Shot Chart Detail,20400975,120,2032,Darius Miles,1610612757,Portland Trail Blazers,2,10,8,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050319,POR,ORL,20400975120,|2032|2038|2566|689|757
Shot Chart Detail,20400975,128,2032,Darius Miles,1610612757,Portland Trail Blazers,2,9,35,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-153,118,1,1,20050319,POR,ORL,20400975128,|2032|2566|2751|689|757
Shot Chart Detail,20400975,298,2032,Darius Miles,1610612757,Portland Trail Blazers,3,4,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-138,151,1,0,20050319,POR,ORL,20400975298,|2032|2566|2742|689|949
Shot Chart Detail,20400975,302,2032,Darius Miles,1610612757,Portland Trail Blazers,3,4,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050319,POR,ORL,20400975302,|2032|2566|2742|689|949
Shot Chart Detail,20400975,311,2032,Darius Miles,1610612757,Portland Trail Blazers,3,4,1,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,0,1,1,20050319,POR,ORL,20400975311,|2032|2566|2742|689|949
Shot Chart Detail,20400975,313,2032,Darius Miles,1610612757,Portland Trail Blazers,3,3,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050319,POR,ORL,20400975313,|2032|2566|2742|689|949
Shot Chart Detail,20400975,316,2032,Darius Miles,1610612757,Portland Trail Blazers,3,3,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,97,107,1,0,20050319,POR,ORL,20400975316,|2032|2566|2742|689|949
Shot Chart Detail,20400975,320,2032,Darius Miles,1610612757,Portland Trail Blazers,3,2,54,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-64,194,1,1,20050319,POR,ORL,20400975320,|2032|2566|2742|689|949
Shot Chart Detail,20400975,334,2032,Darius Miles,1610612757,Portland Trail Blazers,3,1,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,53,1,0,20050319,POR,ORL,20400975334,|2032|2566|2742|689|949
Shot Chart Detail,20400975,345,2032,Darius Miles,1610612757,Portland Trail Blazers,3,0,17,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-179,10,1,0,20050319,POR,ORL,20400975345,|2032|2566|2742|689|949
Shot Chart Detail,20400975,367,2032,Darius Miles,1610612757,Portland Trail Blazers,4,10,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,3,1,1,20050319,POR,ORL,20400975367,|2032|2751|689|757|949
Shot Chart Detail,20400989,4,2032,Darius Miles,1610612757,Portland Trail Blazers,1,11,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,204009894,|2032|2038|2742|757|949
Shot Chart Detail,20400989,6,2032,Darius Miles,1610612757,Portland Trail Blazers,1,10,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,26,1,0,20050321,LAC,POR,204009896,|2032|2038|2742|757|949
Shot Chart Detail,20400989,8,2032,Darius Miles,1610612757,Portland Trail Blazers,1,10,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,51,263,1,0,20050321,LAC,POR,204009898,|2032|2038|2742|757|949
Shot Chart Detail,20400989,11,2032,Darius Miles,1610612757,Portland Trail Blazers,1,10,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,2040098911,|2032|2038|2742|757|949
Shot Chart Detail,20400989,14,2032,Darius Miles,1610612757,Portland Trail Blazers,1,9,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-140,150,1,0,20050321,LAC,POR,2040098914,|2032|2038|2742|757|949
Shot Chart Detail,20400989,18,2032,Darius Miles,1610612757,Portland Trail Blazers,1,9,40,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,2040098918,|2032|2038|2742|757|949
Shot Chart Detail,20400989,21,2032,Darius Miles,1610612757,Portland Trail Blazers,1,9,1,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,2040098921,|2032|2038|2742|757|949
Shot Chart Detail,20400989,23,2032,Darius Miles,1610612757,Portland Trail Blazers,1,8,56,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,66,209,1,1,20050321,LAC,POR,2040098923,|2032|2038|2742|757|949
Shot Chart Detail,20400989,25,2032,Darius Miles,1610612757,Portland Trail Blazers,1,8,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,2040098925,|2032|2038|2742|757|949
Shot Chart Detail,20400989,26,2032,Darius Miles,1610612757,Portland Trail Blazers,1,8,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,2040098926,|2032|2038|2742|757|949
Shot Chart Detail,20400989,31,2032,Darius Miles,1610612757,Portland Trail Blazers,1,8,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,2040098931,|2032|2038|2742|757|949
Shot Chart Detail,20400989,33,2032,Darius Miles,1610612757,Portland Trail Blazers,1,8,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,2040098933,|2032|2038|2742|757|949
Shot Chart Detail,20400989,36,2032,Darius Miles,1610612757,Portland Trail Blazers,1,7,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,2040098936,|2032|2038|2742|757|949
Shot Chart Detail,20400989,39,2032,Darius Miles,1610612757,Portland Trail Blazers,1,7,21,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,64,186,1,1,20050321,LAC,POR,2040098939,|2032|2038|2742|757|949
Shot Chart Detail,20400989,43,2032,Darius Miles,1610612757,Portland Trail Blazers,1,6,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,2040098943,|2032|2038|2742|757|949
Shot Chart Detail,20400989,46,2032,Darius Miles,1610612757,Portland Trail Blazers,1,6,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,2040098946,|2032|2038|2742|757|949
Shot Chart Detail,20400989,50,2032,Darius Miles,1610612757,Portland Trail Blazers,1,6,8,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-138,138,1,1,20050321,LAC,POR,2040098950,|2032|2038|2742|757|949
Shot Chart Detail,20400989,125,2032,Darius Miles,1610612757,Portland Trail Blazers,2,11,13,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,132,1,0,20050321,LAC,POR,20400989125,|2032|2499|2742|2751|689
Shot Chart Detail,20400989,132,2032,Darius Miles,1610612757,Portland Trail Blazers,2,10,41,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,227,1,1,20050321,LAC,POR,20400989132,|2032|2499|2566|2742|689
Shot Chart Detail,20400989,134,2032,Darius Miles,1610612757,Portland Trail Blazers,2,10,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,20400989134,|2032|2499|2566|2742|689
Shot Chart Detail,20400989,142,2032,Darius Miles,1610612757,Portland Trail Blazers,2,8,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,20400989142,|2032|2499|2566|2742|689
Shot Chart Detail,20400989,192,2032,Darius Miles,1610612757,Portland Trail Blazers,2,4,29,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,20400989192,|2032|2566|689|757|949
Shot Chart Detail,20400989,195,2032,Darius Miles,1610612757,Portland Trail Blazers,2,3,59,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,20400989195,|2032|2566|689|757|949
Shot Chart Detail,20400989,197,2032,Darius Miles,1610612757,Portland Trail Blazers,2,3,27,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-8,247,1,1,20050321,LAC,POR,20400989197,|2032|2566|689|757|949
Shot Chart Detail,20400989,208,2032,Darius Miles,1610612757,Portland Trail Blazers,2,2,11,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-118,123,1,0,20050321,LAC,POR,20400989208,|2032|2566|689|757|949
Shot Chart Detail,20400989,218,2032,Darius Miles,1610612757,Portland Trail Blazers,2,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,38,1,0,20050321,LAC,POR,20400989218,|2032|2038|2499|689|757
Shot Chart Detail,20400989,224,2032,Darius Miles,1610612757,Portland Trail Blazers,2,1,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,214,1,0,20050321,LAC,POR,20400989224,|2032|2038|2499|689|757
Shot Chart Detail,20400989,227,2032,Darius Miles,1610612757,Portland Trail Blazers,2,0,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,87,1,0,20050321,LAC,POR,20400989227,|2032|2038|2499|689|757
Shot Chart Detail,20400989,229,2032,Darius Miles,1610612757,Portland Trail Blazers,2,0,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,20400989229,|2032|2038|2499|689|757
Shot Chart Detail,20400989,233,2032,Darius Miles,1610612757,Portland Trail Blazers,2,0,19,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,49,1,1,20050321,LAC,POR,20400989233,|2032|2038|2499|689|757
Shot Chart Detail,20400989,245,2032,Darius Miles,1610612757,Portland Trail Blazers,3,11,28,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,20400989245,|2032|2038|2742|757|949
Shot Chart Detail,20400989,251,2032,Darius Miles,1610612757,Portland Trail Blazers,3,10,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,15,1,0,20050321,LAC,POR,20400989251,|2032|2038|2742|757|949
Shot Chart Detail,20400989,253,2032,Darius Miles,1610612757,Portland Trail Blazers,3,10,28,Missed Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,20400989253,|2032|2038|2742|757|949
Shot Chart Detail,20400989,261,2032,Darius Miles,1610612757,Portland Trail Blazers,3,9,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,51,68,1,0,20050321,LAC,POR,20400989261,|2032|2038|2742|757|949
Shot Chart Detail,20400989,263,2032,Darius Miles,1610612757,Portland Trail Blazers,3,9,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,91,1,0,20050321,LAC,POR,20400989263,|2032|2038|2742|757|949
Shot Chart Detail,20400989,270,2032,Darius Miles,1610612757,Portland Trail Blazers,3,9,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,71,1,0,20050321,LAC,POR,20400989270,|2032|2038|2742|757|949
Shot Chart Detail,20400989,274,2032,Darius Miles,1610612757,Portland Trail Blazers,3,8,35,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-107,120,1,1,20050321,LAC,POR,20400989274,|2032|2038|2742|757|949
Shot Chart Detail,20400989,277,2032,Darius Miles,1610612757,Portland Trail Blazers,3,7,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,187,33,1,0,20050321,LAC,POR,20400989277,|2032|2038|2742|757|949
Shot Chart Detail,20400989,278,2032,Darius Miles,1610612757,Portland Trail Blazers,3,7,55,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,20400989278,|2032|2038|2742|757|949
Shot Chart Detail,20400989,283,2032,Darius Miles,1610612757,Portland Trail Blazers,3,7,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,26,1,0,20050321,LAC,POR,20400989283,|2032|2038|2742|757|949
Shot Chart Detail,20400989,308,2032,Darius Miles,1610612757,Portland Trail Blazers,3,5,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,20,1,0,20050321,LAC,POR,20400989308,|2032|2038|2742|2751|949
Shot Chart Detail,20400989,310,2032,Darius Miles,1610612757,Portland Trail Blazers,3,5,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,20400989310,|2032|2038|2742|2751|949
Shot Chart Detail,20400989,316,2032,Darius Miles,1610612757,Portland Trail Blazers,3,4,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,3,1,0,20050321,LAC,POR,20400989316,|2032|2038|2742|2751|949
Shot Chart Detail,20400989,320,2032,Darius Miles,1610612757,Portland Trail Blazers,3,4,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-102,137,1,0,20050321,LAC,POR,20400989320,|2032|2038|2742|2751|949
Shot Chart Detail,20400989,335,2032,Darius Miles,1610612757,Portland Trail Blazers,3,3,9,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050321,LAC,POR,20400989335,|2032|2038|2742|2751|949
Shot Chart Detail,20400989,419,2032,Darius Miles,1610612757,Portland Trail Blazers,4,6,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,0,20050321,LAC,POR,20400989419,|2032|2499|689|757|949
Shot Chart Detail,20400989,420,2032,Darius Miles,1610612757,Portland Trail Blazers,4,6,29,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,20400989420,|2032|2499|689|757|949
Shot Chart Detail,20400989,422,2032,Darius Miles,1610612757,Portland Trail Blazers,4,6,28,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,20400989422,|2032|2499|689|757|949
Shot Chart Detail,20400989,426,2032,Darius Miles,1610612757,Portland Trail Blazers,4,5,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,0,268,1,0,20050321,LAC,POR,20400989426,|2032|2499|689|757|949
Shot Chart Detail,20400989,428,2032,Darius Miles,1610612757,Portland Trail Blazers,4,5,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,20400989428,|2032|2499|689|757|949
Shot Chart Detail,20400989,436,2032,Darius Miles,1610612757,Portland Trail Blazers,4,5,46,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050321,LAC,POR,20400989436,|2032|2499|689|757|949
Shot Chart Detail,20400989,445,2032,Darius Miles,1610612757,Portland Trail Blazers,4,5,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,13,31,1,1,20050321,LAC,POR,20400989445,|2032|2499|689|757|949
Shot Chart Detail,20400989,450,2032,Darius Miles,1610612757,Portland Trail Blazers,4,4,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,135,107,1,1,20050321,LAC,POR,20400989450,|2032|2038|2499|757|949
